Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
META,Meta,Communication Services,Internet Content & Information,648.54,9843557.0,0.91,-1.83,-2.61,-3.69,6.38,6.38,6.38
DOCU,DOCU,Technology,Software - Application,69.43,2707246.0,1.05,6.51,0.51,5.73,0.19,0.19,0.19
SIMO,SIMO,Technology,Semiconductors,120.36,2111286.0,4.53,14.4,33.05,30.52,0.25,0.25,0.25
VRNS,VRNS,Technology,Software - Infrastructure,35.46,3236661.0,2.35,6.49,7.13,17.42,0.11,0.11,0.11
FROG,FROG,Technology,Software - Application,63.11,1522767.0,0.79,6.64,-3.6,-2.56,0.1,0.1,0.1
QBTS,QBTS,Technology,Computer Hardware,30.18,32689157.0,0.81,-3.48,14.97,11.78,0.99,0.99,0.99
AMZN,Amazon,Consumer Cyclical,Internet Retail,241.9,33211759.0,0.83,0.4,4.03,5.39,8.03,8.03,8.03
APLS,APLS,Healthcare,Biotechnology,26.25,2293406.0,1.18,9.65,4.0,11.09,0.06,0.06,0.06
GOOG,Alphabet,Communication Services,Internet Content & Information,321.53,17807192.0,1.07,2.22,2.22,-0.17,5.73,5.73,5.73
BTC-USD,Bitcoin,Crypto,Cryptocurrency,90950.05,46990725120.0,1.18,-2.96,1.12,5.58,4273808.65,4273808.65,4273808.65
PLTR,PLTR,Technology,Software - Infrastructure,182.14,39315409.0,1.08,1.35,0.72,0.21,7.16,7.16,7.16
ONDS,ONDS,Technology,Communication Equipment,12.19,61776622.0,0.53,-5.07,35.58,34.38,0.75,0.75,0.75
COMP,COMP,Real Estate,Real Estate Services,12.1,79913002.0,10.02,11.77,14.09,17.3,0.97,0.97,0.97
F,F,Consumer Cyclical,Auto Manufacturers,13.72,40423943.0,0.88,-0.62,3.67,5.26,0.55,0.55,0.55
DNN,DNN,Energy,Uranium,3.33,35581094.0,0.75,1.37,26.43,21.35,0.12,0.12,0.12
NVDA,NVIDIA,Technology,Semiconductors,188.87,126834238.0,0.87,0.87,0.71,3.54,23.95,23.95,23.95
CL=F,Crude Oil (原油),Other,Other,56.2,344686.0,1.58,-1.63,-3.02,-6.46,0.02,0.02,0.02
PTRN,PTRN,Technology,Software - Application,14.29,968826.0,1.1,8.18,20.69,7.36,0.01,0.01,0.01
HG=F,Copper (銅),Other,Other,5.85,69238.0,49.4,-2.7,2.11,8.67,0.0,0.0,0.0
RARE,RARE,Healthcare,Biotechnology,24.02,3262026.0,0.63,6.59,5.47,-33.96,0.08,0.08,0.08
MBLY,MBLY,Consumer Cyclical,Auto Parts,12.24,46132118.0,5.46,0.53,15.41,4.66,0.56,0.56,0.56
RIVN,RIVN,Consumer Cyclical,Auto Manufacturers,20.26,36364020.0,1.08,3.76,3.45,12.9,0.74,0.74,0.74
^VIX,VIX,Index,Market Index,15.25,0.0,0.0,3.39,6.42,-1.04,0.0,0.0,0.0
MSFT,Microsoft,Technology,Software - Infrastructure,483.87,18188479.0,0.88,1.12,-0.74,0.15,8.8,8.8,8.8
TSLA,Tesla,Consumer Cyclical,Auto Manufacturers,434.93,50050641.0,0.71,0.46,-4.29,-4.41,21.77,21.77,21.77
PRAX,PRAX,Healthcare,Biotechnology,289.68,857093.0,1.84,6.15,-2.47,16.81,0.25,0.25,0.25
RVMD,RVMD,Healthcare,Biotechnology,104.59,8856080.0,4.92,30.98,31.28,31.33,0.93,0.93,0.93
^SOX,PHLX Semi,Index,Market Index,7547.33,0.0,0.0,-1.35,5.28,3.46,0.0,0.0,0.0
AVGO,Broadcom,Technology,Semiconductors,344.5,13657151.0,0.59,0.21,-1.53,-11.72,4.7,4.7,4.7
VALE,VALE,Basic Materials,Other Industrial Metals & Mining,14.23,54629414.0,1.88,0.39,8.59,10.27,0.78,0.78,0.78
FRO,FRO,Energy,Oil & Gas Midstream,23.69,4699293.0,1.66,9.65,9.09,1.35,0.11,0.11,0.11
