Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
QXO,QXO,Industrials,Industrial Distribution,23.3,25146114.0,3.7,18.15,9.7,16.5,0.59,0.59,0.59
MSFT,Microsoft,Technology,Software - Infrastructure,472.85,24752522.0,1.65,-0.02,-3.05,-1.02,11.7,11.7,11.7
SMR,SMR,Industrials,Specialty Industrial Machinery,18.78,62634372.0,2.64,15.14,26.46,-6.75,1.18,1.18,1.18
TSM,TSMC,Technology,Semiconductors,322.25,17342068.0,1.96,0.83,6.41,9.07,5.59,5.59,5.59
HUT,HUT,Financial Services,Capital Markets,58.25,9811367.0,2.36,13.61,17.34,45.55,0.57,0.57,0.57
QBTS,QBTS,Technology,Computer Hardware,30.64,42468008.0,1.14,8.92,21.15,22.17,1.3,1.3,1.3
COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,254.92,13602034.0,2.04,7.77,7.61,-7.94,3.47,3.47,3.47
^GSPC,S&P 500,Index,Market Index,6902.05,3449553000.0,1.02,0.64,-0.4,0.76,23808.99,23808.99,23808.99
^VIX,VIX,Index,Market Index,14.9,0.0,0.0,2.69,9.56,-7.34,0.0,0.0,0.0
BMNR,BMNR,Financial Services,Capital Markets,33.35,47261979.0,1.29,6.93,17.8,-0.92,1.58,1.58,1.58
USAR,USAR,Basic Materials,Other Industrial Metals & Mining,15.8,11646139.0,1.43,11.66,16.95,12.7,0.18,0.18,0.18
F,F,Consumer Cyclical,Auto Manufacturers,13.47,49292204.0,1.73,0.97,1.2,2.9,0.66,0.66,0.66
BTC-USD,Bitcoin,Crypto,Cryptocurrency,93930.6,52693446656.0,1.8,2.75,7.34,8.69,4949527.14,4949527.14,4949527.14
AMZN,Amazon,Consumer Cyclical,Internet Retail,233.06,45804714.0,1.72,2.9,0.23,0.29,10.68,10.68,10.68
AVGO,Broadcom,Technology,Semiconductors,343.42,30887208.0,1.64,-1.21,-2.47,-9.77,10.61,10.61,10.61
DNN,DNN,Energy,Uranium,3.22,61565810.0,1.82,6.27,19.7,19.26,0.2,0.2,0.2
IREN,IREN,Financial Services,Capital Markets,48.24,46237083.0,2.05,12.97,19.7,9.74,2.23,2.23,2.23
AVAV,AVAV,Industrials,Aerospace & Defense,297.41,2339493.0,3.35,16.09,16.63,9.43,0.7,0.7,0.7
CIFR,CIFR,Financial Services,Capital Markets,18.16,26580186.0,1.47,12.1,19.55,-2.52,0.48,0.48,0.48
GOOG,Alphabet,Communication Services,Internet Content & Information,317.32,18854699.0,1.5,0.63,0.75,-1.03,5.98,5.98,5.98
UPST,UPST,Financial Services,Credit Services,50.7,9076968.0,1.84,10.6,6.8,11.92,0.46,0.46,0.46
FIGR,FIGR,Financial Services,Capital Markets,53.22,7057487.0,5.37,21.67,20.82,50.42,0.38,0.38,0.38
SMCI,Super Micro,Technology,Computer Hardware,30.07,36322740.0,1.64,-2.87,-1.86,-10.72,1.09,1.09,1.09
OSCR,OSCR,Healthcare,Healthcare Plans,16.57,11653448.0,1.91,10.69,11.13,-3.1,0.19,0.19,0.19
UUUU,UUUU,Energy,Uranium,18.47,17491776.0,1.89,10.73,26.16,22.32,0.32,0.32,0.32
NVDA,NVIDIA,Technology,Semiconductors,188.12,178569651.0,1.43,-0.39,-1.26,4.75,33.59,33.59,33.59
HYMC,HYMC,Basic Materials,Gold,28.15,6607470.0,1.37,15.37,12.55,146.07,0.19,0.19,0.19
