Code,Name,Sector,Industry,Close,Volume,RVOL,Daily_Chg%,Weekly_Chg%,Monthly_Chg%,Daily_Amount_B,Weekly_Amount_B,Monthly_Amount_B
CMBT,CMBT,Energy,Oil & Gas Midstream,10.62,2728933.0,1.51,8.42,11.49,-1.71,0.03,0.03,0.03
GRAB,GRAB,Technology,Software - Application,5.11,43605194.0,1.1,-2.94,0.89,-1.45,0.22,0.22,0.22
RIVN,RIVN,Consumer Cyclical,Auto Manufacturers,20.35,35533763.0,1.05,4.22,3.91,13.4,0.72,0.72,0.72
^IXIC,Nasdaq,Index,Market Index,23607.92,6058510000.0,0.8,0.26,0.81,0.13,143028.8,143028.8,143028.8
NVDA,NVIDIA,Technology,Semiconductors,189.15,125655947.0,0.86,1.02,0.86,3.69,23.77,23.77,23.77
CRNX,CRNX,Healthcare,Biotechnology,53.4,3272246.0,1.6,16.21,12.68,14.42,0.17,0.17,0.17
NUVL,NUVL,Healthcare,Biotechnology,105.76,503126.0,0.81,8.81,5.36,-3.5,0.05,0.05,0.05
FROG,FROG,Technology,Software - Application,63.3,1475746.0,0.77,6.96,-3.31,-2.27,0.09,0.09,0.09
RARE,RARE,Healthcare,Biotechnology,24.05,3222992.0,0.62,6.7,5.58,-33.89,0.08,0.08,0.08
^DJI,Dow Jones,Index,Market Index,48996.85,372574043.0,0.85,-0.94,1.3,2.17,18254.96,18254.96,18254.96
NOK,NOK,Technology,Communication Equipment,6.8,47820992.0,2.18,5.02,4.38,11.94,0.32,0.32,0.32
RVMD,RVMD,Healthcare,Biotechnology,103.28,8471445.0,4.71,29.34,29.63,29.68,0.87,0.87,0.87
APLS,APLS,Healthcare,Biotechnology,26.18,2256951.0,1.16,9.38,3.74,10.81,0.06,0.06,0.06
TNK,TNK,Energy,Oil & Gas Midstream,59.25,547590.0,1.4,10.77,11.44,7.32,0.03,0.03,0.03
AMD,AMD,Technology,Semiconductors,209.83,25488068.0,0.89,-2.11,-2.56,-3.73,5.35,5.35,5.35
COMP,COMP,Real Estate,Real Estate Services,12.16,78705189.0,9.87,12.33,14.66,17.88,0.96,0.96,0.96
INTC,INTC,Technology,Semiconductors,42.47,148990299.0,2.0,6.06,13.85,2.55,6.33,6.33,6.33
AMZN,Amazon,Consumer Cyclical,Internet Retail,242.45,32830100.0,0.82,0.63,4.27,5.63,7.96,7.96,7.96
SOFI,SOFI,Financial Services,Credit Services,26.91,37832313.0,0.61,-0.26,1.32,-3.13,1.02,1.02,1.02
FRO,FRO,Energy,Oil & Gas Midstream,23.75,4642339.0,1.64,9.88,9.32,1.56,0.11,0.11,0.11
VALE,VALE,Basic Materials,Other Industrial Metals & Mining,14.23,54368797.0,1.87,0.46,8.66,10.35,0.77,0.77,0.77
^GSPC,S&P 500,Index,Market Index,6925.35,2272695000.0,0.52,-0.28,0.42,0.8,15739.21,15739.21,15739.21
PLUG,PLUG,Industrials,Electrical Equipment & Parts,2.28,75592950.0,0.77,-4.6,17.53,3.64,0.17,0.17,0.17
QBTS,QBTS,Technology,Computer Hardware,30.13,32306329.0,0.8,-3.65,14.78,11.59,0.97,0.97,0.97
GOOG,Alphabet,Communication Services,Internet Content & Information,322.04,17612260.0,1.06,2.38,2.38,-0.02,5.67,5.67,5.67
DNN,DNN,Energy,Uranium,3.32,34367434.0,0.72,1.17,26.17,21.11,0.11,0.11,0.11
STNG,STNG,Energy,Oil & Gas Midstream,56.02,1052588.0,1.34,8.29,10.49,0.23,0.06,0.06,0.06
DHT,DHT,Energy,Oil & Gas Midstream,13.1,2685351.0,1.51,8.94,7.87,2.63,0.04,0.04,0.04
PTRN,PTRN,Technology,Software - Application,14.27,918162.0,1.04,8.0,20.5,7.19,0.01,0.01,0.01
META,Meta,Communication Services,Internet Content & Information,648.7,9735426.0,0.9,-1.8,-2.59,-3.67,6.32,6.32,6.32
RKT,RKT,Financial Services,Mortgage Finance,21.2,35853172.0,1.23,-0.02,5.71,11.43,0.76,0.76,0.76
OPEN,OPEN,Real Estate,Real Estate Services,6.22,89910875.0,1.76,-10.32,6.42,-13.08,0.56,0.56,0.56
HCM,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,14.75,83563.0,1.61,7.27,11.74,3.73,0.0,0.0,0.0
SI=F,Silver (白銀),Other,Other,78.09,145909.0,197.01,-3.03,0.93,33.67,0.01,0.01,0.01
AAL,AAL,Industrials,Airlines,15.99,77163412.0,1.51,2.07,4.33,7.99,1.23,1.23,1.23
BBAI,BBAI,Technology,Information Technology Services,6.01,54750414.0,0.91,-6.32,9.18,-11.95,0.33,0.33,0.33
HG=F,Copper (銅),Other,Other,5.85,68923.0,49.17,-2.64,2.17,8.73,0.0,0.0,0.0
HRC=F,Steel (熱軋鋼),Other,Other,961.0,169.0,3.49,3.33,6.31,5.84,0.0,0.0,0.0
DOCU,DOCU,Technology,Software - Application,69.56,2636737.0,1.02,6.7,0.69,5.92,0.18,0.18,0.18
GC=F,Gold (黃金),Other,Other,4468.9,191102.0,214.87,-0.3,2.26,6.08,0.85,0.85,0.85
KVUE,KVUE,Consumer Defensive,Household & Personal Products,16.79,34507946.0,1.23,0.24,-3.12,-0.83,0.58,0.58,0.58
ONDS,ONDS,Technology,Communication Equipment,12.23,60975777.0,0.52,-4.71,36.1,34.9,0.75,0.75,0.75
APPN,APPN,Technology,Software - Infrastructure,35.62,527747.0,0.67,7.15,-0.57,-13.05,0.02,0.02,0.02
SIMO,SIMO,Technology,Semiconductors,119.68,2074523.0,4.45,13.76,32.31,29.8,0.25,0.25,0.25
RGC,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,48.8,2805443.0,3.48,47.74,113.1,200.49,0.14,0.14,0.14
MIRM,MIRM,Healthcare,Biotechnology,81.88,473515.0,0.52,7.09,3.84,19.57,0.04,0.04,0.04
AVGO,Broadcom,Technology,Semiconductors,344.73,13465608.0,0.58,0.28,-1.46,-11.66,4.64,4.64,4.64
^VIX,VIX,Index,Market Index,15.15,0.0,0.0,2.71,5.72,-1.69,0.0,0.0,0.0
AAPL,Apple,Technology,Consumer Electronics,260.83,33694151.0,0.91,-0.58,-4.49,-6.44,8.79,8.79,8.79
INSW,INSW,Energy,Oil & Gas Midstream,54.11,766025.0,1.54,11.66,11.89,5.83,0.04,0.04,0.04
^SOX,PHLX Semi,Index,Market Index,7550.6,0.0,0.0,-1.31,5.32,3.51,0.0,0.0,0.0
TSLA,Tesla,Consumer Cyclical,Auto Manufacturers,436.07,49307709.0,0.7,0.72,-4.04,-4.16,21.5,21.5,21.5
COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,245.5,6016281.0,0.69,-2.02,6.0,-8.98,1.48,1.48,1.48
UMC,UMC,Technology,Semiconductors,8.9,15726050.0,1.73,9.54,11.75,10.91,0.14,0.14,0.14
PFE,PFE,Healthcare,Drug Manufacturers - General,25.24,39848681.0,1.01,-0.77,0.98,-3.05,1.01,1.01,1.01
F,F,Consumer Cyclical,Auto Manufacturers,13.69,39692318.0,0.86,-0.76,3.51,5.1,0.54,0.54,0.54
TRMD,TRMD,Energy,Oil & Gas Midstream,22.16,664601.0,1.41,8.25,13.41,4.33,0.01,0.01,0.01
NAVN,NAVN,Technology,Software - Application,18.12,3005274.0,1.26,6.59,4.2,29.52,0.05,0.05,0.05
SMCI,Super Micro,Technology,Computer Hardware,29.93,18406982.0,0.64,-1.98,0.96,-13.71,0.55,0.55,0.55
PLTR,PLTR,Technology,Software - Infrastructure,182.32,38794008.0,1.07,1.45,0.82,0.31,7.07,7.07,7.07
VRNS,VRNS,Technology,Software - Infrastructure,35.83,3166755.0,2.3,7.6,8.25,18.64,0.11,0.11,0.11
MBLY,MBLY,Consumer Cyclical,Auto Parts,12.36,45576653.0,5.39,1.48,16.49,5.64,0.56,0.56,0.56
HTFL,HTFL,Healthcare,Health Information Services,33.22,510163.0,0.64,6.58,9.96,20.67,0.02,0.02,0.02
MSFT,Microsoft,Technology,Software - Infrastructure,484.39,18004399.0,0.87,1.23,-0.63,0.25,8.72,8.72,8.72
CL=F,Crude Oil (原油),Other,Other,56.19,343470.0,1.57,-1.65,-3.04,-6.47,0.02,0.02,0.02
TSM,TSMC,Technology,Semiconductors,319.16,9761947.0,0.74,-2.53,6.54,8.29,3.12,3.12,3.12
BTC-USD,Bitcoin,Crypto,Cryptocurrency,90812.2,46972833792.0,1.18,-3.11,0.96,5.42,4265706.16,4265706.16,4265706.16
SNAP,SNAP,Communication Services,Internet Content & Information,8.87,43752948.0,1.24,0.91,9.91,12.14,0.39,0.39,0.39
