Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,280.5,17.86,8,漲停
2026-08-03,4939,亞電,55.8,61.3,9.86,8,漲停
2026-08-03,4979,華星光,407.0,536.0,31.7,8,漲停
2026-08-03,4991,環宇-KY,388.0,511.0,31.7,8,漲停
2026-08-03,5274,信驊,15975.0,16540.0,3.54,8,漲停
2026-08-03,5351,鈺創,79.9,114.0,42.68,8,漲停
2026-08-03,6173,信昌電,160.0,168.5,5.31,8,漲停
2026-08-03,6187,萬潤,1005.0,1090.0,8.46,8,漲停
2026-08-03,6217,中探針,122.0,165.0,35.25,8,漲停
2026-08-03,6223,旺矽,5805.0,6225.0,7.24,8,漲停
2026-08-03,6228,全譜,18.55,17.95,-3.23,8,漲停
2026-08-03,6240,松崗,19.8,19.2,-3.03,8,漲停
2026-08-03,6683,雍智科技,1015.0,1230.0,21.18,8,漲停
2026-08-03,6727,亞泰金屬,336.5,388.0,15.3,8,漲停
2026-08-03,6274,台燿,1220.0,1460.0,19.67,8,漲停
2026-08-03,6435,大中,249.5,258.5,3.61,8,漲停
2026-08-03,4542,科嶠,254.0,292.5,15.16,8,漲停
2026-08-03,4707,磐亞,25.5,31.95,25.29,8,漲停
2026-08-03,4903,聯光通,38.05,41.8,9.86,8,漲停
2026-08-03,3081,聯亞,1790.0,2535.0,41.62,8,漲停
2026-08-03,3163,波若威,598.0,706.0,18.06,8,漲停
2026-08-03,3236,千如,42.6,42.95,0.82,8,漲停
2026-08-03,5392,能率,41.55,47.1,13.36,8,漲停
2026-08-03,5425,台半,80.4,84.3,4.85,8,漲停
2026-08-03,5475,德宏,122.0,125.0,2.46,8,漲停
2026-08-03,5483,中美晶,172.5,169.5,-1.74,8,漲停
2026-08-03,5516,雙喜,11.9,13.1,10.08,8,漲停
2026-08-03,1815,富喬,72.9,89.1,22.22,8,漲停
2026-08-03,1714,和桐,14.35,16.65,16.03,8,漲停
2026-08-03,1718,中纖,9.6,10.25,6.77,8,漲停
2026-08-03,2059,川湖,8635.0,11905.0,37.87,8,漲停
2026-08-03,2368,金像電,872.0,926.0,6.19,8,漲停
2026-08-03,2399,映泰,36.4,43.65,19.92,8,漲停
2026-08-03,2408,南亞科,396.5,502.0,26.61,8,漲停
2026-08-03,2426,鼎元,55.3,67.6,22.24,8,漲停
2026-08-03,2441,超豐,110.5,129.0,16.74,8,漲停
2026-08-03,2454,聯發科,3910.0,3960.0,1.28,8,漲停
2026-08-03,2455,全新,321.0,384.5,19.78,8,漲停
2026-08-03,2464,盟立,147.5,180.0,22.03,8,漲停
2026-08-03,2481,強茂,129.0,137.5,6.59,8,漲停
2026-08-03,2486,一詮,206.5,233.0,12.83,8,漲停
2026-08-03,2492,華新科,239.5,273.5,14.2,8,漲停
2026-08-03,2493,揚博,200.0,218.0,9.0,8,漲停
2026-08-03,8042,金山電,108.5,114.0,5.07,8,漲停
2026-08-03,8043,蜜望實,139.0,134.5,-3.24,8,漲停
2026-08-03,8111,立碁,61.9,58.2,-5.98,8,漲停
2026-08-03,8358,金居,327.5,346.0,5.65,8,漲停
2026-08-03,2301,光寶科,229.5,271.5,18.3,8,漲停
2026-08-03,2313,華通,185.5,215.0,15.9,8,漲停
2026-08-03,2327,國巨*,552.0,573.0,3.8,8,漲停
2026-08-03,2337,旺宏,110.5,133.5,20.81,8,漲停
2026-08-03,2344,華邦電,143.0,179.5,25.52,8,漲停
2026-08-03,2345,智邦,2335.0,2165.0,-7.28,8,漲停
2026-08-03,3374,精材,304.5,337.0,10.67,8,漲停
2026-08-03,3441,聯一光,92.4,79.5,-13.96,8,漲停
2026-08-03,3491,昇達科,1065.0,1235.0,15.96,8,漲停
2026-08-03,3498,陽程,99.0,125.0,26.26,8,漲停
2026-08-03,3577,泓格,128.5,133.5,3.89,8,漲停
2026-08-03,3587,閎康,229.0,253.5,10.7,8,漲停
2026-08-03,6202,盛群,58.7,63.8,8.69,8,漲停
2026-08-03,6209,今國光,69.8,74.0,6.02,8,漲停
2026-08-03,6213,聯茂,289.0,427.5,47.92,8,漲停
2026-08-03,6226,光鼎,21.55,21.4,-0.7,8,漲停
2026-08-03,6269,台郡,54.1,65.9,21.81,8,漲停
2026-08-03,6431,光麗-KY,18.25,19.6,7.4,8,漲停
2026-08-03,6442,光聖,1270.0,1425.0,12.2,8,漲停
2026-08-03,6446,藥華藥,1165.0,1330.0,14.16,8,漲停
2026-08-03,6491,晶碩,356.0,379.0,6.46,8,漲停
2026-08-03,6531,愛普*,733.0,923.0,25.92,8,漲停
2026-08-03,3006,晶豪科,198.0,275.5,39.14,8,漲停
2026-08-03,3016,嘉晶,87.8,107.0,21.87,8,漲停
2026-08-03,3017,奇鋐,2550.0,2765.0,8.43,8,漲停
2026-08-03,3037,欣興,865.0,992.0,14.68,8,漲停
2026-08-03,3048,益登,50.8,57.3,12.8,8,漲停
2026-08-03,3090,日電貿,137.5,161.0,17.09,8,漲停
2026-08-03,3167,大量,534.0,655.0,22.66,8,漲停
2026-08-03,3189,景碩,698.0,836.0,19.77,8,漲停
2026-08-03,3229,晟鈦,47.45,50.9,7.27,8,漲停
2026-08-03,8996,高力,940.0,1075.0,14.36,8,漲停
2026-08-03,7750,新代,2235.0,2485.0,11.19,8,漲停
2026-08-03,7795,長廣,385.5,457.0,18.55,8,漲停
2026-08-03,8021,尖點,355.0,434.5,22.39,8,漲停
2026-08-03,8039,台虹,190.5,226.0,18.64,8,漲停
2026-08-03,8110,華東,40.8,46.2,13.24,8,漲停
2026-08-03,8114,振樺電,215.0,223.5,3.95,8,漲停
2026-08-03,4989,榮科,61.1,67.5,10.47,8,漲停
2026-08-03,6166,凌華,124.0,143.0,15.32,8,漲停
2026-08-03,6168,宏齊,23.5,25.05,6.6,8,漲停
2026-08-03,6669,緯穎,5925.0,6010.0,1.43,8,漲停
2026-08-03,6715,嘉基,342.0,363.5,6.29,8,漲停
2026-08-03,6830,汎銓,380.5,424.5,11.56,8,漲停
2026-08-03,6834,天二科技,87.7,96.6,10.15,8,漲停
