Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,278.5,17.02,25,漲停
2026-08-03,4939,亞電,55.8,86.6,55.2,25,漲停
2026-08-03,4979,華星光,407.0,617.0,51.6,25,漲停
2026-08-03,4991,環宇-KY,388.0,538.0,38.66,25,漲停
2026-08-03,5274,信驊,15975.0,15305.0,-4.19,25,漲停
2026-08-03,5351,鈺創,79.9,116.5,45.81,25,漲停
2026-08-03,6173,信昌電,160.0,217.5,35.94,25,漲停
2026-08-03,6187,萬潤,1005.0,1430.0,42.29,25,漲停
2026-08-03,6217,中探針,122.0,177.5,45.49,25,漲停
2026-08-03,6223,旺矽,5805.0,5090.0,-12.32,25,漲停
2026-08-03,6228,全譜,18.55,17.5,-5.66,25,漲停
2026-08-03,6240,松崗,19.8,22.45,13.38,25,漲停
2026-08-03,6683,雍智科技,1015.0,1245.0,22.66,25,漲停
2026-08-03,6727,亞泰金屬,336.5,520.0,54.53,25,漲停
2026-08-03,6274,台燿,1220.0,1445.0,18.44,25,漲停
2026-08-03,6435,大中,249.5,263.5,5.61,25,漲停
2026-08-03,4542,科嶠,254.0,269.0,5.91,25,漲停
2026-08-03,4707,磐亞,25.5,32.2,26.27,25,漲停
2026-08-03,4903,聯光通,38.05,36.6,-3.81,25,漲停
2026-08-03,3081,聯亞,1790.0,3370.0,88.27,25,漲停
2026-08-03,3163,波若威,598.0,776.0,29.77,25,漲停
2026-08-03,3236,千如,42.6,44.15,3.64,25,漲停
2026-08-03,5392,能率,41.55,47.1,13.36,25,漲停
2026-08-03,5425,台半,80.4,95.2,18.41,25,漲停
2026-08-03,5475,德宏,122.0,199.0,63.11,25,漲停
2026-08-03,5483,中美晶,172.5,182.0,5.51,25,漲停
2026-08-03,5516,雙喜,11.9,11.8,-0.84,25,漲停
2026-08-03,1815,富喬,72.9,116.5,59.81,25,漲停
2026-08-03,1714,和桐,14.35,16.55,15.33,25,漲停
2026-08-03,1718,中纖,9.6,10.7,11.46,25,漲停
2026-08-03,2059,川湖,8635.0,14340.0,66.07,25,漲停
2026-08-03,2368,金像電,872.0,1030.0,18.12,25,漲停
2026-08-03,2399,映泰,36.4,46.6,28.02,25,漲停
2026-08-03,2408,南亞科,396.5,541.0,36.44,25,漲停
2026-08-03,2426,鼎元,55.3,96.6,74.68,25,漲停
2026-08-03,2441,超豐,110.5,114.0,3.17,25,漲停
2026-08-03,2454,聯發科,3910.0,3865.0,-1.15,25,漲停
2026-08-03,2455,全新,321.0,433.0,34.89,25,漲停
2026-08-03,2464,盟立,147.5,211.0,43.05,25,漲停
2026-08-03,2481,強茂,129.0,146.5,13.57,25,漲停
2026-08-03,2486,一詮,206.5,259.0,25.42,25,漲停
2026-08-03,2492,華新科,239.5,285.0,19.0,25,漲停
2026-08-03,2493,揚博,200.0,185.0,-7.5,25,漲停
2026-08-03,8042,金山電,108.5,104.5,-3.69,25,漲停
2026-08-03,8043,蜜望實,139.0,142.0,2.16,25,漲停
2026-08-03,8111,立碁,61.9,64.4,4.04,25,漲停
2026-08-03,8358,金居,327.5,494.0,50.84,25,漲停
2026-08-03,2301,光寶科,229.5,301.0,31.15,25,漲停
2026-08-03,2313,華通,185.5,244.0,31.54,25,漲停
2026-08-03,2327,國巨*,552.0,555.0,0.54,25,漲停
2026-08-03,2337,旺宏,110.5,127.5,15.38,25,漲停
2026-08-03,2344,華邦電,143.0,186.0,30.07,25,漲停
2026-08-03,2345,智邦,2335.0,2090.0,-10.49,25,漲停
2026-08-03,3374,精材,304.5,351.0,15.27,25,漲停
2026-08-03,3441,聯一光,92.4,137.5,48.81,25,漲停
2026-08-03,3491,昇達科,1065.0,1425.0,33.8,25,漲停
2026-08-03,3498,陽程,99.0,203.5,105.56,25,漲停
2026-08-03,3577,泓格,128.5,113.5,-11.67,25,漲停
2026-08-03,3587,閎康,229.0,254.0,10.92,25,漲停
2026-08-03,6202,盛群,58.7,59.2,0.85,25,漲停
2026-08-03,6209,今國光,69.8,76.5,9.6,25,漲停
2026-08-03,6213,聯茂,289.0,563.0,94.81,25,漲停
2026-08-03,6226,光鼎,21.55,30.95,43.62,25,漲停
2026-08-03,6269,台郡,54.1,72.9,34.75,25,漲停
2026-08-03,6431,光麗-KY,18.25,20.3,11.23,25,漲停
2026-08-03,6442,光聖,1270.0,1595.0,25.59,25,漲停
2026-08-03,6446,藥華藥,1165.0,1560.0,33.91,25,漲停
2026-08-03,6491,晶碩,356.0,375.0,5.34,25,漲停
2026-08-03,6531,愛普*,733.0,917.0,25.1,25,漲停
2026-08-03,3006,晶豪科,198.0,274.0,38.38,25,漲停
2026-08-03,3016,嘉晶,87.8,99.9,13.78,25,漲停
2026-08-03,3017,奇鋐,2550.0,3340.0,30.98,25,漲停
2026-08-03,3037,欣興,865.0,1180.0,36.42,25,漲停
2026-08-03,3048,益登,50.8,56.2,10.63,25,漲停
2026-08-03,3090,日電貿,137.5,168.5,22.55,25,漲停
2026-08-03,3167,大量,534.0,742.0,38.95,25,漲停
2026-08-03,3189,景碩,698.0,914.0,30.95,25,漲停
2026-08-03,3229,晟鈦,47.45,55.1,16.12,25,漲停
2026-08-03,8996,高力,940.0,1310.0,39.36,25,漲停
2026-08-03,7750,新代,2235.0,2450.0,9.62,25,漲停
2026-08-03,7795,長廣,385.5,545.0,41.37,25,漲停
2026-08-03,8021,尖點,355.0,422.5,19.01,25,漲停
2026-08-03,8039,台虹,190.5,352.5,85.04,25,漲停
2026-08-03,8110,華東,40.8,46.15,13.11,25,漲停
2026-08-03,8114,振樺電,215.0,197.5,-8.14,25,漲停
2026-08-03,4989,榮科,61.1,66.3,8.51,25,漲停
2026-08-03,6166,凌華,124.0,117.0,-5.65,25,漲停
2026-08-03,6168,宏齊,23.5,29.65,26.17,25,漲停
2026-08-03,6669,緯穎,5925.0,6815.0,15.02,25,漲停
2026-08-03,6715,嘉基,342.0,351.5,2.78,25,漲停
2026-08-03,6830,汎銓,380.5,530.0,39.29,25,漲停
2026-08-03,6834,天二科技,87.7,91.6,4.45,25,漲停
2026-08-03,4583,台灣精銳,488.0,468.5,-4.0,25,漲停
2026-08-03,4722,國精化,187.5,213.0,13.6,25,漲停
2026-08-03,3338,泰碩,63.8,63.9,0.16,25,漲停
2026-08-03,3443,創意,4185.0,5920.0,41.46,25,漲停
2026-08-03,3450,聯鈞,409.0,578.0,41.32,25,漲停
2026-08-03,3711,日月光投控,610.0,605.0,-0.82,25,漲停
2026-08-04,5475,德宏,134.0,199.0,48.51,24,漲停
2026-08-04,3491,昇達科,1170.0,1425.0,21.79,24,漲停
2026-08-04,3587,閎康,251.5,254.0,0.99,24,漲停
