Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,272.5,14.5,9,漲停
2026-08-03,4939,亞電,55.8,61.7,10.57,9,漲停
2026-08-03,4979,華星光,407.0,510.0,25.31,9,漲停
2026-08-03,4991,環宇-KY,388.0,481.0,23.97,9,漲停
2026-08-03,5274,信驊,15975.0,16440.0,2.91,9,漲停
2026-08-03,5351,鈺創,79.9,119.5,49.56,9,漲停
2026-08-03,6173,信昌電,160.0,185.0,15.62,9,漲停
2026-08-03,6187,萬潤,1005.0,1050.0,4.48,9,漲停
2026-08-03,6217,中探針,122.0,153.0,25.41,9,漲停
2026-08-03,6223,旺矽,5805.0,6315.0,8.79,9,漲停
2026-08-03,6228,全譜,18.55,17.95,-3.23,9,漲停
2026-08-03,6240,松崗,19.8,19.05,-3.79,9,漲停
2026-08-03,6683,雍智科技,1015.0,1245.0,22.66,9,漲停
2026-08-03,6727,亞泰金屬,336.5,390.5,16.05,9,漲停
2026-08-03,6274,台燿,1220.0,1605.0,31.56,9,漲停
2026-08-03,6435,大中,249.5,259.5,4.01,9,漲停
2026-08-03,4542,科嶠,254.0,274.5,8.07,9,漲停
2026-08-03,4707,磐亞,25.5,30.0,17.65,9,漲停
2026-08-03,4903,聯光通,38.05,37.65,-1.05,9,漲停
2026-08-03,3081,聯亞,1790.0,2480.0,38.55,9,漲停
2026-08-03,3163,波若威,598.0,683.0,14.21,9,漲停
2026-08-03,3236,千如,42.6,46.15,8.33,9,漲停
2026-08-03,5392,能率,41.55,45.3,9.03,9,漲停
2026-08-03,5425,台半,80.4,86.0,6.97,9,漲停
2026-08-03,5475,德宏,122.0,135.0,10.66,9,漲停
2026-08-03,5483,中美晶,172.5,168.5,-2.32,9,漲停
2026-08-03,5516,雙喜,11.9,13.05,9.66,9,漲停
2026-08-03,1815,富喬,72.9,88.7,21.67,9,漲停
2026-08-03,1714,和桐,14.35,16.65,16.03,9,漲停
2026-08-03,1718,中纖,9.6,10.2,6.25,9,漲停
2026-08-03,2059,川湖,8635.0,12315.0,42.62,9,漲停
2026-08-03,2368,金像電,872.0,964.0,10.55,9,漲停
2026-08-03,2399,映泰,36.4,42.45,16.62,9,漲停
2026-08-03,2408,南亞科,396.5,489.0,23.33,9,漲停
2026-08-03,2426,鼎元,55.3,64.7,17.0,9,漲停
2026-08-03,2441,超豐,110.5,124.0,12.22,9,漲停
2026-08-03,2454,聯發科,3910.0,4020.0,2.81,9,漲停
2026-08-03,2455,全新,321.0,367.5,14.49,9,漲停
2026-08-03,2464,盟立,147.5,187.5,27.12,9,漲停
2026-08-03,2481,強茂,129.0,141.5,9.69,9,漲停
2026-08-03,2486,一詮,206.5,230.5,11.62,9,漲停
2026-08-03,2492,華新科,239.5,300.5,25.47,9,漲停
2026-08-03,2493,揚博,200.0,239.5,19.75,9,漲停
2026-08-03,8042,金山電,108.5,116.5,7.37,9,漲停
2026-08-03,8043,蜜望實,139.0,147.5,6.12,9,漲停
2026-08-03,8111,立碁,61.9,58.0,-6.3,9,漲停
2026-08-03,8358,金居,327.5,380.5,16.18,9,漲停
2026-08-03,2301,光寶科,229.5,268.5,16.99,9,漲停
2026-08-03,2313,華通,185.5,211.5,14.02,9,漲停
2026-08-03,2327,國巨*,552.0,617.0,11.78,9,漲停
2026-08-03,2337,旺宏,110.5,132.5,19.91,9,漲停
2026-08-03,2344,華邦電,143.0,178.0,24.48,9,漲停
2026-08-03,2345,智邦,2335.0,2135.0,-8.57,9,漲停
2026-08-03,3374,精材,304.5,334.0,9.69,9,漲停
2026-08-03,3441,聯一光,92.4,79.3,-14.18,9,漲停
2026-08-03,3491,昇達科,1065.0,1275.0,19.72,9,漲停
2026-08-03,3498,陽程,99.0,124.5,25.76,9,漲停
2026-08-03,3577,泓格,128.5,132.0,2.72,9,漲停
2026-08-03,3587,閎康,229.0,253.0,10.48,9,漲停
2026-08-03,6202,盛群,58.7,64.3,9.54,9,漲停
2026-08-03,6209,今國光,69.8,75.0,7.45,9,漲停
2026-08-03,6213,聯茂,289.0,452.0,56.4,9,漲停
2026-08-03,6226,光鼎,21.55,20.3,-5.8,9,漲停
2026-08-03,6269,台郡,54.1,67.4,24.58,9,漲停
2026-08-03,6431,光麗-KY,18.25,19.0,4.11,9,漲停
2026-08-03,6442,光聖,1270.0,1450.0,14.17,9,漲停
2026-08-03,6446,藥華藥,1165.0,1460.0,25.32,9,漲停
2026-08-03,6491,晶碩,356.0,378.0,6.18,9,漲停
2026-08-03,6531,愛普*,733.0,831.0,13.37,9,漲停
2026-08-03,3006,晶豪科,198.0,267.5,35.1,9,漲停
2026-08-03,3016,嘉晶,87.8,101.5,15.6,9,漲停
2026-08-03,3017,奇鋐,2550.0,2760.0,8.24,9,漲停
2026-08-03,3037,欣興,865.0,992.0,14.68,9,漲停
2026-08-03,3048,益登,50.8,58.8,15.75,9,漲停
2026-08-03,3090,日電貿,137.5,174.5,26.91,9,漲停
2026-08-03,3167,大量,534.0,635.0,18.91,9,漲停
2026-08-03,3189,景碩,698.0,842.0,20.63,9,漲停
2026-08-03,3229,晟鈦,47.45,51.0,7.48,9,漲停
2026-08-03,8996,高力,940.0,1065.0,13.3,9,漲停
2026-08-03,7750,新代,2235.0,2355.0,5.37,9,漲停
2026-08-03,7795,長廣,385.5,460.0,19.33,9,漲停
2026-08-03,8021,尖點,355.0,439.0,23.66,9,漲停
2026-08-03,8039,台虹,190.5,216.0,13.39,9,漲停
2026-08-03,8110,華東,40.8,46.3,13.48,9,漲停
2026-08-03,8114,振樺電,215.0,211.5,-1.63,9,漲停
2026-08-03,4989,榮科,61.1,68.0,11.29,9,漲停
2026-08-03,6166,凌華,124.0,136.0,9.68,9,漲停
2026-08-03,6168,宏齊,23.5,24.6,4.68,9,漲停
2026-08-03,6669,緯穎,5925.0,5930.0,0.08,9,漲停
2026-08-03,6715,嘉基,342.0,360.5,5.41,9,漲停
2026-08-03,6830,汎銓,380.5,408.5,7.36,9,漲停
2026-08-03,6834,天二科技,87.7,106.0,20.87,9,漲停
2026-08-03,4583,台灣精銳,488.0,500.0,2.46,9,漲停
2026-08-03,4722,國精化,187.5,215.0,14.67,9,漲停
2026-08-03,3338,泰碩,63.8,63.1,-1.1,9,漲停
2026-08-03,3443,創意,4185.0,4955.0,18.4,9,漲停
2026-08-03,3450,聯鈞,409.0,473.5,15.77,9,漲停
2026-08-03,3711,日月光投控,610.0,629.0,3.11,9,漲停
2026-08-04,5475,德宏,134.0,135.0,0.75,8,漲停
2026-08-04,3491,昇達科,1170.0,1275.0,8.97,8,漲停
2026-08-04,3587,閎康,251.5,253.0,0.6,8,漲停
2026-08-04,3081,聯亞,1965.0,2480.0,26.21,8,漲停
2026-08-04,3105,穩懋,342.0,371.0,8.48,8,漲停
2026-08-04,3163,波若威,657.0,683.0,3.96,8,漲停
2026-08-04,4542,科嶠,279.0,274.5,-1.61,8,漲停
2026-08-04,4707,磐亞,28.05,30.0,6.95,8,漲停
2026-08-04,4971,IET-KY,420.0,465.0,10.71,8,漲停
2026-08-04,4979,華星光,447.5,510.0,13.97,8,漲停
2026-08-04,4991,環宇-KY,426.5,481.0,12.78,8,漲停
2026-08-04,5340,建榮,70.6,74.0,4.82,8,漲停
2026-08-04,5351,鈺創,87.8,119.5,36.1,8,漲停
2026-08-04,5371,中光電,82.7,87.6,5.93,8,漲停
2026-08-04,6588,東典光電,95.4,88.3,-7.44,8,漲停
2026-08-04,6727,亞泰金屬,370.0,390.5,5.54,8,漲停
2026-08-04,6739,竹陞科技,990.0,1005.0,1.52,8,漲停
2026-08-04,6182,合晶,96.9,94.0,-2.99,8,漲停
2026-08-04,6204,艾華,73.7,80.5,9.23,8,漲停
2026-08-04,6217,中探針,134.0,153.0,14.18,8,漲停
2026-08-04,1595,川寶,60.5,63.8,5.45,8,漲停
2026-08-04,1815,富喬,80.1,88.7,10.74,8,漲停
2026-08-04,7751,竑騰,1365.0,1255.0,-8.06,8,漲停
2026-08-04,2301,光寶科,252.0,268.5,6.55,8,漲停
2026-08-04,2344,華邦電,157.0,178.0,13.38,8,漲停
2026-08-04,1802,台玻,52.3,55.9,6.88,8,漲停
2026-08-04,2059,川湖,9495.0,12315.0,29.7,8,漲停
2026-08-04,1608,華榮,34.25,36.45,6.42,8,漲停
2026-08-04,1617,榮星,18.25,19.0,4.11,8,漲停
2026-08-04,1709,和益,25.2,27.4,8.73,8,漲停
2026-08-04,6265,方土昶,49.3,56.1,13.79,8,漲停
2026-08-04,6274,台燿,1340.0,1605.0,19.78,8,漲停
2026-08-04,6488,環球晶,952.0,849.0,-10.82,8,漲停
2026-08-04,6538,倉和,148.5,147.0,-1.01,8,漲停
2026-08-04,6578,達邦蛋白,18.25,18.35,0.55,8,漲停
2026-08-04,2484,希華,69.9,73.3,4.86,8,漲停
2026-08-04,2491,吉祥全,26.45,34.2,29.3,8,漲停
2026-08-04,2493,揚博,220.0,239.5,8.86,8,漲停
2026-08-04,2408,南亞科,436.0,489.0,12.16,8,漲停
2026-08-04,2426,鼎元,60.8,64.7,6.41,8,漲停
2026-08-04,2434,統懋,54.7,49.0,-10.42,8,漲停
2026-08-04,2455,全新,353.0,367.5,4.11,8,漲停
2026-08-04,2464,盟立,162.0,187.5,15.74,8,漲停
2026-08-04,8431,匯鑽科,51.5,48.75,-5.34,8,漲停
2026-08-04,7828,創新服務,1610.0,1605.0,-0.31,8,漲停
2026-08-04,8096,擎亞,126.5,121.5,-3.95,8,漲停
2026-08-04,3312,弘憶股,48.6,49.9,2.67,8,漲停
2026-08-04,3532,台勝科,291.5,284.0,-2.57,8,漲停
2026-08-04,3557,嘉威,27.25,25.15,-7.71,8,漲停
2026-08-04,3605,宏致,92.6,111.0,19.87,8,漲停
2026-08-04,3653,健策,4145.0,4065.0,-1.93,8,漲停
2026-08-04,3665,貿聯-KY,2300.0,2200.0,-4.35,8,漲停
2026-08-04,3006,晶豪科,217.5,267.5,22.99,8,漲停
2026-08-04,3008,大立光,4355.0,4355.0,0.0,8,漲停
2026-08-04,3042,晶技,169.5,179.0,5.6,8,漲停
2026-08-04,3048,益登,55.8,58.8,5.38,8,漲停
2026-08-04,3055,蔚華科,102.0,106.5,4.41,8,漲停
2026-08-04,3167,大量,587.0,635.0,8.18,8,漲停
2026-08-04,3189,景碩,767.0,842.0,9.78,8,漲停
2026-08-04,6426,統新,173.5,218.0,25.65,8,漲停
2026-08-04,6442,光聖,1395.0,1450.0,3.94,8,漲停
2026-08-04,6531,愛普*,806.0,831.0,3.1,8,漲停
2026-08-04,6947,台鎔科技,76.7,76.0,-0.91,8,漲停
2026-08-04,8021,尖點,390.5,439.0,12.42,8,漲停
