Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,252.5,6.09,2,漲停
2026-08-03,4939,亞電,55.8,56.3,0.9,2,漲停
2026-08-03,4979,華星光,407.0,447.5,9.95,2,漲停
2026-08-03,4991,環宇-KY,388.0,426.5,9.92,2,漲停
2026-08-03,5274,信驊,15975.0,15500.0,-2.97,2,漲停
2026-08-03,5351,鈺創,79.9,87.8,9.89,2,漲停
2026-08-03,6173,信昌電,160.0,164.5,2.81,2,漲停
2026-08-03,6187,萬潤,1005.0,1090.0,8.46,2,漲停
2026-08-03,6217,中探針,122.0,134.0,9.84,2,漲停
2026-08-03,6223,旺矽,5805.0,5900.0,1.64,2,漲停
2026-08-03,6228,全譜,18.55,18.55,0.0,2,漲停
2026-08-03,6240,松崗,19.8,19.2,-3.03,2,漲停
2026-08-03,6683,雍智科技,1015.0,1090.0,7.39,2,漲停
2026-08-03,6727,亞泰金屬,336.5,370.0,9.96,2,漲停
2026-08-03,6274,台燿,1220.0,1340.0,9.84,2,漲停
2026-08-03,6435,大中,249.5,251.5,0.8,2,漲停
2026-08-03,4542,科嶠,254.0,279.0,9.84,2,漲停
2026-08-03,4707,磐亞,25.5,28.05,10.0,2,漲停
2026-08-03,4903,聯光通,38.05,39.0,2.5,2,漲停
2026-08-03,3081,聯亞,1790.0,1965.0,9.78,2,漲停
2026-08-03,3163,波若威,598.0,657.0,9.87,2,漲停
2026-08-03,3236,千如,42.6,43.0,0.94,2,漲停
2026-08-03,5392,能率,41.55,42.35,1.93,2,漲停
2026-08-03,5425,台半,80.4,81.6,1.49,2,漲停
2026-08-03,5475,德宏,122.0,134.0,9.84,2,漲停
2026-08-03,5483,中美晶,172.5,181.0,4.93,2,漲停
2026-08-03,5516,雙喜,11.9,11.7,-1.68,2,漲停
2026-08-03,1815,富喬,72.9,80.1,9.88,2,漲停
2026-08-03,1714,和桐,14.35,14.55,1.39,2,漲停
2026-08-03,1718,中纖,9.6,9.99,4.06,2,漲停
