Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,278.0,16.81,11,漲停
2026-08-03,4939,亞電,55.8,63.9,14.52,11,漲停
2026-08-03,4979,華星光,407.0,564.0,38.57,11,漲停
2026-08-03,4991,環宇-KY,388.0,478.0,23.2,11,漲停
2026-08-03,5274,信驊,15975.0,17490.0,9.48,11,漲停
2026-08-03,5351,鈺創,79.9,129.0,61.45,11,漲停
2026-08-03,6173,信昌電,160.0,223.5,39.69,11,漲停
2026-08-03,6187,萬潤,1005.0,1270.0,26.37,11,漲停
2026-08-03,6217,中探針,122.0,168.5,38.11,11,漲停
2026-08-03,6223,旺矽,5805.0,6495.0,11.89,11,漲停
2026-08-03,6228,全譜,18.55,18.0,-2.96,11,漲停
2026-08-03,6240,松崗,19.8,19.7,-0.51,11,漲停
2026-08-03,6683,雍智科技,1015.0,1395.0,37.44,11,漲停
2026-08-03,6727,亞泰金屬,336.5,393.0,16.79,11,漲停
2026-08-03,6274,台燿,1220.0,1600.0,31.15,11,漲停
2026-08-03,6435,大中,249.5,276.5,10.82,11,漲停
2026-08-03,4542,科嶠,254.0,282.0,11.02,11,漲停
2026-08-03,4707,磐亞,25.5,32.45,27.25,11,漲停
2026-08-03,4903,聯光通,38.05,37.5,-1.45,11,漲停
2026-08-03,3081,聯亞,1790.0,2665.0,48.88,11,漲停
2026-08-03,3163,波若威,598.0,717.0,19.9,11,漲停
2026-08-03,3236,千如,42.6,47.3,11.03,11,漲停
2026-08-03,5392,能率,41.55,45.3,9.03,11,漲停
2026-08-03,5425,台半,80.4,88.8,10.45,11,漲停
2026-08-03,5475,德宏,122.0,163.0,33.61,11,漲停
2026-08-03,5483,中美晶,172.5,187.5,8.7,11,漲停
2026-08-03,5516,雙喜,11.9,13.5,13.45,11,漲停
2026-08-03,1815,富喬,72.9,89.9,23.32,11,漲停
2026-08-03,1714,和桐,14.35,16.7,16.38,11,漲停
2026-08-03,1718,中纖,9.6,11.0,14.58,11,漲停
2026-08-03,2059,川湖,8635.0,12235.0,41.69,11,漲停
2026-08-03,2368,金像電,872.0,1010.0,15.83,11,漲停
2026-08-03,2399,映泰,36.4,44.4,21.98,11,漲停
2026-08-03,2408,南亞科,396.5,514.0,29.63,11,漲停
2026-08-03,2426,鼎元,55.3,68.6,24.05,11,漲停
2026-08-03,2441,超豐,110.5,125.5,13.57,11,漲停
2026-08-03,2454,聯發科,3910.0,4225.0,8.06,11,漲停
