Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,267.5,12.39,3,漲停
2026-08-03,4939,亞電,55.8,59.4,6.45,3,漲停
2026-08-03,4979,華星光,407.0,492.0,20.88,3,漲停
2026-08-03,4991,環宇-KY,388.0,469.0,20.88,3,漲停
2026-08-03,5274,信驊,15975.0,16020.0,0.28,3,漲停
2026-08-03,5351,鈺創,79.9,96.5,20.78,3,漲停
2026-08-03,6173,信昌電,160.0,165.0,3.12,3,漲停
2026-08-03,6187,萬潤,1005.0,1070.0,6.47,3,漲停
2026-08-03,6217,中探針,122.0,134.0,9.84,3,漲停
2026-08-03,6223,旺矽,5805.0,6245.0,7.58,3,漲停
2026-08-03,6228,全譜,18.55,18.55,0.0,3,漲停
2026-08-03,6240,松崗,19.8,19.2,-3.03,3,漲停
2026-08-03,6683,雍智科技,1015.0,1195.0,17.73,3,漲停
2026-08-03,6727,亞泰金屬,336.5,370.0,9.96,3,漲停
2026-08-03,6274,台燿,1220.0,1470.0,20.49,3,漲停
2026-08-03,6435,大中,249.5,255.0,2.2,3,漲停
2026-08-03,4542,科嶠,254.0,306.5,20.67,3,漲停
2026-08-03,4707,磐亞,25.5,30.85,20.98,3,漲停
2026-08-03,4903,聯光通,38.05,40.65,6.83,3,漲停
2026-08-03,3081,聯亞,1790.0,2160.0,20.67,3,漲停
2026-08-03,3163,波若威,598.0,722.0,20.74,3,漲停
2026-08-03,3236,千如,42.6,42.7,0.23,3,漲停
2026-08-03,5392,能率,41.55,46.4,11.67,3,漲停
2026-08-03,5425,台半,80.4,83.5,3.86,3,漲停
2026-08-03,5475,德宏,122.0,124.5,2.05,3,漲停
2026-08-03,5483,中美晶,172.5,178.0,3.19,3,漲停
2026-08-03,5516,雙喜,11.9,11.6,-2.52,3,漲停
2026-08-03,1815,富喬,72.9,83.9,15.09,3,漲停
2026-08-03,1714,和桐,14.35,14.75,2.79,3,漲停
2026-08-03,1718,中纖,9.6,9.99,4.06,3,漲停
2026-08-03,2059,川湖,8635.0,9470.0,9.67,3,漲停
2026-08-03,2368,金像電,872.0,940.0,7.8,3,漲停
2026-08-03,2399,映泰,36.4,39.35,8.1,3,漲停
2026-08-03,2408,南亞科,396.5,445.0,12.23,3,漲停
2026-08-03,2426,鼎元,55.3,62.5,13.02,3,漲停
2026-08-03,2441,超豐,110.5,118.5,7.24,3,漲停
2026-08-03,2454,聯發科,3910.0,4000.0,2.3,3,漲停
2026-08-03,2455,全新,321.0,388.0,20.87,3,漲停
2026-08-03,2464,盟立,147.5,170.0,15.25,3,漲停
2026-08-03,2481,強茂,129.0,134.0,3.88,3,漲停
2026-08-03,2486,一詮,206.5,218.5,5.81,3,漲停
2026-08-03,2492,華新科,239.5,259.5,8.35,3,漲停
2026-08-03,2493,揚博,200.0,205.5,2.75,3,漲停
2026-08-03,8042,金山電,108.5,110.0,1.38,3,漲停
2026-08-03,8043,蜜望實,139.0,135.5,-2.52,3,漲停
2026-08-03,8111,立碁,61.9,63.5,2.58,3,漲停
2026-08-03,8358,金居,327.5,349.5,6.72,3,漲停
2026-08-03,2301,光寶科,229.5,249.0,8.5,3,漲停
2026-08-03,2313,華通,185.5,218.0,17.52,3,漲停
2026-08-03,2327,國巨*,552.0,578.0,4.71,3,漲停
2026-08-03,2337,旺宏,110.5,117.5,6.33,3,漲停
2026-08-03,2344,華邦電,143.0,169.0,18.18,3,漲停
2026-08-03,2345,智邦,2335.0,2385.0,2.14,3,漲停
2026-08-03,3374,精材,304.5,313.0,2.79,3,漲停
2026-08-03,3441,聯一光,92.4,85.4,-7.58,3,漲停
2026-08-03,3491,昇達科,1065.0,1285.0,20.66,3,漲停
2026-08-03,3498,陽程,99.0,113.0,14.14,3,漲停
2026-08-03,3577,泓格,128.5,138.0,7.39,3,漲停
2026-08-03,3587,閎康,229.0,276.5,20.74,3,漲停
2026-08-03,6202,盛群,58.7,60.1,2.39,3,漲停
2026-08-03,6209,今國光,69.8,71.9,3.01,3,漲停
2026-08-03,6213,聯茂,289.0,341.0,17.99,3,漲停
2026-08-03,6226,光鼎,21.55,20.8,-3.48,3,漲停
2026-08-03,6269,台郡,54.1,61.7,14.05,3,漲停
2026-08-03,6431,光麗-KY,18.25,18.0,-1.37,3,漲停
2026-08-03,6442,光聖,1270.0,1370.0,7.87,3,漲停
2026-08-03,6446,藥華藥,1165.0,1335.0,14.59,3,漲停
2026-08-03,6491,晶碩,356.0,379.0,6.46,3,漲停
2026-08-03,6531,愛普*,733.0,855.0,16.64,3,漲停
2026-08-03,3006,晶豪科,198.0,239.0,20.71,3,漲停
2026-08-03,3016,嘉晶,87.8,104.0,18.45,3,漲停
2026-08-03,3017,奇鋐,2550.0,2730.0,7.06,3,漲停
2026-08-03,3037,欣興,865.0,969.0,12.02,3,漲停
2026-08-03,3048,益登,50.8,58.3,14.76,3,漲停
2026-08-03,3090,日電貿,137.5,147.0,6.91,3,漲停
2026-08-03,3167,大量,534.0,645.0,20.79,3,漲停
2026-08-03,3189,景碩,698.0,828.0,18.62,3,漲停
2026-08-03,3229,晟鈦,47.45,44.25,-6.74,3,漲停
2026-08-03,8996,高力,940.0,1035.0,10.11,3,漲停
2026-08-03,7750,新代,2235.0,2460.0,10.07,3,漲停
2026-08-03,7795,長廣,385.5,426.0,10.51,3,漲停
2026-08-03,8021,尖點,355.0,396.0,11.55,3,漲停
2026-08-03,8039,台虹,190.5,220.0,15.49,3,漲停
2026-08-03,8110,華東,40.8,46.0,12.75,3,漲停
2026-08-03,8114,振樺電,215.0,230.0,6.98,3,漲停
2026-08-03,4989,榮科,61.1,66.9,9.49,3,漲停
2026-08-03,6166,凌華,124.0,139.0,12.1,3,漲停
2026-08-03,6168,宏齊,23.5,25.2,7.23,3,漲停
2026-08-03,6669,緯穎,5925.0,6175.0,4.22,3,漲停
2026-08-03,6715,嘉基,342.0,371.5,8.63,3,漲停
2026-08-03,6830,汎銓,380.5,404.5,6.31,3,漲停
2026-08-03,6834,天二科技,87.7,91.2,3.99,3,漲停
2026-08-03,4583,台灣精銳,488.0,515.0,5.53,3,漲停
2026-08-03,4722,國精化,187.5,218.0,16.27,3,漲停
2026-08-03,3338,泰碩,63.8,63.6,-0.31,3,漲停
