Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,274.0,15.13,16,漲停
2026-08-03,4939,亞電,55.8,60.1,7.71,16,漲停
2026-08-03,4979,華星光,407.0,528.0,29.73,16,漲停
2026-08-03,4991,環宇-KY,388.0,485.0,25.0,16,漲停
2026-08-03,5274,信驊,15975.0,17055.0,6.76,16,漲停
2026-08-03,5351,鈺創,79.9,122.0,52.69,16,漲停
2026-08-03,6173,信昌電,160.0,194.5,21.56,16,漲停
2026-08-03,6187,萬潤,1005.0,1260.0,25.37,16,漲停
2026-08-03,6217,中探針,122.0,157.0,28.69,16,漲停
2026-08-03,6223,旺矽,5805.0,5270.0,-9.22,16,漲停
2026-08-03,6228,全譜,18.55,18.0,-2.96,16,漲停
2026-08-03,6240,松崗,19.8,19.7,-0.51,16,漲停
2026-08-03,6683,雍智科技,1015.0,1260.0,24.14,16,漲停
2026-08-03,6727,亞泰金屬,336.5,441.5,31.2,16,漲停
2026-08-03,6274,台燿,1220.0,1545.0,26.64,16,漲停
2026-08-03,6435,大中,249.5,254.0,1.8,16,漲停
2026-08-03,4542,科嶠,254.0,255.5,0.59,16,漲停
2026-08-03,4707,磐亞,25.5,32.9,29.02,16,漲停
2026-08-03,4903,聯光通,38.05,34.55,-9.2,16,漲停
2026-08-03,3081,聯亞,1790.0,2925.0,63.41,16,漲停
2026-08-03,3163,波若威,598.0,711.0,18.9,16,漲停
2026-08-03,3236,千如,42.6,43.4,1.88,16,漲停
2026-08-03,5392,能率,41.55,45.85,10.35,16,漲停
2026-08-03,5425,台半,80.4,91.5,13.81,16,漲停
2026-08-03,5475,德宏,122.0,182.5,49.59,16,漲停
2026-08-03,5483,中美晶,172.5,185.0,7.25,16,漲停
2026-08-03,5516,雙喜,11.9,11.75,-1.26,16,漲停
2026-08-03,1815,富喬,72.9,95.3,30.73,16,漲停
2026-08-03,1714,和桐,14.35,16.9,17.77,16,漲停
2026-08-03,1718,中纖,9.6,10.5,9.38,16,漲停
2026-08-03,2059,川湖,8635.0,14370.0,66.42,16,漲停
2026-08-03,2368,金像電,872.0,1070.0,22.71,16,漲停
2026-08-03,2399,映泰,36.4,45.15,24.04,16,漲停
2026-08-03,2408,南亞科,396.5,515.0,29.89,16,漲停
2026-08-03,2426,鼎元,55.3,67.1,21.34,16,漲停
2026-08-03,2441,超豐,110.5,114.5,3.62,16,漲停
2026-08-03,2454,聯發科,3910.0,3885.0,-0.64,16,漲停
2026-08-03,2455,全新,321.0,417.5,30.06,16,漲停
2026-08-03,2464,盟立,147.5,178.0,20.68,16,漲停
2026-08-03,2481,強茂,129.0,139.5,8.14,16,漲停
2026-08-03,2486,一詮,206.5,235.0,13.8,16,漲停
2026-08-03,2492,華新科,239.5,282.0,17.75,16,漲停
2026-08-03,2493,揚博,200.0,181.5,-9.25,16,漲停
2026-08-03,8042,金山電,108.5,101.5,-6.45,16,漲停
2026-08-03,8043,蜜望實,139.0,138.5,-0.36,16,漲停
2026-08-03,8111,立碁,61.9,55.5,-10.34,16,漲停
2026-08-03,8358,金居,327.5,416.0,27.02,16,漲停
2026-08-03,2301,光寶科,229.5,273.5,19.17,16,漲停
2026-08-03,2313,華通,185.5,211.0,13.75,16,漲停
2026-08-03,2327,國巨*,552.0,576.0,4.35,16,漲停
2026-08-03,2337,旺宏,110.5,122.0,10.41,16,漲停
2026-08-03,2344,華邦電,143.0,176.5,23.43,16,漲停
2026-08-03,2345,智邦,2335.0,2225.0,-4.71,16,漲停
2026-08-03,3374,精材,304.5,306.5,0.66,16,漲停
2026-08-03,3441,聯一光,92.4,86.2,-6.71,16,漲停
2026-08-03,3491,昇達科,1065.0,1250.0,17.37,16,漲停
2026-08-03,3498,陽程,99.0,174.0,75.76,16,漲停
2026-08-03,3577,泓格,128.5,120.5,-6.23,16,漲停
2026-08-03,3587,閎康,229.0,242.0,5.68,16,漲停
2026-08-03,6202,盛群,58.7,57.3,-2.39,16,漲停
2026-08-03,6209,今國光,69.8,67.7,-3.01,16,漲停
2026-08-03,6213,聯茂,289.0,488.0,68.86,16,漲停
2026-08-03,6226,光鼎,21.55,21.1,-2.09,16,漲停
2026-08-03,6269,台郡,54.1,64.4,19.04,16,漲停
2026-08-03,6431,光麗-KY,18.25,19.9,9.04,16,漲停
2026-08-03,6442,光聖,1270.0,1555.0,22.44,16,漲停
2026-08-03,6446,藥華藥,1165.0,1400.0,20.17,16,漲停
2026-08-03,6491,晶碩,356.0,361.5,1.54,16,漲停
2026-08-03,6531,愛普*,733.0,863.0,17.74,16,漲停
2026-08-03,3006,晶豪科,198.0,248.0,25.25,16,漲停
2026-08-03,3016,嘉晶,87.8,105.0,19.59,16,漲停
2026-08-03,3017,奇鋐,2550.0,3035.0,19.02,16,漲停
2026-08-03,3037,欣興,865.0,1145.0,32.37,16,漲停
2026-08-03,3048,益登,50.8,55.4,9.06,16,漲停
2026-08-03,3090,日電貿,137.5,161.5,17.45,16,漲停
2026-08-03,3167,大量,534.0,770.0,44.19,16,漲停
2026-08-03,3189,景碩,698.0,865.0,23.93,16,漲停
2026-08-03,3229,晟鈦,47.45,51.1,7.69,16,漲停
2026-08-03,8996,高力,940.0,1175.0,25.0,16,漲停
2026-08-03,7750,新代,2235.0,2490.0,11.41,16,漲停
