Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,260.0,9.24,19,漲停
2026-08-03,4939,亞電,55.8,66.5,19.18,19,漲停
2026-08-03,4979,華星光,407.0,577.0,41.77,19,漲停
2026-08-03,4991,環宇-KY,388.0,481.0,23.97,19,漲停
2026-08-03,5274,信驊,15975.0,15350.0,-3.91,19,漲停
2026-08-03,5351,鈺創,79.9,123.0,53.94,19,漲停
2026-08-03,6173,信昌電,160.0,212.0,32.5,19,漲停
2026-08-03,6187,萬潤,1005.0,1195.0,18.91,19,漲停
2026-08-03,6217,中探針,122.0,150.0,22.95,19,漲停
2026-08-03,6223,旺矽,5805.0,5465.0,-5.86,19,漲停
2026-08-03,6228,全譜,18.55,17.5,-5.66,19,漲停
2026-08-03,6240,松崗,19.8,21.1,6.57,19,漲停
2026-08-03,6683,雍智科技,1015.0,1070.0,5.42,19,漲停
2026-08-03,6727,亞泰金屬,336.5,443.0,31.65,19,漲停
2026-08-03,6274,台燿,1220.0,1495.0,22.54,19,漲停
2026-08-03,6435,大中,249.5,251.0,0.6,19,漲停
2026-08-03,4542,科嶠,254.0,252.5,-0.59,19,漲停
2026-08-03,4707,磐亞,25.5,32.9,29.02,19,漲停
2026-08-03,4903,聯光通,38.05,34.7,-8.8,19,漲停
2026-08-03,3081,聯亞,1790.0,2920.0,63.13,19,漲停
2026-08-03,3163,波若威,598.0,783.0,30.94,19,漲停
2026-08-03,3236,千如,42.6,44.0,3.29,19,漲停
2026-08-03,5392,能率,41.55,46.05,10.83,19,漲停
2026-08-03,5425,台半,80.4,88.2,9.7,19,漲停
2026-08-03,5475,德宏,122.0,174.5,43.03,19,漲停
2026-08-03,5483,中美晶,172.5,176.0,2.03,19,漲停
2026-08-03,5516,雙喜,11.9,11.65,-2.1,19,漲停
2026-08-03,1815,富喬,72.9,112.0,53.64,19,漲停
2026-08-03,1714,和桐,14.35,17.0,18.47,19,漲停
2026-08-03,1718,中纖,9.6,10.7,11.46,19,漲停
2026-08-03,2059,川湖,8635.0,13385.0,55.01,19,漲停
2026-08-03,2368,金像電,872.0,965.0,10.67,19,漲停
2026-08-03,2399,映泰,36.4,45.7,25.55,19,漲停
2026-08-03,2408,南亞科,396.5,528.0,33.17,19,漲停
2026-08-03,2426,鼎元,55.3,82.2,48.64,19,漲停
2026-08-03,2441,超豐,110.5,112.5,1.81,19,漲停
2026-08-03,2454,聯發科,3910.0,3790.0,-3.07,19,漲停
2026-08-03,2455,全新,321.0,406.0,26.48,19,漲停
2026-08-03,2464,盟立,147.5,179.0,21.36,19,漲停
2026-08-03,2481,強茂,129.0,133.0,3.1,19,漲停
2026-08-03,2486,一詮,206.5,243.5,17.92,19,漲停
2026-08-03,2492,華新科,239.5,266.0,11.06,19,漲停
2026-08-03,2493,揚博,200.0,176.5,-11.75,19,漲停
2026-08-03,8042,金山電,108.5,99.6,-8.2,19,漲停
2026-08-03,8043,蜜望實,139.0,139.0,0.0,19,漲停
2026-08-03,8111,立碁,61.9,65.0,5.01,19,漲停
2026-08-03,8358,金居,327.5,436.0,33.13,19,漲停
2026-08-03,2301,光寶科,229.5,261.0,13.73,19,漲停
2026-08-03,2313,華通,185.5,213.5,15.09,19,漲停
2026-08-03,2327,國巨*,552.0,554.0,0.36,19,漲停
2026-08-03,2337,旺宏,110.5,122.5,10.86,19,漲停
2026-08-03,2344,華邦電,143.0,181.0,26.57,19,漲停
2026-08-03,2345,智邦,2335.0,2035.0,-12.85,19,漲停
2026-08-03,3374,精材,304.5,306.5,0.66,19,漲停
2026-08-03,3441,聯一光,92.4,107.0,15.8,19,漲停
2026-08-03,3491,昇達科,1065.0,1280.0,20.19,19,漲停
2026-08-03,3498,陽程,99.0,192.0,93.94,19,漲停
2026-08-03,3577,泓格,128.5,113.0,-12.06,19,漲停
2026-08-03,3587,閎康,229.0,244.0,6.55,19,漲停
2026-08-03,6202,盛群,58.7,56.1,-4.43,19,漲停
2026-08-03,6209,今國光,69.8,69.5,-0.43,19,漲停
2026-08-03,6213,聯茂,289.0,513.0,77.51,19,漲停
2026-08-03,6226,光鼎,21.55,21.2,-1.62,19,漲停
2026-08-03,6269,台郡,54.1,62.4,15.34,19,漲停
2026-08-03,6431,光麗-KY,18.25,20.3,11.23,19,漲停
2026-08-03,6442,光聖,1270.0,1525.0,20.08,19,漲停
2026-08-03,6446,藥華藥,1165.0,1400.0,20.17,19,漲停
2026-08-03,6491,晶碩,356.0,372.0,4.49,19,漲停
