Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,1815,富喬,72.9,72.9,0.0,1,漲停
2026-08-03,3374,精材,304.5,304.5,0.0,1,漲停
2026-08-03,3441,聯一光,92.4,92.4,0.0,1,漲停
2026-08-03,3491,昇達科,1065.0,1065.0,0.0,1,漲停
2026-08-03,3498,陽程,99.0,99.0,0.0,1,漲停
2026-08-03,3577,泓格,128.5,128.5,0.0,1,漲停
2026-08-03,3587,閎康,229.0,229.0,0.0,1,漲停
2026-08-03,3675,德微,238.0,238.0,0.0,1,漲停
2026-08-03,5392,能率,41.55,41.55,0.0,1,漲停
2026-08-03,5425,台半,80.4,80.4,0.0,1,漲停
2026-08-03,5475,德宏,122.0,122.0,0.0,1,漲停
2026-08-03,5483,中美晶,172.5,172.5,0.0,1,漲停
2026-08-03,5516,雙喜,11.9,11.9,0.0,1,漲停
2026-08-03,3081,聯亞,1790.0,1790.0,0.0,1,漲停
2026-08-03,3163,波若威,598.0,598.0,0.0,1,漲停
2026-08-03,3236,千如,42.6,42.6,0.0,1,漲停
2026-08-03,6683,雍智科技,1015.0,1015.0,0.0,1,漲停
2026-08-03,6727,亞泰金屬,336.5,336.5,0.0,1,漲停
2026-08-03,6274,台燿,1220.0,1220.0,0.0,1,漲停
2026-08-03,6435,大中,249.5,249.5,0.0,1,漲停
2026-08-03,4542,科嶠,254.0,254.0,0.0,1,漲停
2026-08-03,4707,磐亞,25.5,25.5,0.0,1,漲停
2026-08-03,4903,聯光通,38.05,38.05,0.0,1,漲停
2026-08-03,6173,信昌電,160.0,160.0,0.0,1,漲停
2026-08-03,6187,萬潤,1005.0,1005.0,0.0,1,漲停
2026-08-03,6217,中探針,122.0,122.0,0.0,1,漲停
2026-08-03,6223,旺矽,5805.0,5805.0,0.0,1,漲停
2026-08-03,6228,全譜,18.55,18.55,0.0,1,漲停
2026-08-03,6240,松崗,19.8,19.8,0.0,1,漲停
2026-08-03,4939,亞電,55.8,55.8,0.0,1,漲停
2026-08-03,4979,華星光,407.0,407.0,0.0,1,漲停
2026-08-03,4991,環宇-KY,388.0,388.0,0.0,1,漲停
2026-08-03,5274,信驊,15975.0,15975.0,0.0,1,漲停
2026-08-03,5351,鈺創,79.9,79.9,0.0,1,漲停
2026-08-03,2368,金像電,872.0,872.0,0.0,1,漲停
2026-08-03,2399,映泰,36.4,36.4,0.0,1,漲停
2026-08-03,2408,南亞科,396.5,396.5,0.0,1,漲停
2026-08-03,2426,鼎元,55.3,55.3,0.0,1,漲停
2026-08-03,2441,超豐,110.5,110.5,0.0,1,漲停
2026-08-03,2454,聯發科,3910.0,3910.0,0.0,1,漲停
2026-08-03,2455,全新,321.0,321.0,0.0,1,漲停
2026-08-03,2464,盟立,147.5,147.5,0.0,1,漲停
2026-08-03,2301,光寶科,229.5,229.5,0.0,1,漲停
2026-08-03,2313,華通,185.5,185.5,0.0,1,漲停
2026-08-03,2327,國巨*,552.0,552.0,0.0,1,漲停
2026-08-03,2337,旺宏,110.5,110.5,0.0,1,漲停
2026-08-03,2344,華邦電,143.0,143.0,0.0,1,漲停
2026-08-03,2345,智邦,2335.0,2335.0,0.0,1,漲停
2026-08-03,1714,和桐,14.35,14.35,0.0,1,漲停
2026-08-03,1718,中纖,9.6,9.6,0.0,1,漲停
2026-08-03,2059,川湖,8635.0,8635.0,0.0,1,漲停
2026-08-03,2481,強茂,129.0,129.0,0.0,1,漲停
2026-08-03,2486,一詮,206.5,206.5,0.0,1,漲停
2026-08-03,2492,華新科,239.5,239.5,0.0,1,漲停
2026-08-03,2493,揚博,200.0,200.0,0.0,1,漲停
2026-08-03,8042,金山電,108.5,108.5,0.0,1,漲停
2026-08-03,8043,蜜望實,139.0,139.0,0.0,1,漲停
2026-08-03,8111,立碁,61.9,61.9,0.0,1,漲停
2026-08-03,8358,金居,327.5,327.5,0.0,1,漲停
2026-08-03,3338,泰碩,63.8,63.8,0.0,1,漲停
2026-08-03,3443,創意,4185.0,4185.0,0.0,1,漲停
2026-08-03,3450,聯鈞,409.0,409.0,0.0,1,漲停
2026-08-03,3711,日月光投控,610.0,610.0,0.0,1,漲停
2026-08-03,8996,高力,940.0,940.0,0.0,1,漲停
2026-08-03,4583,台灣精銳,488.0,488.0,0.0,1,漲停
2026-08-03,4722,國精化,187.5,187.5,0.0,1,漲停
2026-08-03,3006,晶豪科,198.0,198.0,0.0,1,漲停
2026-08-03,3016,嘉晶,87.8,87.8,0.0,1,漲停
2026-08-03,3017,奇鋐,2550.0,2550.0,0.0,1,漲停
2026-08-03,3037,欣興,865.0,865.0,0.0,1,漲停
2026-08-03,3048,益登,50.8,50.8,0.0,1,漲停
2026-08-03,3090,日電貿,137.5,137.5,0.0,1,漲停
2026-08-03,3167,大量,534.0,534.0,0.0,1,漲停
2026-08-03,3189,景碩,698.0,698.0,0.0,1,漲停
2026-08-03,3229,晟鈦,47.45,47.45,0.0,1,漲停
2026-08-03,6669,緯穎,5925.0,5925.0,0.0,1,漲停
2026-08-03,6715,嘉基,342.0,342.0,0.0,1,漲停
2026-08-03,6830,汎銓,380.5,380.5,0.0,1,漲停
2026-08-03,6834,天二科技,87.7,87.7,0.0,1,漲停
2026-08-03,7750,新代,2235.0,2235.0,0.0,1,漲停
2026-08-03,7795,長廣,385.5,385.5,0.0,1,漲停
