Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,276.5,16.18,17,漲停
2026-08-03,4939,亞電,55.8,60.5,8.42,17,漲停
2026-08-03,4979,華星光,407.0,529.0,29.98,17,漲停
2026-08-03,4991,環宇-KY,388.0,486.5,25.39,17,漲停
2026-08-03,5274,信驊,15975.0,15830.0,-0.91,17,漲停
2026-08-03,5351,鈺創,79.9,126.5,58.32,17,漲停
2026-08-03,6173,信昌電,160.0,213.5,33.44,17,漲停
2026-08-03,6187,萬潤,1005.0,1305.0,29.85,17,漲停
2026-08-03,6217,中探針,122.0,153.0,25.41,17,漲停
2026-08-03,6223,旺矽,5805.0,5255.0,-9.47,17,漲停
2026-08-03,6228,全譜,18.55,18.0,-2.96,17,漲停
2026-08-03,6240,松崗,19.8,20.75,4.8,17,漲停
2026-08-03,6683,雍智科技,1015.0,1190.0,17.24,17,漲停
2026-08-03,6727,亞泰金屬,336.5,443.5,31.8,17,漲停
2026-08-03,6274,台燿,1220.0,1500.0,22.95,17,漲停
2026-08-03,6435,大中,249.5,257.0,3.01,17,漲停
2026-08-03,4542,科嶠,254.0,254.0,0.0,17,漲停
2026-08-03,4707,磐亞,25.5,31.4,23.14,17,漲停
2026-08-03,4903,聯光通,38.05,34.55,-9.2,17,漲停
2026-08-03,3081,聯亞,1790.0,2680.0,49.72,17,漲停
2026-08-03,3163,波若威,598.0,710.0,18.73,17,漲停
2026-08-03,3236,千如,42.6,46.65,9.51,17,漲停
2026-08-03,5392,能率,41.55,45.3,9.03,17,漲停
2026-08-03,5425,台半,80.4,91.8,14.18,17,漲停
2026-08-03,5475,德宏,122.0,180.0,47.54,17,漲停
2026-08-03,5483,中美晶,172.5,176.5,2.32,17,漲停
2026-08-03,5516,雙喜,11.9,11.7,-1.68,17,漲停
2026-08-03,1815,富喬,72.9,98.0,34.43,17,漲停
2026-08-03,1714,和桐,14.35,16.75,16.72,17,漲停
2026-08-03,1718,中纖,9.6,10.45,8.85,17,漲停
2026-08-03,2059,川湖,8635.0,14095.0,63.23,17,漲停
2026-08-03,2368,金像電,872.0,1040.0,19.27,17,漲停
2026-08-03,2399,映泰,36.4,45.1,23.9,17,漲停
2026-08-03,2408,南亞科,396.5,481.0,21.31,17,漲停
2026-08-03,2426,鼎元,55.3,68.0,22.97,17,漲停
2026-08-03,2441,超豐,110.5,113.5,2.71,17,漲停
2026-08-03,2454,聯發科,3910.0,3845.0,-1.66,17,漲停
2026-08-03,2455,全新,321.0,396.5,23.52,17,漲停
2026-08-03,2464,盟立,147.5,181.5,23.05,17,漲停
2026-08-03,2481,強茂,129.0,136.5,5.81,17,漲停
2026-08-03,2486,一詮,206.5,235.0,13.8,17,漲停
2026-08-03,2492,華新科,239.5,298.0,24.43,17,漲停
2026-08-03,2493,揚博,200.0,183.0,-8.5,17,漲停
2026-08-03,8042,金山電,108.5,111.5,2.76,17,漲停
2026-08-03,8043,蜜望實,139.0,143.0,2.88,17,漲停
2026-08-03,8111,立碁,61.9,55.2,-10.82,17,漲停
2026-08-03,8358,金居,327.5,410.5,25.34,17,漲停
2026-08-03,2301,光寶科,229.5,273.5,19.17,17,漲停
2026-08-03,2313,華通,185.5,207.5,11.86,17,漲停
2026-08-03,2327,國巨*,552.0,576.0,4.35,17,漲停
2026-08-03,2337,旺宏,110.5,119.0,7.69,17,漲停
2026-08-03,2344,華邦電,143.0,168.0,17.48,17,漲停
2026-08-03,2345,智邦,2335.0,2125.0,-8.99,17,漲停
2026-08-03,3374,精材,304.5,299.0,-1.81,17,漲停
2026-08-03,3441,聯一光,92.4,88.5,-4.22,17,漲停
2026-08-03,3491,昇達科,1065.0,1225.0,15.02,17,漲停
2026-08-03,3498,陽程,99.0,190.5,92.42,17,漲停
2026-08-03,3577,泓格,128.5,119.5,-7.0,17,漲停
2026-08-03,3587,閎康,229.0,251.5,9.83,17,漲停
2026-08-03,6202,盛群,58.7,58.0,-1.19,17,漲停
2026-08-03,6209,今國光,69.8,67.0,-4.01,17,漲停
2026-08-03,6213,聯茂,289.0,484.0,67.47,17,漲停
2026-08-03,6226,光鼎,21.55,21.3,-1.16,17,漲停
2026-08-03,6269,台郡,54.1,62.7,15.9,17,漲停
2026-08-03,6431,光麗-KY,18.25,20.0,9.59,17,漲停
2026-08-03,6442,光聖,1270.0,1530.0,20.47,17,漲停
2026-08-03,6446,藥華藥,1165.0,1400.0,20.17,17,漲停
2026-08-03,6491,晶碩,356.0,375.5,5.48,17,漲停
2026-08-03,6531,愛普*,733.0,837.0,14.19,17,漲停
2026-08-03,3006,晶豪科,198.0,245.5,23.99,17,漲停
2026-08-03,3016,嘉晶,87.8,102.0,16.17,17,漲停
2026-08-03,3017,奇鋐,2550.0,3095.0,21.37,17,漲停
2026-08-03,3037,欣興,865.0,1130.0,30.64,17,漲停
2026-08-03,3048,益登,50.8,57.0,12.2,17,漲停
2026-08-03,3090,日電貿,137.5,177.5,29.09,17,漲停
2026-08-03,3167,大量,534.0,693.0,29.78,17,漲停
2026-08-03,3189,景碩,698.0,849.0,21.63,17,漲停
2026-08-03,3229,晟鈦,47.45,51.8,9.17,17,漲停
2026-08-03,8996,高力,940.0,1135.0,20.74,17,漲停
2026-08-03,7750,新代,2235.0,2515.0,12.53,17,漲停
2026-08-03,7795,長廣,385.5,544.0,41.12,17,漲停
2026-08-03,8021,尖點,355.0,393.5,10.85,17,漲停
2026-08-03,8039,台虹,190.5,271.5,42.52,17,漲停
2026-08-03,8110,華東,40.8,43.45,6.5,17,漲停
2026-08-03,8114,振樺電,215.0,197.0,-8.37,17,漲停
2026-08-03,4989,榮科,61.1,61.7,0.98,17,漲停
2026-08-03,6166,凌華,124.0,123.5,-0.4,17,漲停
2026-08-03,6168,宏齊,23.5,24.2,2.98,17,漲停
2026-08-03,6669,緯穎,5925.0,6375.0,7.59,17,漲停
2026-08-03,6715,嘉基,342.0,447.5,30.85,17,漲停
2026-08-03,6830,汎銓,380.5,409.5,7.62,17,漲停
2026-08-03,6834,天二科技,87.7,98.0,11.74,17,漲停
2026-08-03,4583,台灣精銳,488.0,481.0,-1.43,17,漲停
2026-08-03,4722,國精化,187.5,203.0,8.27,17,漲停
2026-08-03,3338,泰碩,63.8,61.5,-3.61,17,漲停
2026-08-03,3443,創意,4185.0,5295.0,26.52,17,漲停
2026-08-03,3450,聯鈞,409.0,567.0,38.63,17,漲停
2026-08-03,3711,日月光投控,610.0,588.0,-3.61,17,漲停
2026-08-04,5475,德宏,134.0,180.0,34.33,16,漲停
2026-08-04,3491,昇達科,1170.0,1225.0,4.7,16,漲停
2026-08-04,3587,閎康,251.5,251.5,0.0,16,漲停
2026-08-04,3081,聯亞,1965.0,2680.0,36.39,16,漲停
2026-08-04,3105,穩懋,342.0,363.5,6.29,16,漲停
2026-08-04,3163,波若威,657.0,710.0,8.07,16,漲停
2026-08-04,4542,科嶠,279.0,254.0,-8.96,16,漲停
2026-08-04,4707,磐亞,28.05,31.4,11.94,16,漲停
2026-08-04,4971,IET-KY,420.0,528.0,25.71,16,漲停
2026-08-04,4979,華星光,447.5,529.0,18.21,16,漲停
2026-08-04,4991,環宇-KY,426.5,486.5,14.07,16,漲停
2026-08-04,5340,建榮,70.6,75.8,7.37,16,漲停
2026-08-04,5351,鈺創,87.8,126.5,44.08,16,漲停
2026-08-04,5371,中光電,82.7,84.3,1.93,16,漲停
2026-08-04,6588,東典光電,95.4,95.0,-0.42,16,漲停
2026-08-04,6727,亞泰金屬,370.0,443.5,19.86,16,漲停
2026-08-04,6739,竹陞科技,990.0,978.0,-1.21,16,漲停
2026-08-04,6182,合晶,96.9,110.0,13.52,16,漲停
2026-08-04,6204,艾華,73.7,83.5,13.3,16,漲停
2026-08-04,6217,中探針,134.0,153.0,14.18,16,漲停
2026-08-04,1595,川寶,60.5,62.0,2.48,16,漲停
2026-08-04,1815,富喬,80.1,98.0,22.35,16,漲停
2026-08-04,7751,竑騰,1365.0,1435.0,5.13,16,漲停
2026-08-04,2301,光寶科,252.0,273.5,8.53,16,漲停
2026-08-04,2344,華邦電,157.0,168.0,7.01,16,漲停
2026-08-04,1802,台玻,52.3,57.1,9.18,16,漲停
2026-08-04,2059,川湖,9495.0,14095.0,48.45,16,漲停
2026-08-04,1608,華榮,34.25,35.3,3.07,16,漲停
2026-08-04,1617,榮星,18.25,17.35,-4.93,16,漲停
2026-08-04,1709,和益,25.2,32.55,29.17,16,漲停
2026-08-04,6265,方土昶,49.3,59.2,20.08,16,漲停
2026-08-04,6274,台燿,1340.0,1500.0,11.94,16,漲停
2026-08-04,6488,環球晶,952.0,983.0,3.26,16,漲停
2026-08-04,6538,倉和,148.5,191.5,28.96,16,漲停
2026-08-04,6578,達邦蛋白,18.25,17.95,-1.64,16,漲停
2026-08-04,2484,希華,69.9,73.0,4.43,16,漲停
2026-08-04,2491,吉祥全,26.45,38.15,44.23,16,漲停
2026-08-04,2493,揚博,220.0,183.0,-16.82,16,漲停
2026-08-04,2408,南亞科,436.0,481.0,10.32,16,漲停
2026-08-04,2426,鼎元,60.8,68.0,11.84,16,漲停
2026-08-04,2434,統懋,54.7,50.3,-8.04,16,漲停
2026-08-04,2455,全新,353.0,396.5,12.32,16,漲停
2026-08-04,2464,盟立,162.0,181.5,12.04,16,漲停
2026-08-04,8431,匯鑽科,51.5,44.5,-13.59,16,漲停
2026-08-04,7828,創新服務,1610.0,1615.0,0.31,16,漲停
2026-08-04,8096,擎亞,126.5,108.0,-14.62,16,漲停
2026-08-04,3312,弘憶股,48.6,51.3,5.56,16,漲停
2026-08-04,3532,台勝科,291.5,356.5,22.3,16,漲停
2026-08-04,3557,嘉威,27.25,24.4,-10.46,16,漲停
2026-08-04,3605,宏致,92.6,119.0,28.51,16,漲停
2026-08-04,3653,健策,4145.0,5460.0,31.72,16,漲停
2026-08-04,3665,貿聯-KY,2300.0,2200.0,-4.35,16,漲停
2026-08-04,3006,晶豪科,217.5,245.5,12.87,16,漲停
2026-08-04,3008,大立光,4355.0,5550.0,27.44,16,漲停
2026-08-04,3042,晶技,169.5,186.0,9.73,16,漲停
2026-08-04,3048,益登,55.8,57.0,2.15,16,漲停
2026-08-04,3055,蔚華科,102.0,115.0,12.75,16,漲停
2026-08-04,3167,大量,587.0,693.0,18.06,16,漲停
2026-08-04,3189,景碩,767.0,849.0,10.69,16,漲停
2026-08-04,6426,統新,173.5,231.0,33.14,16,漲停
2026-08-04,6442,光聖,1395.0,1530.0,9.68,16,漲停
2026-08-04,6531,愛普*,806.0,837.0,3.85,16,漲停
2026-08-04,6947,台鎔科技,76.7,71.0,-7.43,16,漲停
2026-08-04,8021,尖點,390.5,393.5,0.77,16,漲停
2026-08-04,8046,南電,1045.0,1180.0,12.92,16,漲停
2026-08-04,8131,福懋科,66.0,61.0,-7.58,16,漲停
2026-08-04,8996,高力,1030.0,1135.0,10.19,16,漲停
2026-08-04,4989,榮科,67.2,61.7,-8.18,16,漲停
2026-08-04,6141,柏承,33.4,44.5,33.23,16,漲停
2026-08-04,6770,力積電,60.1,66.6,10.82,16,漲停
2026-08-04,6933,AMAX-KY,169.0,190.5,12.72,16,漲停
2026-08-05,3491,昇達科,1285.0,1225.0,-4.67,15,漲停
2026-08-05,3587,閎康,276.5,251.5,-9.04,15,漲停
2026-08-05,3624,光頡,74.8,89.7,19.92,15,漲停
2026-08-05,4127,天良,84.9,88.8,4.59,15,漲停
2026-08-05,4979,華星光,492.0,529.0,7.52,15,漲停
2026-08-05,4991,環宇-KY,469.0,486.5,3.73,15,漲停
2026-08-05,5345,馥鴻,24.15,21.45,-11.18,15,漲停
2026-08-05,5351,鈺創,96.5,126.5,31.09,15,漲停
2026-08-05,6274,台燿,1470.0,1500.0,2.04,15,漲停
2026-08-05,6530,創威,82.1,79.9,-2.68,15,漲停
2026-08-05,6547,高端疫苗,52.1,51.7,-0.77,15,漲停
2026-08-05,4542,科嶠,306.5,254.0,-17.13,15,漲停
2026-08-05,4707,磐亞,30.85,31.4,1.78,15,漲停
2026-08-05,4908,前鼎,165.5,152.5,-7.85,15,漲停
2026-08-05,4923,力士,46.3,53.4,15.33,15,漲停
2026-08-05,6679,鈺太,231.5,199.5,-13.82,15,漲停
2026-08-05,6683,雍智科技,1195.0,1190.0,-0.42,15,漲停
2026-08-05,6840,東研信超,68.6,82.4,20.12,15,漲停
2026-08-05,3081,聯亞,2160.0,2680.0,24.07,15,漲停
2026-08-05,3105,穩懋,376.0,363.5,-3.32,15,漲停
2026-08-05,3147,大綜,271.5,221.5,-18.42,15,漲停
2026-08-05,3163,波若威,722.0,710.0,-1.66,15,漲停
2026-08-05,6147,頎邦,158.5,161.5,1.89,15,漲停
2026-08-05,6148,驊宏資,29.7,27.6,-7.07,15,漲停
2026-08-05,6161,捷波,55.6,50.4,-9.35,15,漲停
2026-08-05,1310,台苯,8.17,8.1,-0.86,15,漲停
2026-08-05,8050,廣積,64.9,56.7,-12.63,15,漲停
2026-08-05,1467,南緯,9.97,8.31,-16.65,15,漲停
2026-08-05,1515,力山,30.9,31.4,1.62,15,漲停
2026-08-05,2395,研華,633.0,694.0,9.64,15,漲停
2026-08-05,2434,統懋,60.1,50.3,-16.31,15,漲停
2026-08-05,2455,全新,388.0,396.5,2.19,15,漲停
2026-08-05,1736,喬山,134.5,129.0,-4.09,15,漲停
2026-08-05,2049,上銀,365.0,367.0,0.55,15,漲停
2026-08-05,2465,麗臺,85.8,85.9,0.12,15,漲停
2026-08-05,2489,瑞軒,33.1,31.3,-5.44,15,漲停
2026-08-05,2491,吉祥全,29.05,38.15,31.33,15,漲停
2026-08-05,2233,宇隆,224.0,188.5,-15.85,15,漲停
2026-08-05,2313,華通,218.0,207.5,-4.82,15,漲停
2026-08-05,2359,所羅門,145.0,161.0,11.03,15,漲停
2026-08-05,3450,聯鈞,475.0,567.0,19.37,15,漲停
2026-08-05,3576,聯合再生,18.25,16.75,-8.22,15,漲停
2026-08-05,3591,艾笛森,22.45,20.5,-8.69,15,漲停
2026-08-05,3605,宏致,101.5,119.0,17.24,15,漲停
2026-08-05,3702,大聯大,129.0,106.5,-17.44,15,漲停
2026-08-05,4906,正文,37.65,33.95,-9.83,15,漲停
2026-08-05,4958,臻鼎-KY,488.0,457.0,-6.35,15,漲停
2026-08-05,6770,力積電,66.1,66.6,0.76,15,漲停
2026-08-05,6116,彩晶,14.2,14.25,0.35,15,漲停
2026-08-05,6166,凌華,139.0,123.5,-11.15,15,漲停
2026-08-05,6213,聯茂,341.0,484.0,41.94,15,漲停
2026-08-05,6269,台郡,61.7,62.7,1.62,15,漲停
2026-08-05,6278,台表科,168.0,174.5,3.87,15,漲停
2026-08-05,6446,藥華藥,1335.0,1400.0,4.87,15,漲停
2026-08-05,6451,訊芯-KY,430.0,414.0,-3.72,15,漲停
2026-08-05,6526,達發,632.0,580.0,-8.23,15,漲停
2026-08-05,6579,研揚,179.5,151.0,-15.88,15,漲停
2026-08-05,7711,永擎,329.0,490.0,48.94,15,漲停
2026-08-05,8039,台虹,220.0,271.5,23.41,15,漲停
2026-08-05,3006,晶豪科,239.0,245.5,2.72,15,漲停
2026-08-05,3016,嘉晶,104.0,102.0,-1.92,15,漲停
2026-08-05,3026,禾伸堂,547.0,690.0,26.14,15,漲停
2026-08-05,3032,偉訓,87.1,77.9,-10.56,15,漲停
2026-08-05,3055,蔚華科,112.0,115.0,2.68,15,漲停
2026-08-05,3167,大量,645.0,693.0,7.44,15,漲停
2026-08-06,4561,健椿,39.9,47.3,18.55,14,漲停
2026-08-06,3324,雙鴻,1060.0,989.0,-6.7,14,漲停
2026-08-06,6617,共信-KY,87.6,95.2,8.68,14,漲停
2026-08-06,6643,M31,455.0,409.5,-10.0,14,漲停
2026-08-06,4931,新盛力,218.5,268.0,22.65,14,漲停
2026-08-06,4973,廣穎,162.5,150.5,-7.38,14,漲停
2026-08-06,5289,宜鼎,1610.0,1515.0,-5.9,14,漲停
2026-08-06,3081,聯亞,2375.0,2680.0,12.84,14,漲停
2026-08-06,3211,順達,356.5,369.0,3.51,14,漲停
2026-08-06,3219,倚強科,71.5,69.2,-3.22,14,漲停
2026-08-06,6187,萬潤,1175.0,1305.0,11.06,14,漲停
2026-08-06,6217,中探針,161.5,153.0,-5.26,14,漲停
2026-08-06,3685,元創精密,38.1,36.6,-3.94,14,漲停
2026-08-06,4163,鐿鈦,134.5,145.5,8.18,14,漲停
2026-08-06,2421,建準,154.5,145.0,-6.15,14,漲停
2026-08-06,6907,雅特力-KY,195.0,192.5,-1.28,14,漲停
2026-08-06,6913,鴻呈,139.0,140.5,1.08,14,漲停
2026-08-06,1714,和桐,16.2,16.75,3.4,14,漲停
2026-08-06,2006,東和鋼鐵,86.2,81.3,-5.68,14,漲停
2026-08-06,1526,日馳,19.15,17.0,-11.23,14,漲停
2026-08-06,2337,旺宏,129.0,119.0,-7.75,14,漲停
2026-08-06,2354,鴻準,61.0,60.8,-0.33,14,漲停
2026-08-06,4927,泰鼎-KY,35.05,32.25,-7.99,14,漲停
2026-08-06,8291,尚茂,41.0,33.25,-18.9,14,漲停
2026-08-06,8299,群聯,2025.0,1965.0,-2.96,14,漲停
2026-08-06,8358,金居,384.0,410.5,6.9,14,漲停
2026-08-06,3543,州巧,36.6,43.55,18.99,14,漲停
2026-08-06,3652,精聯,34.2,34.1,-0.29,14,漲停
2026-08-06,6213,聯茂,375.0,484.0,29.07,14,漲停
2026-08-06,6226,光鼎,22.85,21.3,-6.78,14,漲停
2026-08-06,6426,統新,187.0,231.0,23.53,14,漲停
2026-08-06,8996,高力,1135.0,1135.0,0.0,14,漲停
2026-08-06,6805,富世達,1760.0,1800.0,2.27,14,漲停
2026-08-06,6831,邁科,656.0,599.0,-8.69,14,漲停
2026-08-07,6441,廣錠,23.45,21.55,-8.1,13,漲停
2026-08-07,6584,南俊國際,550.0,600.0,9.09,13,漲停
2026-08-07,6617,共信-KY,96.3,95.2,-1.14,13,漲停
2026-08-07,6651,全宇昕,132.5,138.0,4.15,13,漲停
2026-08-07,6693,廣閎科,185.5,174.0,-6.2,13,漲停
2026-08-07,6716,應廣,95.7,136.5,42.63,13,漲停
2026-08-07,5291,邑昇,56.1,55.0,-1.96,13,漲停
2026-08-07,2425,承啟,52.9,39.0,-26.28,13,漲停
