Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,294.0,23.53,15,漲停
2026-08-03,4939,亞電,55.8,60.4,8.24,15,漲停
2026-08-03,4979,華星光,407.0,545.0,33.91,15,漲停
2026-08-03,4991,環宇-KY,388.0,488.0,25.77,15,漲停
2026-08-03,5274,信驊,15975.0,17020.0,6.54,15,漲停
2026-08-03,5351,鈺創,79.9,135.5,69.59,15,漲停
2026-08-03,6173,信昌電,160.0,211.0,31.87,15,漲停
2026-08-03,6187,萬潤,1005.0,1385.0,37.81,15,漲停
2026-08-03,6217,中探針,122.0,171.0,40.16,15,漲停
2026-08-03,6223,旺矽,5805.0,5800.0,-0.09,15,漲停
2026-08-03,6228,全譜,18.55,18.0,-2.96,15,漲停
2026-08-03,6240,松崗,19.8,19.7,-0.51,15,漲停
2026-08-03,6683,雍智科技,1015.0,1325.0,30.54,15,漲停
2026-08-03,6727,亞泰金屬,336.5,475.0,41.16,15,漲停
2026-08-03,6274,台燿,1220.0,1600.0,31.15,15,漲停
2026-08-03,6435,大中,249.5,256.5,2.81,15,漲停
2026-08-03,4542,科嶠,254.0,265.0,4.33,15,漲停
2026-08-03,4707,磐亞,25.5,32.2,26.27,15,漲停
2026-08-03,4903,聯光通,38.05,35.5,-6.7,15,漲停
2026-08-03,3081,聯亞,1790.0,2790.0,55.87,15,漲停
2026-08-03,3163,波若威,598.0,733.0,22.58,15,漲停
2026-08-03,3236,千如,42.6,45.1,5.87,15,漲停
2026-08-03,5392,能率,41.55,46.5,11.91,15,漲停
2026-08-03,5425,台半,80.4,89.9,11.82,15,漲停
2026-08-03,5475,德宏,122.0,169.0,38.52,15,漲停
2026-08-03,5483,中美晶,172.5,186.5,8.12,15,漲停
2026-08-03,5516,雙喜,11.9,11.85,-0.42,15,漲停
2026-08-03,1815,富喬,72.9,96.5,32.37,15,漲停
2026-08-03,1714,和桐,14.35,17.15,19.51,15,漲停
2026-08-03,1718,中纖,9.6,10.65,10.94,15,漲停
2026-08-03,2059,川湖,8635.0,13750.0,59.24,15,漲停
2026-08-03,2368,金像電,872.0,1010.0,15.83,15,漲停
2026-08-03,2399,映泰,36.4,47.0,29.12,15,漲停
2026-08-03,2408,南亞科,396.5,524.0,32.16,15,漲停
2026-08-03,2426,鼎元,55.3,73.2,32.37,15,漲停
2026-08-03,2441,超豐,110.5,119.0,7.69,15,漲停
2026-08-03,2454,聯發科,3910.0,4050.0,3.58,15,漲停
2026-08-03,2455,全新,321.0,417.0,29.91,15,漲停
2026-08-03,2464,盟立,147.5,186.0,26.1,15,漲停
2026-08-03,2481,強茂,129.0,144.5,12.02,15,漲停
2026-08-03,2486,一詮,206.5,238.0,15.25,15,漲停
2026-08-03,2492,華新科,239.5,291.5,21.71,15,漲停
2026-08-03,2493,揚博,200.0,192.0,-4.0,15,漲停
2026-08-03,8042,金山電,108.5,108.5,0.0,15,漲停
2026-08-03,8043,蜜望實,139.0,145.5,4.68,15,漲停
2026-08-03,8111,立碁,61.9,57.3,-7.43,15,漲停
2026-08-03,8358,金居,327.5,419.5,28.09,15,漲停
2026-08-03,2301,光寶科,229.5,263.5,14.81,15,漲停
2026-08-03,2313,華通,185.5,211.0,13.75,15,漲停
2026-08-03,2327,國巨*,552.0,608.0,10.14,15,漲停
2026-08-03,2337,旺宏,110.5,129.5,17.19,15,漲停
2026-08-03,2344,華邦電,143.0,181.5,26.92,15,漲停
