Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,269.0,13.03,18,漲停
2026-08-03,4939,亞電,55.8,62.7,12.37,18,漲停
2026-08-03,4979,華星光,407.0,570.0,40.05,18,漲停
2026-08-03,4991,環宇-KY,388.0,520.0,34.02,18,漲停
2026-08-03,5274,信驊,15975.0,15750.0,-1.41,18,漲停
2026-08-03,5351,鈺創,79.9,118.0,47.68,18,漲停
2026-08-03,6173,信昌電,160.0,221.0,38.12,18,漲停
2026-08-03,6187,萬潤,1005.0,1265.0,25.87,18,漲停
2026-08-03,6217,中探針,122.0,153.5,25.82,18,漲停
2026-08-03,6223,旺矽,5805.0,5650.0,-2.67,18,漲停
2026-08-03,6228,全譜,18.55,17.85,-3.77,18,漲停
2026-08-03,6240,松崗,19.8,21.1,6.57,18,漲停
2026-08-03,6683,雍智科技,1015.0,1140.0,12.32,18,漲停
2026-08-03,6727,亞泰金屬,336.5,460.0,36.7,18,漲停
2026-08-03,6274,台燿,1220.0,1575.0,29.1,18,漲停
2026-08-03,6435,大中,249.5,253.5,1.6,18,漲停
2026-08-03,4542,科嶠,254.0,251.0,-1.18,18,漲停
2026-08-03,4707,磐亞,25.5,32.55,27.65,18,漲停
2026-08-03,4903,聯光通,38.05,34.7,-8.8,18,漲停
2026-08-03,3081,聯亞,1790.0,2780.0,55.31,18,漲停
2026-08-03,3163,波若威,598.0,736.0,23.08,18,漲停
2026-08-03,3236,千如,42.6,44.5,4.46,18,漲停
2026-08-03,5392,能率,41.55,45.1,8.54,18,漲停
2026-08-03,5425,台半,80.4,90.3,12.31,18,漲停
2026-08-03,5475,德宏,122.0,176.0,44.26,18,漲停
2026-08-03,5483,中美晶,172.5,186.5,8.12,18,漲停
2026-08-03,5516,雙喜,11.9,11.65,-2.1,18,漲停
2026-08-03,1815,富喬,72.9,107.0,46.78,18,漲停
2026-08-03,1714,和桐,14.35,17.0,18.47,18,漲停
2026-08-03,1718,中纖,9.6,10.35,7.81,18,漲停
2026-08-03,2059,川湖,8635.0,13925.0,61.26,18,漲停
2026-08-03,2368,金像電,872.0,1025.0,17.55,18,漲停
2026-08-03,2399,映泰,36.4,44.45,22.12,18,漲停
2026-08-03,2408,南亞科,396.5,517.0,30.39,18,漲停
2026-08-03,2426,鼎元,55.3,74.8,35.26,18,漲停
2026-08-03,2441,超豐,110.5,114.0,3.17,18,漲停
2026-08-03,2454,聯發科,3910.0,3700.0,-5.37,18,漲停
2026-08-03,2455,全新,321.0,412.0,28.35,18,漲停
2026-08-03,2464,盟立,147.5,180.5,22.37,18,漲停
2026-08-03,2481,強茂,129.0,138.5,7.36,18,漲停
2026-08-03,2486,一詮,206.5,251.0,21.55,18,漲停
2026-08-03,2492,華新科,239.5,272.5,13.78,18,漲停
2026-08-03,2493,揚博,200.0,183.0,-8.5,18,漲停
2026-08-03,8042,金山電,108.5,101.0,-6.91,18,漲停
2026-08-03,8043,蜜望實,139.0,139.5,0.36,18,漲停
2026-08-03,8111,立碁,61.9,60.0,-3.07,18,漲停
2026-08-03,8358,金居,327.5,413.5,26.26,18,漲停
2026-08-03,2301,光寶科,229.5,267.0,16.34,18,漲停
2026-08-03,2313,華通,185.5,217.5,17.25,18,漲停
2026-08-03,2327,國巨*,552.0,562.0,1.81,18,漲停
2026-08-03,2337,旺宏,110.5,122.0,10.41,18,漲停
2026-08-03,2344,華邦電,143.0,176.5,23.43,18,漲停
2026-08-03,2345,智邦,2335.0,2105.0,-9.85,18,漲停
2026-08-03,3374,精材,304.5,303.5,-0.33,18,漲停
2026-08-03,3441,聯一光,92.4,97.3,5.3,18,漲停
2026-08-03,3491,昇達科,1065.0,1285.0,20.66,18,漲停
2026-08-03,3498,陽程,99.0,183.5,85.35,18,漲停
2026-08-03,3577,泓格,128.5,115.0,-10.51,18,漲停
2026-08-03,3587,閎康,229.0,243.5,6.33,18,漲停
2026-08-03,6202,盛群,58.7,57.3,-2.39,18,漲停
2026-08-03,6209,今國光,69.8,69.0,-1.15,18,漲停
2026-08-03,6213,聯茂,289.0,510.0,76.47,18,漲停
2026-08-03,6226,光鼎,21.55,22.0,2.09,18,漲停
2026-08-03,6269,台郡,54.1,63.6,17.56,18,漲停
2026-08-03,6431,光麗-KY,18.25,20.0,9.59,18,漲停
2026-08-03,6442,光聖,1270.0,1555.0,22.44,18,漲停
2026-08-03,6446,藥華藥,1165.0,1375.0,18.03,18,漲停
2026-08-03,6491,晶碩,356.0,374.0,5.06,18,漲停
2026-08-03,6531,愛普*,733.0,882.0,20.33,18,漲停
2026-08-03,3006,晶豪科,198.0,250.5,26.52,18,漲停
2026-08-03,3016,嘉晶,87.8,103.0,17.31,18,漲停
2026-08-03,3017,奇鋐,2550.0,2985.0,17.06,18,漲停
2026-08-03,3037,欣興,865.0,1140.0,31.79,18,漲停
2026-08-03,3048,益登,50.8,56.0,10.24,18,漲停
2026-08-03,3090,日電貿,137.5,172.0,25.09,18,漲停
2026-08-03,3167,大量,534.0,762.0,42.7,18,漲停
2026-08-03,3189,景碩,698.0,851.0,21.92,18,漲停
2026-08-03,3229,晟鈦,47.45,51.8,9.17,18,漲停
2026-08-03,8996,高力,940.0,1135.0,20.74,18,漲停
2026-08-03,7750,新代,2235.0,2460.0,10.07,18,漲停
2026-08-03,7795,長廣,385.5,552.0,43.19,18,漲停
2026-08-03,8021,尖點,355.0,408.5,15.07,18,漲停
2026-08-03,8039,台虹,190.5,283.0,48.56,18,漲停
2026-08-03,8110,華東,40.8,44.35,8.7,18,漲停
2026-08-03,8114,振樺電,215.0,198.5,-7.67,18,漲停
2026-08-03,4989,榮科,61.1,62.0,1.47,18,漲停
2026-08-03,6166,凌華,124.0,120.5,-2.82,18,漲停
2026-08-03,6168,宏齊,23.5,25.0,6.38,18,漲停
2026-08-03,6669,緯穎,5925.0,6325.0,6.75,18,漲停
2026-08-03,6715,嘉基,342.0,447.5,30.85,18,漲停
2026-08-03,6830,汎銓,380.5,420.0,10.38,18,漲停
2026-08-03,6834,天二科技,87.7,93.5,6.61,18,漲停
2026-08-03,4583,台灣精銳,488.0,488.0,0.0,18,漲停
2026-08-03,4722,國精化,187.5,205.0,9.33,18,漲停
2026-08-03,3338,泰碩,63.8,61.6,-3.45,18,漲停
2026-08-03,3443,創意,4185.0,5630.0,34.53,18,漲停
2026-08-03,3450,聯鈞,409.0,553.0,35.21,18,漲停
2026-08-03,3711,日月光投控,610.0,590.0,-3.28,18,漲停
2026-08-04,5475,德宏,134.0,176.0,31.34,17,漲停
2026-08-04,3491,昇達科,1170.0,1285.0,9.83,17,漲停
2026-08-04,3587,閎康,251.5,243.5,-3.18,17,漲停
2026-08-04,3081,聯亞,1965.0,2780.0,41.48,17,漲停
2026-08-04,3105,穩懋,342.0,379.0,10.82,17,漲停
2026-08-04,3163,波若威,657.0,736.0,12.02,17,漲停
2026-08-04,4542,科嶠,279.0,251.0,-10.04,17,漲停
2026-08-04,4707,磐亞,28.05,32.55,16.04,17,漲停
2026-08-04,4971,IET-KY,420.0,580.0,38.1,17,漲停
2026-08-04,4979,華星光,447.5,570.0,27.37,17,漲停
2026-08-04,4991,環宇-KY,426.5,520.0,21.92,17,漲停
2026-08-04,5340,建榮,70.6,78.2,10.76,17,漲停
2026-08-04,5351,鈺創,87.8,118.0,34.4,17,漲停
