Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,277.5,16.6,26,漲停
2026-08-03,4939,亞電,55.8,92.8,66.31,26,漲停
2026-08-03,4979,華星光,407.0,610.0,49.88,26,漲停
2026-08-03,4991,環宇-KY,388.0,520.0,34.02,26,漲停
2026-08-03,5274,信驊,15975.0,15630.0,-2.16,26,漲停
2026-08-03,5351,鈺創,79.9,116.0,45.18,26,漲停
2026-08-03,6173,信昌電,160.0,239.0,49.38,26,漲停
2026-08-03,6187,萬潤,1005.0,1365.0,35.82,26,漲停
2026-08-03,6217,中探針,122.0,175.0,43.44,26,漲停
2026-08-03,6223,旺矽,5805.0,5030.0,-13.35,26,漲停
2026-08-03,6228,全譜,18.55,17.5,-5.66,26,漲停
2026-08-03,6240,松崗,19.8,23.0,16.16,26,漲停
2026-08-03,6683,雍智科技,1015.0,1200.0,18.23,26,漲停
2026-08-03,6727,亞泰金屬,336.5,537.0,59.58,26,漲停
2026-08-03,6274,台燿,1220.0,1490.0,22.13,26,漲停
2026-08-03,6435,大中,249.5,260.0,4.21,26,漲停
2026-08-03,4542,科嶠,254.0,286.0,12.6,26,漲停
2026-08-03,4707,磐亞,25.5,32.55,27.65,26,漲停
2026-08-03,4903,聯光通,38.05,36.75,-3.42,26,漲停
2026-08-03,3081,聯亞,1790.0,3305.0,84.64,26,漲停
2026-08-03,3163,波若威,598.0,754.0,26.09,26,漲停
2026-08-03,3236,千如,42.6,46.1,8.22,26,漲停
2026-08-03,5392,能率,41.55,48.3,16.25,26,漲停
2026-08-03,5425,台半,80.4,96.3,19.78,26,漲停
2026-08-03,5475,德宏,122.0,201.0,64.75,26,漲停
2026-08-03,5483,中美晶,172.5,183.5,6.38,26,漲停
2026-08-03,5516,雙喜,11.9,11.8,-0.84,26,漲停
2026-08-03,1815,富喬,72.9,125.5,72.15,26,漲停
2026-08-03,1714,和桐,14.35,16.7,16.38,26,漲停
2026-08-03,1718,中纖,9.6,10.75,11.98,26,漲停
2026-08-03,2059,川湖,8635.0,14300.0,65.61,26,漲停
2026-08-03,2368,金像電,872.0,1130.0,29.59,26,漲停
2026-08-03,2399,映泰,36.4,46.9,28.85,26,漲停
2026-08-03,2408,南亞科,396.5,540.0,36.19,26,漲停
2026-08-03,2426,鼎元,55.3,96.1,73.78,26,漲停
2026-08-03,2441,超豐,110.5,118.5,7.24,26,漲停
2026-08-03,2454,聯發科,3910.0,3985.0,1.92,26,漲停
2026-08-03,2455,全新,321.0,434.0,35.2,26,漲停
2026-08-03,2464,盟立,147.5,190.0,28.81,26,漲停
2026-08-03,2481,強茂,129.0,154.0,19.38,26,漲停
2026-08-03,2486,一詮,206.5,261.0,26.39,26,漲停
2026-08-03,2492,華新科,239.5,313.5,30.9,26,漲停
2026-08-03,2493,揚博,200.0,181.5,-9.25,26,漲停
2026-08-03,8042,金山電,108.5,109.0,0.46,26,漲停
2026-08-03,8043,蜜望實,139.0,148.0,6.47,26,漲停
2026-08-03,8111,立碁,61.9,62.4,0.81,26,漲停
2026-08-03,8358,金居,327.5,543.0,65.8,26,漲停
2026-08-03,2301,光寶科,229.5,317.5,38.34,26,漲停
2026-08-03,2313,華通,185.5,241.0,29.92,26,漲停
2026-08-03,2327,國巨*,552.0,597.0,8.15,26,漲停
