Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,265.0,11.34,22,漲停
2026-08-03,4939,亞電,55.8,65.2,16.85,22,漲停
2026-08-03,4979,華星光,407.0,547.0,34.4,22,漲停
2026-08-03,4991,環宇-KY,388.0,435.0,12.11,22,漲停
2026-08-03,5274,信驊,15975.0,15115.0,-5.38,22,漲停
2026-08-03,5351,鈺創,79.9,118.0,47.68,22,漲停
2026-08-03,6173,信昌電,160.0,203.0,26.88,22,漲停
2026-08-03,6187,萬潤,1005.0,1205.0,19.9,22,漲停
2026-08-03,6217,中探針,122.0,148.0,21.31,22,漲停
2026-08-03,6223,旺矽,5805.0,5565.0,-4.13,22,漲停
2026-08-03,6228,全譜,18.55,17.5,-5.66,22,漲停
2026-08-03,6240,松崗,19.8,22.05,11.36,22,漲停
2026-08-03,6683,雍智科技,1015.0,1090.0,7.39,22,漲停
2026-08-03,6727,亞泰金屬,336.5,445.0,32.24,22,漲停
2026-08-03,6274,台燿,1220.0,1455.0,19.26,22,漲停
2026-08-03,6435,大中,249.5,254.5,2.0,22,漲停
2026-08-03,4542,科嶠,254.0,250.0,-1.57,22,漲停
2026-08-03,4707,磐亞,25.5,35.8,40.39,22,漲停
2026-08-03,4903,聯光通,38.05,35.95,-5.52,22,漲停
2026-08-03,3081,聯亞,1790.0,2765.0,54.47,22,漲停
2026-08-03,3163,波若威,598.0,727.0,21.57,22,漲停
2026-08-03,3236,千如,42.6,43.35,1.76,22,漲停
2026-08-03,5392,能率,41.55,45.9,10.47,22,漲停
2026-08-03,5425,台半,80.4,86.1,7.09,22,漲停
2026-08-03,5475,德宏,122.0,159.5,30.74,22,漲停
2026-08-03,5483,中美晶,172.5,181.5,5.22,22,漲停
2026-08-03,5516,雙喜,11.9,11.65,-2.1,22,漲停
2026-08-03,1815,富喬,72.9,107.5,47.46,22,漲停
2026-08-03,1714,和桐,14.35,16.65,16.03,22,漲停
