Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,267.5,12.39,12,漲停
2026-08-03,4939,亞電,55.8,61.4,10.04,12,漲停
2026-08-03,4979,華星光,407.0,522.0,28.26,12,漲停
2026-08-03,4991,環宇-KY,388.0,460.0,18.56,12,漲停
2026-08-03,5274,信驊,15975.0,17690.0,10.74,12,漲停
2026-08-03,5351,鈺創,79.9,133.0,66.46,12,漲停
2026-08-03,6173,信昌電,160.0,210.0,31.25,12,漲停
2026-08-03,6187,萬潤,1005.0,1275.0,26.87,12,漲停
2026-08-03,6217,中探針,122.0,169.0,38.52,12,漲停
2026-08-03,6223,旺矽,5805.0,6440.0,10.94,12,漲停
2026-08-03,6228,全譜,18.55,18.0,-2.96,12,漲停
2026-08-03,6240,松崗,19.8,19.7,-0.51,12,漲停
2026-08-03,6683,雍智科技,1015.0,1370.0,34.98,12,漲停
2026-08-03,6727,亞泰金屬,336.5,432.0,28.38,12,漲停
2026-08-03,6274,台燿,1220.0,1675.0,37.3,12,漲停
2026-08-03,6435,大中,249.5,259.5,4.01,12,漲停
2026-08-03,4542,科嶠,254.0,267.5,5.31,12,漲停
2026-08-03,4707,磐亞,25.5,31.5,23.53,12,漲停
2026-08-03,4903,聯光通,38.05,36.9,-3.02,12,漲停
2026-08-03,3081,聯亞,1790.0,2540.0,41.9,12,漲停
2026-08-03,3163,波若威,598.0,702.0,17.39,12,漲停
2026-08-03,3236,千如,42.6,45.7,7.28,12,漲停
2026-08-03,5392,能率,41.55,45.2,8.78,12,漲停
2026-08-03,5425,台半,80.4,85.5,6.34,12,漲停
2026-08-03,5475,德宏,122.0,170.5,39.75,12,漲停
2026-08-03,5483,中美晶,172.5,188.0,8.99,12,漲停
2026-08-03,5516,雙喜,11.9,11.9,0.0,12,漲停
2026-08-03,1815,富喬,72.9,91.5,25.51,12,漲停
2026-08-03,1714,和桐,14.35,16.4,14.29,12,漲停
2026-08-03,1718,中纖,9.6,10.95,14.06,12,漲停
2026-08-03,2059,川湖,8635.0,12500.0,44.76,12,漲停
2026-08-03,2368,金像電,872.0,1015.0,16.4,12,漲停
2026-08-03,2399,映泰,36.4,45.95,26.24,12,漲停
2026-08-03,2408,南亞科,396.5,512.0,29.13,12,漲停
2026-08-03,2426,鼎元,55.3,66.6,20.43,12,漲停
2026-08-03,2441,超豐,110.5,120.0,8.6,12,漲停
2026-08-03,2454,聯發科,3910.0,4210.0,7.67,12,漲停
2026-08-03,2455,全新,321.0,379.5,18.22,12,漲停
2026-08-03,2464,盟立,147.5,192.0,30.17,12,漲停
2026-08-03,2481,強茂,129.0,138.0,6.98,12,漲停
2026-08-03,2486,一詮,206.5,225.5,9.2,12,漲停
2026-08-03,2492,華新科,239.5,302.5,26.3,12,漲停
2026-08-03,2493,揚博,200.0,212.5,6.25,12,漲停
2026-08-03,8042,金山電,108.5,112.5,3.69,12,漲停
2026-08-03,8043,蜜望實,139.0,146.0,5.04,12,漲停
2026-08-03,8111,立碁,61.9,55.5,-10.34,12,漲停
2026-08-03,8358,金居,327.5,428.5,30.84,12,漲停
2026-08-03,2301,光寶科,229.5,267.0,16.34,12,漲停
2026-08-03,2313,華通,185.5,215.5,16.17,12,漲停
2026-08-03,2327,國巨*,552.0,622.0,12.68,12,漲停
2026-08-03,2337,旺宏,110.5,137.0,23.98,12,漲停
2026-08-03,2344,華邦電,143.0,183.5,28.32,12,漲停
2026-08-03,2345,智邦,2335.0,2300.0,-1.5,12,漲停
2026-08-03,3374,精材,304.5,325.0,6.73,12,漲停
2026-08-03,3441,聯一光,92.4,83.8,-9.31,12,漲停
2026-08-03,3491,昇達科,1065.0,1375.0,29.11,12,漲停
2026-08-03,3498,陽程,99.0,158.0,59.6,12,漲停
2026-08-03,3577,泓格,128.5,128.5,0.0,12,漲停
2026-08-03,3587,閎康,229.0,246.0,7.42,12,漲停
2026-08-03,6202,盛群,58.7,60.4,2.9,12,漲停
2026-08-03,6209,今國光,69.8,69.7,-0.14,12,漲停
2026-08-03,6213,聯茂,289.0,480.0,66.09,12,漲停
2026-08-03,6226,光鼎,21.55,19.05,-11.6,12,漲停
2026-08-03,6269,台郡,54.1,65.7,21.44,12,漲停
2026-08-03,6431,光麗-KY,18.25,18.95,3.84,12,漲停
2026-08-03,6442,光聖,1270.0,1560.0,22.83,12,漲停
2026-08-03,6446,藥華藥,1165.0,1500.0,28.76,12,漲停
2026-08-03,6491,晶碩,356.0,369.0,3.65,12,漲停
2026-08-03,6531,愛普*,733.0,932.0,27.15,12,漲停
2026-08-03,3006,晶豪科,198.0,273.5,38.13,12,漲停
2026-08-03,3016,嘉晶,87.8,102.5,16.74,12,漲停
2026-08-03,3017,奇鋐,2550.0,3235.0,26.86,12,漲停
2026-08-03,3037,欣興,865.0,1020.0,17.92,12,漲停
2026-08-03,3048,益登,50.8,58.8,15.75,12,漲停
2026-08-03,3090,日電貿,137.5,174.5,26.91,12,漲停
2026-08-03,3167,大量,534.0,675.0,26.4,12,漲停
2026-08-03,3189,景碩,698.0,862.0,23.5,12,漲停
2026-08-03,3229,晟鈦,47.45,53.8,13.38,12,漲停
2026-08-03,8996,高力,940.0,1280.0,36.17,12,漲停
2026-08-03,7750,新代,2235.0,2355.0,5.37,12,漲停
2026-08-03,7795,長廣,385.5,536.0,39.04,12,漲停
2026-08-03,8021,尖點,355.0,434.0,22.25,12,漲停
2026-08-03,8039,台虹,190.5,272.5,43.04,12,漲停
2026-08-03,8110,華東,40.8,46.85,14.83,12,漲停
2026-08-03,8114,振樺電,215.0,204.0,-5.12,12,漲停
2026-08-03,4989,榮科,61.1,64.8,6.06,12,漲停
2026-08-03,6166,凌華,124.0,129.5,4.44,12,漲停
2026-08-03,6168,宏齊,23.5,24.65,4.89,12,漲停
2026-08-03,6669,緯穎,5925.0,6435.0,8.61,12,漲停
2026-08-03,6715,嘉基,342.0,390.0,14.04,12,漲停
2026-08-03,6830,汎銓,380.5,407.0,6.96,12,漲停
2026-08-03,6834,天二科技,87.7,101.0,15.17,12,漲停
2026-08-03,4583,台灣精銳,488.0,493.5,1.13,12,漲停
2026-08-03,4722,國精化,187.5,203.0,8.27,12,漲停
2026-08-03,3338,泰碩,63.8,63.8,0.0,12,漲停
2026-08-03,3443,創意,4185.0,5465.0,30.59,12,漲停
2026-08-03,3450,聯鈞,409.0,510.0,24.69,12,漲停
2026-08-03,3711,日月光投控,610.0,616.0,0.98,12,漲停
2026-08-04,5475,德宏,134.0,170.5,27.24,11,漲停
2026-08-04,3491,昇達科,1170.0,1375.0,17.52,11,漲停
2026-08-04,3587,閎康,251.5,246.0,-2.19,11,漲停
2026-08-04,3081,聯亞,1965.0,2540.0,29.26,11,漲停
2026-08-04,3105,穩懋,342.0,378.0,10.53,11,漲停
2026-08-04,3163,波若威,657.0,702.0,6.85,11,漲停
2026-08-04,4542,科嶠,279.0,267.5,-4.12,11,漲停
2026-08-04,4707,磐亞,28.05,31.5,12.3,11,漲停
2026-08-04,4971,IET-KY,420.0,480.0,14.29,11,漲停
2026-08-04,4979,華星光,447.5,522.0,16.65,11,漲停
2026-08-04,4991,環宇-KY,426.5,460.0,7.85,11,漲停
2026-08-04,5340,建榮,70.6,76.9,8.92,11,漲停
2026-08-04,5351,鈺創,87.8,133.0,51.48,11,漲停
2026-08-04,5371,中光電,82.7,90.1,8.95,11,漲停
2026-08-04,6588,東典光電,95.4,93.1,-2.41,11,漲停
2026-08-04,6727,亞泰金屬,370.0,432.0,16.76,11,漲停
2026-08-04,6739,竹陞科技,990.0,1010.0,2.02,11,漲停
2026-08-04,6182,合晶,96.9,111.5,15.07,11,漲停
2026-08-04,6204,艾華,73.7,82.7,12.21,11,漲停
2026-08-04,6217,中探針,134.0,169.0,26.12,11,漲停
2026-08-04,1595,川寶,60.5,65.1,7.6,11,漲停
2026-08-04,1815,富喬,80.1,91.5,14.23,11,漲停
2026-08-04,7751,竑騰,1365.0,1315.0,-3.66,11,漲停
2026-08-04,2301,光寶科,252.0,267.0,5.95,11,漲停
2026-08-04,2344,華邦電,157.0,183.5,16.88,11,漲停
2026-08-04,1802,台玻,52.3,57.9,10.71,11,漲停
2026-08-04,2059,川湖,9495.0,12500.0,31.65,11,漲停
2026-08-04,1608,華榮,34.25,37.0,8.03,11,漲停
2026-08-04,1617,榮星,18.25,18.55,1.64,11,漲停
2026-08-04,1709,和益,25.2,30.35,20.44,11,漲停
2026-08-04,6265,方土昶,49.3,62.5,26.77,11,漲停
2026-08-04,6274,台燿,1340.0,1675.0,25.0,11,漲停
2026-08-04,6488,環球晶,952.0,1010.0,6.09,11,漲停
2026-08-04,6538,倉和,148.5,184.0,23.91,11,漲停
2026-08-04,6578,達邦蛋白,18.25,17.9,-1.92,11,漲停
2026-08-04,2484,希華,69.9,72.8,4.15,11,漲停
2026-08-04,2491,吉祥全,26.45,34.4,30.06,11,漲停
2026-08-04,2493,揚博,220.0,212.5,-3.41,11,漲停
2026-08-04,2408,南亞科,436.0,512.0,17.43,11,漲停
2026-08-04,2426,鼎元,60.8,66.6,9.54,11,漲停
2026-08-04,2434,統懋,54.7,51.4,-6.03,11,漲停
2026-08-04,2455,全新,353.0,379.5,7.51,11,漲停
2026-08-04,2464,盟立,162.0,192.0,18.52,11,漲停
2026-08-04,8431,匯鑽科,51.5,47.8,-7.18,11,漲停
2026-08-04,7828,創新服務,1610.0,1720.0,6.83,11,漲停
2026-08-04,8096,擎亞,126.5,116.5,-7.91,11,漲停
2026-08-04,3312,弘憶股,48.6,55.1,13.37,11,漲停
2026-08-04,3532,台勝科,291.5,356.0,22.13,11,漲停
2026-08-04,3557,嘉威,27.25,24.95,-8.44,11,漲停
2026-08-04,3605,宏致,92.6,131.5,42.01,11,漲停
2026-08-04,3653,健策,4145.0,4855.0,17.13,11,漲停
2026-08-04,3665,貿聯-KY,2300.0,2200.0,-4.35,11,漲停
2026-08-04,3006,晶豪科,217.5,273.5,25.75,11,漲停
2026-08-04,3008,大立光,4355.0,4610.0,5.86,11,漲停
2026-08-04,3042,晶技,169.5,180.5,6.49,11,漲停
2026-08-04,3048,益登,55.8,58.8,5.38,11,漲停
2026-08-04,3055,蔚華科,102.0,116.0,13.73,11,漲停
2026-08-04,3167,大量,587.0,675.0,14.99,11,漲停
2026-08-04,3189,景碩,767.0,862.0,12.39,11,漲停
2026-08-04,6426,統新,173.5,219.0,26.22,11,漲停
2026-08-04,6442,光聖,1395.0,1560.0,11.83,11,漲停
2026-08-04,6531,愛普*,806.0,932.0,15.63,11,漲停
2026-08-04,6947,台鎔科技,76.7,74.6,-2.74,11,漲停
2026-08-04,8021,尖點,390.5,434.0,11.14,11,漲停
2026-08-04,8046,南電,1045.0,1305.0,24.88,11,漲停
2026-08-04,8131,福懋科,66.0,65.2,-1.21,11,漲停
2026-08-04,8996,高力,1030.0,1280.0,24.27,11,漲停
2026-08-04,4989,榮科,67.2,64.8,-3.57,11,漲停
2026-08-04,6141,柏承,33.4,35.0,4.79,11,漲停
2026-08-04,6770,力積電,60.1,78.4,30.45,11,漲停
2026-08-04,6933,AMAX-KY,169.0,188.5,11.54,11,漲停
2026-08-05,3491,昇達科,1285.0,1375.0,7.0,10,漲停
2026-08-05,3587,閎康,276.5,246.0,-11.03,10,漲停
2026-08-05,3624,光頡,74.8,89.5,19.65,10,漲停
2026-08-05,4127,天良,84.9,83.3,-1.88,10,漲停
2026-08-05,4979,華星光,492.0,522.0,6.1,10,漲停
2026-08-05,4991,環宇-KY,469.0,460.0,-1.92,10,漲停
2026-08-05,5345,馥鴻,24.15,22.15,-8.28,10,漲停
2026-08-05,5351,鈺創,96.5,133.0,37.82,10,漲停
2026-08-05,6274,台燿,1470.0,1675.0,13.95,10,漲停
2026-08-05,6530,創威,82.1,83.5,1.71,10,漲停
2026-08-05,6547,高端疫苗,52.1,51.5,-1.15,10,漲停
2026-08-05,4542,科嶠,306.5,267.5,-12.72,10,漲停
2026-08-05,4707,磐亞,30.85,31.5,2.11,10,漲停
2026-08-05,4908,前鼎,165.5,155.0,-6.34,10,漲停
2026-08-05,4923,力士,46.3,52.0,12.31,10,漲停
2026-08-05,6679,鈺太,231.5,205.5,-11.23,10,漲停
2026-08-05,6683,雍智科技,1195.0,1370.0,14.64,10,漲停
2026-08-05,6840,東研信超,68.6,81.0,18.08,10,漲停
2026-08-05,3081,聯亞,2160.0,2540.0,17.59,10,漲停
2026-08-05,3105,穩懋,376.0,378.0,0.53,10,漲停
2026-08-05,3147,大綜,271.5,232.0,-14.55,10,漲停
2026-08-05,3163,波若威,722.0,702.0,-2.77,10,漲停
2026-08-05,6147,頎邦,158.5,157.5,-0.63,10,漲停
2026-08-05,6148,驊宏資,29.7,28.55,-3.87,10,漲停
2026-08-05,6161,捷波,55.6,51.4,-7.55,10,漲停
2026-08-05,1310,台苯,8.17,8.3,1.59,10,漲停
2026-08-05,8050,廣積,64.9,58.0,-10.63,10,漲停
2026-08-05,1467,南緯,9.97,8.51,-14.64,10,漲停
2026-08-05,1515,力山,30.9,33.55,8.58,10,漲停
2026-08-05,2395,研華,633.0,683.0,7.9,10,漲停
2026-08-05,2434,統懋,60.1,51.4,-14.48,10,漲停
2026-08-05,2455,全新,388.0,379.5,-2.19,10,漲停
2026-08-05,1736,喬山,134.5,136.0,1.12,10,漲停
2026-08-05,2049,上銀,365.0,373.5,2.33,10,漲停
2026-08-05,2465,麗臺,85.8,95.9,11.77,10,漲停
2026-08-05,2489,瑞軒,33.1,31.5,-4.83,10,漲停
2026-08-05,2491,吉祥全,29.05,34.4,18.42,10,漲停
2026-08-05,2233,宇隆,224.0,198.0,-11.61,10,漲停
2026-08-05,2313,華通,218.0,215.5,-1.15,10,漲停
2026-08-05,2359,所羅門,145.0,159.5,10.0,10,漲停
2026-08-05,3450,聯鈞,475.0,510.0,7.37,10,漲停
2026-08-05,3576,聯合再生,18.25,17.75,-2.74,10,漲停
2026-08-05,3591,艾笛森,22.45,20.55,-8.46,10,漲停
2026-08-05,3605,宏致,101.5,131.5,29.56,10,漲停
