Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,275.5,15.76,10,漲停
2026-08-03,4939,亞電,55.8,60.8,8.96,10,漲停
2026-08-03,4979,華星光,407.0,561.0,37.84,10,漲停
2026-08-03,4991,環宇-KY,388.0,484.5,24.87,10,漲停
2026-08-03,5274,信驊,15975.0,17370.0,8.73,10,漲停
2026-08-03,5351,鈺創,79.9,122.0,52.69,10,漲停
2026-08-03,6173,信昌電,160.0,203.5,27.19,10,漲停
2026-08-03,6187,萬潤,1005.0,1155.0,14.93,10,漲停
2026-08-03,6217,中探針,122.0,154.0,26.23,10,漲停
2026-08-03,6223,旺矽,5805.0,6600.0,13.7,10,漲停
2026-08-03,6228,全譜,18.55,18.0,-2.96,10,漲停
2026-08-03,6240,松崗,19.8,20.25,2.27,10,漲停
2026-08-03,6683,雍智科技,1015.0,1270.0,25.12,10,漲停
2026-08-03,6727,亞泰金屬,336.5,395.0,17.38,10,漲停
2026-08-03,6274,台燿,1220.0,1600.0,31.15,10,漲停
2026-08-03,6435,大中,249.5,261.5,4.81,10,漲停
2026-08-03,4542,科嶠,254.0,282.5,11.22,10,漲停
2026-08-03,4707,磐亞,25.5,33.0,29.41,10,漲停
2026-08-03,4903,聯光通,38.05,37.4,-1.71,10,漲停
2026-08-03,3081,聯亞,1790.0,2725.0,52.23,10,漲停
2026-08-03,3163,波若威,598.0,718.0,20.07,10,漲停
2026-08-03,3236,千如,42.6,45.2,6.1,10,漲停
2026-08-03,5392,能率,41.55,46.05,10.83,10,漲停
2026-08-03,5425,台半,80.4,86.7,7.84,10,漲停
2026-08-03,5475,德宏,122.0,148.5,21.72,10,漲停
2026-08-03,5483,中美晶,172.5,185.0,7.25,10,漲停
2026-08-03,5516,雙喜,11.9,13.5,13.45,10,漲停
2026-08-03,1815,富喬,72.9,90.0,23.46,10,漲停
2026-08-03,1714,和桐,14.35,17.4,21.25,10,漲停
2026-08-03,1718,中纖,9.6,11.2,16.67,10,漲停
2026-08-03,2059,川湖,8635.0,12045.0,39.49,10,漲停
2026-08-03,2368,金像電,872.0,1000.0,14.68,10,漲停
2026-08-03,2399,映泰,36.4,45.1,23.9,10,漲停
2026-08-03,2408,南亞科,396.5,482.5,21.69,10,漲停
2026-08-03,2426,鼎元,55.3,68.9,24.59,10,漲停
2026-08-03,2441,超豐,110.5,125.5,13.57,10,漲停
2026-08-03,2454,聯發科,3910.0,4015.0,2.69,10,漲停
2026-08-03,2455,全新,321.0,384.5,19.78,10,漲停
2026-08-03,2464,盟立,147.5,196.5,33.22,10,漲停
2026-08-03,2481,強茂,129.0,139.0,7.75,10,漲停
2026-08-03,2486,一詮,206.5,230.0,11.38,10,漲停
2026-08-03,2492,華新科,239.5,288.0,20.25,10,漲停
