Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-08-03,3675,德微,238.0,283.0,18.91,24,漲停
2026-08-03,4939,亞電,55.8,78.8,41.22,24,漲停
2026-08-03,4979,華星光,407.0,598.0,46.93,24,漲停
2026-08-03,4991,環宇-KY,388.0,489.5,26.16,24,漲停
2026-08-03,5274,信驊,15975.0,15690.0,-1.78,24,漲停
2026-08-03,5351,鈺創,79.9,117.0,46.43,24,漲停
2026-08-03,6173,信昌電,160.0,198.0,23.75,24,漲停
2026-08-03,6187,萬潤,1005.0,1300.0,29.35,24,漲停
2026-08-03,6217,中探針,122.0,161.5,32.38,24,漲停
2026-08-03,6223,旺矽,5805.0,5040.0,-13.18,24,漲停
2026-08-03,6228,全譜,18.55,17.5,-5.66,24,漲停
2026-08-03,6240,松崗,19.8,22.45,13.38,24,漲停
2026-08-03,6683,雍智科技,1015.0,1135.0,11.82,24,漲停
2026-08-03,6727,亞泰金屬,336.5,483.0,43.54,24,漲停
2026-08-03,6274,台燿,1220.0,1530.0,25.41,24,漲停
2026-08-03,6435,大中,249.5,263.0,5.41,24,漲停
2026-08-03,4542,科嶠,254.0,275.5,8.46,24,漲停
2026-08-03,4707,磐亞,25.5,34.65,35.88,24,漲停
2026-08-03,4903,聯光通,38.05,36.8,-3.29,24,漲停
2026-08-03,3081,聯亞,1790.0,3255.0,81.84,24,漲停
2026-08-03,3163,波若威,598.0,777.0,29.93,24,漲停
2026-08-03,3236,千如,42.6,43.9,3.05,24,漲停
2026-08-03,5392,能率,41.55,47.3,13.84,24,漲停
2026-08-03,5425,台半,80.4,96.6,20.15,24,漲停
2026-08-03,5475,德宏,122.0,181.0,48.36,24,漲停
2026-08-03,5483,中美晶,172.5,180.0,4.35,24,漲停
2026-08-03,5516,雙喜,11.9,11.65,-2.1,24,漲停
2026-08-03,1815,富喬,72.9,118.0,61.87,24,漲停
2026-08-03,1714,和桐,14.35,16.55,15.33,24,漲停
2026-08-03,1718,中纖,9.6,10.7,11.46,24,漲停
2026-08-03,2059,川湖,8635.0,14510.0,68.04,24,漲停
2026-08-03,2368,金像電,872.0,1040.0,19.27,24,漲停
2026-08-03,2399,映泰,36.4,47.9,31.59,24,漲停
2026-08-03,2408,南亞科,396.5,517.0,30.39,24,漲停
2026-08-03,2426,鼎元,55.3,99.8,80.47,24,漲停
2026-08-03,2441,超豐,110.5,118.0,6.79,24,漲停
2026-08-03,2454,聯發科,3910.0,3945.0,0.9,24,漲停
2026-08-03,2455,全新,321.0,428.0,33.33,24,漲停
2026-08-03,2464,盟立,147.5,192.0,30.17,24,漲停
2026-08-03,2481,強茂,129.0,150.5,16.67,24,漲停
2026-08-03,2486,一詮,206.5,262.5,27.12,24,漲停
2026-08-03,2492,華新科,239.5,269.5,12.53,24,漲停
2026-08-03,2493,揚博,200.0,181.5,-9.25,24,漲停
2026-08-03,8042,金山電,108.5,99.0,-8.76,24,漲停
2026-08-03,8043,蜜望實,139.0,134.0,-3.6,24,漲停
2026-08-03,8111,立碁,61.9,64.2,3.72,24,漲停
2026-08-03,8358,金居,327.5,449.5,37.25,24,漲停
2026-08-03,2301,光寶科,229.5,307.0,33.77,24,漲停
2026-08-03,2313,華通,185.5,222.0,19.68,24,漲停
2026-08-03,2327,國巨*,552.0,537.0,-2.72,24,漲停
2026-08-03,2337,旺宏,110.5,125.5,13.57,24,漲停
2026-08-03,2344,華邦電,143.0,181.5,26.92,24,漲停
2026-08-03,2345,智邦,2335.0,2055.0,-11.99,24,漲停
2026-08-03,3374,精材,304.5,333.5,9.52,24,漲停
2026-08-03,3441,聯一光,92.4,125.0,35.28,24,漲停
2026-08-03,3491,昇達科,1065.0,1345.0,26.29,24,漲停
2026-08-03,3498,陽程,99.0,203.5,105.56,24,漲停
2026-08-03,3577,泓格,128.5,113.5,-11.67,24,漲停
2026-08-03,3587,閎康,229.0,255.5,11.57,24,漲停
2026-08-03,6202,盛群,58.7,58.6,-0.17,24,漲停
2026-08-03,6209,今國光,69.8,74.7,7.02,24,漲停
2026-08-03,6213,聯茂,289.0,583.0,101.73,24,漲停
2026-08-03,6226,光鼎,21.55,28.15,30.63,24,漲停
2026-08-03,6269,台郡,54.1,66.3,22.55,24,漲停
2026-08-03,6431,光麗-KY,18.25,20.3,11.23,24,漲停
2026-08-03,6442,光聖,1270.0,1610.0,26.77,24,漲停
2026-08-03,6446,藥華藥,1165.0,1585.0,36.05,24,漲停
2026-08-03,6491,晶碩,356.0,379.0,6.46,24,漲停
2026-08-03,6531,愛普*,733.0,916.0,24.97,24,漲停
2026-08-03,3006,晶豪科,198.0,273.5,38.13,24,漲停
2026-08-03,3016,嘉晶,87.8,102.0,16.17,24,漲停
2026-08-03,3017,奇鋐,2550.0,3155.0,23.73,24,漲停
2026-08-03,3037,欣興,865.0,1160.0,34.1,24,漲停
2026-08-03,3048,益登,50.8,56.2,10.63,24,漲停
2026-08-03,3090,日電貿,137.5,165.5,20.36,24,漲停
2026-08-03,3167,大量,534.0,716.0,34.08,24,漲停
2026-08-03,3189,景碩,698.0,881.0,26.22,24,漲停
2026-08-03,3229,晟鈦,47.45,58.1,22.44,24,漲停
2026-08-03,8996,高力,940.0,1195.0,27.13,24,漲停
2026-08-03,7750,新代,2235.0,2370.0,6.04,24,漲停
2026-08-03,7795,長廣,385.5,580.0,50.45,24,漲停
2026-08-03,8021,尖點,355.0,418.5,17.89,24,漲停
2026-08-03,8039,台虹,190.5,320.5,68.24,24,漲停
2026-08-03,8110,華東,40.8,45.8,12.25,24,漲停
2026-08-03,8114,振樺電,215.0,198.0,-7.91,24,漲停
2026-08-03,4989,榮科,61.1,66.9,9.49,24,漲停
2026-08-03,6166,凌華,124.0,120.0,-3.23,24,漲停
2026-08-03,6168,宏齊,23.5,28.5,21.28,24,漲停
2026-08-03,6669,緯穎,5925.0,6785.0,14.51,24,漲停
2026-08-03,6715,嘉基,342.0,363.0,6.14,24,漲停
2026-08-03,6830,汎銓,380.5,526.0,38.24,24,漲停
2026-08-03,6834,天二科技,87.7,90.2,2.85,24,漲停
2026-08-03,4583,台灣精銳,488.0,463.0,-5.12,24,漲停
2026-08-03,4722,國精化,187.5,211.0,12.53,24,漲停
2026-08-03,3338,泰碩,63.8,62.3,-2.35,24,漲停
2026-08-03,3443,創意,4185.0,6125.0,46.36,24,漲停
2026-08-03,3450,聯鈞,409.0,574.0,40.34,24,漲停
2026-08-03,3711,日月光投控,610.0,592.0,-2.95,24,漲停
2026-08-04,5475,德宏,134.0,181.0,35.07,23,漲停
2026-08-04,3491,昇達科,1170.0,1345.0,14.96,23,漲停
2026-08-04,3587,閎康,251.5,255.5,1.59,23,漲停
2026-08-04,3081,聯亞,1965.0,3255.0,65.65,23,漲停
2026-08-04,3105,穩懋,342.0,405.0,18.42,23,漲停
2026-08-04,3163,波若威,657.0,777.0,18.26,23,漲停
2026-08-04,4542,科嶠,279.0,275.5,-1.25,23,漲停
2026-08-04,4707,磐亞,28.05,34.65,23.53,23,漲停
2026-08-04,4971,IET-KY,420.0,552.0,31.43,23,漲停
2026-08-04,4979,華星光,447.5,598.0,33.63,23,漲停
2026-08-04,4991,環宇-KY,426.5,489.5,14.77,23,漲停
2026-08-04,5340,建榮,70.6,80.8,14.45,23,漲停
2026-08-04,5351,鈺創,87.8,117.0,33.26,23,漲停
2026-08-04,5371,中光電,82.7,83.5,0.97,23,漲停
2026-08-04,6588,東典光電,95.4,114.5,20.02,23,漲停
2026-08-04,6727,亞泰金屬,370.0,483.0,30.54,23,漲停
2026-08-04,6739,竹陞科技,990.0,999.0,0.91,23,漲停
2026-08-04,6182,合晶,96.9,107.0,10.42,23,漲停
2026-08-04,6204,艾華,73.7,82.0,11.26,23,漲停
2026-08-04,6217,中探針,134.0,161.5,20.52,23,漲停
2026-08-04,1595,川寶,60.5,66.0,9.09,23,漲停
2026-08-04,1815,富喬,80.1,118.0,47.32,23,漲停
2026-08-04,7751,竑騰,1365.0,1805.0,32.23,23,漲停
2026-08-04,2301,光寶科,252.0,307.0,21.83,23,漲停
2026-08-04,2344,華邦電,157.0,181.5,15.61,23,漲停
2026-08-04,1802,台玻,52.3,59.7,14.15,23,漲停
2026-08-04,2059,川湖,9495.0,14510.0,52.82,23,漲停
2026-08-04,1608,華榮,34.25,37.6,9.78,23,漲停
2026-08-04,1617,榮星,18.25,17.8,-2.47,23,漲停
2026-08-04,1709,和益,25.2,37.1,47.22,23,漲停
2026-08-04,6265,方土昶,49.3,58.6,18.86,23,漲停
2026-08-04,6274,台燿,1340.0,1530.0,14.18,23,漲停
2026-08-04,6488,環球晶,952.0,949.0,-0.32,23,漲停
2026-08-04,6538,倉和,148.5,212.0,42.76,23,漲停
2026-08-04,6578,達邦蛋白,18.25,18.0,-1.37,23,漲停
2026-08-04,2484,希華,69.9,76.7,9.73,23,漲停
2026-08-04,2491,吉祥全,26.45,46.65,76.37,23,漲停
2026-08-04,2493,揚博,220.0,181.5,-17.5,23,漲停
2026-08-04,2408,南亞科,436.0,517.0,18.58,23,漲停
2026-08-04,2426,鼎元,60.8,99.8,64.14,23,漲停
2026-08-04,2434,統懋,54.7,52.8,-3.47,23,漲停
2026-08-04,2455,全新,353.0,428.0,21.25,23,漲停
2026-08-04,2464,盟立,162.0,192.0,18.52,23,漲停
2026-08-04,8431,匯鑽科,51.5,46.05,-10.58,23,漲停
2026-08-04,7828,創新服務,1610.0,1580.0,-1.86,23,漲停
2026-08-04,8096,擎亞,126.5,108.0,-14.62,23,漲停
2026-08-04,3312,弘憶股,48.6,51.8,6.58,23,漲停
2026-08-04,3532,台勝科,291.5,382.0,31.05,23,漲停
2026-08-04,3557,嘉威,27.25,24.65,-9.54,23,漲停
2026-08-04,3605,宏致,92.6,112.0,20.95,23,漲停
2026-08-04,3653,健策,4145.0,5725.0,38.12,23,漲停
2026-08-04,3665,貿聯-KY,2300.0,2005.0,-12.83,23,漲停
2026-08-04,3006,晶豪科,217.5,273.5,25.75,23,漲停
2026-08-04,3008,大立光,4355.0,6290.0,44.43,23,漲停
2026-08-04,3042,晶技,169.5,185.5,9.44,23,漲停
2026-08-04,3048,益登,55.8,56.2,0.72,23,漲停
2026-08-04,3055,蔚華科,102.0,127.0,24.51,23,漲停
2026-08-04,3167,大量,587.0,716.0,21.98,23,漲停
2026-08-04,3189,景碩,767.0,881.0,14.86,23,漲停
2026-08-04,6426,統新,173.5,268.0,54.47,23,漲停
2026-08-04,6442,光聖,1395.0,1610.0,15.41,23,漲停
