Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,20.65,-34.76,31,漲停
2026-07-01,6173,信昌電,341.5,145.5,-57.39,31,漲停
2026-07-01,6174,安碁,54.4,39.5,-27.39,31,漲停
2026-07-01,6182,合晶,135.0,89.0,-34.07,31,漲停
2026-07-01,6207,雷科,161.0,94.7,-41.18,31,漲停
2026-07-01,6223,旺矽,6695.0,5280.0,-21.14,31,漲停
2026-07-01,3664,安瑞-KY,7.7,6.16,-20.0,31,漲停
2026-07-01,3672,康聯訊,12.85,12.9,0.39,31,漲停
2026-07-01,3680,家登,558.0,399.0,-28.49,31,漲停
2026-07-01,4183,福永生技,14.6,14.7,0.68,31,漲停
2026-07-01,3349,寶德,20.0,22.1,10.5,31,漲停
2026-07-01,3490,單井,33.9,27.7,-18.29,31,漲停
2026-07-01,3520,華盈,17.25,18.45,6.96,31,漲停
2026-07-01,3521,台鋼建設,13.3,12.35,-7.14,31,漲停
2026-07-01,3577,泓格,130.0,117.0,-10.0,31,漲停
2026-07-01,3221,台嘉碩,64.4,44.2,-31.37,31,漲停
2026-07-01,6488,環球晶,1105.0,855.0,-22.62,31,漲停
2026-07-01,6603,富強鑫,25.15,26.15,3.98,31,漲停
2026-07-01,6617,共信-KY,76.6,76.0,-0.78,31,漲停
2026-07-01,6640,均華,1125.0,823.0,-26.84,31,漲停
2026-07-01,6684,安格,64.5,46.85,-27.36,31,漲停
2026-07-01,5328,華容,78.2,63.8,-18.41,31,漲停
2026-07-01,4542,科嶠,494.0,231.0,-53.24,31,漲停
2026-07-01,5426,振發,34.4,23.75,-30.96,31,漲停
2026-07-01,5460,同協,17.25,15.6,-9.57,31,漲停
2026-07-01,5483,中美晶,198.0,157.0,-20.71,31,漲停
2026-07-01,8043,蜜望實,213.0,126.5,-40.61,31,漲停
2026-07-01,8182,加高,54.0,36.45,-32.5,31,漲停
2026-07-01,1303,南亞,183.0,159.5,-12.84,31,漲停
2026-07-01,1447,力鵬,8.27,6.78,-18.02,31,漲停
2026-07-01,6870,騰雲,289.5,246.5,-14.85,31,漲停
2026-07-01,6877,鏵友益,134.0,112.0,-16.42,31,漲停
2026-07-01,7402,邑錡,126.5,102.0,-19.37,31,漲停
2026-07-01,1466,聚隆,16.25,15.4,-5.23,31,漲停
2026-07-01,1467,南緯,8.03,9.34,16.31,31,漲停
2026-07-01,1515,力山,35.45,28.8,-18.76,31,漲停
2026-07-01,1617,榮星,22.85,16.2,-29.1,31,漲停
2026-07-01,2233,宇隆,233.0,190.5,-18.24,31,漲停
2026-07-01,2236,百達-KY,161.0,130.5,-18.94,31,漲停
2026-07-01,2250,IKKA-KY,68.6,56.4,-17.78,31,漲停
2026-07-01,2375,凱美,232.5,116.5,-49.89,31,漲停
2026-07-01,2434,統懋,47.75,53.2,11.41,31,漲停
2026-07-01,2464,盟立,190.0,134.5,-29.21,31,漲停
2026-07-01,2466,冠西電,71.3,91.1,27.77,31,漲停
2026-07-01,2484,希華,79.8,61.1,-23.43,31,漲停
2026-07-01,1710,東聯,18.4,12.9,-29.89,31,漲停
2026-07-01,1721,三晃,25.6,19.2,-25.0,31,漲停
2026-07-01,2645,長榮航太,204.0,183.0,-10.29,31,漲停
2026-07-01,6224,聚鼎,84.9,51.9,-38.87,31,漲停
2026-07-01,6226,光鼎,24.25,19.6,-19.18,31,漲停
2026-07-01,6515,穎崴,8890.0,5815.0,-34.59,31,漲停
2026-07-01,3027,盛達,22.35,18.35,-17.9,31,漲停
2026-07-01,3042,晶技,206.0,149.5,-27.43,31,漲停
2026-07-01,3055,蔚華科,127.5,90.4,-29.1,31,漲停
2026-07-01,8033,雷虎,186.0,165.0,-11.29,31,漲停
2026-07-01,8261,富鼎,297.5,163.5,-45.04,31,漲停
2026-07-01,4916,事欣科,112.5,95.0,-15.56,31,漲停
2026-07-01,3532,台勝科,400.0,271.5,-32.12,31,漲停
2026-07-01,3563,牧德,778.0,614.0,-21.08,31,漲停
2026-07-01,3605,宏致,85.6,79.0,-7.71,31,漲停
2026-07-01,6658,聯策,257.0,140.0,-45.53,31,漲停
2026-07-01,6719,力智,297.0,199.0,-33.0,31,漲停
2026-07-01,6909,創控,60.6,40.35,-33.42,31,漲停
2026-07-02,6548,長科*,90.6,65.0,-28.26,30,漲停
2026-07-02,6617,共信-KY,84.2,76.0,-9.74,30,漲停
2026-07-02,6693,廣閎科,255.0,150.0,-41.18,30,漲停
2026-07-02,6720,久昌,152.0,135.0,-11.18,30,漲停
2026-07-02,6739,竹陞科技,1200.0,821.0,-31.58,30,漲停
2026-07-02,3628,盈正,80.0,64.3,-19.63,30,漲停
2026-07-02,3289,宜特,190.5,140.5,-26.25,30,漲停
2026-07-02,3317,尼克森,97.3,63.7,-34.53,30,漲停
2026-07-02,6138,茂達,418.5,265.0,-36.68,30,漲停
2026-07-02,6148,驊宏資,33.55,26.5,-21.01,30,漲停
2026-07-02,6182,合晶,148.5,89.0,-40.07,30,漲停
2026-07-02,3455,由田,260.0,162.5,-37.5,30,漲停
2026-07-02,3577,泓格,143.0,117.0,-18.18,30,漲停
2026-07-02,5425,台半,133.5,73.1,-45.24,30,漲停
2026-07-02,5439,高技,348.0,199.5,-42.67,30,漲停
2026-07-02,5460,同協,18.95,15.6,-17.68,30,漲停
