Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,31.65,0.0,1,漲停
2026-07-01,6173,信昌電,341.5,341.5,0.0,1,漲停
2026-07-01,6174,安碁,54.4,54.4,0.0,1,漲停
2026-07-01,6182,合晶,135.0,135.0,0.0,1,漲停
2026-07-01,6207,雷科,161.0,161.0,0.0,1,漲停
2026-07-01,6223,旺矽,6695.0,6695.0,0.0,1,漲停
2026-07-01,3664,安瑞-KY,7.7,7.7,0.0,1,漲停
2026-07-01,3672,康聯訊,12.85,12.85,0.0,1,漲停
2026-07-01,3680,家登,558.0,558.0,0.0,1,漲停
2026-07-01,4183,福永生技,14.6,14.6,0.0,1,漲停
2026-07-01,3349,寶德,20.0,20.0,0.0,1,漲停
2026-07-01,3490,單井,33.9,33.9,0.0,1,漲停
2026-07-01,3520,華盈,17.25,17.25,0.0,1,漲停
2026-07-01,3521,台鋼建設,13.3,13.3,0.0,1,漲停
2026-07-01,3577,泓格,130.0,130.0,0.0,1,漲停
2026-07-01,3221,台嘉碩,64.4,64.4,0.0,1,漲停
2026-07-01,6488,環球晶,1105.0,1105.0,0.0,1,漲停
2026-07-01,6603,富強鑫,25.15,25.15,0.0,1,漲停
2026-07-01,6617,共信-KY,76.6,76.6,0.0,1,漲停
2026-07-01,6640,均華,1125.0,1125.0,0.0,1,漲停
2026-07-01,6684,安格,64.5,64.5,0.0,1,漲停
2026-07-01,5328,華容,78.2,78.2,0.0,1,漲停
2026-07-01,4542,科嶠,494.0,494.0,0.0,1,漲停
2026-07-01,5426,振發,34.4,34.4,0.0,1,漲停
2026-07-01,5460,同協,17.25,17.25,0.0,1,漲停
2026-07-01,5483,中美晶,198.0,198.0,0.0,1,漲停
2026-07-01,8043,蜜望實,213.0,213.0,0.0,1,漲停
2026-07-01,8182,加高,54.0,54.0,0.0,1,漲停
2026-07-01,1303,南亞,183.0,183.0,0.0,1,漲停
2026-07-01,1447,力鵬,8.27,8.27,0.0,1,漲停
2026-07-01,6870,騰雲,289.5,289.5,0.0,1,漲停
2026-07-01,6877,鏵友益,134.0,134.0,0.0,1,漲停
2026-07-01,7402,邑錡,126.5,126.5,0.0,1,漲停
2026-07-01,1466,聚隆,16.25,16.25,0.0,1,漲停
2026-07-01,1467,南緯,8.03,8.03,0.0,1,漲停
2026-07-01,1515,力山,35.45,35.45,0.0,1,漲停
2026-07-01,1617,榮星,22.85,22.85,0.0,1,漲停
2026-07-01,2233,宇隆,233.0,233.0,0.0,1,漲停
2026-07-01,2236,百達-KY,161.0,161.0,0.0,1,漲停
2026-07-01,2250,IKKA-KY,68.6,68.6,0.0,1,漲停
2026-07-01,2375,凱美,232.5,232.5,0.0,1,漲停
2026-07-01,2434,統懋,47.75,47.75,0.0,1,漲停
2026-07-01,2464,盟立,190.0,190.0,0.0,1,漲停
2026-07-01,2466,冠西電,71.3,71.3,0.0,1,漲停
2026-07-01,2484,希華,79.8,79.8,0.0,1,漲停
2026-07-01,1710,東聯,18.4,18.4,0.0,1,漲停
2026-07-01,1721,三晃,25.6,25.6,0.0,1,漲停
2026-07-01,2645,長榮航太,204.0,204.0,0.0,1,漲停
2026-07-01,6224,聚鼎,84.9,84.9,0.0,1,漲停
2026-07-01,6226,光鼎,24.25,24.25,0.0,1,漲停
2026-07-01,6515,穎崴,8890.0,8890.0,0.0,1,漲停
2026-07-01,3027,盛達,22.35,22.35,0.0,1,漲停
2026-07-01,3042,晶技,206.0,206.0,0.0,1,漲停
2026-07-01,3055,蔚華科,127.5,127.5,0.0,1,漲停
2026-07-01,8033,雷虎,186.0,186.0,0.0,1,漲停
2026-07-01,8261,富鼎,297.5,297.5,0.0,1,漲停
2026-07-01,4916,事欣科,112.5,112.5,0.0,1,漲停
2026-07-01,3532,台勝科,400.0,400.0,0.0,1,漲停
2026-07-01,3563,牧德,778.0,778.0,0.0,1,漲停
2026-07-01,3605,宏致,85.6,85.6,0.0,1,漲停
2026-07-01,6658,聯策,257.0,257.0,0.0,1,漲停
2026-07-01,6719,力智,297.0,297.0,0.0,1,漲停
2026-07-01,6909,創控,60.6,60.6,0.0,1,漲停
