Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,24.2,-23.54,21,漲停
2026-07-01,6173,信昌電,341.5,175.0,-48.76,21,漲停
2026-07-01,6174,安碁,54.4,49.2,-9.56,21,漲停
2026-07-01,6182,合晶,135.0,130.0,-3.7,21,漲停
2026-07-01,6207,雷科,161.0,124.5,-22.67,21,漲停
2026-07-01,6223,旺矽,6695.0,5875.0,-12.25,21,漲停
2026-07-01,3664,安瑞-KY,7.7,6.2,-19.48,21,漲停
2026-07-01,3672,康聯訊,12.85,12.85,0.0,21,漲停
2026-07-01,3680,家登,558.0,481.0,-13.8,21,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,21,漲停
2026-07-01,3349,寶德,20.0,23.0,15.0,21,漲停
2026-07-01,3490,單井,33.9,27.8,-17.99,21,漲停
2026-07-01,3520,華盈,17.25,16.55,-4.06,21,漲停
2026-07-01,3521,台鋼建設,13.3,12.1,-9.02,21,漲停
2026-07-01,3577,泓格,130.0,157.0,20.77,21,漲停
2026-07-01,3221,台嘉碩,64.4,46.5,-27.8,21,漲停
2026-07-01,6488,環球晶,1105.0,1205.0,9.05,21,漲停
2026-07-01,6603,富強鑫,25.15,24.65,-1.99,21,漲停
2026-07-01,6617,共信-KY,76.6,103.0,34.46,21,漲停
2026-07-01,6640,均華,1125.0,928.0,-17.51,21,漲停
2026-07-01,6684,安格,64.5,51.2,-20.62,21,漲停
2026-07-01,5328,華容,78.2,54.9,-29.8,21,漲停
2026-07-01,4542,科嶠,494.0,324.5,-34.31,21,漲停
2026-07-01,5426,振發,34.4,26.15,-23.98,21,漲停
2026-07-01,5460,同協,17.25,16.6,-3.77,21,漲停
2026-07-01,5483,中美晶,198.0,220.5,11.36,21,漲停
2026-07-01,8043,蜜望實,213.0,135.5,-36.38,21,漲停
2026-07-01,8182,加高,54.0,39.7,-26.48,21,漲停
2026-07-01,1303,南亞,183.0,195.5,6.83,21,漲停
2026-07-01,1447,力鵬,8.27,7.65,-7.5,21,漲停
2026-07-01,6870,騰雲,289.5,264.0,-8.81,21,漲停
2026-07-01,6877,鏵友益,134.0,126.0,-5.97,21,漲停
2026-07-01,7402,邑錡,126.5,120.5,-4.74,21,漲停
2026-07-01,1466,聚隆,16.25,18.15,11.69,21,漲停
2026-07-01,1467,南緯,8.03,10.5,30.76,21,漲停
2026-07-01,1515,力山,35.45,44.0,24.12,21,漲停
2026-07-01,1617,榮星,22.85,19.4,-15.1,21,漲停
2026-07-01,2233,宇隆,233.0,207.5,-10.94,21,漲停
2026-07-01,2236,百達-KY,161.0,155.0,-3.73,21,漲停
2026-07-01,2250,IKKA-KY,68.6,62.3,-9.18,21,漲停
