Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,26.3,-16.9,16,漲停
2026-07-01,6173,信昌電,341.5,215.5,-36.9,16,漲停
2026-07-01,6174,安碁,54.4,59.8,9.93,16,漲停
2026-07-01,6182,合晶,135.0,166.0,22.96,16,漲停
2026-07-01,6207,雷科,161.0,140.5,-12.73,16,漲停
2026-07-01,6223,旺矽,6695.0,6220.0,-7.09,16,漲停
2026-07-01,3664,安瑞-KY,7.7,7.4,-3.9,16,漲停
2026-07-01,3672,康聯訊,12.85,14.0,8.95,16,漲停
2026-07-01,3680,家登,558.0,516.0,-7.53,16,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,16,漲停
2026-07-01,3349,寶德,20.0,24.6,23.0,16,漲停
2026-07-01,3490,單井,33.9,29.8,-12.09,16,漲停
2026-07-01,3520,華盈,17.25,16.15,-6.38,16,漲停
2026-07-01,3521,台鋼建設,13.3,12.6,-5.26,16,漲停
2026-07-01,3577,泓格,130.0,138.5,6.54,16,漲停
2026-07-01,3221,台嘉碩,64.4,54.3,-15.68,16,漲停
2026-07-01,6488,環球晶,1105.0,1370.0,23.98,16,漲停
2026-07-01,6603,富強鑫,25.15,25.3,0.6,16,漲停
2026-07-01,6617,共信-KY,76.6,115.5,50.78,16,漲停
2026-07-01,6640,均華,1125.0,1030.0,-8.44,16,漲停
2026-07-01,6684,安格,64.5,51.4,-20.31,16,漲停
2026-07-01,5328,華容,78.2,67.0,-14.32,16,漲停
2026-07-01,4542,科嶠,494.0,363.5,-26.42,16,漲停
2026-07-01,5426,振發,34.4,28.05,-18.46,16,漲停
2026-07-01,5460,同協,17.25,17.25,0.0,16,漲停
2026-07-01,5483,中美晶,198.0,259.0,30.81,16,漲停
2026-07-01,8043,蜜望實,213.0,153.0,-28.17,16,漲停
2026-07-01,8182,加高,54.0,47.05,-12.87,16,漲停
2026-07-01,1303,南亞,183.0,221.0,20.77,16,漲停
2026-07-01,1447,力鵬,8.27,8.62,4.23,16,漲停
2026-07-01,6870,騰雲,289.5,330.0,13.99,16,漲停
2026-07-01,6877,鏵友益,134.0,136.5,1.87,16,漲停
2026-07-01,7402,邑錡,126.5,127.5,0.79,16,漲停
2026-07-01,1466,聚隆,16.25,18.7,15.08,16,漲停
2026-07-01,1467,南緯,8.03,8.95,11.46,16,漲停
2026-07-01,1515,力山,35.45,44.85,26.52,16,漲停
2026-07-01,1617,榮星,22.85,23.9,4.6,16,漲停
2026-07-01,2233,宇隆,233.0,229.5,-1.5,16,漲停
2026-07-01,2236,百達-KY,161.0,161.0,0.0,16,漲停
2026-07-01,2250,IKKA-KY,68.6,64.3,-6.27,16,漲停
2026-07-01,2375,凱美,232.5,164.5,-29.25,16,漲停
2026-07-01,2434,統懋,47.75,90.8,90.16,16,漲停
2026-07-01,2464,盟立,190.0,157.5,-17.11,16,漲停
2026-07-01,2466,冠西電,71.3,121.0,69.71,16,漲停
