Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,21.2,-33.02,28,漲停
2026-07-01,6173,信昌電,341.5,163.0,-52.27,28,漲停
2026-07-01,6174,安碁,54.4,41.1,-24.45,28,漲停
2026-07-01,6182,合晶,135.0,104.5,-22.59,28,漲停
2026-07-01,6207,雷科,161.0,100.0,-37.89,28,漲停
2026-07-01,6223,旺矽,6695.0,5165.0,-22.85,28,漲停
2026-07-01,3664,安瑞-KY,7.7,5.49,-28.7,28,漲停
2026-07-01,3672,康聯訊,12.85,12.75,-0.78,28,漲停
2026-07-01,3680,家登,558.0,410.5,-26.43,28,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,28,漲停
2026-07-01,3349,寶德,20.0,22.35,11.75,28,漲停
2026-07-01,3490,單井,33.9,26.65,-21.39,28,漲停
2026-07-01,3520,華盈,17.25,16.6,-3.77,28,漲停
2026-07-01,3521,台鋼建設,13.3,12.55,-5.64,28,漲停
2026-07-01,3577,泓格,130.0,128.0,-1.54,28,漲停
2026-07-01,3221,台嘉碩,64.4,45.95,-28.65,28,漲停
2026-07-01,6488,環球晶,1105.0,959.0,-13.21,28,漲停
2026-07-01,6603,富強鑫,25.15,25.6,1.79,28,漲停
2026-07-01,6617,共信-KY,76.6,81.5,6.4,28,漲停
2026-07-01,6640,均華,1125.0,871.0,-22.58,28,漲停
2026-07-01,6684,安格,64.5,47.7,-26.05,28,漲停
2026-07-01,5328,華容,78.2,61.3,-21.61,28,漲停
2026-07-01,4542,科嶠,494.0,280.5,-43.22,28,漲停
2026-07-01,5426,振發,34.4,23.85,-30.67,28,漲停
2026-07-01,5460,同協,17.25,15.6,-9.57,28,漲停
2026-07-01,5483,中美晶,198.0,185.0,-6.57,28,漲停
2026-07-01,8043,蜜望實,213.0,132.5,-37.79,28,漲停
2026-07-01,8182,加高,54.0,37.15,-31.2,28,漲停
2026-07-01,1303,南亞,183.0,157.0,-14.21,28,漲停
2026-07-01,1447,力鵬,8.27,7.03,-14.99,28,漲停
2026-07-01,6870,騰雲,289.5,243.0,-16.06,28,漲停
2026-07-01,6877,鏵友益,134.0,118.5,-11.57,28,漲停
2026-07-01,7402,邑錡,126.5,101.5,-19.76,28,漲停
2026-07-01,1466,聚隆,16.25,16.1,-0.92,28,漲停
2026-07-01,1467,南緯,8.03,10.25,27.65,28,漲停
2026-07-01,1515,力山,35.45,29.95,-15.51,28,漲停
2026-07-01,1617,榮星,22.85,17.25,-24.51,28,漲停
2026-07-01,2233,宇隆,233.0,192.0,-17.6,28,漲停
2026-07-01,2236,百達-KY,161.0,131.5,-18.32,28,漲停
2026-07-01,2250,IKKA-KY,68.6,59.1,-13.85,28,漲停
2026-07-01,2375,凱美,232.5,118.5,-49.03,28,漲停
2026-07-01,2434,統懋,47.75,65.8,37.8,28,漲停
2026-07-01,2464,盟立,190.0,131.0,-31.05,28,漲停
2026-07-01,2466,冠西電,71.3,94.6,32.68,28,漲停
2026-07-01,2484,希華,79.8,65.8,-17.54,28,漲停
2026-07-01,1710,東聯,18.4,13.8,-25.0,28,漲停
2026-07-01,1721,三晃,25.6,19.55,-23.63,28,漲停
2026-07-01,2645,長榮航太,204.0,185.5,-9.07,28,漲停
2026-07-01,6224,聚鼎,84.9,52.8,-37.81,28,漲停
2026-07-01,6226,光鼎,24.25,20.5,-15.46,28,漲停
2026-07-01,6515,穎崴,8890.0,5935.0,-33.24,28,漲停
2026-07-01,3027,盛達,22.35,18.55,-17.0,28,漲停
2026-07-01,3042,晶技,206.0,149.5,-27.43,28,漲停
2026-07-01,3055,蔚華科,127.5,114.5,-10.2,28,漲停
2026-07-01,8033,雷虎,186.0,174.0,-6.45,28,漲停
2026-07-01,8261,富鼎,297.5,195.0,-34.45,28,漲停
2026-07-01,4916,事欣科,112.5,97.1,-13.69,28,漲停
2026-07-01,3532,台勝科,400.0,342.0,-14.5,28,漲停
2026-07-01,3563,牧德,778.0,635.0,-18.38,28,漲停
2026-07-01,3605,宏致,85.6,84.8,-0.93,28,漲停
2026-07-01,6658,聯策,257.0,144.5,-43.77,28,漲停
2026-07-01,6719,力智,297.0,208.5,-29.8,28,漲停
2026-07-01,6909,創控,60.6,39.65,-34.57,28,漲停
2026-07-02,6548,長科*,90.6,62.0,-31.57,27,漲停
2026-07-02,6617,共信-KY,84.2,81.5,-3.21,27,漲停
2026-07-02,6693,廣閎科,255.0,155.5,-39.02,27,漲停
2026-07-02,6720,久昌,152.0,138.0,-9.21,27,漲停
2026-07-02,6739,竹陞科技,1200.0,941.0,-21.58,27,漲停
2026-07-02,3628,盈正,80.0,64.3,-19.63,27,漲停
2026-07-02,3289,宜特,190.5,143.5,-24.67,27,漲停
2026-07-02,3317,尼克森,97.3,66.9,-31.24,27,漲停
2026-07-02,6138,茂達,418.5,287.5,-31.3,27,漲停
2026-07-02,6148,驊宏資,33.55,27.4,-18.33,27,漲停
2026-07-02,6182,合晶,148.5,104.5,-29.63,27,漲停
2026-07-02,3455,由田,260.0,168.5,-35.19,27,漲停
2026-07-02,3577,泓格,143.0,128.0,-10.49,27,漲停
2026-07-02,5425,台半,133.5,75.3,-43.6,27,漲停
2026-07-02,5439,高技,348.0,212.0,-39.08,27,漲停
2026-07-02,5460,同協,18.95,15.6,-17.68,27,漲停
2026-07-02,5488,松普,14.05,13.0,-7.47,27,漲停
2026-07-02,5299,杰力,136.0,87.4,-35.74,27,漲停
2026-07-02,4533,協易機,31.2,24.6,-21.15,27,漲停
2026-07-02,4534,慶騰,34.1,33.1,-2.93,27,漲停
2026-07-02,4556,旭然,80.6,105.5,30.89,27,漲停
2026-07-02,4707,磐亞,30.9,28.65,-7.28,27,漲停
2026-07-02,4741,泓瀚,61.7,43.3,-29.82,27,漲停
2026-07-02,6870,騰雲,318.0,243.0,-23.58,27,漲停
2026-07-02,6907,雅特力-KY,155.0,178.0,14.84,27,漲停
2026-07-02,7828,創新服務,2320.0,1430.0,-38.36,27,漲停
2026-07-02,2401,凌陽,34.3,25.85,-24.64,27,漲停
2026-07-02,2417,圓剛,48.05,38.6,-19.67,27,漲停
2026-07-02,2427,三商電,24.25,22.75,-6.19,27,漲停
2026-07-02,2434,統懋,52.5,65.8,25.33,27,漲停
2026-07-02,1301,台塑,59.7,57.5,-3.69,27,漲停
2026-07-02,1326,台化,61.9,60.9,-1.62,27,漲停
2026-07-02,1409,新纖,28.2,21.3,-24.47,27,漲停
2026-07-02,1435,中福,33.05,23.5,-28.9,27,漲停
2026-07-02,1447,力鵬,9.09,7.03,-22.66,27,漲停
2026-07-02,1460,宏遠,7.92,6.82,-13.89,27,漲停
2026-07-02,2250,IKKA-KY,75.4,59.1,-21.62,27,漲停
2026-07-02,2302,麗正,55.4,37.9,-31.59,27,漲停
2026-07-02,2340,台亞,38.65,28.35,-26.65,27,漲停
2026-07-02,2359,所羅門,146.5,134.0,-8.53,27,漲停
2026-07-02,2468,華經,38.3,34.25,-10.57,27,漲停
2026-07-02,2481,強茂,213.5,124.5,-41.69,27,漲停
2026-07-02,2484,希華,87.7,65.8,-24.97,27,漲停
2026-07-02,2486,一詮,254.0,205.0,-19.29,27,漲停
2026-07-02,1718,中纖,13.6,9.73,-28.46,27,漲停
2026-07-02,1466,聚隆,17.85,16.1,-9.8,27,漲停
2026-07-02,1467,南緯,8.83,10.25,16.08,27,漲停
2026-07-02,1515,力山,38.95,29.95,-23.11,27,漲停
2026-07-02,1597,直得,157.0,117.5,-25.16,27,漲停
2026-07-02,1708,東鹼,57.0,49.55,-13.07,27,漲停
2026-07-02,3016,嘉晶,134.0,84.8,-36.72,27,漲停
