Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,22.7,-28.28,24,漲停
2026-07-01,6173,信昌電,341.5,165.0,-51.68,24,漲停
2026-07-01,6174,安碁,54.4,43.5,-20.04,24,漲停
2026-07-01,6182,合晶,135.0,114.0,-15.56,24,漲停
2026-07-01,6207,雷科,161.0,110.0,-31.68,24,漲停
2026-07-01,6223,旺矽,6695.0,5705.0,-14.79,24,漲停
2026-07-01,3664,安瑞-KY,7.7,6.2,-19.48,24,漲停
2026-07-01,3672,康聯訊,12.85,12.9,0.39,24,漲停
2026-07-01,3680,家登,558.0,460.0,-17.56,24,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,24,漲停
2026-07-01,3349,寶德,20.0,23.3,16.5,24,漲停
2026-07-01,3490,單井,33.9,27.1,-20.06,24,漲停
2026-07-01,3520,華盈,17.25,17.65,2.32,24,漲停
2026-07-01,3521,台鋼建設,13.3,12.2,-8.27,24,漲停
2026-07-01,3577,泓格,130.0,146.5,12.69,24,漲停
2026-07-01,3221,台嘉碩,64.4,49.2,-23.6,24,漲停
2026-07-01,6488,環球晶,1105.0,1030.0,-6.79,24,漲停
2026-07-01,6603,富強鑫,25.15,24.15,-3.98,24,漲停
2026-07-01,6617,共信-KY,76.6,85.8,12.01,24,漲停
2026-07-01,6640,均華,1125.0,917.0,-18.49,24,漲停
2026-07-01,6684,安格,64.5,49.25,-23.64,24,漲停
2026-07-01,5328,華容,78.2,61.1,-21.87,24,漲停
2026-07-01,4542,科嶠,494.0,316.0,-36.03,24,漲停
2026-07-01,5426,振發,34.4,26.05,-24.27,24,漲停
2026-07-01,5460,同協,17.25,16.55,-4.06,24,漲停
2026-07-01,5483,中美晶,198.0,203.5,2.78,24,漲停
2026-07-01,8043,蜜望實,213.0,139.0,-34.74,24,漲停
2026-07-01,8182,加高,54.0,39.4,-27.04,24,漲停
2026-07-01,1303,南亞,183.0,177.5,-3.01,24,漲停
2026-07-01,1447,力鵬,8.27,7.5,-9.31,24,漲停
2026-07-01,6870,騰雲,289.5,256.0,-11.57,24,漲停
2026-07-01,6877,鏵友益,134.0,122.5,-8.58,24,漲停
2026-07-01,7402,邑錡,126.5,109.5,-13.44,24,漲停
2026-07-01,1466,聚隆,16.25,17.0,4.62,24,漲停
2026-07-01,1467,南緯,8.03,10.0,24.53,24,漲停
2026-07-01,1515,力山,35.45,33.95,-4.23,24,漲停
2026-07-01,1617,榮星,22.85,18.15,-20.57,24,漲停
