Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,24.35,-23.06,17,漲停
2026-07-01,6173,信昌電,341.5,194.0,-43.19,17,漲停
2026-07-01,6174,安碁,54.4,53.9,-0.92,17,漲停
2026-07-01,6182,合晶,135.0,149.5,10.74,17,漲停
2026-07-01,6207,雷科,161.0,130.5,-18.94,17,漲停
2026-07-01,6223,旺矽,6695.0,5600.0,-16.36,17,漲停
2026-07-01,3664,安瑞-KY,7.7,7.4,-3.9,17,漲停
2026-07-01,3672,康聯訊,12.85,12.85,0.0,17,漲停
2026-07-01,3680,家登,558.0,464.5,-16.76,17,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,17,漲停
2026-07-01,3349,寶德,20.0,22.9,14.5,17,漲停
2026-07-01,3490,單井,33.9,27.5,-18.88,17,漲停
2026-07-01,3520,華盈,17.25,15.8,-8.41,17,漲停
2026-07-01,3521,台鋼建設,13.3,12.2,-8.27,17,漲停
2026-07-01,3577,泓格,130.0,130.0,0.0,17,漲停
2026-07-01,3221,台嘉碩,64.4,48.95,-23.99,17,漲停
2026-07-01,6488,環球晶,1105.0,1240.0,12.22,17,漲停
2026-07-01,6603,富強鑫,25.15,23.65,-5.96,17,漲停
2026-07-01,6617,共信-KY,76.6,105.5,37.73,17,漲停
2026-07-01,6640,均華,1125.0,937.0,-16.71,17,漲停
2026-07-01,6684,安格,64.5,49.35,-23.49,17,漲停
2026-07-01,5328,華容,78.2,60.3,-22.89,17,漲停
2026-07-01,4542,科嶠,494.0,327.5,-33.7,17,漲停
2026-07-01,5426,振發,34.4,26.25,-23.69,17,漲停
2026-07-01,5460,同協,17.25,16.8,-2.61,17,漲停
2026-07-01,5483,中美晶,198.0,235.5,18.94,17,漲停
2026-07-01,8043,蜜望實,213.0,141.0,-33.8,17,漲停
2026-07-01,8182,加高,54.0,42.4,-21.48,17,漲停
2026-07-01,1303,南亞,183.0,199.0,8.74,17,漲停
2026-07-01,1447,力鵬,8.27,8.16,-1.33,17,漲停
2026-07-01,6870,騰雲,289.5,320.0,10.54,17,漲停
2026-07-01,6877,鏵友益,134.0,125.0,-6.72,17,漲停
2026-07-01,7402,邑錡,126.5,117.0,-7.51,17,漲停
2026-07-01,1466,聚隆,16.25,17.1,5.23,17,漲停
2026-07-01,1467,南緯,8.03,8.7,8.34,17,漲停
2026-07-01,1515,力山,35.45,40.95,15.51,17,漲停
2026-07-01,1617,榮星,22.85,21.55,-5.69,17,漲停
2026-07-01,2233,宇隆,233.0,218.5,-6.22,17,漲停
2026-07-01,2236,百達-KY,161.0,161.0,0.0,17,漲停
2026-07-01,2250,IKKA-KY,68.6,61.8,-9.91,17,漲停
2026-07-01,2375,凱美,232.5,148.5,-36.13,17,漲停
2026-07-01,2434,統懋,47.75,81.8,71.31,17,漲停
2026-07-01,2464,盟立,190.0,143.0,-24.74,17,漲停
2026-07-01,2466,冠西電,71.3,122.0,71.11,17,漲停
2026-07-01,2484,希華,79.8,80.7,1.13,17,漲停
2026-07-01,1710,東聯,18.4,16.4,-10.87,17,漲停
2026-07-01,1721,三晃,25.6,21.25,-16.99,17,漲停
2026-07-01,2645,長榮航太,204.0,216.5,6.13,17,漲停
2026-07-01,6224,聚鼎,84.9,58.5,-31.1,17,漲停
2026-07-01,6226,光鼎,24.25,22.55,-7.01,17,漲停
2026-07-01,6515,穎崴,8890.0,6055.0,-31.89,17,漲停
2026-07-01,3027,盛達,22.35,18.35,-17.9,17,漲停
2026-07-01,3042,晶技,206.0,168.5,-18.2,17,漲停
2026-07-01,3055,蔚華科,127.5,163.0,27.84,17,漲停
2026-07-01,8033,雷虎,186.0,219.0,17.74,17,漲停
2026-07-01,8261,富鼎,297.5,251.0,-15.63,17,漲停
2026-07-01,4916,事欣科,112.5,102.0,-9.33,17,漲停
2026-07-01,3532,台勝科,400.0,424.0,6.0,17,漲停
2026-07-01,3563,牧德,778.0,631.0,-18.89,17,漲停
2026-07-01,3605,宏致,85.6,79.3,-7.36,17,漲停
2026-07-01,6658,聯策,257.0,160.5,-37.55,17,漲停
2026-07-01,6719,力智,297.0,223.5,-24.75,17,漲停
2026-07-01,6909,創控,60.6,43.9,-27.56,17,漲停
2026-07-02,6548,長科*,90.6,73.5,-18.87,16,漲停
2026-07-02,6617,共信-KY,84.2,105.5,25.3,16,漲停
2026-07-02,6693,廣閎科,255.0,191.0,-25.1,16,漲停
2026-07-02,6720,久昌,152.0,138.5,-8.88,16,漲停
2026-07-02,6739,竹陞科技,1200.0,1120.0,-6.67,16,漲停
2026-07-02,3628,盈正,80.0,66.2,-17.25,16,漲停
2026-07-02,3289,宜特,190.5,147.5,-22.57,16,漲停
2026-07-02,3317,尼克森,97.3,84.3,-13.36,16,漲停
2026-07-02,6138,茂達,418.5,305.0,-27.12,16,漲停
2026-07-02,6148,驊宏資,33.55,29.25,-12.82,16,漲停
2026-07-02,6182,合晶,148.5,149.5,0.67,16,漲停
2026-07-02,3455,由田,260.0,200.0,-23.08,16,漲停
2026-07-02,3577,泓格,143.0,130.0,-9.09,16,漲停
2026-07-02,5425,台半,133.5,92.5,-30.71,16,漲停
2026-07-02,5439,高技,348.0,262.0,-24.71,16,漲停
2026-07-02,5460,同協,18.95,16.8,-11.35,16,漲停
2026-07-02,5488,松普,14.05,16.05,14.23,16,漲停
2026-07-02,5299,杰力,136.0,96.4,-29.12,16,漲停
2026-07-02,4533,協易機,31.2,26.0,-16.67,16,漲停
2026-07-02,4534,慶騰,34.1,41.7,22.29,16,漲停
2026-07-02,4556,旭然,80.6,108.0,34.0,16,漲停
2026-07-02,4707,磐亞,30.9,40.5,31.07,16,漲停
2026-07-02,4741,泓瀚,61.7,45.9,-25.61,16,漲停
2026-07-02,6870,騰雲,318.0,320.0,0.63,16,漲停
2026-07-02,6907,雅特力-KY,155.0,236.0,52.26,16,漲停
2026-07-02,7828,創新服務,2320.0,2160.0,-6.9,16,漲停
2026-07-02,2401,凌陽,34.3,27.4,-20.12,16,漲停
2026-07-02,2417,圓剛,48.05,39.65,-17.48,16,漲停
2026-07-02,2427,三商電,24.25,23.75,-2.06,16,漲停
2026-07-02,2434,統懋,52.5,81.8,55.81,16,漲停
2026-07-02,1301,台塑,59.7,62.8,5.19,16,漲停
2026-07-02,1326,台化,61.9,66.1,6.79,16,漲停
2026-07-02,1409,新纖,28.2,24.3,-13.83,16,漲停
2026-07-02,1435,中福,33.05,25.4,-23.15,16,漲停
2026-07-02,1447,力鵬,9.09,8.16,-10.23,16,漲停
2026-07-02,1460,宏遠,7.92,7.05,-10.98,16,漲停
2026-07-02,2250,IKKA-KY,75.4,61.8,-18.04,16,漲停
2026-07-02,2302,麗正,55.4,40.3,-27.26,16,漲停
2026-07-02,2340,台亞,38.65,32.45,-16.04,16,漲停
2026-07-02,2359,所羅門,146.5,141.0,-3.75,16,漲停
2026-07-02,2468,華經,38.3,34.8,-9.14,16,漲停
2026-07-02,2481,強茂,213.5,151.5,-29.04,16,漲停
2026-07-02,2484,希華,87.7,80.7,-7.98,16,漲停
2026-07-02,2486,一詮,254.0,235.5,-7.28,16,漲停
2026-07-02,1718,中纖,13.6,13.65,0.37,16,漲停
2026-07-02,1466,聚隆,17.85,17.1,-4.2,16,漲停
2026-07-02,1467,南緯,8.83,8.7,-1.47,16,漲停
2026-07-02,1515,力山,38.95,40.95,5.13,16,漲停
2026-07-02,1597,直得,157.0,128.0,-18.47,16,漲停
2026-07-02,1708,東鹼,57.0,52.5,-7.89,16,漲停
2026-07-02,3016,嘉晶,134.0,104.5,-22.01,16,漲停
2026-07-02,3042,晶技,226.5,168.5,-25.61,16,漲停
2026-07-02,3055,蔚華科,140.0,163.0,16.43,16,漲停
2026-07-02,3135,凌航,183.5,144.5,-21.25,16,漲停
2026-07-02,3346,麗清,29.3,20.7,-29.35,16,漲停
2026-07-02,3550,聯穎,36.7,22.5,-38.69,16,漲停
2026-07-02,3588,通嘉,72.3,54.9,-24.07,16,漲停
2026-07-02,3661,世芯-KY,4895.0,3480.0,-28.91,16,漲停
2026-07-02,3673,TPK-KY,83.8,65.5,-21.84,16,漲停
2026-07-02,4426,利勤,8.72,8.25,-5.39,16,漲停
2026-07-02,4540,全球傳動,62.3,51.6,-17.17,16,漲停
2026-07-02,4562,穎漢,37.05,32.05,-13.5,16,漲停
2026-07-02,4576,大銀微系統,235.0,194.0,-17.45,16,漲停
2026-07-02,4585,達明,336.0,301.5,-10.27,16,漲停
2026-07-02,4919,新唐,185.0,141.0,-23.78,16,漲停
2026-07-02,4960,誠美材,27.05,21.55,-20.33,16,漲停
2026-07-02,6226,光鼎,26.65,22.55,-15.38,16,漲停
2026-07-02,6525,捷敏-KY,166.5,172.5,3.6,16,漲停
2026-07-02,6573,虹揚-KY,23.1,20.25,-12.34,16,漲停
2026-07-02,4989,榮科,100.5,70.4,-29.95,16,漲停
2026-07-02,5484,慧友,49.4,42.5,-13.97,16,漲停
2026-07-02,6133,金橋,26.25,21.05,-19.81,16,漲停
2026-07-02,6164,華興,15.85,12.75,-19.56,16,漲停
2026-07-02,6933,AMAX-KY,155.0,154.0,-0.65,16,漲停
2026-07-02,8261,富鼎,327.0,251.0,-23.24,16,漲停
2026-07-02,8374,羅昇,94.1,77.1,-18.07,16,漲停
2026-07-03,3363,上詮,581.0,504.0,-13.25,15,漲停
2026-07-03,5386,青雲,420.5,378.0,-10.11,15,漲停
2026-07-03,5488,松普,15.45,16.05,3.88,15,漲停
2026-07-03,2061,風青,74.2,56.7,-23.58,15,漲停
2026-07-03,3066,李洲,26.5,22.2,-16.23,15,漲停
2026-07-03,4541,晟田,60.7,72.6,19.6,15,漲停
2026-07-03,4743,合一,57.3,48.6,-15.18,15,漲停
2026-07-03,3663,鑫科,88.4,70.0,-20.81,15,漲停
2026-07-03,4109,加捷生醫,12.8,11.75,-8.2,15,漲停
2026-07-03,4128,中天,17.15,15.45,-9.91,15,漲停
2026-07-03,4147,中裕,70.0,59.9,-14.43,15,漲停
2026-07-03,4991,環宇-KY,578.0,360.0,-37.72,15,漲停
2026-07-03,5302,太欣,14.05,11.0,-21.71,15,漲停
