Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,29.9,-5.53,3,漲停
2026-07-01,6173,信昌電,341.5,350.5,2.64,3,漲停
2026-07-01,6174,安碁,54.4,61.8,13.6,3,漲停
2026-07-01,6182,合晶,135.0,163.0,20.74,3,漲停
2026-07-01,6207,雷科,161.0,154.0,-4.35,3,漲停
2026-07-01,6223,旺矽,6695.0,7380.0,10.23,3,漲停
2026-07-01,3664,安瑞-KY,7.7,8.25,7.14,3,漲停
2026-07-01,3672,康聯訊,12.85,12.45,-3.11,3,漲停
2026-07-01,3680,家登,558.0,539.0,-3.41,3,漲停
2026-07-01,4183,福永生技,14.6,14.6,0.0,3,漲停
2026-07-01,3349,寶德,20.0,20.0,0.0,3,漲停
2026-07-01,3490,單井,33.9,34.35,1.33,3,漲停
2026-07-01,3520,華盈,17.25,18.4,6.67,3,漲停
2026-07-01,3521,台鋼建設,13.3,12.8,-3.76,3,漲停
2026-07-01,3577,泓格,130.0,138.0,6.15,3,漲停
2026-07-01,3221,台嘉碩,64.4,66.3,2.95,3,漲停
2026-07-01,6488,環球晶,1105.0,1255.0,13.57,3,漲停
2026-07-01,6603,富強鑫,25.15,25.5,1.39,3,漲停
2026-07-01,6617,共信-KY,76.6,84.2,9.92,3,漲停
2026-07-01,6640,均華,1125.0,1125.0,0.0,3,漲停
2026-07-01,6684,安格,64.5,59.0,-8.53,3,漲停
2026-07-01,5328,華容,78.2,82.4,5.37,3,漲停
2026-07-01,4542,科嶠,494.0,482.5,-2.33,3,漲停
2026-07-01,5426,振發,34.4,31.75,-7.7,3,漲停
2026-07-01,5460,同協,17.25,19.3,11.88,3,漲停
2026-07-01,5483,中美晶,198.0,210.5,6.31,3,漲停
2026-07-01,8043,蜜望實,213.0,202.5,-4.93,3,漲停
2026-07-01,8182,加高,54.0,59.0,9.26,3,漲停
2026-07-01,1303,南亞,183.0,197.0,7.65,3,漲停
2026-07-01,1447,力鵬,8.27,9.99,20.8,3,漲停
2026-07-01,6870,騰雲,289.5,310.0,7.08,3,漲停
2026-07-01,6877,鏵友益,134.0,136.5,1.87,3,漲停
2026-07-01,7402,邑錡,126.5,138.5,9.49,3,漲停
2026-07-01,1466,聚隆,16.25,18.4,13.23,3,漲停
2026-07-01,1467,南緯,8.03,9.71,20.92,3,漲停
2026-07-01,1515,力山,35.45,42.0,18.48,3,漲停
2026-07-01,1617,榮星,22.85,24.5,7.22,3,漲停
2026-07-01,2233,宇隆,233.0,275.0,18.03,3,漲停
2026-07-01,2236,百達-KY,161.0,184.0,14.29,3,漲停
2026-07-01,2250,IKKA-KY,68.6,71.5,4.23,3,漲停
2026-07-01,2375,凱美,232.5,216.0,-7.1,3,漲停
2026-07-01,2434,統懋,47.75,57.7,20.84,3,漲停
2026-07-01,2464,盟立,190.0,172.5,-9.21,3,漲停
2026-07-01,2466,冠西電,71.3,71.3,0.0,3,漲停
2026-07-01,2484,希華,79.8,96.4,20.8,3,漲停
2026-07-01,1710,東聯,18.4,18.85,2.45,3,漲停
2026-07-01,1721,三晃,25.6,26.45,3.32,3,漲停
2026-07-01,2645,長榮航太,204.0,216.5,6.13,3,漲停
2026-07-01,6224,聚鼎,84.9,86.4,1.77,3,漲停
2026-07-01,6226,光鼎,24.25,24.0,-1.03,3,漲停
2026-07-01,6515,穎崴,8890.0,9900.0,11.36,3,漲停
2026-07-01,3027,盛達,22.35,22.0,-1.57,3,漲停
2026-07-01,3042,晶技,206.0,249.0,20.87,3,漲停
2026-07-01,3055,蔚華科,127.5,152.5,19.61,3,漲停
2026-07-01,8033,雷虎,186.0,204.5,9.95,3,漲停
2026-07-01,8261,富鼎,297.5,320.0,7.56,3,漲停
2026-07-01,4916,事欣科,112.5,115.0,2.22,3,漲停
2026-07-01,3532,台勝科,400.0,440.0,10.0,3,漲停
2026-07-01,3563,牧德,778.0,787.0,1.16,3,漲停
2026-07-01,3605,宏致,85.6,88.2,3.04,3,漲停
2026-07-01,6658,聯策,257.0,208.5,-18.87,3,漲停
2026-07-01,6719,力智,297.0,289.0,-2.69,3,漲停
2026-07-01,6909,創控,60.6,59.7,-1.49,3,漲停
2026-07-02,6548,長科*,90.6,91.6,1.1,2,漲停
2026-07-02,6617,共信-KY,84.2,84.2,0.0,2,漲停
2026-07-02,6693,廣閎科,255.0,251.5,-1.37,2,漲停
2026-07-02,6720,久昌,152.0,144.0,-5.26,2,漲停
2026-07-02,6739,竹陞科技,1200.0,1300.0,8.33,2,漲停
2026-07-02,3628,盈正,80.0,78.1,-2.38,2,漲停
2026-07-02,3289,宜特,190.5,180.0,-5.51,2,漲停
2026-07-02,3317,尼克森,97.3,96.2,-1.13,2,漲停
2026-07-02,6138,茂達,418.5,400.0,-4.42,2,漲停
2026-07-02,6148,驊宏資,33.55,34.0,1.34,2,漲停
2026-07-02,6182,合晶,148.5,163.0,9.76,2,漲停
2026-07-02,3455,由田,260.0,261.0,0.38,2,漲停
2026-07-02,3577,泓格,143.0,138.0,-3.5,2,漲停
2026-07-02,5425,台半,133.5,131.0,-1.87,2,漲停
2026-07-02,5439,高技,348.0,351.0,0.86,2,漲停
2026-07-02,5460,同協,18.95,19.3,1.85,2,漲停
2026-07-02,5488,松普,14.05,15.45,9.96,2,漲停
2026-07-02,5299,杰力,136.0,129.0,-5.15,2,漲停
2026-07-02,4533,協易機,31.2,30.85,-1.12,2,漲停
2026-07-02,4534,慶騰,34.1,34.3,0.59,2,漲停
2026-07-02,4556,旭然,80.6,80.6,0.0,2,漲停
2026-07-02,4707,磐亞,30.9,33.8,9.39,2,漲停
2026-07-02,4741,泓瀚,61.7,59.0,-4.38,2,漲停
2026-07-02,6870,騰雲,318.0,310.0,-2.52,2,漲停
2026-07-02,6907,雅特力-KY,155.0,170.5,10.0,2,漲停
2026-07-02,7828,創新服務,2320.0,2200.0,-5.17,2,漲停
2026-07-02,2401,凌陽,34.3,33.45,-2.48,2,漲停
2026-07-02,2417,圓剛,48.05,47.5,-1.14,2,漲停
2026-07-02,2427,三商電,24.25,26.65,9.9,2,漲停
