Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,26.95,-14.85,9,漲停
2026-07-01,6173,信昌電,341.5,275.0,-19.47,9,漲停
2026-07-01,6174,安碁,54.4,57.7,6.07,9,漲停
2026-07-01,6182,合晶,135.0,172.5,27.78,9,漲停
2026-07-01,6207,雷科,161.0,144.0,-10.56,9,漲停
2026-07-01,6223,旺矽,6695.0,7080.0,5.75,9,漲停
2026-07-01,3664,安瑞-KY,7.7,8.0,3.9,9,漲停
2026-07-01,3672,康聯訊,12.85,14.05,9.34,9,漲停
2026-07-01,3680,家登,558.0,496.0,-11.11,9,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,9,漲停
2026-07-01,3349,寶德,20.0,23.9,19.5,9,漲停
2026-07-01,3490,單井,33.9,31.8,-6.19,9,漲停
2026-07-01,3520,華盈,17.25,16.9,-2.03,9,漲停
2026-07-01,3521,台鋼建設,13.3,13.6,2.26,9,漲停
2026-07-01,3577,泓格,130.0,125.5,-3.46,9,漲停
2026-07-01,3221,台嘉碩,64.4,57.2,-11.18,9,漲停
2026-07-01,6488,環球晶,1105.0,1350.0,22.17,9,漲停
2026-07-01,6603,富強鑫,25.15,25.7,2.19,9,漲停
2026-07-01,6617,共信-KY,76.6,110.0,43.6,9,漲停
2026-07-01,6640,均華,1125.0,995.0,-11.56,9,漲停
2026-07-01,6684,安格,64.5,53.9,-16.43,9,漲停
2026-07-01,5328,華容,78.2,70.5,-9.85,9,漲停
2026-07-01,4542,科嶠,494.0,365.5,-26.01,9,漲停
2026-07-01,5426,振發,34.4,29.95,-12.94,9,漲停
2026-07-01,5460,同協,17.25,16.8,-2.61,9,漲停
2026-07-01,5483,中美晶,198.0,210.5,6.31,9,漲停
2026-07-01,8043,蜜望實,213.0,173.0,-18.78,9,漲停
2026-07-01,8182,加高,54.0,51.9,-3.89,9,漲停
2026-07-01,1303,南亞,183.0,181.5,-0.82,9,漲停
2026-07-01,1447,力鵬,8.27,8.38,1.33,9,漲停
2026-07-01,6870,騰雲,289.5,289.0,-0.17,9,漲停
2026-07-01,6877,鏵友益,134.0,132.5,-1.12,9,漲停
2026-07-01,7402,邑錡,126.5,131.0,3.56,9,漲停
2026-07-01,1466,聚隆,16.25,16.85,3.69,9,漲停
2026-07-01,1467,南緯,8.03,8.41,4.73,9,漲停
2026-07-01,1515,力山,35.45,40.15,13.26,9,漲停
2026-07-01,1617,榮星,22.85,23.5,2.84,9,漲停
2026-07-01,2233,宇隆,233.0,252.5,8.37,9,漲停
2026-07-01,2236,百達-KY,161.0,176.0,9.32,9,漲停
2026-07-01,2250,IKKA-KY,68.6,64.5,-5.98,9,漲停
2026-07-01,2375,凱美,232.5,188.5,-18.92,9,漲停
2026-07-01,2434,統懋,47.75,51.4,7.64,9,漲停
2026-07-01,2464,盟立,190.0,161.5,-15.0,9,漲停
2026-07-01,2466,冠西電,71.3,98.5,38.15,9,漲停
2026-07-01,2484,希華,79.8,90.7,13.66,9,漲停
2026-07-01,1710,東聯,18.4,16.4,-10.87,9,漲停
2026-07-01,1721,三晃,25.6,23.85,-6.84,9,漲停
2026-07-01,2645,長榮航太,204.0,240.0,17.65,9,漲停
2026-07-01,6224,聚鼎,84.9,74.5,-12.25,9,漲停
2026-07-01,6226,光鼎,24.25,26.6,9.69,9,漲停
2026-07-01,6515,穎崴,8890.0,7765.0,-12.65,9,漲停
2026-07-01,3027,盛達,22.35,20.4,-8.72,9,漲停
2026-07-01,3042,晶技,206.0,200.0,-2.91,9,漲停
2026-07-01,3055,蔚華科,127.5,158.0,23.92,9,漲停
2026-07-01,8033,雷虎,186.0,227.0,22.04,9,漲停
2026-07-01,8261,富鼎,297.5,325.0,9.24,9,漲停
2026-07-01,4916,事欣科,112.5,108.0,-4.0,9,漲停
2026-07-01,3532,台勝科,400.0,423.5,5.88,9,漲停
2026-07-01,3563,牧德,778.0,721.0,-7.33,9,漲停
2026-07-01,3605,宏致,85.6,91.2,6.54,9,漲停
2026-07-01,6658,聯策,257.0,179.5,-30.16,9,漲停
2026-07-01,6719,力智,297.0,266.5,-10.27,9,漲停
2026-07-01,6909,創控,60.6,51.3,-15.35,9,漲停
2026-07-02,6548,長科*,90.6,82.9,-8.5,8,漲停
2026-07-02,6617,共信-KY,84.2,110.0,30.64,8,漲停
2026-07-02,6693,廣閎科,255.0,236.5,-7.25,8,漲停
2026-07-02,6720,久昌,152.0,140.5,-7.57,8,漲停
2026-07-02,6739,竹陞科技,1200.0,1055.0,-12.08,8,漲停
2026-07-02,3628,盈正,80.0,74.4,-7.0,8,漲停
2026-07-02,3289,宜特,190.5,161.5,-15.22,8,漲停
2026-07-02,3317,尼克森,97.3,96.6,-0.72,8,漲停
2026-07-02,6138,茂達,418.5,376.0,-10.16,8,漲停
2026-07-02,6148,驊宏資,33.55,32.55,-2.98,8,漲停
2026-07-02,6182,合晶,148.5,172.5,16.16,8,漲停
2026-07-02,3455,由田,260.0,243.0,-6.54,8,漲停
2026-07-02,3577,泓格,143.0,125.5,-12.24,8,漲停
2026-07-02,5425,台半,133.5,130.5,-2.25,8,漲停
2026-07-02,5439,高技,348.0,325.5,-6.47,8,漲停
2026-07-02,5460,同協,18.95,16.8,-11.35,8,漲停
2026-07-02,5488,松普,14.05,16.2,15.3,8,漲停
