Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,24.25,-23.38,22,漲停
2026-07-01,6173,信昌電,341.5,178.0,-47.88,22,漲停
2026-07-01,6174,安碁,54.4,49.0,-9.93,22,漲停
2026-07-01,6182,合晶,135.0,129.0,-4.44,22,漲停
2026-07-01,6207,雷科,161.0,127.0,-21.12,22,漲停
2026-07-01,6223,旺矽,6695.0,6000.0,-10.38,22,漲停
2026-07-01,3664,安瑞-KY,7.7,6.2,-19.48,22,漲停
2026-07-01,3672,康聯訊,12.85,13.3,3.5,22,漲停
2026-07-01,3680,家登,558.0,494.0,-11.47,22,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,22,漲停
2026-07-01,3349,寶德,20.0,23.8,19.0,22,漲停
2026-07-01,3490,單井,33.9,27.65,-18.44,22,漲停
2026-07-01,3520,華盈,17.25,16.95,-1.74,22,漲停
2026-07-01,3521,台鋼建設,13.3,12.3,-7.52,22,漲停
2026-07-01,3577,泓格,130.0,152.0,16.92,22,漲停
2026-07-01,3221,台嘉碩,64.4,47.0,-27.02,22,漲停
2026-07-01,6488,環球晶,1105.0,1240.0,12.22,22,漲停
2026-07-01,6603,富強鑫,25.15,24.25,-3.58,22,漲停
2026-07-01,6617,共信-KY,76.6,98.8,28.98,22,漲停
2026-07-01,6640,均華,1125.0,965.0,-14.22,22,漲停
2026-07-01,6684,安格,64.5,49.95,-22.56,22,漲停
2026-07-01,5328,華容,78.2,66.3,-15.22,22,漲停
2026-07-01,4542,科嶠,494.0,335.0,-32.19,22,漲停
2026-07-01,5426,振發,34.4,28.75,-16.42,22,漲停
2026-07-01,5460,同協,17.25,16.6,-3.77,22,漲停
2026-07-01,5483,中美晶,198.0,234.0,18.18,22,漲停
2026-07-01,8043,蜜望實,213.0,149.0,-30.05,22,漲停
2026-07-01,8182,加高,54.0,41.0,-24.07,22,漲停
2026-07-01,1303,南亞,183.0,208.0,13.66,22,漲停
2026-07-01,1447,力鵬,8.27,7.78,-5.93,22,漲停
2026-07-01,6870,騰雲,289.5,271.5,-6.22,22,漲停
2026-07-01,6877,鏵友益,134.0,127.0,-5.22,22,漲停
2026-07-01,7402,邑錡,126.5,115.0,-9.09,22,漲停
2026-07-01,1466,聚隆,16.25,17.3,6.46,22,漲停
