Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,27.7,-12.48,8,漲停
2026-07-01,6173,信昌電,341.5,273.0,-20.06,8,漲停
2026-07-01,6174,安碁,54.4,61.2,12.5,8,漲停
2026-07-01,6182,合晶,135.0,160.0,18.52,8,漲停
2026-07-01,6207,雷科,161.0,131.0,-18.63,8,漲停
2026-07-01,6223,旺矽,6695.0,6460.0,-3.51,8,漲停
2026-07-01,3664,安瑞-KY,7.7,7.48,-2.86,8,漲停
2026-07-01,3672,康聯訊,12.85,13.8,7.39,8,漲停
2026-07-01,3680,家登,558.0,502.0,-10.04,8,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,8,漲停
2026-07-01,3349,寶德,20.0,23.9,19.5,8,漲停
2026-07-01,3490,單井,33.9,32.65,-3.69,8,漲停
2026-07-01,3520,華盈,17.25,16.8,-2.61,8,漲停
2026-07-01,3521,台鋼建設,13.3,12.4,-6.77,8,漲停
2026-07-01,3577,泓格,130.0,121.0,-6.92,8,漲停
2026-07-01,3221,台嘉碩,64.4,57.6,-10.56,8,漲停
2026-07-01,6488,環球晶,1105.0,1230.0,11.31,8,漲停
2026-07-01,6603,富強鑫,25.15,25.7,2.19,8,漲停
2026-07-01,6617,共信-KY,76.6,117.5,53.39,8,漲停
2026-07-01,6640,均華,1125.0,982.0,-12.71,8,漲停
2026-07-01,6684,安格,64.5,56.8,-11.94,8,漲停
2026-07-01,5328,華容,78.2,71.8,-8.18,8,漲停
2026-07-01,4542,科嶠,494.0,391.5,-20.75,8,漲停
2026-07-01,5426,振發,34.4,29.95,-12.94,8,漲停
2026-07-01,5460,同協,17.25,17.35,0.58,8,漲停
2026-07-01,5483,中美晶,198.0,208.0,5.05,8,漲停
2026-07-01,8043,蜜望實,213.0,179.0,-15.96,8,漲停
2026-07-01,8182,加高,54.0,53.5,-0.93,8,漲停
2026-07-01,1303,南亞,183.0,182.0,-0.55,8,漲停
2026-07-01,1447,力鵬,8.27,8.65,4.59,8,漲停
2026-07-01,6870,騰雲,289.5,293.0,1.21,8,漲停
2026-07-01,6877,鏵友益,134.0,128.5,-4.1,8,漲停
2026-07-01,7402,邑錡,126.5,135.5,7.11,8,漲停
2026-07-01,1466,聚隆,16.25,17.5,7.69,8,漲停
2026-07-01,1467,南緯,8.03,8.41,4.73,8,漲停
2026-07-01,1515,力山,35.45,41.5,17.07,8,漲停
2026-07-01,1617,榮星,22.85,24.45,7.0,8,漲停
2026-07-01,2233,宇隆,233.0,256.0,9.87,8,漲停
2026-07-01,2236,百達-KY,161.0,175.5,9.01,8,漲停
2026-07-01,2250,IKKA-KY,68.6,66.2,-3.5,8,漲停
2026-07-01,2375,凱美,232.5,192.0,-17.42,8,漲停
