Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,28.35,-10.43,13,漲停
2026-07-01,6173,信昌電,341.5,247.5,-27.53,13,漲停
2026-07-01,6174,安碁,54.4,56.5,3.86,13,漲停
2026-07-01,6182,合晶,135.0,189.5,40.37,13,漲停
2026-07-01,6207,雷科,161.0,140.5,-12.73,13,漲停
2026-07-01,6223,旺矽,6695.0,6640.0,-0.82,13,漲停
2026-07-01,3664,安瑞-KY,7.7,7.4,-3.9,13,漲停
2026-07-01,3672,康聯訊,12.85,13.3,3.5,13,漲停
2026-07-01,3680,家登,558.0,523.0,-6.27,13,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,13,漲停
2026-07-01,3349,寶德,20.0,23.7,18.5,13,漲停
2026-07-01,3490,單井,33.9,31.4,-7.37,13,漲停
2026-07-01,3520,華盈,17.25,16.45,-4.64,13,漲停
2026-07-01,3521,台鋼建設,13.3,13.05,-1.88,13,漲停
2026-07-01,3577,泓格,130.0,132.5,1.92,13,漲停
2026-07-01,3221,台嘉碩,64.4,56.0,-13.04,13,漲停
2026-07-01,6488,環球晶,1105.0,1485.0,34.39,13,漲停
2026-07-01,6603,富強鑫,25.15,25.2,0.2,13,漲停
2026-07-01,6617,共信-KY,76.6,105.0,37.08,13,漲停
2026-07-01,6640,均華,1125.0,968.0,-13.96,13,漲停
2026-07-01,6684,安格,64.5,51.6,-20.0,13,漲停
2026-07-01,5328,華容,78.2,65.4,-16.37,13,漲停
2026-07-01,4542,科嶠,494.0,354.0,-28.34,13,漲停
2026-07-01,5426,振發,34.4,29.5,-14.24,13,漲停
2026-07-01,5460,同協,17.25,16.35,-5.22,13,漲停
2026-07-01,5483,中美晶,198.0,231.5,16.92,13,漲停
2026-07-01,8043,蜜望實,213.0,165.0,-22.54,13,漲停
2026-07-01,8182,加高,54.0,47.9,-11.3,13,漲停
2026-07-01,1303,南亞,183.0,199.5,9.02,13,漲停
2026-07-01,1447,力鵬,8.27,8.43,1.93,13,漲停
2026-07-01,6870,騰雲,289.5,295.5,2.07,13,漲停
2026-07-01,6877,鏵友益,134.0,130.0,-2.99,13,漲停
2026-07-01,7402,邑錡,126.5,144.0,13.83,13,漲停
2026-07-01,1466,聚隆,16.25,16.85,3.69,13,漲停
2026-07-01,1467,南緯,8.03,8.21,2.24,13,漲停
2026-07-01,1515,力山,35.45,41.15,16.08,13,漲停
2026-07-01,1617,榮星,22.85,24.5,7.22,13,漲停
2026-07-01,2233,宇隆,233.0,242.5,4.08,13,漲停
2026-07-01,2236,百達-KY,161.0,174.0,8.07,13,漲停
2026-07-01,2250,IKKA-KY,68.6,65.0,-5.25,13,漲停
2026-07-01,2375,凱美,232.5,185.0,-20.43,13,漲停
2026-07-01,2434,統懋,47.75,68.3,43.04,13,漲停
2026-07-01,2464,盟立,190.0,166.0,-12.63,13,漲停
2026-07-01,2466,冠西電,71.3,100.5,40.95,13,漲停
2026-07-01,2484,希華,79.8,84.3,5.64,13,漲停
2026-07-01,1710,東聯,18.4,16.1,-12.5,13,漲停
2026-07-01,1721,三晃,25.6,23.35,-8.79,13,漲停
2026-07-01,2645,長榮航太,204.0,251.5,23.28,13,漲停
2026-07-01,6224,聚鼎,84.9,67.3,-20.73,13,漲停
2026-07-01,6226,光鼎,24.25,25.65,5.77,13,漲停
2026-07-01,6515,穎崴,8890.0,7375.0,-17.04,13,漲停
2026-07-01,3027,盛達,22.35,20.0,-10.51,13,漲停
2026-07-01,3042,晶技,206.0,193.5,-6.07,13,漲停
2026-07-01,3055,蔚華科,127.5,163.0,27.84,13,漲停
2026-07-01,8033,雷虎,186.0,249.5,34.14,13,漲停
2026-07-01,8261,富鼎,297.5,292.5,-1.68,13,漲停
2026-07-01,4916,事欣科,112.5,118.0,4.89,13,漲停
2026-07-01,3532,台勝科,400.0,465.5,16.38,13,漲停
2026-07-01,3563,牧德,778.0,691.0,-11.18,13,漲停
2026-07-01,3605,宏致,85.6,89.7,4.79,13,漲停
2026-07-01,6658,聯策,257.0,175.5,-31.71,13,漲停
2026-07-01,6719,力智,297.0,252.5,-14.98,13,漲停
2026-07-01,6909,創控,60.6,49.85,-17.74,13,漲停
2026-07-02,6548,長科*,90.6,84.7,-6.51,12,漲停
2026-07-02,6617,共信-KY,84.2,105.0,24.7,12,漲停
2026-07-02,6693,廣閎科,255.0,232.5,-8.82,12,漲停
2026-07-02,6720,久昌,152.0,138.0,-9.21,12,漲停
2026-07-02,6739,竹陞科技,1200.0,1050.0,-12.5,12,漲停
2026-07-02,3628,盈正,80.0,73.3,-8.38,12,漲停
2026-07-02,3289,宜特,190.5,162.5,-14.7,12,漲停
2026-07-02,3317,尼克森,97.3,92.0,-5.45,12,漲停
2026-07-02,6138,茂達,418.5,348.0,-16.85,12,漲停
2026-07-02,6148,驊宏資,33.55,31.25,-6.86,12,漲停
2026-07-02,6182,合晶,148.5,189.5,27.61,12,漲停
2026-07-02,3455,由田,260.0,219.0,-15.77,12,漲停
2026-07-02,3577,泓格,143.0,132.5,-7.34,12,漲停
2026-07-02,5425,台半,133.5,117.5,-11.99,12,漲停
2026-07-02,5439,高技,348.0,310.5,-10.78,12,漲停
2026-07-02,5460,同協,18.95,16.35,-13.72,12,漲停
2026-07-02,5488,松普,14.05,17.8,26.69,12,漲停
2026-07-02,5299,杰力,136.0,115.5,-15.07,12,漲停
2026-07-02,4533,協易機,31.2,29.1,-6.73,12,漲停
2026-07-02,4534,慶騰,34.1,34.9,2.35,12,漲停
2026-07-02,4556,旭然,80.6,101.0,25.31,12,漲停
2026-07-02,4707,磐亞,30.9,38.4,24.27,12,漲停
2026-07-02,4741,泓瀚,61.7,52.0,-15.72,12,漲停
2026-07-02,6870,騰雲,318.0,295.5,-7.08,12,漲停
2026-07-02,6907,雅特力-KY,155.0,192.5,24.19,12,漲停
2026-07-02,7828,創新服務,2320.0,1975.0,-14.87,12,漲停
2026-07-02,2401,凌陽,34.3,31.9,-7.0,12,漲停
2026-07-02,2417,圓剛,48.05,45.3,-5.72,12,漲停
2026-07-02,2427,三商電,24.25,25.4,4.74,12,漲停
2026-07-02,2434,統懋,52.5,68.3,30.1,12,漲停
2026-07-02,1301,台塑,59.7,60.2,0.84,12,漲停
2026-07-02,1326,台化,61.9,65.0,5.01,12,漲停
2026-07-02,1409,新纖,28.2,25.8,-8.51,12,漲停
2026-07-02,1435,中福,33.05,26.95,-18.46,12,漲停
2026-07-02,1447,力鵬,9.09,8.43,-7.26,12,漲停
2026-07-02,1460,宏遠,7.92,7.1,-10.35,12,漲停
2026-07-02,2250,IKKA-KY,75.4,65.0,-13.79,12,漲停
2026-07-02,2302,麗正,55.4,43.55,-21.39,12,漲停
2026-07-02,2340,台亞,38.65,37.25,-3.62,12,漲停
2026-07-02,2359,所羅門,146.5,148.0,1.02,12,漲停
2026-07-02,2468,華經,38.3,38.0,-0.78,12,漲停
2026-07-02,2481,強茂,213.5,192.0,-10.07,12,漲停
2026-07-02,2484,希華,87.7,84.3,-3.88,12,漲停
2026-07-02,2486,一詮,254.0,251.0,-1.18,12,漲停
2026-07-02,1718,中纖,13.6,14.35,5.51,12,漲停
2026-07-02,1466,聚隆,17.85,16.85,-5.6,12,漲停
2026-07-02,1467,南緯,8.83,8.21,-7.02,12,漲停
2026-07-02,1515,力山,38.95,41.15,5.65,12,漲停
2026-07-02,1597,直得,157.0,140.0,-10.83,12,漲停
2026-07-02,1708,東鹼,57.0,55.8,-2.11,12,漲停
2026-07-02,3016,嘉晶,134.0,133.5,-0.37,12,漲停
2026-07-02,3042,晶技,226.5,193.5,-14.57,12,漲停
2026-07-02,3055,蔚華科,140.0,163.0,16.43,12,漲停
2026-07-02,3135,凌航,183.5,165.0,-10.08,12,漲停
2026-07-02,3346,麗清,29.3,23.85,-18.6,12,漲停
2026-07-02,3550,聯穎,36.7,27.0,-26.43,12,漲停
2026-07-02,3588,通嘉,72.3,64.6,-10.65,12,漲停
2026-07-02,3661,世芯-KY,4895.0,4135.0,-15.53,12,漲停
2026-07-02,3673,TPK-KY,83.8,78.0,-6.92,12,漲停
2026-07-02,4426,利勤,8.72,8.13,-6.77,12,漲停
2026-07-02,4540,全球傳動,62.3,58.5,-6.1,12,漲停
2026-07-02,4562,穎漢,37.05,34.1,-7.96,12,漲停
2026-07-02,4576,大銀微系統,235.0,209.5,-10.85,12,漲停
2026-07-02,4585,達明,336.0,305.0,-9.23,12,漲停
2026-07-02,4919,新唐,185.0,163.5,-11.62,12,漲停
2026-07-02,4960,誠美材,27.05,23.35,-13.68,12,漲停
2026-07-02,6226,光鼎,26.65,25.65,-3.75,12,漲停
2026-07-02,6525,捷敏-KY,166.5,192.5,15.62,12,漲停
2026-07-02,6573,虹揚-KY,23.1,26.0,12.55,12,漲停
2026-07-02,4989,榮科,100.5,82.7,-17.71,12,漲停
2026-07-02,5484,慧友,49.4,49.15,-0.51,12,漲停
2026-07-02,6133,金橋,26.25,24.0,-8.57,12,漲停
2026-07-02,6164,華興,15.85,14.35,-9.46,12,漲停
2026-07-02,6933,AMAX-KY,155.0,173.0,11.61,12,漲停
2026-07-02,8261,富鼎,327.0,292.5,-10.55,12,漲停
2026-07-02,8374,羅昇,94.1,86.4,-8.18,12,漲停
2026-07-03,3363,上詮,581.0,601.0,3.44,11,漲停
2026-07-03,5386,青雲,420.5,351.0,-16.53,11,漲停
2026-07-03,5488,松普,15.45,17.8,15.21,11,漲停
2026-07-03,2061,風青,74.2,67.3,-9.3,11,漲停
2026-07-03,3066,李洲,26.5,26.3,-0.75,11,漲停
2026-07-03,4541,晟田,60.7,67.1,10.54,11,漲停
2026-07-03,4743,合一,57.3,51.0,-10.99,11,漲停
2026-07-03,3663,鑫科,88.4,78.4,-11.31,11,漲停
2026-07-03,4109,加捷生醫,12.8,11.9,-7.03,11,漲停
2026-07-03,4128,中天,17.15,16.15,-5.83,11,漲停
2026-07-03,4147,中裕,70.0,64.3,-8.14,11,漲停
2026-07-03,4991,環宇-KY,578.0,450.5,-22.06,11,漲停
2026-07-03,5302,太欣,14.05,13.05,-7.12,11,漲停
2026-07-03,5314,世紀*,71.5,64.5,-9.79,11,漲停
2026-07-03,5371,中光電,93.1,95.3,2.36,11,漲停
2026-07-03,6732,昇佳電子,190.0,197.5,3.95,11,漲停
2026-07-03,6294,智基,30.25,28.05,-7.27,11,漲停
2026-07-03,3313,斐成,12.4,11.8,-4.84,11,漲停
2026-07-03,6143,振曜,106.5,101.5,-4.69,11,漲停
2026-07-03,6173,信昌電,350.5,247.5,-29.39,11,漲停
2026-07-03,6174,安碁,61.8,56.5,-8.58,11,漲停
2026-07-03,6182,合晶,163.0,189.5,16.26,11,漲停
2026-07-03,2103,台橡,23.5,23.3,-0.85,11,漲停
2026-07-03,2208,台船,20.8,21.7,4.33,11,漲停
2026-07-03,2233,宇隆,275.0,242.5,-11.82,11,漲停
2026-07-03,2236,百達-KY,184.0,174.0,-5.43,11,漲停
2026-07-03,2332,友訊,20.0,25.95,29.75,11,漲停
2026-07-03,2380,虹光,22.0,19.7,-10.45,11,漲停
2026-07-03,2390,云辰,13.25,12.15,-8.3,11,漲停
2026-07-03,2427,三商電,26.65,25.4,-4.69,11,漲停
2026-07-03,2428,興勤,342.0,295.5,-13.6,11,漲停
2026-07-03,2429,銘旺科,48.7,43.45,-10.78,11,漲停
2026-07-03,2434,統懋,57.7,68.3,18.37,11,漲停
2026-07-03,6907,雅特力-KY,170.5,192.5,12.9,11,漲停
2026-07-03,7402,邑錡,138.5,144.0,3.97,11,漲停
2026-07-03,2630,亞航,55.8,56.7,1.61,11,漲停
2026-07-03,2634,漢翔,60.0,63.8,6.33,11,漲停
2026-07-03,2645,長榮航太,216.5,251.5,16.17,11,漲停
2026-07-03,3004,豐達科,150.0,154.5,3.0,11,漲停
2026-07-03,1304,台聚,15.5,13.55,-12.58,11,漲停
2026-07-03,1308,亞聚,15.85,14.8,-6.62,11,漲停
2026-07-03,1309,台達化,16.7,14.8,-11.38,11,漲停
2026-07-03,1310,台苯,11.4,10.35,-9.21,11,漲停
2026-07-03,1313,聯成,14.3,12.3,-13.99,11,漲停
2026-07-03,1314,中石化,9.88,8.85,-10.43,11,漲停
2026-07-03,1326,台化,68.0,65.0,-4.41,11,漲停
2026-07-03,1340,勝悅-KY,5.84,5.33,-8.73,11,漲停
2026-07-03,1409,新纖,31.0,25.8,-16.77,11,漲停
2026-07-03,1447,力鵬,9.99,8.43,-15.62,11,漲停
2026-07-03,1455,集盛,11.0,9.12,-17.09,11,漲停
2026-07-03,1714,和桐,22.75,16.65,-26.81,11,漲停
2026-07-03,1717,長興,81.6,72.6,-11.03,11,漲停
2026-07-03,1718,中纖,14.95,14.35,-4.01,11,漲停
2026-07-03,1810,和成,23.25,26.2,12.69,11,漲停
