Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,19.55,-38.23,30,漲停
2026-07-01,6173,信昌電,341.5,132.5,-61.2,30,漲停
2026-07-01,6174,安碁,54.4,38.45,-29.32,30,漲停
2026-07-01,6182,合晶,135.0,84.7,-37.26,30,漲停
2026-07-01,6207,雷科,161.0,86.8,-46.09,30,漲停
2026-07-01,6223,旺矽,6695.0,4800.0,-28.3,30,漲停
2026-07-01,3664,安瑞-KY,7.7,5.6,-27.27,30,漲停
2026-07-01,3672,康聯訊,12.85,12.55,-2.33,30,漲停
2026-07-01,3680,家登,558.0,369.5,-33.78,30,漲停
2026-07-01,4183,福永生技,14.6,14.7,0.68,30,漲停
2026-07-01,3349,寶德,20.0,22.95,14.75,30,漲停
2026-07-01,3490,單井,33.9,26.15,-22.86,30,漲停
2026-07-01,3520,華盈,17.25,17.9,3.77,30,漲停
2026-07-01,3521,台鋼建設,13.3,12.2,-8.27,30,漲停
2026-07-01,3577,泓格,130.0,112.0,-13.85,30,漲停
2026-07-01,3221,台嘉碩,64.4,40.2,-37.58,30,漲停
2026-07-01,6488,環球晶,1105.0,778.0,-29.59,30,漲停
2026-07-01,6603,富強鑫,25.15,24.8,-1.39,30,漲停
2026-07-01,6617,共信-KY,76.6,74.9,-2.22,30,漲停
2026-07-01,6640,均華,1125.0,756.0,-32.8,30,漲停
2026-07-01,6684,安格,64.5,45.8,-28.99,30,漲停
2026-07-01,5328,華容,78.2,58.3,-25.45,30,漲停
2026-07-01,4542,科嶠,494.0,280.5,-43.22,30,漲停
2026-07-01,5426,振發,34.4,22.45,-34.74,30,漲停
2026-07-01,5460,同協,17.25,15.6,-9.57,30,漲停
2026-07-01,5483,中美晶,198.0,152.5,-22.98,30,漲停
2026-07-01,8043,蜜望實,213.0,115.0,-46.01,30,漲停
2026-07-01,8182,加高,54.0,34.0,-37.04,30,漲停
2026-07-01,1303,南亞,183.0,145.0,-20.77,30,漲停
2026-07-01,1447,力鵬,8.27,6.71,-18.86,30,漲停
2026-07-01,6870,騰雲,289.5,224.5,-22.45,30,漲停
2026-07-01,6877,鏵友益,134.0,103.5,-22.76,30,漲停
2026-07-01,7402,邑錡,126.5,94.0,-25.69,30,漲停
2026-07-01,1466,聚隆,16.25,15.65,-3.69,30,漲停
2026-07-01,1467,南緯,8.03,9.43,17.43,30,漲停
2026-07-01,1515,力山,35.45,27.4,-22.71,30,漲停
2026-07-01,1617,榮星,22.85,15.5,-32.17,30,漲停
2026-07-01,2233,宇隆,233.0,173.5,-25.54,30,漲停
2026-07-01,2236,百達-KY,161.0,131.5,-18.32,30,漲停
2026-07-01,2250,IKKA-KY,68.6,55.0,-19.83,30,漲停
2026-07-01,2375,凱美,232.5,106.0,-54.41,30,漲停
2026-07-01,2434,統懋,47.75,51.5,7.85,30,漲停
2026-07-01,2464,盟立,190.0,122.5,-35.53,30,漲停
2026-07-01,2466,冠西電,71.3,92.7,30.01,30,漲停
2026-07-01,2484,希華,79.8,57.6,-27.82,30,漲停
2026-07-01,1710,東聯,18.4,12.7,-30.98,30,漲停
2026-07-01,1721,三晃,25.6,18.1,-29.3,30,漲停
2026-07-01,2645,長榮航太,204.0,176.0,-13.73,30,漲停
2026-07-01,6224,聚鼎,84.9,48.2,-43.23,30,漲停
2026-07-01,6226,光鼎,24.25,20.3,-16.29,30,漲停
2026-07-01,6515,穎崴,8890.0,5290.0,-40.49,30,漲停
2026-07-01,3027,盛達,22.35,17.5,-21.7,30,漲停
2026-07-01,3042,晶技,206.0,137.0,-33.5,30,漲停
2026-07-01,3055,蔚華科,127.5,93.2,-26.9,30,漲停
2026-07-01,8033,雷虎,186.0,150.0,-19.35,30,漲停
2026-07-01,8261,富鼎,297.5,158.0,-46.89,30,漲停
2026-07-01,4916,事欣科,112.5,88.5,-21.33,30,漲停
2026-07-01,3532,台勝科,400.0,277.5,-30.63,30,漲停
2026-07-01,3563,牧德,778.0,561.0,-27.89,30,漲停
2026-07-01,3605,宏致,85.6,78.3,-8.53,30,漲停
2026-07-01,6658,聯策,257.0,130.0,-49.42,30,漲停
2026-07-01,6719,力智,297.0,188.0,-36.7,30,漲停
2026-07-01,6909,創控,60.6,37.5,-38.12,30,漲停
2026-07-02,6548,長科*,90.6,59.1,-34.77,29,漲停
2026-07-02,6617,共信-KY,84.2,74.9,-11.05,29,漲停
2026-07-02,6693,廣閎科,255.0,136.5,-46.47,29,漲停
2026-07-02,6720,久昌,152.0,134.0,-11.84,29,漲停
2026-07-02,6739,竹陞科技,1200.0,768.0,-36.0,29,漲停
2026-07-02,3628,盈正,80.0,61.7,-22.87,29,漲停
2026-07-02,3289,宜特,190.5,129.5,-32.02,29,漲停
2026-07-02,3317,尼克森,97.3,59.3,-39.05,29,漲停
2026-07-02,6138,茂達,418.5,257.5,-38.47,29,漲停
2026-07-02,6148,驊宏資,33.55,25.2,-24.89,29,漲停
2026-07-02,6182,合晶,148.5,84.7,-42.96,29,漲停
2026-07-02,3455,由田,260.0,150.5,-42.12,29,漲停
2026-07-02,3577,泓格,143.0,112.0,-21.68,29,漲停
2026-07-02,5425,台半,133.5,67.2,-49.66,29,漲停
2026-07-02,5439,高技,348.0,185.5,-46.7,29,漲停
2026-07-02,5460,同協,18.95,15.6,-17.68,29,漲停
2026-07-02,5488,松普,14.05,12.05,-14.23,29,漲停
2026-07-02,5299,杰力,136.0,96.8,-28.82,29,漲停
2026-07-02,4533,協易機,31.2,22.2,-28.85,29,漲停
2026-07-02,4534,慶騰,34.1,27.35,-19.79,29,漲停
2026-07-02,4556,旭然,80.6,105.5,30.89,29,漲停
2026-07-02,4707,磐亞,30.9,23.25,-24.76,29,漲停
