Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,23.8,-24.8,23,漲停
2026-07-01,6173,信昌電,341.5,183.0,-46.41,23,漲停
2026-07-01,6174,安碁,54.4,44.1,-18.93,23,漲停
2026-07-01,6182,合晶,135.0,126.5,-6.3,23,漲停
2026-07-01,6207,雷科,161.0,121.0,-24.84,23,漲停
2026-07-01,6223,旺矽,6695.0,6250.0,-6.65,23,漲停
2026-07-01,3664,安瑞-KY,7.7,6.2,-19.48,23,漲停
2026-07-01,3672,康聯訊,12.85,12.9,0.39,23,漲停
2026-07-01,3680,家登,558.0,480.5,-13.89,23,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,23,漲停
2026-07-01,3349,寶德,20.0,23.55,17.75,23,漲停
2026-07-01,3490,單井,33.9,27.4,-19.17,23,漲停
2026-07-01,3520,華盈,17.25,17.5,1.45,23,漲停
2026-07-01,3521,台鋼建設,13.3,12.2,-8.27,23,漲停
2026-07-01,3577,泓格,130.0,160.0,23.08,23,漲停
2026-07-01,3221,台嘉碩,64.4,45.15,-29.89,23,漲停
2026-07-01,6488,環球晶,1105.0,1120.0,1.36,23,漲停
2026-07-01,6603,富強鑫,25.15,23.95,-4.77,23,漲停
2026-07-01,6617,共信-KY,76.6,89.7,17.1,23,漲停
2026-07-01,6640,均華,1125.0,969.0,-13.87,23,漲停
2026-07-01,6684,安格,64.5,49.0,-24.03,23,漲停
2026-07-01,5328,華容,78.2,67.0,-14.32,23,漲停
2026-07-01,4542,科嶠,494.0,333.0,-32.59,23,漲停
2026-07-01,5426,振發,34.4,26.9,-21.8,23,漲停
2026-07-01,5460,同協,17.25,16.55,-4.06,23,漲停
2026-07-01,5483,中美晶,198.0,212.5,7.32,23,漲停
2026-07-01,8043,蜜望實,213.0,146.0,-31.46,23,漲停
2026-07-01,8182,加高,54.0,40.35,-25.28,23,漲停
2026-07-01,1303,南亞,183.0,197.0,7.65,23,漲停
2026-07-01,1447,力鵬,8.27,7.68,-7.13,23,漲停
2026-07-01,6870,騰雲,289.5,269.0,-7.08,23,漲停
2026-07-01,6877,鏵友益,134.0,125.5,-6.34,23,漲停
2026-07-01,7402,邑錡,126.5,110.0,-13.04,23,漲停
2026-07-01,1466,聚隆,16.25,17.35,6.77,23,漲停
2026-07-01,1467,南緯,8.03,10.3,28.27,23,漲停
2026-07-01,1515,力山,35.45,34.5,-2.68,23,漲停
2026-07-01,1617,榮星,22.85,19.25,-15.75,23,漲停
2026-07-01,2233,宇隆,233.0,218.5,-6.22,23,漲停
2026-07-01,2236,百達-KY,161.0,150.0,-6.83,23,漲停
2026-07-01,2250,IKKA-KY,68.6,61.1,-10.93,23,漲停
2026-07-01,2375,凱美,232.5,142.5,-38.71,23,漲停
2026-07-01,2434,統懋,47.75,69.9,46.39,23,漲停
2026-07-01,2464,盟立,190.0,148.5,-21.84,23,漲停
2026-07-01,2466,冠西電,71.3,104.0,45.86,23,漲停
2026-07-01,2484,希華,79.8,69.4,-13.03,23,漲停
2026-07-01,1710,東聯,18.4,16.8,-8.7,23,漲停
