Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,28.4,-10.27,7,漲停
2026-07-01,6173,信昌電,341.5,284.0,-16.84,7,漲停
2026-07-01,6174,安碁,54.4,57.9,6.43,7,漲停
2026-07-01,6182,合晶,135.0,145.5,7.78,7,漲停
2026-07-01,6207,雷科,161.0,135.0,-16.15,7,漲停
2026-07-01,6223,旺矽,6695.0,6310.0,-5.75,7,漲停
2026-07-01,3664,安瑞-KY,7.7,7.15,-7.14,7,漲停
2026-07-01,3672,康聯訊,12.85,14.35,11.67,7,漲停
2026-07-01,3680,家登,558.0,507.0,-9.14,7,漲停
2026-07-01,4183,福永生技,14.6,13.5,-7.53,7,漲停
2026-07-01,3349,寶德,20.0,23.3,16.5,7,漲停
2026-07-01,3490,單井,33.9,33.2,-2.06,7,漲停
2026-07-01,3520,華盈,17.25,17.05,-1.16,7,漲停
2026-07-01,3521,台鋼建設,13.3,12.55,-5.64,7,漲停
2026-07-01,3577,泓格,130.0,120.5,-7.31,7,漲停
2026-07-01,3221,台嘉碩,64.4,57.1,-11.34,7,漲停
2026-07-01,6488,環球晶,1105.0,1205.0,9.05,7,漲停
2026-07-01,6603,富強鑫,25.15,25.8,2.58,7,漲停
2026-07-01,6617,共信-KY,76.6,111.5,45.56,7,漲停
2026-07-01,6640,均華,1125.0,1015.0,-9.78,7,漲停
2026-07-01,6684,安格,64.5,54.6,-15.35,7,漲停
2026-07-01,5328,華容,78.2,75.9,-2.94,7,漲停
2026-07-01,4542,科嶠,494.0,403.5,-18.32,7,漲停
2026-07-01,5426,振發,34.4,30.5,-11.34,7,漲停
2026-07-01,5460,同協,17.25,17.5,1.45,7,漲停
2026-07-01,5483,中美晶,198.0,198.5,0.25,7,漲停
2026-07-01,8043,蜜望實,213.0,179.5,-15.73,7,漲停
2026-07-01,8182,加高,54.0,52.0,-3.7,7,漲停
2026-07-01,1303,南亞,183.0,166.5,-9.02,7,漲停
2026-07-01,1447,力鵬,8.27,9.0,8.83,7,漲停
2026-07-01,6870,騰雲,289.5,284.0,-1.9,7,漲停
2026-07-01,6877,鏵友益,134.0,127.0,-5.22,7,漲停
2026-07-01,7402,邑錡,126.5,123.5,-2.37,7,漲停
2026-07-01,1466,聚隆,16.25,19.4,19.38,7,漲停
2026-07-01,1467,南緯,8.03,8.82,9.84,7,漲停
2026-07-01,1515,力山,35.45,38.75,9.31,7,漲停
2026-07-01,1617,榮星,22.85,24.7,8.1,7,漲停
2026-07-01,2233,宇隆,233.0,252.0,8.15,7,漲停
2026-07-01,2236,百達-KY,161.0,184.5,14.6,7,漲停
2026-07-01,2250,IKKA-KY,68.6,68.8,0.29,7,漲停
2026-07-01,2375,凱美,232.5,197.0,-15.27,7,漲停
2026-07-01,2434,統懋,47.75,51.4,7.64,7,漲停
2026-07-01,2464,盟立,190.0,161.0,-15.26,7,漲停
2026-07-01,2466,冠西電,71.3,92.6,29.87,7,漲停
2026-07-01,2484,希華,79.8,87.1,9.15,7,漲停
2026-07-01,1710,東聯,18.4,17.35,-5.71,7,漲停
2026-07-01,1721,三晃,25.6,26.15,2.15,7,漲停
2026-07-01,2645,長榮航太,204.0,214.5,5.15,7,漲停
2026-07-01,6224,聚鼎,84.9,75.1,-11.54,7,漲停
2026-07-01,6226,光鼎,24.25,23.6,-2.68,7,漲停
2026-07-01,6515,穎崴,8890.0,8025.0,-9.73,7,漲停
2026-07-01,3027,盛達,22.35,21.35,-4.47,7,漲停
2026-07-01,3042,晶技,206.0,210.0,1.94,7,漲停
2026-07-01,3055,蔚華科,127.5,176.0,38.04,7,漲停
2026-07-01,8033,雷虎,186.0,207.0,11.29,7,漲停
2026-07-01,8261,富鼎,297.5,342.0,14.96,7,漲停
2026-07-01,4916,事欣科,112.5,107.5,-4.44,7,漲停
2026-07-01,3532,台勝科,400.0,383.0,-4.25,7,漲停
2026-07-01,3563,牧德,778.0,726.0,-6.68,7,漲停
2026-07-01,3605,宏致,85.6,84.9,-0.82,7,漲停
2026-07-01,6658,聯策,257.0,194.5,-24.32,7,漲停
2026-07-01,6719,力智,297.0,284.5,-4.21,7,漲停
2026-07-01,6909,創控,60.6,54.1,-10.73,7,漲停
2026-07-02,6548,長科*,90.6,89.3,-1.43,6,漲停
2026-07-02,6617,共信-KY,84.2,111.5,32.42,6,漲停
2026-07-02,6693,廣閎科,255.0,249.0,-2.35,6,漲停
2026-07-02,6720,久昌,152.0,140.5,-7.57,6,漲停
2026-07-02,6739,竹陞科技,1200.0,1185.0,-1.25,6,漲停
2026-07-02,3628,盈正,80.0,73.8,-7.75,6,漲停
2026-07-02,3289,宜特,190.5,161.0,-15.49,6,漲停
2026-07-02,3317,尼克森,97.3,96.9,-0.41,6,漲停
2026-07-02,6138,茂達,418.5,396.0,-5.38,6,漲停
2026-07-02,6148,驊宏資,33.55,33.25,-0.89,6,漲停
2026-07-02,6182,合晶,148.5,145.5,-2.02,6,漲停
2026-07-02,3455,由田,260.0,238.5,-8.27,6,漲停
2026-07-02,3577,泓格,143.0,120.5,-15.73,6,漲停
2026-07-02,5425,台半,133.5,131.0,-1.87,6,漲停
2026-07-02,5439,高技,348.0,331.0,-4.89,6,漲停
2026-07-02,5460,同協,18.95,17.5,-7.65,6,漲停
2026-07-02,5488,松普,14.05,13.8,-1.78,6,漲停
2026-07-02,5299,杰力,136.0,127.5,-6.25,6,漲停
2026-07-02,4533,協易機,31.2,30.0,-3.85,6,漲停
2026-07-02,4534,慶騰,34.1,32.9,-3.52,6,漲停
2026-07-02,4556,旭然,80.6,84.3,4.59,6,漲停
2026-07-02,4707,磐亞,30.9,36.6,18.45,6,漲停
2026-07-02,4741,泓瀚,61.7,52.7,-14.59,6,漲停
2026-07-02,6870,騰雲,318.0,284.0,-10.69,6,漲停
2026-07-02,6907,雅特力-KY,155.0,172.0,10.97,6,漲停
2026-07-02,7828,創新服務,2320.0,1835.0,-20.91,6,漲停
2026-07-02,2401,凌陽,34.3,31.25,-8.89,6,漲停
2026-07-02,2417,圓剛,48.05,45.05,-6.24,6,漲停
2026-07-02,2427,三商電,24.25,24.9,2.68,6,漲停
2026-07-02,2434,統懋,52.5,51.4,-2.1,6,漲停
2026-07-02,1301,台塑,59.7,57.3,-4.02,6,漲停
2026-07-02,1326,台化,61.9,63.3,2.26,6,漲停
2026-07-02,1409,新纖,28.2,31.7,12.41,6,漲停
2026-07-02,1435,中福,33.05,26.8,-18.91,6,漲停
2026-07-02,1447,力鵬,9.09,9.0,-0.99,6,漲停
2026-07-02,1460,宏遠,7.92,7.77,-1.89,6,漲停
2026-07-02,2250,IKKA-KY,75.4,68.8,-8.75,6,漲停
2026-07-02,2302,麗正,55.4,48.9,-11.73,6,漲停
2026-07-02,2340,台亞,38.65,36.9,-4.53,6,漲停
2026-07-02,2359,所羅門,146.5,134.5,-8.19,6,漲停
2026-07-02,2468,華經,38.3,38.2,-0.26,6,漲停
2026-07-02,2481,強茂,213.5,216.0,1.17,6,漲停
2026-07-02,2484,希華,87.7,87.1,-0.68,6,漲停
2026-07-02,2486,一詮,254.0,242.0,-4.72,6,漲停
2026-07-02,1718,中纖,13.6,14.95,9.93,6,漲停
2026-07-02,1466,聚隆,17.85,19.4,8.68,6,漲停
2026-07-02,1467,南緯,8.83,8.82,-0.11,6,漲停
2026-07-02,1515,力山,38.95,38.75,-0.51,6,漲停
2026-07-02,1597,直得,157.0,139.0,-11.46,6,漲停
2026-07-02,1708,東鹼,57.0,60.0,5.26,6,漲停
2026-07-02,3016,嘉晶,134.0,118.0,-11.94,6,漲停
2026-07-02,3042,晶技,226.5,210.0,-7.28,6,漲停
2026-07-02,3055,蔚華科,140.0,176.0,25.71,6,漲停
2026-07-02,3135,凌航,183.5,173.5,-5.45,6,漲停
2026-07-02,3346,麗清,29.3,27.25,-7.0,6,漲停
2026-07-02,3550,聯穎,36.7,29.35,-20.03,6,漲停
2026-07-02,3588,通嘉,72.3,68.4,-5.39,6,漲停
2026-07-02,3661,世芯-KY,4895.0,4035.0,-17.57,6,漲停
2026-07-02,3673,TPK-KY,83.8,76.0,-9.31,6,漲停
2026-07-02,4426,利勤,8.72,8.46,-2.98,6,漲停
2026-07-02,4540,全球傳動,62.3,61.0,-2.09,6,漲停
2026-07-02,4562,穎漢,37.05,34.0,-8.23,6,漲停
2026-07-02,4576,大銀微系統,235.0,223.0,-5.11,6,漲停
2026-07-02,4585,達明,336.0,320.0,-4.76,6,漲停
2026-07-02,4919,新唐,185.0,164.0,-11.35,6,漲停
2026-07-02,4960,誠美材,27.05,23.95,-11.46,6,漲停
2026-07-02,6226,光鼎,26.65,23.6,-11.44,6,漲停
2026-07-02,6525,捷敏-KY,166.5,221.0,32.73,6,漲停
2026-07-02,6573,虹揚-KY,23.1,25.05,8.44,6,漲停
2026-07-02,4989,榮科,100.5,99.9,-0.6,6,漲停
2026-07-02,5484,慧友,49.4,45.5,-7.89,6,漲停
2026-07-02,6133,金橋,26.25,25.6,-2.48,6,漲停
2026-07-02,6164,華興,15.85,14.8,-6.62,6,漲停
2026-07-02,6933,AMAX-KY,155.0,143.0,-7.74,6,漲停
2026-07-02,8261,富鼎,327.0,342.0,4.59,6,漲停
2026-07-02,8374,羅昇,94.1,86.4,-8.18,6,漲停
2026-07-03,3363,上詮,581.0,587.0,1.03,5,漲停
2026-07-03,5386,青雲,420.5,430.5,2.38,5,漲停
2026-07-03,5488,松普,15.45,13.8,-10.68,5,漲停
2026-07-03,2061,風青,74.2,80.0,7.82,5,漲停
2026-07-03,3066,李洲,26.5,30.2,13.96,5,漲停
2026-07-03,4541,晟田,60.7,61.1,0.66,5,漲停
2026-07-03,4743,合一,57.3,56.7,-1.05,5,漲停
2026-07-03,3663,鑫科,88.4,82.5,-6.67,5,漲停
2026-07-03,4109,加捷生醫,12.8,12.15,-5.08,5,漲停
2026-07-03,4128,中天,17.15,17.65,2.92,5,漲停
2026-07-03,4147,中裕,70.0,72.6,3.71,5,漲停
2026-07-03,4991,環宇-KY,578.0,469.0,-18.86,5,漲停
2026-07-03,5302,太欣,14.05,14.2,1.07,5,漲停
2026-07-03,5314,世紀*,71.5,67.8,-5.17,5,漲停
2026-07-03,5371,中光電,93.1,91.8,-1.4,5,漲停
2026-07-03,6732,昇佳電子,190.0,204.5,7.63,5,漲停
2026-07-03,6294,智基,30.25,28.05,-7.27,5,漲停
2026-07-03,3313,斐成,12.4,11.9,-4.03,5,漲停
2026-07-03,6143,振曜,106.5,107.0,0.47,5,漲停
2026-07-03,6173,信昌電,350.5,284.0,-18.97,5,漲停
2026-07-03,6174,安碁,61.8,57.9,-6.31,5,漲停
2026-07-03,6182,合晶,163.0,145.5,-10.74,5,漲停
2026-07-03,2103,台橡,23.5,24.65,4.89,5,漲停
2026-07-03,2208,台船,20.8,19.5,-6.25,5,漲停
2026-07-03,2233,宇隆,275.0,252.0,-8.36,5,漲停
2026-07-03,2236,百達-KY,184.0,184.5,0.27,5,漲停
2026-07-03,2332,友訊,20.0,19.95,-0.25,5,漲停
2026-07-03,2380,虹光,22.0,20.6,-6.36,5,漲停
2026-07-03,2390,云辰,13.25,12.95,-2.26,5,漲停
2026-07-03,2427,三商電,26.65,24.9,-6.57,5,漲停
2026-07-03,2428,興勤,342.0,309.5,-9.5,5,漲停
2026-07-03,2429,銘旺科,48.7,44.15,-9.34,5,漲停
2026-07-03,2434,統懋,57.7,51.4,-10.92,5,漲停
2026-07-03,6907,雅特力-KY,170.5,172.0,0.88,5,漲停
2026-07-03,7402,邑錡,138.5,123.5,-10.83,5,漲停
2026-07-03,2630,亞航,55.8,53.8,-3.58,5,漲停
2026-07-03,2634,漢翔,60.0,58.4,-2.67,5,漲停
2026-07-03,2645,長榮航太,216.5,214.5,-0.92,5,漲停
2026-07-03,3004,豐達科,150.0,146.5,-2.33,5,漲停
2026-07-03,1304,台聚,15.5,14.2,-8.39,5,漲停
2026-07-03,1308,亞聚,15.85,15.1,-4.73,5,漲停
2026-07-03,1309,台達化,16.7,15.05,-9.88,5,漲停
2026-07-03,1310,台苯,11.4,11.1,-2.63,5,漲停
2026-07-03,1313,聯成,14.3,13.05,-8.74,5,漲停
2026-07-03,1314,中石化,9.88,9.77,-1.11,5,漲停
2026-07-03,1326,台化,68.0,63.3,-6.91,5,漲停
2026-07-03,1340,勝悅-KY,5.84,5.71,-2.23,5,漲停
2026-07-03,1409,新纖,31.0,31.7,2.26,5,漲停
2026-07-03,1447,力鵬,9.99,9.0,-9.91,5,漲停
2026-07-03,1455,集盛,11.0,10.35,-5.91,5,漲停
2026-07-03,1714,和桐,22.75,18.85,-17.14,5,漲停
2026-07-03,1717,長興,81.6,77.1,-5.51,5,漲停
2026-07-03,1718,中纖,14.95,14.95,0.0,5,漲停
2026-07-03,1810,和成,23.25,24.1,3.66,5,漲停
2026-07-03,8092,建暐,14.7,14.2,-3.4,5,漲停
2026-07-03,8109,博大,140.5,161.5,14.95,5,漲停
2026-07-03,1467,南緯,9.71,8.82,-9.17,5,漲停
2026-07-03,1474,弘裕,11.35,10.8,-4.85,5,漲停
2026-07-03,1563,巧新,70.5,70.5,0.0,5,漲停
2026-07-03,1617,榮星,24.5,24.7,0.82,5,漲停
2026-07-03,3607,谷崧,16.85,16.2,-3.86,5,漲停
2026-07-03,2483,百容,67.1,65.6,-2.24,5,漲停
2026-07-03,2484,希華,96.4,87.1,-9.65,5,漲停
2026-07-03,2601,益航,6.0,6.87,14.5,5,漲停
2026-07-03,3026,禾伸堂,988.0,867.0,-12.25,5,漲停
2026-07-03,3042,晶技,249.0,210.0,-15.66,5,漲停
2026-07-03,3167,大量,877.0,834.0,-4.9,5,漲停
2026-07-03,6213,聯茂,394.0,379.0,-3.81,5,漲停
2026-07-03,6225,天瀚,23.95,23.95,0.0,5,漲停
2026-07-03,6525,捷敏-KY,183.0,221.0,20.77,5,漲停
2026-07-03,4989,榮科,110.5,99.9,-9.59,5,漲停
2026-07-03,6164,華興,17.4,14.8,-14.94,5,漲停
2026-07-03,4169,泰宗,222.0,268.0,20.72,5,漲停
2026-07-03,4551,智伸科,265.0,254.0,-4.15,5,漲停
2026-07-03,4564,元翎,18.25,17.55,-3.84,5,漲停
2026-07-03,6753,龍德造船,154.0,147.0,-4.55,5,漲停
2026-07-03,6890,來億-KY,212.0,214.5,1.18,5,漲停
2026-07-03,6928,攸泰科技,57.6,53.2,-7.64,5,漲停
2026-07-03,8033,雷虎,204.5,207.0,1.22,5,漲停
2026-07-03,8222,寶一,44.75,41.35,-7.6,5,漲停
2026-07-06,6617,共信-KY,101.5,111.5,9.85,2,漲停
2026-07-06,6693,廣閎科,276.5,249.0,-9.95,2,漲停
2026-07-06,6727,亞泰金屬,489.5,495.0,1.12,2,漲停
2026-07-06,6435,大中,420.0,399.0,-5.0,2,漲停
2026-07-06,4931,新盛力,261.0,247.5,-5.17,2,漲停
2026-07-06,5299,杰力,141.5,127.5,-9.89,2,漲停
2026-07-06,5302,太欣,15.45,14.2,-8.09,2,漲停
2026-07-06,5344,立衛,17.5,16.55,-5.43,2,漲停
2026-07-06,5351,鈺創,89.9,93.1,3.56,2,漲停
2026-07-06,5371,中光電,102.0,91.8,-10.0,2,漲停
2026-07-06,3066,李洲,29.15,30.2,3.6,2,漲停
2026-07-06,3323,加百裕,37.6,35.0,-6.91,2,漲停
2026-07-06,3349,寶德,24.2,23.3,-3.72,2,漲停
2026-07-06,3438,類比科,75.5,72.0,-4.64,2,漲停
