Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,32.0,1.11,2,漲停
2026-07-01,6173,信昌電,341.5,319.0,-6.59,2,漲停
2026-07-01,6174,安碁,54.4,56.2,3.31,2,漲停
2026-07-01,6182,合晶,135.0,148.5,10.0,2,漲停
2026-07-01,6207,雷科,161.0,152.0,-5.59,2,漲停
2026-07-01,6223,旺矽,6695.0,7255.0,8.36,2,漲停
2026-07-01,3664,安瑞-KY,7.7,7.74,0.52,2,漲停
2026-07-01,3672,康聯訊,12.85,12.5,-2.72,2,漲停
2026-07-01,3680,家登,558.0,555.0,-0.54,2,漲停
2026-07-01,4183,福永生技,14.6,14.6,0.0,2,漲停
2026-07-01,3349,寶德,20.0,20.0,0.0,2,漲停
2026-07-01,3490,單井,33.9,33.45,-1.33,2,漲停
2026-07-01,3520,華盈,17.25,17.25,0.0,2,漲停
2026-07-01,3521,台鋼建設,13.3,12.8,-3.76,2,漲停
2026-07-01,3577,泓格,130.0,143.0,10.0,2,漲停
2026-07-01,3221,台嘉碩,64.4,64.0,-0.62,2,漲停
2026-07-01,6488,環球晶,1105.0,1205.0,9.05,2,漲停
2026-07-01,6603,富強鑫,25.15,25.15,0.0,2,漲停
2026-07-01,6617,共信-KY,76.6,84.2,9.92,2,漲停
2026-07-01,6640,均華,1125.0,1170.0,4.0,2,漲停
2026-07-01,6684,安格,64.5,60.5,-6.2,2,漲停
2026-07-01,5328,華容,78.2,81.9,4.73,2,漲停
2026-07-01,4542,科嶠,494.0,470.5,-4.76,2,漲停
2026-07-01,5426,振發,34.4,32.85,-4.51,2,漲停
2026-07-01,5460,同協,17.25,18.95,9.86,2,漲停
2026-07-01,5483,中美晶,198.0,201.0,1.52,2,漲停
2026-07-01,8043,蜜望實,213.0,197.0,-7.51,2,漲停
2026-07-01,8182,加高,54.0,55.3,2.41,2,漲停
2026-07-01,1303,南亞,183.0,197.0,7.65,2,漲停
2026-07-01,1447,力鵬,8.27,9.09,9.92,2,漲停
2026-07-01,6870,騰雲,289.5,318.0,9.84,2,漲停
2026-07-01,6877,鏵友益,134.0,139.0,3.73,2,漲停
2026-07-01,7402,邑錡,126.5,126.0,-0.4,2,漲停
2026-07-01,1466,聚隆,16.25,17.85,9.85,2,漲停
2026-07-01,1467,南緯,8.03,8.83,9.96,2,漲停
2026-07-01,1515,力山,35.45,38.95,9.87,2,漲停
2026-07-01,1617,榮星,22.85,22.3,-2.41,2,漲停
2026-07-01,2233,宇隆,233.0,250.0,7.3,2,漲停
2026-07-01,2236,百達-KY,161.0,167.5,4.04,2,漲停
2026-07-01,2250,IKKA-KY,68.6,75.4,9.91,2,漲停
2026-07-01,2375,凱美,232.5,217.0,-6.67,2,漲停
2026-07-01,2434,統懋,47.75,52.5,9.95,2,漲停
2026-07-01,2464,盟立,190.0,183.5,-3.42,2,漲停
2026-07-01,2466,冠西電,71.3,71.3,0.0,2,漲停
2026-07-01,2484,希華,79.8,87.7,9.9,2,漲停
2026-07-01,1710,東聯,18.4,18.4,0.0,2,漲停
2026-07-01,1721,三晃,25.6,27.0,5.47,2,漲停
2026-07-01,2645,長榮航太,204.0,197.0,-3.43,2,漲停
2026-07-01,6224,聚鼎,84.9,80.9,-4.71,2,漲停
2026-07-01,6226,光鼎,24.25,26.65,9.9,2,漲停
2026-07-01,6515,穎崴,8890.0,9310.0,4.72,2,漲停
2026-07-01,3027,盛達,22.35,21.9,-2.01,2,漲停
2026-07-01,3042,晶技,206.0,226.5,9.95,2,漲停
2026-07-01,3055,蔚華科,127.5,140.0,9.8,2,漲停
2026-07-01,8033,雷虎,186.0,186.0,0.0,2,漲停
2026-07-01,8261,富鼎,297.5,327.0,9.92,2,漲停
2026-07-01,4916,事欣科,112.5,115.0,2.22,2,漲停
2026-07-01,3532,台勝科,400.0,407.0,1.75,2,漲停
2026-07-01,3563,牧德,778.0,809.0,3.98,2,漲停
2026-07-01,3605,宏致,85.6,90.1,5.26,2,漲停
2026-07-01,6658,聯策,257.0,231.5,-9.92,2,漲停
2026-07-01,6719,力智,297.0,300.0,1.01,2,漲停
2026-07-01,6909,創控,60.6,59.0,-2.64,2,漲停
2026-07-02,6548,長科*,90.6,90.6,0.0,1,漲停
2026-07-02,6617,共信-KY,84.2,84.2,0.0,1,漲停
2026-07-02,6693,廣閎科,255.0,255.0,0.0,1,漲停
2026-07-02,6720,久昌,152.0,152.0,0.0,1,漲停
2026-07-02,6739,竹陞科技,1200.0,1200.0,0.0,1,漲停
2026-07-02,3628,盈正,80.0,80.0,0.0,1,漲停
2026-07-02,3289,宜特,190.5,190.5,0.0,1,漲停
2026-07-02,3317,尼克森,97.3,97.3,0.0,1,漲停
2026-07-02,6138,茂達,418.5,418.5,0.0,1,漲停
2026-07-02,6148,驊宏資,33.55,33.55,0.0,1,漲停
2026-07-02,6182,合晶,148.5,148.5,0.0,1,漲停
2026-07-02,3455,由田,260.0,260.0,0.0,1,漲停
2026-07-02,3577,泓格,143.0,143.0,0.0,1,漲停
2026-07-02,5425,台半,133.5,133.5,0.0,1,漲停
2026-07-02,5439,高技,348.0,348.0,0.0,1,漲停
2026-07-02,5460,同協,18.95,18.95,0.0,1,漲停
2026-07-02,5488,松普,14.05,14.05,0.0,1,漲停
2026-07-02,5299,杰力,136.0,136.0,0.0,1,漲停
2026-07-02,4533,協易機,31.2,31.2,0.0,1,漲停
2026-07-02,4534,慶騰,34.1,34.1,0.0,1,漲停
2026-07-02,4556,旭然,80.6,80.6,0.0,1,漲停
2026-07-02,4707,磐亞,30.9,30.9,0.0,1,漲停
2026-07-02,4741,泓瀚,61.7,61.7,0.0,1,漲停
2026-07-02,6870,騰雲,318.0,318.0,0.0,1,漲停
2026-07-02,6907,雅特力-KY,155.0,155.0,0.0,1,漲停
2026-07-02,7828,創新服務,2320.0,2320.0,0.0,1,漲停
2026-07-02,2401,凌陽,34.3,34.3,0.0,1,漲停
2026-07-02,2417,圓剛,48.05,48.05,0.0,1,漲停
2026-07-02,2427,三商電,24.25,24.25,0.0,1,漲停
2026-07-02,2434,統懋,52.5,52.5,0.0,1,漲停
2026-07-02,1301,台塑,59.7,59.7,0.0,1,漲停
2026-07-02,1326,台化,61.9,61.9,0.0,1,漲停
2026-07-02,1409,新纖,28.2,28.2,0.0,1,漲停
2026-07-02,1435,中福,33.05,33.05,0.0,1,漲停
2026-07-02,1447,力鵬,9.09,9.09,0.0,1,漲停
2026-07-02,1460,宏遠,7.92,7.92,0.0,1,漲停
2026-07-02,2250,IKKA-KY,75.4,75.4,0.0,1,漲停
2026-07-02,2302,麗正,55.4,55.4,0.0,1,漲停
2026-07-02,2340,台亞,38.65,38.65,0.0,1,漲停
2026-07-02,2359,所羅門,146.5,146.5,0.0,1,漲停
2026-07-02,2468,華經,38.3,38.3,0.0,1,漲停
2026-07-02,2481,強茂,213.5,213.5,0.0,1,漲停
2026-07-02,2484,希華,87.7,87.7,0.0,1,漲停
2026-07-02,2486,一詮,254.0,254.0,0.0,1,漲停
2026-07-02,1718,中纖,13.6,13.6,0.0,1,漲停
2026-07-02,1466,聚隆,17.85,17.85,0.0,1,漲停
2026-07-02,1467,南緯,8.83,8.83,0.0,1,漲停
2026-07-02,1515,力山,38.95,38.95,0.0,1,漲停
2026-07-02,1597,直得,157.0,157.0,0.0,1,漲停
2026-07-02,1708,東鹼,57.0,57.0,0.0,1,漲停
2026-07-02,3016,嘉晶,134.0,134.0,0.0,1,漲停
2026-07-02,3042,晶技,226.5,226.5,0.0,1,漲停
2026-07-02,3055,蔚華科,140.0,140.0,0.0,1,漲停
2026-07-02,3135,凌航,183.5,183.5,0.0,1,漲停
2026-07-02,3346,麗清,29.3,29.3,0.0,1,漲停
2026-07-02,3550,聯穎,36.7,36.7,0.0,1,漲停
2026-07-02,3588,通嘉,72.3,72.3,0.0,1,漲停
2026-07-02,3661,世芯-KY,4895.0,4895.0,0.0,1,漲停
2026-07-02,3673,TPK-KY,83.8,83.8,0.0,1,漲停
2026-07-02,4426,利勤,8.72,8.72,0.0,1,漲停
2026-07-02,4540,全球傳動,62.3,62.3,0.0,1,漲停
2026-07-02,4562,穎漢,37.05,37.05,0.0,1,漲停
2026-07-02,4576,大銀微系統,235.0,235.0,0.0,1,漲停
2026-07-02,4585,達明,336.0,336.0,0.0,1,漲停
2026-07-02,4919,新唐,185.0,185.0,0.0,1,漲停
2026-07-02,4960,誠美材,27.05,27.05,0.0,1,漲停
2026-07-02,6226,光鼎,26.65,26.65,0.0,1,漲停
2026-07-02,6525,捷敏-KY,166.5,166.5,0.0,1,漲停
2026-07-02,6573,虹揚-KY,23.1,23.1,0.0,1,漲停
2026-07-02,4989,榮科,100.5,100.5,0.0,1,漲停
2026-07-02,5484,慧友,49.4,49.4,0.0,1,漲停
2026-07-02,6133,金橋,26.25,26.25,0.0,1,漲停
2026-07-02,6164,華興,15.85,15.85,0.0,1,漲停
2026-07-02,6933,AMAX-KY,155.0,155.0,0.0,1,漲停
2026-07-02,8261,富鼎,327.0,327.0,0.0,1,漲停
2026-07-02,8374,羅昇,94.1,94.1,0.0,1,漲停
