Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,22.7,-28.28,27,漲停
2026-07-01,6173,信昌電,341.5,181.0,-47.0,27,漲停
2026-07-01,6174,安碁,54.4,43.6,-19.85,27,漲停
2026-07-01,6182,合晶,135.0,116.0,-14.07,27,漲停
2026-07-01,6207,雷科,161.0,108.5,-32.61,27,漲停
2026-07-01,6223,旺矽,6695.0,5720.0,-14.56,27,漲停
2026-07-01,3664,安瑞-KY,7.7,6.1,-20.78,27,漲停
2026-07-01,3672,康聯訊,12.85,12.9,0.39,27,漲停
2026-07-01,3680,家登,558.0,450.5,-19.27,27,漲停
2026-07-01,4183,福永生技,14.6,14.0,-4.11,27,漲停
2026-07-01,3349,寶德,20.0,23.25,16.25,27,漲停
2026-07-01,3490,單井,33.9,27.75,-18.14,27,漲停
2026-07-01,3520,華盈,17.25,17.1,-0.87,27,漲停
2026-07-01,3521,台鋼建設,13.3,13.35,0.38,27,漲停
2026-07-01,3577,泓格,130.0,136.0,4.62,27,漲停
2026-07-01,3221,台嘉碩,64.4,50.5,-21.58,27,漲停
2026-07-01,6488,環球晶,1105.0,1065.0,-3.62,27,漲停
2026-07-01,6603,富強鑫,25.15,25.9,2.98,27,漲停
2026-07-01,6617,共信-KY,76.6,84.1,9.79,27,漲停
2026-07-01,6640,均華,1125.0,942.0,-16.27,27,漲停
2026-07-01,6684,安格,64.5,49.0,-24.03,27,漲停
2026-07-01,5328,華容,78.2,67.2,-14.07,27,漲停
2026-07-01,4542,科嶠,494.0,311.5,-36.94,27,漲停
2026-07-01,5426,振發,34.4,25.1,-27.03,27,漲停
2026-07-01,5460,同協,17.25,15.95,-7.54,27,漲停
2026-07-01,5483,中美晶,198.0,204.0,3.03,27,漲停
2026-07-01,8043,蜜望實,213.0,143.0,-32.86,27,漲停
2026-07-01,8182,加高,54.0,40.25,-25.46,27,漲停
2026-07-01,1303,南亞,183.0,174.0,-4.92,27,漲停
2026-07-01,1447,力鵬,8.27,7.34,-11.25,27,漲停
2026-07-01,6870,騰雲,289.5,258.0,-10.88,27,漲停
2026-07-01,6877,鏵友益,134.0,122.5,-8.58,27,漲停
2026-07-01,7402,邑錡,126.5,105.0,-17.0,27,漲停
2026-07-01,1466,聚隆,16.25,16.65,2.46,27,漲停
2026-07-01,1467,南緯,8.03,10.15,26.4,27,漲停
2026-07-01,1515,力山,35.45,32.45,-8.46,27,漲停
2026-07-01,1617,榮星,22.85,17.95,-21.44,27,漲停
2026-07-01,2233,宇隆,233.0,205.0,-12.02,27,漲停
2026-07-01,2236,百達-KY,161.0,146.0,-9.32,27,漲停
2026-07-01,2250,IKKA-KY,68.6,62.0,-9.62,27,漲停
2026-07-01,2375,凱美,232.5,131.0,-43.66,27,漲停
2026-07-01,2434,統懋,47.75,65.8,37.8,27,漲停
2026-07-01,2464,盟立,190.0,142.5,-25.0,27,漲停
2026-07-01,2466,冠西電,71.3,93.9,31.7,27,漲停
2026-07-01,2484,希華,79.8,73.1,-8.4,27,漲停
2026-07-01,1710,東聯,18.4,14.65,-20.38,27,漲停
2026-07-01,1721,三晃,25.6,21.05,-17.77,27,漲停
2026-07-01,2645,長榮航太,204.0,194.0,-4.9,27,漲停
2026-07-01,6224,聚鼎,84.9,56.1,-33.92,27,漲停
2026-07-01,6226,光鼎,24.25,18.65,-23.09,27,漲停
2026-07-01,6515,穎崴,8890.0,6395.0,-28.07,27,漲停
2026-07-01,3027,盛達,22.35,19.35,-13.42,27,漲停
2026-07-01,3042,晶技,206.0,158.5,-23.06,27,漲停
2026-07-01,3055,蔚華科,127.5,126.0,-1.18,27,漲停
2026-07-01,8033,雷虎,186.0,186.0,0.0,27,漲停
2026-07-01,8261,富鼎,297.5,216.5,-27.23,27,漲停
2026-07-01,4916,事欣科,112.5,102.0,-9.33,27,漲停
2026-07-01,3532,台勝科,400.0,379.5,-5.12,27,漲停
2026-07-01,3563,牧德,778.0,669.0,-14.01,27,漲停
2026-07-01,3605,宏致,85.6,91.0,6.31,27,漲停
2026-07-01,6658,聯策,257.0,155.5,-39.49,27,漲停
2026-07-01,6719,力智,297.0,222.5,-25.08,27,漲停
2026-07-01,6909,創控,60.6,41.45,-31.6,27,漲停
2026-07-02,6548,長科*,90.6,68.2,-24.72,26,漲停
2026-07-02,6617,共信-KY,84.2,84.1,-0.12,26,漲停
2026-07-02,6693,廣閎科,255.0,172.5,-32.35,26,漲停
2026-07-02,6720,久昌,152.0,136.5,-10.2,26,漲停
2026-07-02,6739,竹陞科技,1200.0,1045.0,-12.92,26,漲停
2026-07-02,3628,盈正,80.0,66.5,-16.88,26,漲停
2026-07-02,3289,宜特,190.5,147.5,-22.57,26,漲停
2026-07-02,3317,尼克森,97.3,74.3,-23.64,26,漲停
2026-07-02,6138,茂達,418.5,318.0,-24.01,26,漲停
2026-07-02,6148,驊宏資,33.55,28.8,-14.16,26,漲停
2026-07-02,6182,合晶,148.5,116.0,-21.89,26,漲停
2026-07-02,3455,由田,260.0,185.5,-28.65,26,漲停
2026-07-02,3577,泓格,143.0,136.0,-4.9,26,漲停
