Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-07-01,6156,松上,31.65,29.9,-5.53,7,漲停
2026-07-01,6173,信昌電,341.5,315.5,-7.61,7,漲停
2026-07-01,6174,安碁,54.4,63.0,15.81,7,漲停
2026-07-01,6182,合晶,135.0,156.0,15.56,7,漲停
2026-07-01,6207,雷科,161.0,145.5,-9.63,7,漲停
2026-07-01,6223,旺矽,6695.0,6855.0,2.39,7,漲停
2026-07-01,3664,安瑞-KY,7.7,7.6,-1.3,7,漲停
2026-07-01,3672,康聯訊,12.85,12.45,-3.11,7,漲停
2026-07-01,3680,家登,558.0,535.0,-4.12,7,漲停
2026-07-01,4183,福永生技,14.6,14.6,0.0,7,漲停
2026-07-01,3349,寶德,20.0,24.2,21.0,7,漲停
2026-07-01,3490,單井,33.9,33.7,-0.59,7,漲停
2026-07-01,3520,華盈,17.25,17.8,3.19,7,漲停
2026-07-01,3521,台鋼建設,13.3,13.0,-2.26,7,漲停
2026-07-01,3577,泓格,130.0,133.5,2.69,7,漲停
2026-07-01,3221,台嘉碩,64.4,66.3,2.95,7,漲停
2026-07-01,6488,環球晶,1105.0,1335.0,20.81,7,漲停
2026-07-01,6603,富強鑫,25.15,26.8,6.56,7,漲停
2026-07-01,6617,共信-KY,76.6,101.5,32.51,7,漲停
2026-07-01,6640,均華,1125.0,1120.0,-0.44,7,漲停
2026-07-01,6684,安格,64.5,60.0,-6.98,7,漲停
2026-07-01,5328,華容,78.2,80.6,3.07,7,漲停
2026-07-01,4542,科嶠,494.0,434.5,-12.04,7,漲停
2026-07-01,5426,振發,34.4,31.55,-8.28,7,漲停
2026-07-01,5460,同協,17.25,19.3,11.88,7,漲停
2026-07-01,5483,中美晶,198.0,209.5,5.81,7,漲停
2026-07-01,8043,蜜望實,213.0,196.0,-7.98,7,漲停
2026-07-01,8182,加高,54.0,55.2,2.22,7,漲停
2026-07-01,1303,南亞,183.0,185.0,1.09,7,漲停
2026-07-01,1447,力鵬,8.27,9.51,14.99,7,漲停
2026-07-01,6870,騰雲,289.5,298.0,2.94,7,漲停
2026-07-01,6877,鏵友益,134.0,133.5,-0.37,7,漲停
2026-07-01,7402,邑錡,126.5,136.0,7.51,7,漲停
2026-07-01,1466,聚隆,16.25,18.3,12.62,7,漲停
2026-07-01,1467,南緯,8.03,9.31,15.94,7,漲停
2026-07-01,1515,力山,35.45,42.75,20.59,7,漲停
2026-07-01,1617,榮星,22.85,26.7,16.85,7,漲停
2026-07-01,2233,宇隆,233.0,264.5,13.52,7,漲停
2026-07-01,2236,百達-KY,161.0,184.0,14.29,7,漲停
2026-07-01,2250,IKKA-KY,68.6,69.4,1.17,7,漲停
2026-07-01,2375,凱美,232.5,208.5,-10.32,7,漲停
2026-07-01,2434,統懋,47.75,54.3,13.72,7,漲停
2026-07-01,2464,盟立,190.0,169.0,-11.05,7,漲停
2026-07-01,2466,冠西電,71.3,94.8,32.96,7,漲停
2026-07-01,2484,希華,79.8,95.8,20.05,7,漲停
2026-07-01,1710,東聯,18.4,18.65,1.36,7,漲停
2026-07-01,1721,三晃,25.6,29.05,13.48,7,漲停
2026-07-01,2645,長榮航太,204.0,238.0,16.67,7,漲停
2026-07-01,6224,聚鼎,84.9,81.0,-4.59,7,漲停
2026-07-01,6226,光鼎,24.25,23.1,-4.74,7,漲停
2026-07-01,6515,穎崴,8890.0,8915.0,0.28,7,漲停
2026-07-01,3027,盛達,22.35,22.75,1.79,7,漲停
2026-07-01,3042,晶技,206.0,224.5,8.98,7,漲停
2026-07-01,3055,蔚華科,127.5,160.5,25.88,7,漲停
2026-07-01,8033,雷虎,186.0,222.0,19.35,7,漲停
2026-07-01,8261,富鼎,297.5,352.0,18.32,7,漲停
2026-07-01,4916,事欣科,112.5,112.5,0.0,7,漲停
2026-07-01,3532,台勝科,400.0,406.0,1.5,7,漲停
2026-07-01,3563,牧德,778.0,777.0,-0.13,7,漲停
2026-07-01,3605,宏致,85.6,87.7,2.45,7,漲停
2026-07-01,6658,聯策,257.0,205.5,-20.04,7,漲停
2026-07-01,6719,力智,297.0,312.5,5.22,7,漲停
2026-07-01,6909,創控,60.6,57.6,-4.95,7,漲停
2026-07-02,6548,長科*,90.6,94.2,3.97,6,漲停
2026-07-02,6617,共信-KY,84.2,101.5,20.55,6,漲停
2026-07-02,6693,廣閎科,255.0,276.5,8.43,6,漲停
2026-07-02,6720,久昌,152.0,144.5,-4.93,6,漲停
2026-07-02,6739,竹陞科技,1200.0,1315.0,9.58,6,漲停
2026-07-02,3628,盈正,80.0,77.4,-3.25,6,漲停
2026-07-02,3289,宜特,190.5,180.0,-5.51,6,漲停
2026-07-02,3317,尼克森,97.3,96.2,-1.13,6,漲停
2026-07-02,6138,茂達,418.5,440.0,5.14,6,漲停
2026-07-02,6148,驊宏資,33.55,33.7,0.45,6,漲停
2026-07-02,6182,合晶,148.5,156.0,5.05,6,漲停
2026-07-02,3455,由田,260.0,246.5,-5.19,6,漲停
2026-07-02,3577,泓格,143.0,133.5,-6.64,6,漲停
2026-07-02,5425,台半,133.5,144.0,7.87,6,漲停
2026-07-02,5439,高技,348.0,348.0,0.0,6,漲停
2026-07-02,5460,同協,18.95,19.3,1.85,6,漲停
2026-07-02,5488,松普,14.05,14.1,0.36,6,漲停
2026-07-02,5299,杰力,136.0,141.5,4.04,6,漲停
2026-07-02,4533,協易機,31.2,30.85,-1.12,6,漲停
2026-07-02,4534,慶騰,34.1,36.1,5.87,6,漲停
2026-07-02,4556,旭然,80.6,82.6,2.48,6,漲停
2026-07-02,4707,磐亞,30.9,35.75,15.7,6,漲停
2026-07-02,4741,泓瀚,61.7,57.5,-6.81,6,漲停
2026-07-02,6870,騰雲,318.0,298.0,-6.29,6,漲停
2026-07-02,6907,雅特力-KY,155.0,187.5,20.97,6,漲停
2026-07-02,7828,創新服務,2320.0,2035.0,-12.28,6,漲停
2026-07-02,2401,凌陽,34.3,32.7,-4.66,6,漲停
2026-07-02,2417,圓剛,48.05,47.45,-1.25,6,漲停
2026-07-02,2427,三商電,24.25,25.9,6.8,6,漲停
2026-07-02,2434,統懋,52.5,54.3,3.43,6,漲停
2026-07-02,1301,台塑,59.7,60.4,1.17,6,漲停
2026-07-02,1326,台化,61.9,67.6,9.21,6,漲停
2026-07-02,1409,新纖,28.2,30.25,7.27,6,漲停
2026-07-02,1435,中福,33.05,29.75,-9.98,6,漲停
2026-07-02,1447,力鵬,9.09,9.51,4.62,6,漲停
2026-07-02,1460,宏遠,7.92,8.08,2.02,6,漲停
2026-07-02,2250,IKKA-KY,75.4,69.4,-7.96,6,漲停
2026-07-02,2302,麗正,55.4,52.2,-5.78,6,漲停
2026-07-02,2340,台亞,38.65,38.95,0.78,6,漲停
2026-07-02,2359,所羅門,146.5,142.5,-2.73,6,漲停
2026-07-02,2468,華經,38.3,37.75,-1.44,6,漲停
2026-07-02,2481,強茂,213.5,227.5,6.56,6,漲停
2026-07-02,2484,希華,87.7,95.8,9.24,6,漲停
2026-07-02,2486,一詮,254.0,259.5,2.17,6,漲停
2026-07-02,1718,中纖,13.6,15.2,11.76,6,漲停
2026-07-02,1466,聚隆,17.85,18.3,2.52,6,漲停
2026-07-02,1467,南緯,8.83,9.31,5.44,6,漲停
2026-07-02,1515,力山,38.95,42.75,9.76,6,漲停
2026-07-02,1597,直得,157.0,151.5,-3.5,6,漲停
2026-07-02,1708,東鹼,57.0,61.7,8.25,6,漲停
2026-07-02,3016,嘉晶,134.0,128.5,-4.1,6,漲停
2026-07-02,3042,晶技,226.5,224.5,-0.88,6,漲停
2026-07-02,3055,蔚華科,140.0,160.5,14.64,6,漲停
2026-07-02,3135,凌航,183.5,183.0,-0.27,6,漲停
2026-07-02,3346,麗清,29.3,28.25,-3.58,6,漲停
2026-07-02,3550,聯穎,36.7,32.2,-12.26,6,漲停
2026-07-02,3588,通嘉,72.3,74.1,2.49,6,漲停
2026-07-02,3661,世芯-KY,4895.0,4215.0,-13.89,6,漲停
2026-07-02,3673,TPK-KY,83.8,81.2,-3.1,6,漲停
2026-07-02,4426,利勤,8.72,8.52,-2.29,6,漲停
2026-07-02,4540,全球傳動,62.3,63.8,2.41,6,漲停
2026-07-02,4562,穎漢,37.05,35.9,-3.1,6,漲停
2026-07-02,4576,大銀微系統,235.0,238.5,1.49,6,漲停
2026-07-02,4585,達明,336.0,328.5,-2.23,6,漲停
2026-07-02,4919,新唐,185.0,174.0,-5.95,6,漲停
2026-07-02,4960,誠美材,27.05,25.45,-5.91,6,漲停
2026-07-02,6226,光鼎,26.65,23.1,-13.32,6,漲停
2026-07-02,6525,捷敏-KY,166.5,201.0,20.72,6,漲停
2026-07-02,6573,虹揚-KY,23.1,27.6,19.48,6,漲停
2026-07-02,4989,榮科,100.5,111.0,10.45,6,漲停
2026-07-02,5484,慧友,49.4,47.75,-3.34,6,漲停
2026-07-02,6133,金橋,26.25,27.5,4.76,6,漲停
2026-07-02,6164,華興,15.85,15.7,-0.95,6,漲停
2026-07-02,6933,AMAX-KY,155.0,149.0,-3.87,6,漲停
2026-07-02,8261,富鼎,327.0,352.0,7.65,6,漲停
2026-07-02,8374,羅昇,94.1,92.1,-2.13,6,漲停
2026-07-03,3363,上詮,581.0,574.0,-1.2,5,漲停
2026-07-03,5386,青雲,420.5,443.0,5.35,5,漲停
2026-07-03,5488,松普,15.45,14.1,-8.74,5,漲停
2026-07-03,2061,風青,74.2,80.1,7.95,5,漲停
2026-07-03,3066,李洲,26.5,29.15,10.0,5,漲停
2026-07-03,4541,晟田,60.7,66.7,9.88,5,漲停
2026-07-03,4743,合一,57.3,59.7,4.19,5,漲停
2026-07-03,3663,鑫科,88.4,85.1,-3.73,5,漲停
