Date,Code,Name,EntryPrice,PctChange,Note
2026-03-02,5452,佶優,34.75,9.97,漲停
2026-03-02,5272,笙科,22.95,9.81,漲停
2026-03-02,5289,宜鼎,856.0,9.88,漲停
2026-03-02,5291,邑昇,58.7,9.93,漲停
2026-03-02,6179,亞通,27.65,9.94,漲停
2026-03-02,6217,中探針,103.0,9.93,漲停
2026-03-02,6220,岳豐,36.9,9.99,漲停
2026-03-02,6244,茂迪,36.3,10.0,漲停
2026-03-02,3081,聯亞,1375.0,10.0,漲停
2026-03-02,3228,金麗科,141.0,9.73,漲停
2026-03-02,3354,律勝,29.25,9.96,漲停
2026-03-02,3357,臺慶科,201.5,9.81,漲停
2026-03-02,3615,安可,32.35,9.85,漲停
2026-03-02,6425,易發,76.6,9.9,漲停
2026-03-02,6432,今展科,37.0,9.96,漲停
2026-03-02,6568,宏觀,174.0,9.78,漲停
2026-03-02,4577,達航科技,95.0,9.95,漲停
2026-03-02,4768,晶呈科技,511.0,9.89,漲停
2026-03-02,4908,前鼎,95.8,9.99,漲停
2026-03-02,4909,新復興,69.8,9.92,漲停
2026-03-02,2406,國碩,36.35,9.98,漲停
2026-03-02,2444,兆勁,15.0,9.89,漲停
2026-03-02,2455,全新,239.0,9.89,漲停
2026-03-02,2467,志聖,353.0,9.97,漲停
2026-03-02,2313,華通,224.5,9.78,漲停
2026-03-02,2338,光罩,54.1,9.96,漲停
2026-03-02,2360,致茂,1515.0,9.78,漲停
2026-03-02,2367,燿華,70.9,9.92,漲停
2026-03-02,1735,日勝化,20.7,9.81,漲停
2026-03-02,1802,台玻,67.2,9.98,漲停
2026-03-02,2049,上銀,253.0,10.0,漲停
2026-03-02,8289,泰藝,38.75,9.93,漲停
2026-03-02,6877,鏵友益,105.5,9.9,漲停
2026-03-02,6907,雅特力-KY,94.1,9.93,漲停
2026-03-02,2485,兆赫,49.5,10.0,漲停
2026-03-02,2489,瑞軒,43.55,9.97,漲停
2026-03-02,2543,皇昌,67.5,9.93,漲停
