Date,Code,Name,EntryPrice,PctChange,Note
2026-03-02,5452,佶優,34.75,9.97,漲停
2026-03-02,5272,笙科,22.95,9.81,漲停
2026-03-02,5289,宜鼎,856.0,9.88,漲停
2026-03-02,5291,邑昇,58.7,9.93,漲停
2026-03-02,6179,亞通,27.65,9.94,漲停
2026-03-02,6217,中探針,103.0,9.93,漲停
2026-03-02,6220,岳豐,36.9,9.99,漲停
2026-03-02,6244,茂迪,36.3,10.0,漲停
2026-03-02,3081,聯亞,1375.0,10.0,漲停
2026-03-02,3228,金麗科,141.0,9.73,漲停
2026-03-02,3354,律勝,29.25,9.96,漲停
2026-03-02,3357,臺慶科,201.5,9.81,漲停
2026-03-02,3615,安可,32.35,9.85,漲停
2026-03-02,6425,易發,76.6,9.9,漲停
2026-03-02,6432,今展科,37.0,9.96,漲停
2026-03-02,6568,宏觀,174.0,9.78,漲停
2026-03-02,4577,達航科技,95.0,9.95,漲停
2026-03-02,4768,晶呈科技,511.0,9.89,漲停
2026-03-02,4908,前鼎,95.8,9.99,漲停
2026-03-02,4909,新復興,69.8,9.92,漲停
2026-03-02,2406,國碩,36.35,9.98,漲停
2026-03-02,2444,兆勁,15.0,9.89,漲停
2026-03-02,2455,全新,239.0,9.89,漲停
2026-03-02,2467,志聖,353.0,9.97,漲停
2026-03-02,2313,華通,224.5,9.78,漲停
2026-03-02,2338,光罩,54.1,9.96,漲停
2026-03-02,2360,致茂,1515.0,9.78,漲停
2026-03-02,2367,燿華,70.9,9.92,漲停
2026-03-02,1735,日勝化,20.7,9.81,漲停
2026-03-02,1802,台玻,67.2,9.98,漲停
2026-03-02,2049,上銀,253.0,10.0,漲停
2026-03-02,8289,泰藝,38.75,9.93,漲停
2026-03-02,6877,鏵友益,105.5,9.9,漲停
2026-03-02,6907,雅特力-KY,94.1,9.93,漲停
2026-03-02,2485,兆赫,49.5,10.0,漲停
2026-03-02,2489,瑞軒,43.55,9.97,漲停
2026-03-02,2543,皇昌,67.5,9.93,漲停
2026-03-02,2605,新興,37.1,9.93,漲停
2026-03-02,2616,山隆,14.95,9.93,漲停
2026-03-02,3005,神基,124.0,9.73,漲停
2026-03-02,9955,佳龍,36.95,9.97,漲停
2026-03-02,3535,晶彩科,140.0,9.8,漲停
2026-03-02,3563,牧德,627.0,10.0,漲停
2026-03-02,3576,聯合再生,24.3,9.95,漲停
2026-03-02,3701,大眾控,64.7,9.85,漲停
2026-03-02,6689,伊雲谷,72.9,9.95,漲停
2026-03-02,6789,采鈺,376.0,9.94,漲停
2026-03-02,6830,汎銓,313.5,10.0,漲停
2026-03-02,6861,睿生光電,125.0,9.65,漲停
2026-03-02,8039,台虹,106.5,9.79,漲停
2026-03-02,3030,德律,245.5,9.84,漲停
2026-03-02,3049,精金,11.4,9.62,漲停
2026-03-02,3054,立萬利,41.7,9.88,漲停
2026-03-02,3092,鴻碩,35.35,9.95,漲停
2026-03-02,3138,耀登,217.5,9.85,漲停
2026-03-02,3380,明泰,34.35,9.92,漲停
2026-03-02,6442,光聖,2355.0,9.79,漲停
2026-03-02,6443,元晶,49.6,9.98,漲停
2026-03-02,6456,GIS-KY,52.5,9.95,漲停
2026-03-02,6477,安集,40.7,10.0,漲停
2026-03-02,4919,新唐,79.9,9.9,漲停
2026-03-02,4934,太極,20.75,9.79,漲停
2026-03-02,4943,康控-KY,12.7,9.96,漲停
2026-03-02,4989,榮科,70.6,9.97,漲停
2026-03-02,6141,柏承,13.6,9.68,漲停
2026-03-02,6152,百一,20.05,9.86,漲停
2026-03-03,6124,業強,37.95,10.0,漲停
2026-03-03,4533,協易機,35.2,10.0,漲停
2026-03-03,4908,前鼎,105.0,9.6,漲停
2026-03-03,3498,陽程,60.5,10.0,漲停
2026-03-03,3615,安可,35.55,9.89,漲停
2026-03-03,6508,惠光,25.95,9.96,漲停
2026-03-03,6530,創威,83.1,9.92,漲停
2026-03-03,6546,正基,90.0,9.89,漲停
2026-03-03,6877,鏵友益,116.0,9.95,漲停
2026-03-03,2380,虹光,5.2,9.94,漲停
2026-03-03,2467,志聖,388.0,9.92,漲停
2026-03-03,2485,兆赫,54.4,9.9,漲停
2026-03-03,2601,益航,5.98,9.93,漲停
2026-03-03,2609,陽明,66.0,10.0,漲停
2026-03-03,2613,中櫃,27.75,9.9,漲停
2026-03-03,1310,台苯,9.98,9.91,漲停
2026-03-03,1313,聯成,12.55,9.61,漲停
2026-03-03,8087,麗升能源,38.7,9.94,漲停
2026-03-03,6456,GIS-KY,57.7,9.9,漲停
2026-03-03,4569,六方科-KY,168.0,9.8,漲停
2026-03-03,6141,柏承,14.95,9.93,漲停
2026-03-03,6152,百一,22.05,9.98,漲停
2026-03-03,6205,詮欣,56.1,10.0,漲停
2026-03-03,3049,精金,12.5,9.65,漲停
2026-03-03,6861,睿生光電,137.5,10.0,漲停
2026-03-03,3450,聯鈞,334.0,9.87,漲停
2026-03-03,3576,聯合再生,26.7,9.88,漲停
2026-03-03,3701,大眾控,71.1,9.89,漲停
