Date,Code,Name,EntryPrice,PctChange,Note
2026-01-01,3360,尚立,13.85,9.92,漲停
2026-01-01,3363,上詮,457.5,9.98,漲停
2026-01-01,3402,漢科,134.5,9.8,漲停
2026-01-01,3455,由田,112.5,9.76,漲停
2026-01-01,2640,大車隊,143.5,9.54,漲停
2026-01-01,6265,方土昶,32.15,9.91,漲停
2026-01-01,6461,益得,17.8,9.88,漲停
2026-01-01,5289,宜鼎,576.0,9.92,漲停
2026-01-01,3623,富晶通,23.65,10.0,漲停
2026-01-01,3624,光頡,58.4,9.98,漲停
2026-01-01,3219,倚強科,75.9,10.0,漲停
2026-01-01,3259,鑫創,22.8,9.62,漲停
2026-01-01,3264,欣銓,124.5,9.69,漲停
2026-01-01,6903,巨漢,237.0,9.98,漲停
2026-01-01,7734,印能科技,957.0,10.0,漲停
2026-01-01,7810,捷創科技,309.0,9.96,漲停
2026-01-01,3006,晶豪科,118.0,9.77,漲停
2026-01-01,2025,千興,10.3,9.93,漲停
2026-01-01,3308,聯德,20.1,9.84,漲停
2026-01-01,4967,十銓,189.0,9.88,漲停
2026-01-01,5244,弘凱,43.55,9.97,漲停
2026-01-01,8131,福懋科,64.7,9.85,漲停
2026-01-01,8438,昶昕,41.9,9.97,漲停
2026-01-01,6776,展碁國際,53.7,9.82,漲停
