Date,Code,Name,EntryPrice,PctChange,Note
2026-01-01,3360,尚立,13.85,9.92,漲停
2026-01-01,3363,上詮,457.5,9.98,漲停
2026-01-01,3402,漢科,134.5,9.8,漲停
2026-01-01,3455,由田,112.5,9.76,漲停
2026-01-01,2640,大車隊,143.5,9.54,漲停
2026-01-01,6265,方土昶,32.15,9.91,漲停
2026-01-01,6461,益得,17.8,9.88,漲停
2026-01-01,5289,宜鼎,576.0,9.92,漲停
2026-01-01,3623,富晶通,23.65,10.0,漲停
2026-01-01,3624,光頡,58.4,9.98,漲停
2026-01-01,3219,倚強科,75.9,10.0,漲停
2026-01-01,3259,鑫創,22.8,9.62,漲停
2026-01-01,3264,欣銓,124.5,9.69,漲停
2026-01-01,6903,巨漢,237.0,9.98,漲停
2026-01-01,7734,印能科技,957.0,10.0,漲停
2026-01-01,7810,捷創科技,309.0,9.96,漲停
2026-01-01,3006,晶豪科,118.0,9.77,漲停
2026-01-01,2025,千興,10.3,9.93,漲停
2026-01-01,3308,聯德,20.1,9.84,漲停
2026-01-01,4967,十銓,189.0,9.88,漲停
2026-01-01,5244,弘凱,43.55,9.97,漲停
2026-01-01,8131,福懋科,64.7,9.85,漲停
2026-01-01,8438,昶昕,41.9,9.97,漲停
2026-01-01,6776,展碁國際,53.7,9.82,漲停
2026-01-02,3360,尚立,15.2,9.75,漲停
2026-01-02,3430,奇鈦科,67.4,9.95,漲停
2026-01-02,6127,九豪,37.5,9.97,漲停
2026-01-02,5443,均豪,94.0,9.94,漲停
2026-01-02,6461,益得,19.55,9.83,漲停
2026-01-02,6485,點序,86.1,9.96,漲停
2026-01-02,6588,東典光電,51.7,10.0,漲停
2026-01-02,5228,鈺鎧,19.45,9.89,漲停
2026-01-02,5351,鈺創,55.8,9.84,漲停
2026-01-02,3221,台嘉碩,22.9,9.83,漲停
2026-01-02,3289,宜特,126.5,10.0,漲停
2026-01-02,3623,富晶通,26.0,9.94,漲停
2026-01-02,3624,光頡,64.2,9.93,漲停
2026-01-02,3689,湧德,127.0,9.96,漲停
2026-01-02,3709,鑫聯大投控,54.6,9.97,漲停
2026-01-02,6593,台灣銘板,39.1,9.99,漲停
2026-01-02,1742,台蠟,14.95,9.93,漲停
2026-01-02,6910,德鴻,37.95,10.0,漲停
2026-01-02,7714,創泓科技,183.0,9.91,漲停
2026-01-02,7728,光焱科技,607.0,9.96,漲停
2026-01-02,7770,君曜,69.6,9.95,漲停
2026-01-02,2337,旺宏,43.35,9.89,漲停
2026-01-02,2344,華邦電,90.8,9.93,漲停
2026-01-02,2025,千興,11.3,9.71,漲停
2026-01-02,2460,建通,22.1,9.95,漲停
2026-01-02,2462,良得電,24.1,9.79,漲停
2026-01-02,2472,立隆電,117.5,9.81,漲停
2026-01-02,3006,晶豪科,129.5,9.75,漲停
2026-01-02,3041,揚智,26.2,9.85,漲停
2026-01-02,3048,益登,45.7,9.99,漲停
2026-01-02,3090,日電貿,108.0,9.76,漲停
2026-01-02,3149,正達,38.7,9.94,漲停
2026-01-02,3308,聯德,22.1,9.95,漲停
2026-01-02,3312,弘憶股,38.3,9.9,漲停
2026-01-02,3321,同泰,18.6,9.73,漲停
2026-01-02,6155,鈞寶,48.45,9.99,漲停
2026-01-02,6197,佳必琪,152.5,9.71,漲停
2026-01-02,6698,旭暉應材,33.9,9.89,漲停
2026-01-02,4720,德淵,16.6,9.93,漲停
2026-01-02,4764,雙鍵,115.5,10.0,漲停
2026-01-02,5234,達興材料,381.5,9.94,漲停
2026-01-02,8438,昶昕,46.05,9.9,漲停
2026-01-05,6207,雷科,54.6,9.97,漲停
2026-01-05,5228,鈺鎧,21.35,9.77,漲停
2026-01-05,5291,邑昇,31.0,9.93,漲停
2026-01-05,5351,鈺創,61.3,9.86,漲停
2026-01-05,6640,均華,718.0,9.95,漲停
2026-01-05,6270,倍微,24.75,10.0,漲停
2026-01-05,1742,台蠟,16.4,9.7,漲停
