Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,3005.0,73.7,22.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1180.0,36.26,22.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,50.4,29.9,22.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,18.8,5.62,22.0
2026-04-01,3260,威剛,368.5,10.0,漲停,421.5,14.38,22.0
2026-04-01,3363,上詮,605.0,10.0,漲停,956.0,58.02,22.0
2026-04-01,4911,德英,37.75,9.9,漲停,36.1,-4.37,22.0
2026-04-01,5475,德宏,224.5,9.78,漲停,386.0,71.94,22.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,23.7,15.89,22.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,150.0,53.06,22.0
2026-04-01,6462,神盾,107.5,9.92,漲停,143.5,33.49,22.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,90.2,32.84,22.0
2026-04-01,4979,華星光,375.5,9.96,漲停,629.0,67.51,22.0
2026-04-01,5016,松和,31.4,9.98,漲停,27.15,-13.54,22.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1165.0,25.13,22.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,71.6,1.99,22.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,141.5,85.21,22.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,36.1,7.6,22.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1390.0,56.0,22.0
2026-04-01,6217,中探針,179.5,9.79,漲停,296.5,65.18,22.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,4825.0,22.15,22.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,27.5,4.17,22.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,805.0,31.97,22.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,149.0,12.45,22.0
2026-04-01,6664,群翊,322.5,9.88,漲停,415.5,28.84,22.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1890.0,25.58,22.0
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,463.5,42.4,22.0
2026-04-01,8091,翔名,157.5,9.76,漲停,184.5,17.14,22.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,1775.0,7.58,22.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,884.0,21.76,22.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,2075.0,36.96,22.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,149.5,-1.64,22.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,4065.0,42.13,22.0
2026-04-01,2409,友達,15.95,10.0,漲停,18.55,16.3,22.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,52.2,49.78,22.0
2026-04-01,1582,信錦,108.0,9.53,漲停,102.5,-5.09,22.0
2026-04-01,3037,欣興,488.5,9.9,漲停,716.0,46.57,22.0
2026-04-01,3054,立萬利,74.3,9.91,漲停,72.0,-3.1,22.0
2026-04-01,3062,建漢,32.6,9.95,漲停,30.9,-5.21,22.0
2026-04-01,3167,大量,405.0,9.91,漲停,680.0,67.9,22.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,116.0,7.41,22.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,134.5,5.91,22.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,2200.0,32.53,22.0
2026-04-01,2351,順德,103.5,9.64,漲停,166.0,60.39,22.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,2030.0,26.09,22.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1250.0,32.14,22.0
2026-04-01,2486,一詮,145.0,9.43,漲停,219.0,51.03,22.0
2026-04-01,3437,榮創,22.55,9.47,漲停,26.05,15.52,22.0
2026-04-01,3596,智易,167.0,9.87,漲停,173.5,3.89,22.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,4065.0,48.9,22.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2555.0,33.77,22.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,465.0,28.81,22.0
2026-04-01,4906,正文,39.65,9.99,漲停,38.6,-2.65,22.0
2026-04-01,5484,慧友,44.7,9.96,漲停,39.2,-12.3,22.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,297.0,82.21,22.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,4745.0,23.09,22.0
2026-04-01,8046,南電,574.0,9.96,漲停,803.0,39.9,22.0
2026-04-01,8215,明基材,24.1,9.79,漲停,28.35,17.63,22.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,238.0,66.43,22.0
2026-04-01,6405,悅城,33.8,9.92,漲停,37.5,10.95,22.0
2026-04-01,6426,統新,149.5,9.93,漲停,246.0,64.55,22.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,1985.0,3.12,22.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,890.0,73.15,22.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,111.0,16.97,22.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,85.0,-0.12,22.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,27.6,1.66,21.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,141.5,68.45,21.0
2026-04-02,6208,日揚,52.4,9.97,漲停,82.5,57.44,21.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,21.0
2026-04-02,5475,德宏,246.5,9.8,漲停,386.0,56.59,21.0
2026-04-02,3455,由田,139.0,9.88,漲停,218.0,56.83,21.0
2026-04-02,3152,璟德,156.0,9.86,漲停,171.0,9.62,21.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1180.0,23.95,21.0
2026-04-02,6664,群翊,354.5,9.92,漲停,415.5,17.21,21.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,463.5,29.47,21.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,83.4,33.65,21.0
2026-04-02,4549,桓達,97.0,9.98,漲停,103.0,6.19,21.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,59.0,44.96,21.0
2026-04-02,1309,台達化,25.95,9.96,漲停,18.6,-28.32,21.0
2026-04-02,1323,永裕,23.3,9.91,漲停,20.25,-13.09,21.0
2026-04-02,1449,佳和,12.4,9.73,漲停,14.25,14.92,21.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,65.2,-1.51,21.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,2075.0,24.62,21.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,52.2,36.29,21.0
2026-04-02,6405,悅城,37.15,9.91,漲停,37.5,0.94,21.0
2026-04-02,3167,大量,445.5,10.0,漲停,680.0,52.64,21.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,890.0,57.52,21.0
2026-04-02,6909,創控,48.45,9.99,漲停,66.2,36.64,21.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,188.0,34.77,21.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,19.8,-11.01,21.0
2026-04-02,8039,台虹,122.0,9.91,漲停,161.0,31.97,21.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,27.75,6.73,21.0
2026-04-02,3714,富采,54.2,9.94,漲停,73.3,35.24,21.0
2026-04-03,5475,德宏,246.5,9.8,漲停,386.0,56.59,20.0
