Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,2320.0,34.1,13.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1200.0,38.57,13.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,39.7,2.32,13.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,17.5,-1.69,13.0
2026-04-01,3260,威剛,368.5,10.0,漲停,365.5,-0.81,13.0
2026-04-01,3363,上詮,605.0,10.0,漲停,747.0,23.47,13.0
2026-04-01,4911,德英,37.75,9.9,漲停,37.7,-0.13,13.0
2026-04-01,5475,德宏,224.5,9.78,漲停,287.5,28.06,13.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,21.25,3.91,13.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,0.0,0.0,13.0
2026-04-01,6462,神盾,107.5,9.92,漲停,105.5,-1.86,13.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,79.8,17.53,13.0
2026-04-01,4979,華星光,375.5,9.96,漲停,465.0,23.83,13.0
2026-04-01,5016,松和,31.4,9.98,漲停,30.05,-4.3,13.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1135.0,21.91,13.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,69.3,-1.28,13.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,116.5,52.49,13.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,34.9,4.02,13.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1040.0,16.72,13.0
2026-04-01,6217,中探針,179.5,9.79,漲停,240.0,33.7,13.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,4545.0,15.06,13.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,27.5,4.17,13.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,650.0,6.56,13.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,150.0,13.21,13.0
2026-04-01,6664,群翊,322.5,9.88,漲停,411.5,27.6,13.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1850.0,22.92,13.0
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,377.0,15.82,13.0
2026-04-01,8091,翔名,157.5,9.76,漲停,181.0,14.92,13.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,1720.0,4.24,13.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,903.0,24.38,13.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,1960.0,29.37,13.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,145.0,-4.61,13.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,3325.0,16.26,13.0
2026-04-01,2409,友達,15.95,10.0,漲停,18.0,12.85,13.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,52.0,49.21,13.0
2026-04-01,1582,信錦,108.0,9.53,漲停,106.5,-1.39,13.0
2026-04-01,3037,欣興,488.5,9.9,漲停,626.0,28.15,13.0
2026-04-01,3054,立萬利,74.3,9.91,漲停,72.2,-2.83,13.0
2026-04-01,3062,建漢,32.6,9.95,漲停,31.85,-2.3,13.0
2026-04-01,3167,大量,405.0,9.91,漲停,614.0,51.6,13.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,119.0,10.19,13.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,147.5,16.14,13.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,1820.0,9.64,13.0
2026-04-01,2351,順德,103.5,9.64,漲停,123.0,18.84,13.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,1880.0,16.77,13.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1055.0,11.52,13.0
2026-04-01,2486,一詮,145.0,9.43,漲停,194.0,33.79,13.0
2026-04-01,3437,榮創,22.55,9.47,漲停,22.85,1.33,13.0
2026-04-01,3596,智易,167.0,9.87,漲停,174.0,4.19,13.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,3090.0,13.19,13.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2225.0,16.49,13.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,417.5,15.65,13.0
2026-04-01,4906,正文,39.65,9.99,漲停,40.6,2.4,13.0
2026-04-01,5484,慧友,44.7,9.96,漲停,38.9,-12.98,13.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,204.0,25.15,13.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,4100.0,6.36,13.0
2026-04-01,8046,南電,574.0,9.96,漲停,655.0,14.11,13.0
2026-04-01,8215,明基材,24.1,9.79,漲停,25.6,6.22,13.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,156.0,9.09,13.0
2026-04-01,6405,悅城,33.8,9.92,漲停,34.6,2.37,13.0
2026-04-01,6426,統新,149.5,9.93,漲停,216.5,44.82,13.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,1765.0,-8.31,13.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,770.0,49.81,13.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,104.5,10.12,13.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,81.2,-4.58,13.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,27.1,-0.18,12.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,116.5,38.69,12.0
2026-04-02,6208,日揚,52.4,9.97,漲停,56.8,8.4,12.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,12.0
2026-04-02,5475,德宏,246.5,9.8,漲停,287.5,16.63,12.0
2026-04-02,3455,由田,139.0,9.88,漲停,190.0,36.69,12.0
2026-04-02,3152,璟德,156.0,9.86,漲停,155.5,-0.32,12.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1200.0,26.05,12.0
2026-04-02,6664,群翊,354.5,9.92,漲停,411.5,16.08,12.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,377.0,5.31,12.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,74.0,18.59,12.0
2026-04-02,4549,桓達,97.0,9.98,漲停,98.3,1.34,12.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,55.0,35.14,12.0
2026-04-02,1309,台達化,25.95,9.96,漲停,23.5,-9.44,12.0
2026-04-02,1323,永裕,23.3,9.91,漲停,22.5,-3.43,12.0
2026-04-02,1449,佳和,12.4,9.73,漲停,15.0,20.97,12.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,62.8,-5.14,12.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,1960.0,17.72,12.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,52.0,35.77,12.0
2026-04-02,6405,悅城,37.15,9.91,漲停,34.6,-6.86,12.0
2026-04-02,3167,大量,445.5,10.0,漲停,614.0,37.82,12.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,770.0,36.28,12.0
2026-04-02,6909,創控,48.45,9.99,漲停,49.15,1.44,12.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,195.5,40.14,12.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,21.05,-5.39,12.0
2026-04-02,8039,台虹,122.0,9.91,漲停,134.0,9.84,12.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,26.8,3.08,12.0
2026-04-02,3714,富采,54.2,9.94,漲停,57.2,5.54,12.0
2026-04-03,5475,德宏,246.5,9.8,漲停,287.5,16.63,11.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,27.1,-0.18,11.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,116.5,38.69,11.0
2026-04-03,6208,日揚,52.4,9.97,漲停,56.8,8.4,11.0
2026-04-03,3152,璟德,156.0,9.86,漲停,155.5,-0.32,11.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1200.0,26.05,11.0
2026-04-03,3455,由田,139.0,9.88,漲停,190.0,36.69,11.0
2026-04-03,6664,群翊,354.5,9.92,漲停,411.5,16.08,11.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,377.0,5.31,11.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,74.0,18.59,11.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,11.0
2026-04-03,4549,桓達,97.0,9.98,漲停,98.3,1.34,11.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,55.0,35.14,11.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,1960.0,17.72,11.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,62.8,-5.14,11.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,52.0,35.77,11.0
2026-04-03,1309,台達化,25.95,9.96,漲停,23.5,-9.44,11.0
2026-04-03,1323,永裕,23.3,9.91,漲停,22.5,-3.43,11.0
2026-04-03,1449,佳和,12.4,9.73,漲停,15.0,20.97,11.0
2026-04-03,3167,大量,445.5,10.0,漲停,614.0,37.82,11.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,770.0,36.28,11.0
2026-04-03,6909,創控,48.45,9.99,漲停,49.15,1.44,11.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,195.5,40.14,11.0
2026-04-03,6405,悅城,37.15,9.91,漲停,34.6,-6.86,11.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,26.8,3.08,11.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,21.05,-5.39,11.0
2026-04-03,8039,台虹,122.0,9.91,漲停,134.0,9.84,11.0
2026-04-03,3714,富采,54.2,9.94,漲停,57.2,5.54,11.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2320.0,15.71,7.0
2026-04-07,3093,港建*,52.6,9.81,漲停,62.6,19.01,7.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1200.0,14.83,7.0
2026-04-07,3689,湧德,124.0,9.73,漲停,139.0,12.1,7.0
2026-04-07,6261,久元,79.2,10.0,漲停,82.7,4.42,7.0
