Date,Code,Name,EntryPrice,PctChange,Note
2026-04-01,3081,聯亞,1730.0,9.84,漲停
2026-04-01,3163,波若威,866.0,9.9,漲停
2026-04-01,3221,台嘉碩,38.8,9.92,漲停
2026-04-01,3259,鑫創,17.8,9.54,漲停
2026-04-01,3260,威剛,368.5,10.0,漲停
2026-04-01,3363,上詮,605.0,10.0,漲停
2026-04-01,4911,德英,37.75,9.9,漲停
2026-04-01,5475,德宏,224.5,9.78,漲停
2026-04-01,6113,亞矽,20.45,9.95,漲停
2026-04-01,6419,京晨科,98.0,9.99,漲停
2026-04-01,6462,神盾,107.5,9.92,漲停
2026-04-01,4973,廣穎,67.9,9.87,漲停
2026-04-01,4979,華星光,375.5,9.96,漲停
2026-04-01,5016,松和,31.4,9.98,漲停
2026-04-01,5289,宜鼎,931.0,9.92,漲停
2026-04-01,5351,鈺創,70.2,9.86,漲停
2026-04-01,6147,頎邦,76.4,9.93,漲停
2026-04-01,6151,晉倫,33.55,10.0,漲停
2026-04-01,6187,萬潤,891.0,10.0,漲停
2026-04-01,6217,中探針,179.5,9.79,漲停
2026-04-01,6223,旺矽,3950.0,9.87,漲停
2026-04-01,4304,勝昱,26.4,10.0,漲停
2026-04-01,6584,南俊國際,610.0,9.71,漲停
2026-04-01,6588,東典光電,132.5,9.96,漲停
2026-04-01,6664,群翊,322.5,9.88,漲停
2026-04-01,6683,雍智科技,1505.0,9.85,漲停
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停
2026-04-01,8091,翔名,157.5,9.76,漲停
2026-04-01,8299,群聯,1650.0,10.0,漲停
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停
2026-04-01,7751,竑騰,1515.0,9.78,漲停
2026-04-01,8027,鈦昇,152.0,9.75,漲停
2026-04-01,2383,台光電,2860.0,10.0,漲停
2026-04-01,2409,友達,15.95,10.0,漲停
2026-04-01,2426,鼎元,34.85,9.94,漲停
2026-04-01,1582,信錦,108.0,9.53,漲停
2026-04-01,3037,欣興,488.5,9.9,漲停
2026-04-01,3054,立萬利,74.3,9.91,漲停
2026-04-01,3062,建漢,32.6,9.95,漲停
2026-04-01,3167,大量,405.0,9.91,漲停
2026-04-01,3004,豐達科,108.0,9.53,漲停
2026-04-01,2337,旺宏,127.0,9.96,漲停
2026-04-01,2345,智邦,1660.0,9.93,漲停
2026-04-01,2351,順德,103.5,9.64,漲停
2026-04-01,2360,致茂,1610.0,9.9,漲停
2026-04-01,2368,金像電,946.0,10.0,漲停
2026-04-01,2486,一詮,145.0,9.43,漲停
2026-04-01,3437,榮創,22.55,9.47,漲停
2026-04-01,3596,智易,167.0,9.87,漲停
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停
2026-04-01,3711,日月光投控,361.0,9.89,漲停
2026-04-01,4906,正文,39.65,9.99,漲停
2026-04-01,5484,慧友,44.7,9.96,漲停
2026-04-01,6213,聯茂,163.0,9.76,漲停
2026-04-01,7769,鴻勁,3855.0,9.99,漲停
2026-04-01,8046,南電,574.0,9.96,漲停
2026-04-01,8215,明基材,24.1,9.79,漲停
2026-04-01,8271,宇瞻,143.0,10.0,漲停
2026-04-01,6405,悅城,33.8,9.92,漲停
2026-04-01,6426,統新,149.5,9.93,漲停
2026-04-01,6805,富世達,1925.0,10.0,漲停
2026-04-01,6830,汎銓,514.0,9.95,漲停
2026-04-01,6919,康霈*,94.9,9.97,漲停
2026-04-01,6934,心誠鎂,85.1,9.95,漲停
