Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,2600.0,50.29,17.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1225.0,41.45,17.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,44.4,14.43,17.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,17.3,-2.81,17.0
2026-04-01,3260,威剛,368.5,10.0,漲停,368.5,0.0,17.0
2026-04-01,3363,上詮,605.0,10.0,漲停,899.0,48.6,17.0
2026-04-01,4911,德英,37.75,9.9,漲停,37.35,-1.06,17.0
2026-04-01,5475,德宏,224.5,9.78,漲停,368.5,64.14,17.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,22.9,11.98,17.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,128.0,30.61,17.0
2026-04-01,6462,神盾,107.5,9.92,漲停,122.5,13.95,17.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,77.6,14.29,17.0
2026-04-01,4979,華星光,375.5,9.96,漲停,644.0,71.5,17.0
2026-04-01,5016,松和,31.4,9.98,漲停,30.6,-2.55,17.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1005.0,7.95,17.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,67.5,-3.85,17.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,115.0,50.52,17.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,35.55,5.96,17.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1215.0,36.36,17.0
2026-04-01,6217,中探針,179.5,9.79,漲停,244.0,35.93,17.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,5195.0,31.52,17.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,27.5,4.17,17.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,667.0,9.34,17.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,155.0,16.98,17.0
2026-04-01,6664,群翊,322.5,9.88,漲停,438.5,35.97,17.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1870.0,24.25,17.0
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,399.0,22.58,17.0
2026-04-01,8091,翔名,157.5,9.76,漲停,181.5,15.24,17.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,1570.0,-4.85,17.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,875.0,20.52,17.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,1895.0,25.08,17.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,148.5,-2.3,17.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,3800.0,32.87,17.0
2026-04-01,2409,友達,15.95,10.0,漲停,19.85,24.45,17.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,54.4,56.1,17.0
2026-04-01,1582,信錦,108.0,9.53,漲停,99.2,-8.15,17.0
2026-04-01,3037,欣興,488.5,9.9,漲停,643.0,31.63,17.0
2026-04-01,3054,立萬利,74.3,9.91,漲停,75.7,1.88,17.0
2026-04-01,3062,建漢,32.6,9.95,漲停,30.05,-7.82,17.0
2026-04-01,3167,大量,405.0,9.91,漲停,685.0,69.14,17.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,113.0,4.63,17.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,131.0,3.15,17.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,2070.0,24.7,17.0
2026-04-01,2351,順德,103.5,9.64,漲停,129.0,24.64,17.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,2255.0,40.06,17.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1175.0,24.21,17.0
2026-04-01,2486,一詮,145.0,9.43,漲停,185.0,27.59,17.0
2026-04-01,3437,榮創,22.55,9.47,漲停,27.2,20.62,17.0
2026-04-01,3596,智易,167.0,9.87,漲停,177.0,5.99,17.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,3515.0,28.75,17.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2365.0,23.82,17.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,442.0,22.44,17.0
2026-04-01,4906,正文,39.65,9.99,漲停,37.75,-4.79,17.0
2026-04-01,5484,慧友,44.7,9.96,漲停,38.8,-13.2,17.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,270.5,65.95,17.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,4500.0,16.73,17.0
2026-04-01,8046,南電,574.0,9.96,漲停,724.0,26.13,17.0
2026-04-01,8215,明基材,24.1,9.79,漲停,29.25,21.37,17.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,179.5,25.52,17.0
2026-04-01,6405,悅城,33.8,9.92,漲停,36.55,8.14,17.0
2026-04-01,6426,統新,149.5,9.93,漲停,227.0,51.84,17.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,1870.0,-2.86,17.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,885.0,72.18,17.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,108.0,13.8,17.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,89.2,4.82,17.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,24.05,-11.42,16.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,115.0,36.9,16.0
2026-04-02,6208,日揚,52.4,9.97,漲停,75.0,43.13,16.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,16.0
2026-04-02,5475,德宏,246.5,9.8,漲停,368.5,49.49,16.0
2026-04-02,3455,由田,139.0,9.88,漲停,192.5,38.49,16.0
2026-04-02,3152,璟德,156.0,9.86,漲停,168.0,7.69,16.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1225.0,28.68,16.0
2026-04-02,6664,群翊,354.5,9.92,漲停,438.5,23.7,16.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,399.0,11.45,16.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,75.9,21.63,16.0
