Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,2860.0,65.32,20.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1295.0,49.54,20.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,48.8,25.77,20.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,17.1,-3.93,20.0
2026-04-01,3260,威剛,368.5,10.0,漲停,358.0,-2.85,20.0
2026-04-01,3363,上詮,605.0,10.0,漲停,988.0,63.31,20.0
2026-04-01,4911,德英,37.75,9.9,漲停,37.0,-1.99,20.0
2026-04-01,5475,德宏,224.5,9.78,漲停,400.0,78.17,20.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,23.3,13.94,20.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,129.5,32.14,20.0
2026-04-01,6462,神盾,107.5,9.92,漲停,119.0,10.7,20.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,79.4,16.94,20.0
2026-04-01,4979,華星光,375.5,9.96,漲停,708.0,88.55,20.0
2026-04-01,5016,松和,31.4,9.98,漲停,29.55,-5.89,20.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1020.0,9.56,20.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,66.0,-5.98,20.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,126.5,65.58,20.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,36.6,9.09,20.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1225.0,37.49,20.0
2026-04-01,6217,中探針,179.5,9.79,漲停,268.0,49.3,20.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,5135.0,30.0,20.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,27.5,4.17,20.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,733.0,20.16,20.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,155.0,16.98,20.0
2026-04-01,6664,群翊,322.5,9.88,漲停,426.0,32.09,20.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1935.0,28.57,20.0
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,435.0,33.64,20.0
2026-04-01,8091,翔名,157.5,9.76,漲停,191.5,21.59,20.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,1635.0,-0.91,20.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,868.0,19.56,20.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,1945.0,28.38,20.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,149.5,-1.64,20.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,3850.0,34.62,20.0
2026-04-01,2409,友達,15.95,10.0,漲停,19.25,20.69,20.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,55.7,59.83,20.0
2026-04-01,1582,信錦,108.0,9.53,漲停,107.0,-0.93,20.0
2026-04-01,3037,欣興,488.5,9.9,漲停,678.0,38.79,20.0
2026-04-01,3054,立萬利,74.3,9.91,漲停,73.8,-0.67,20.0
2026-04-01,3062,建漢,32.6,9.95,漲停,30.25,-7.21,20.0
2026-04-01,3167,大量,405.0,9.91,漲停,670.0,65.43,20.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,117.5,8.8,20.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,120.5,-5.12,20.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,2005.0,20.78,20.0
2026-04-01,2351,順德,103.5,9.64,漲停,141.5,36.71,20.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,2050.0,27.33,20.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1210.0,27.91,20.0
2026-04-01,2486,一詮,145.0,9.43,漲停,198.0,36.55,20.0
2026-04-01,3437,榮創,22.55,9.47,漲停,29.9,32.59,20.0
2026-04-01,3596,智易,167.0,9.87,漲停,174.5,4.49,20.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,3625.0,32.78,20.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2460.0,28.8,20.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,461.5,27.84,20.0
2026-04-01,4906,正文,39.65,9.99,漲停,38.5,-2.9,20.0
2026-04-01,5484,慧友,44.7,9.96,漲停,39.05,-12.64,20.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,282.0,73.01,20.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,4445.0,15.3,20.0
2026-04-01,8046,南電,574.0,9.96,漲停,796.0,38.68,20.0
2026-04-01,8215,明基材,24.1,9.79,漲停,26.55,10.17,20.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,197.0,37.76,20.0
2026-04-01,6405,悅城,33.8,9.92,漲停,36.75,8.73,20.0
2026-04-01,6426,統新,149.5,9.93,漲停,249.5,66.89,20.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,1895.0,-1.56,20.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,866.0,68.48,20.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,106.5,12.22,20.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,87.3,2.59,20.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,26.45,-2.58,19.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,126.5,50.6,19.0
2026-04-02,6208,日揚,52.4,9.97,漲停,74.5,42.18,19.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,19.0
2026-04-02,5475,德宏,246.5,9.8,漲停,400.0,62.27,19.0
2026-04-02,3455,由田,139.0,9.88,漲停,211.5,52.16,19.0
2026-04-02,3152,璟德,156.0,9.86,漲停,177.5,13.78,19.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1295.0,36.03,19.0
2026-04-02,6664,群翊,354.5,9.92,漲停,426.0,20.17,19.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,435.0,21.51,19.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,83.4,33.65,19.0
2026-04-02,4549,桓達,97.0,9.98,漲停,102.5,5.67,19.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,55.5,36.36,19.0
2026-04-02,1309,台達化,25.95,9.96,漲停,19.1,-26.4,19.0
2026-04-02,1323,永裕,23.3,9.91,漲停,20.9,-10.3,19.0
2026-04-02,1449,佳和,12.4,9.73,漲停,14.9,20.16,19.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,63.7,-3.78,19.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,1945.0,16.82,19.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,55.7,45.43,19.0
2026-04-02,6405,悅城,37.15,9.91,漲停,36.75,-1.08,19.0
2026-04-02,3167,大量,445.5,10.0,漲停,670.0,50.39,19.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,866.0,53.27,19.0
2026-04-02,6909,創控,48.45,9.99,漲停,66.8,37.87,19.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,194.5,39.43,19.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,20.0,-10.11,19.0
2026-04-02,8039,台虹,122.0,9.91,漲停,143.0,17.21,19.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,29.95,15.19,19.0
2026-04-02,3714,富采,54.2,9.94,漲停,77.4,42.8,19.0
