Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,2820.0,63.01,24.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1155.0,33.37,24.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,43.5,12.11,24.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,17.3,-2.81,24.0
2026-04-01,3260,威剛,368.5,10.0,漲停,400.0,8.55,24.0
2026-04-01,3363,上詮,605.0,10.0,漲停,821.0,35.7,24.0
2026-04-01,4911,德英,37.75,9.9,漲停,34.45,-8.74,24.0
2026-04-01,5475,德宏,224.5,9.78,漲停,335.5,49.44,24.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,22.95,12.22,24.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,133.0,35.71,24.0
2026-04-01,6462,神盾,107.5,9.92,漲停,121.5,13.02,24.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,80.1,17.97,24.0
2026-04-01,4979,華星光,375.5,9.96,漲停,604.0,60.85,24.0
2026-04-01,5016,松和,31.4,9.98,漲停,26.2,-16.56,24.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1085.0,16.54,24.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,61.1,-12.96,24.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,145.0,89.79,24.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,35.3,5.22,24.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1170.0,31.31,24.0
2026-04-01,6217,中探針,179.5,9.79,漲停,295.0,64.35,24.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,4650.0,17.72,24.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,27.5,4.17,24.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,737.0,20.82,24.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,122.5,-7.55,24.0
2026-04-01,6664,群翊,322.5,9.88,漲停,415.0,28.68,24.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1825.0,21.26,24.0
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,385.0,18.28,24.0
2026-04-01,8091,翔名,157.5,9.76,漲停,182.0,15.56,24.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,1680.0,1.82,24.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,721.0,-0.69,24.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,2405.0,58.75,24.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,156.5,2.96,24.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,4475.0,56.47,24.0
2026-04-01,2409,友達,15.95,10.0,漲停,17.2,7.84,24.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,47.7,36.87,24.0
2026-04-01,1582,信錦,108.0,9.53,漲停,88.8,-17.78,24.0
2026-04-01,3037,欣興,488.5,9.9,漲停,790.0,61.72,24.0
