Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,2640.0,52.6,30.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1145.0,32.22,30.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,42.85,10.44,30.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,17.0,-4.49,30.0
2026-04-01,3260,威剛,368.5,10.0,漲停,436.0,18.32,30.0
2026-04-01,3363,上詮,605.0,10.0,漲停,769.0,27.11,30.0
2026-04-01,4911,德英,37.75,9.9,漲停,34.55,-8.48,30.0
2026-04-01,5475,德宏,224.5,9.78,漲停,358.0,59.47,30.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,22.5,10.02,30.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,149.0,52.04,30.0
2026-04-01,6462,神盾,107.5,9.92,漲停,122.0,13.49,30.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,83.1,22.39,30.0
2026-04-01,4979,華星光,375.5,9.96,漲停,609.0,62.18,30.0
2026-04-01,5016,松和,31.4,9.98,漲停,26.0,-17.2,30.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1245.0,33.73,30.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,69.8,-0.57,30.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,163.0,113.35,30.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,35.65,6.26,30.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1210.0,35.8,30.0
2026-04-01,6217,中探針,179.5,9.79,漲停,278.0,54.87,30.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,4925.0,24.68,30.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,29.7,12.5,30.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,678.0,11.15,30.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,140.5,6.04,30.0
2026-04-01,6664,群翊,322.5,9.88,漲停,464.5,44.03,30.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1935.0,28.57,30.0
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,382.0,17.36,30.0
2026-04-01,8091,翔名,157.5,9.76,漲停,192.0,21.9,30.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,1900.0,15.15,30.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,695.0,-4.27,30.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,2420.0,59.74,30.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,193.5,27.3,30.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,4545.0,58.92,30.0
2026-04-01,2409,友達,15.95,10.0,漲停,17.2,7.84,30.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,57.3,64.42,30.0
2026-04-01,1582,信錦,108.0,9.53,漲停,88.6,-17.96,30.0
2026-04-01,3037,欣興,488.5,9.9,漲停,883.0,80.76,30.0
2026-04-01,3054,立萬利,74.3,9.91,漲停,66.0,-11.17,30.0
2026-04-01,3062,建漢,32.6,9.95,漲停,24.9,-23.62,30.0
2026-04-01,3167,大量,405.0,9.91,漲停,861.0,112.59,30.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,116.5,7.87,30.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,154.0,21.26,30.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,2280.0,37.35,30.0
2026-04-01,2351,順德,103.5,9.64,漲停,154.0,48.79,30.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,2120.0,31.68,30.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1390.0,46.93,30.0
2026-04-01,2486,一詮,145.0,9.43,漲停,270.5,86.55,30.0
2026-04-01,3437,榮創,22.55,9.47,漲停,26.55,17.74,30.0
2026-04-01,3596,智易,167.0,9.87,漲停,159.0,-4.79,30.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,4135.0,51.47,30.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2770.0,45.03,30.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,478.0,32.41,30.0
2026-04-01,4906,正文,39.65,9.99,漲停,34.3,-13.49,30.0
2026-04-01,5484,慧友,44.7,9.96,漲停,39.0,-12.75,30.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,270.0,65.64,30.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,4945.0,28.27,30.0
2026-04-01,8046,南電,574.0,9.96,漲停,1005.0,75.09,30.0
2026-04-01,8215,明基材,24.1,9.79,漲停,25.85,7.26,30.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,220.0,53.85,30.0
2026-04-01,6405,悅城,33.8,9.92,漲停,50.9,50.59,30.0
2026-04-01,6426,統新,149.5,9.93,漲停,223.5,49.5,30.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,2070.0,7.53,30.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,850.0,65.37,30.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,104.0,9.59,30.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,83.7,-1.65,30.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,24.4,-10.13,29.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,163.0,94.05,29.0
2026-04-02,6208,日揚,52.4,9.97,漲停,80.0,52.67,29.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,38.15,-6.27,29.0
2026-04-02,5475,德宏,246.5,9.8,漲停,358.0,45.23,29.0
2026-04-02,3455,由田,139.0,9.88,漲停,243.0,74.82,29.0
2026-04-02,3152,璟德,156.0,9.86,漲停,171.0,9.62,29.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1145.0,20.27,29.0
2026-04-02,6664,群翊,354.5,9.92,漲停,464.5,31.03,29.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,382.0,6.7,29.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,121.5,94.71,29.0
2026-04-02,4549,桓達,97.0,9.98,漲停,99.5,2.58,29.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,52.6,29.24,29.0
2026-04-02,1309,台達化,25.95,9.96,漲停,20.8,-19.85,29.0
2026-04-02,1323,永裕,23.3,9.91,漲停,20.3,-12.88,29.0
2026-04-02,1449,佳和,12.4,9.73,漲停,12.95,4.44,29.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,63.0,-4.83,29.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,2420.0,45.35,29.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,57.3,49.61,29.0
2026-04-02,6405,悅城,37.15,9.91,漲停,50.9,37.01,29.0
2026-04-02,3167,大量,445.5,10.0,漲停,861.0,93.27,29.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,850.0,50.44,29.0
2026-04-02,6909,創控,48.45,9.99,漲停,61.6,27.14,29.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,164.5,17.92,29.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,18.5,-16.85,29.0
2026-04-02,8039,台虹,122.0,9.91,漲停,136.5,11.89,29.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,25.1,-3.46,29.0
2026-04-02,3714,富采,54.2,9.94,漲停,74.1,36.72,29.0
2026-04-03,5475,德宏,246.5,9.8,漲停,358.0,45.23,28.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,24.4,-10.13,28.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,163.0,94.05,28.0
2026-04-03,6208,日揚,52.4,9.97,漲停,80.0,52.67,28.0
2026-04-03,3152,璟德,156.0,9.86,漲停,171.0,9.62,28.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1145.0,20.27,28.0
2026-04-03,3455,由田,139.0,9.88,漲停,243.0,74.82,28.0
2026-04-03,6664,群翊,354.5,9.92,漲停,464.5,31.03,28.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,382.0,6.7,28.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,121.5,94.71,28.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,38.15,-6.27,28.0
2026-04-03,4549,桓達,97.0,9.98,漲停,99.5,2.58,28.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,52.6,29.24,28.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,2420.0,45.35,28.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,63.0,-4.83,28.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,57.3,49.61,28.0
2026-04-03,1309,台達化,25.95,9.96,漲停,20.8,-19.85,28.0
2026-04-03,1323,永裕,23.3,9.91,漲停,20.3,-12.88,28.0
2026-04-03,1449,佳和,12.4,9.73,漲停,12.95,4.44,28.0
2026-04-03,3167,大量,445.5,10.0,漲停,861.0,93.27,28.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,850.0,50.44,28.0
2026-04-03,6909,創控,48.45,9.99,漲停,61.6,27.14,28.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,164.5,17.92,28.0
2026-04-03,6405,悅城,37.15,9.91,漲停,50.9,37.01,28.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,25.1,-3.46,28.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,18.5,-16.85,28.0
2026-04-03,8039,台虹,122.0,9.91,漲停,136.5,11.89,28.0
2026-04-03,3714,富采,54.2,9.94,漲停,74.1,36.72,28.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2640.0,31.67,24.0
2026-04-07,3093,港建*,52.6,9.81,漲停,58.5,11.22,24.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1145.0,9.57,24.0
2026-04-07,3689,湧德,124.0,9.73,漲停,134.0,8.06,24.0
2026-04-07,6261,久元,79.2,10.0,漲停,91.5,15.53,24.0
2026-04-07,6274,台燿,683.0,9.98,漲停,1010.0,47.88,24.0
2026-04-07,4549,桓達,106.5,9.79,漲停,99.5,-6.57,24.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,52.6,17.54,24.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,139.5,17.72,24.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1420.0,0.35,24.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,146.5,-20.16,24.0
2026-04-07,5347,世界,121.0,10.0,漲停,145.5,20.25,24.0
2026-04-07,6208,日揚,57.6,9.92,漲停,80.0,38.89,24.0
2026-04-07,1324,地球,12.75,9.91,漲停,10.55,-17.25,24.0
2026-04-07,1449,佳和,13.6,9.68,漲停,12.95,-4.78,24.0
