Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,2540.0,46.82,27.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1040.0,20.09,27.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,40.55,4.51,27.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,17.35,-2.53,27.0
2026-04-01,3260,威剛,368.5,10.0,漲停,440.0,19.4,27.0
2026-04-01,3363,上詮,605.0,10.0,漲停,739.0,22.15,27.0
2026-04-01,4911,德英,37.75,9.9,漲停,34.55,-8.48,27.0
2026-04-01,5475,德宏,224.5,9.78,漲停,308.5,37.42,27.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,22.5,10.02,27.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,136.0,38.78,27.0
2026-04-01,6462,神盾,107.5,9.92,漲停,120.0,11.63,27.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,88.1,29.75,27.0
2026-04-01,4979,華星光,375.5,9.96,漲停,546.0,45.41,27.0
2026-04-01,5016,松和,31.4,9.98,漲停,25.55,-18.63,27.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1190.0,27.82,27.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,64.2,-8.55,27.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,131.0,71.47,27.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,35.45,5.66,27.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1080.0,21.21,27.0
2026-04-01,6217,中探針,179.5,9.79,漲停,280.0,55.99,27.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,4880.0,23.54,27.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,30.8,16.67,27.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,690.0,13.11,27.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,121.5,-8.3,27.0
2026-04-01,6664,群翊,322.5,9.88,漲停,419.5,30.08,27.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1710.0,13.62,27.0
