Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,2445.0,41.33,29.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1045.0,20.67,29.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,43.8,12.89,29.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,17.0,-4.49,29.0
2026-04-01,3260,威剛,368.5,10.0,漲停,455.0,23.47,29.0
2026-04-01,3363,上詮,605.0,10.0,漲停,754.0,24.63,29.0
2026-04-01,4911,德英,37.75,9.9,漲停,35.15,-6.89,29.0
2026-04-01,5475,德宏,224.5,9.78,漲停,356.0,58.57,29.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,22.55,10.27,29.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,147.0,50.0,29.0
2026-04-01,6462,神盾,107.5,9.92,漲停,121.0,12.56,29.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,87.3,28.57,29.0
2026-04-01,4979,華星光,375.5,9.96,漲停,560.0,49.13,29.0
2026-04-01,5016,松和,31.4,9.98,漲停,26.3,-16.24,29.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1315.0,41.25,29.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,71.3,1.57,29.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,158.0,106.81,29.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,36.4,8.49,29.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1100.0,23.46,29.0
2026-04-01,6217,中探針,179.5,9.79,漲停,265.0,47.63,29.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,4945.0,25.19,29.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,31.4,18.94,29.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,707.0,15.9,29.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,137.0,3.4,29.0
2026-04-01,6664,群翊,322.5,9.88,漲停,458.0,42.02,29.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1935.0,28.57,29.0
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,391.5,20.28,29.0
2026-04-01,8091,翔名,157.5,9.76,漲停,180.5,14.6,29.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,2070.0,25.45,29.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,688.0,-5.23,29.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,2530.0,67.0,29.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,176.0,15.79,29.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,4440.0,55.24,29.0
2026-04-01,2409,友達,15.95,10.0,漲停,17.3,8.46,29.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,59.5,70.73,29.0
2026-04-01,1582,信錦,108.0,9.53,漲停,90.7,-16.02,29.0
2026-04-01,3037,欣興,488.5,9.9,漲停,803.0,64.38,29.0
2026-04-01,3054,立萬利,74.3,9.91,漲停,67.3,-9.42,29.0
2026-04-01,3062,建漢,32.6,9.95,漲停,25.15,-22.85,29.0
2026-04-01,3167,大量,405.0,9.91,漲停,814.0,100.99,29.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,116.5,7.87,29.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,167.0,31.5,29.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,2210.0,33.13,29.0
2026-04-01,2351,順德,103.5,9.64,漲停,152.0,46.86,29.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,2055.0,27.64,29.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1360.0,43.76,29.0
2026-04-01,2486,一詮,145.0,9.43,漲停,253.5,74.83,29.0
2026-04-01,3437,榮創,22.55,9.47,漲停,25.05,11.09,29.0
2026-04-01,3596,智易,167.0,9.87,漲停,161.0,-3.59,29.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,4005.0,46.7,29.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2780.0,45.55,29.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,488.5,35.32,29.0
2026-04-01,4906,正文,39.65,9.99,漲停,34.3,-13.49,29.0
2026-04-01,5484,慧友,44.7,9.96,漲停,37.75,-15.55,29.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,253.5,55.52,29.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,5220.0,35.41,29.0
2026-04-01,8046,南電,574.0,9.96,漲停,916.0,59.58,29.0
2026-04-01,8215,明基材,24.1,9.79,漲停,26.05,8.09,29.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,218.0,52.45,29.0
2026-04-01,6405,悅城,33.8,9.92,漲停,46.3,36.98,29.0
2026-04-01,6426,統新,149.5,9.93,漲停,209.5,40.13,29.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,2070.0,7.53,29.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,773.0,50.39,29.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,111.0,16.97,29.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,82.9,-2.59,29.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,24.8,-8.66,28.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,158.0,88.1,28.0
2026-04-02,6208,日揚,52.4,9.97,漲停,78.4,49.62,28.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,38.15,-6.27,28.0
2026-04-02,5475,德宏,246.5,9.8,漲停,356.0,44.42,28.0
2026-04-02,3455,由田,139.0,9.88,漲停,239.0,71.94,28.0
2026-04-02,3152,璟德,156.0,9.86,漲停,180.0,15.38,28.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1045.0,9.77,28.0
2026-04-02,6664,群翊,354.5,9.92,漲停,458.0,29.2,28.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,391.5,9.36,28.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,132.0,111.54,28.0
2026-04-02,4549,桓達,97.0,9.98,漲停,98.2,1.24,28.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,54.5,33.91,28.0
2026-04-02,1309,台達化,25.95,9.96,漲停,18.95,-26.97,28.0
2026-04-02,1323,永裕,23.3,9.91,漲停,20.45,-12.23,28.0
2026-04-02,1449,佳和,12.4,9.73,漲停,13.35,7.66,28.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,64.1,-3.17,28.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,2530.0,51.95,28.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,59.5,55.35,28.0
2026-04-02,6405,悅城,37.15,9.91,漲停,46.3,24.63,28.0
2026-04-02,3167,大量,445.5,10.0,漲停,814.0,82.72,28.0
2026-04-02,6830,汎銓,565.0,9.92,漲停,773.0,36.81,28.0
2026-04-02,6909,創控,48.45,9.99,漲停,58.5,20.74,28.0
2026-04-02,6933,AMAX-KY,139.5,9.84,漲停,164.5,17.92,28.0
2026-04-02,7780,大研生醫*,22.25,9.88,漲停,18.7,-15.96,28.0
2026-04-02,8039,台虹,122.0,9.91,漲停,139.5,14.34,28.0
2026-04-02,6168,宏齊,26.0,9.94,漲停,26.95,3.65,28.0
2026-04-02,3714,富采,54.2,9.94,漲停,73.7,35.98,28.0
2026-04-03,5475,德宏,246.5,9.8,漲停,356.0,44.42,27.0
2026-04-03,6130,上亞科技,27.15,9.92,漲停,24.8,-8.66,27.0
2026-04-03,6147,頎邦,84.0,9.95,漲停,158.0,88.1,27.0
2026-04-03,6208,日揚,52.4,9.97,漲停,78.4,49.62,27.0
2026-04-03,3152,璟德,156.0,9.86,漲停,180.0,15.38,27.0
2026-04-03,3163,波若威,952.0,9.93,漲停,1045.0,9.77,27.0
2026-04-03,3455,由田,139.0,9.88,漲停,239.0,71.94,27.0
2026-04-03,6664,群翊,354.5,9.92,漲停,458.0,29.2,27.0
2026-04-03,6727,亞泰金屬,358.0,9.98,漲停,391.5,9.36,27.0
2026-04-03,6735,美達科技,62.4,9.86,漲停,132.0,111.54,27.0
2026-04-03,1796,金穎生技,40.7,10.0,漲停,38.15,-6.27,27.0
2026-04-03,4549,桓達,97.0,9.98,漲停,98.2,1.24,27.0
2026-04-03,4741,泓瀚,40.7,10.0,漲停,54.5,33.91,27.0
2026-04-03,7751,竑騰,1665.0,9.9,漲停,2530.0,51.95,27.0
2026-04-03,2364,倫飛,66.2,9.97,漲停,64.1,-3.17,27.0
2026-04-03,2426,鼎元,38.3,9.9,漲停,59.5,55.35,27.0
2026-04-03,1309,台達化,25.95,9.96,漲停,18.95,-26.97,27.0
2026-04-03,1323,永裕,23.3,9.91,漲停,20.45,-12.23,27.0
2026-04-03,1449,佳和,12.4,9.73,漲停,13.35,7.66,27.0
2026-04-03,3167,大量,445.5,10.0,漲停,814.0,82.72,27.0
2026-04-03,6830,汎銓,565.0,9.92,漲停,773.0,36.81,27.0
2026-04-03,6909,創控,48.45,9.99,漲停,58.5,20.74,27.0
2026-04-03,6933,AMAX-KY,139.5,9.84,漲停,164.5,17.92,27.0
2026-04-03,6405,悅城,37.15,9.91,漲停,46.3,24.63,27.0
2026-04-03,6168,宏齊,26.0,9.94,漲停,26.95,3.65,27.0
2026-04-03,7780,大研生醫*,22.25,9.88,漲停,18.7,-15.96,27.0
2026-04-03,8039,台虹,122.0,9.91,漲停,139.5,14.34,27.0
2026-04-03,3714,富采,54.2,9.94,漲停,73.7,35.98,27.0
2026-04-07,3081,聯亞,2005.0,9.86,漲停,2445.0,21.95,23.0
2026-04-07,3093,港建*,52.6,9.81,漲停,62.4,18.63,23.0
2026-04-07,3163,波若威,1045.0,9.77,漲停,1045.0,0.0,23.0
2026-04-07,3689,湧德,124.0,9.73,漲停,131.5,6.05,23.0
2026-04-07,6261,久元,79.2,10.0,漲停,95.0,19.95,23.0
2026-04-07,6274,台燿,683.0,9.98,漲停,975.0,42.75,23.0
2026-04-07,4549,桓達,106.5,9.79,漲停,98.2,-7.79,23.0
2026-04-07,4741,泓瀚,44.75,9.95,漲停,54.5,21.79,23.0
2026-04-07,6693,廣閎科,118.5,9.72,漲停,141.5,19.41,23.0
2026-04-07,6739,竹陞科技,1415.0,9.69,漲停,1490.0,5.3,23.0
2026-04-07,6785,昱展新藥,183.5,9.88,漲停,151.0,-17.71,23.0
2026-04-07,5347,世界,121.0,10.0,漲停,144.0,19.01,23.0
2026-04-07,6208,日揚,57.6,9.92,漲停,78.4,36.11,23.0
2026-04-07,1324,地球,12.75,9.91,漲停,10.7,-16.08,23.0
2026-04-07,1449,佳和,13.6,9.68,漲停,13.35,-1.84,23.0
2026-04-07,8086,宏捷科,138.0,9.96,漲停,142.0,2.9,23.0
2026-04-07,8155,博智,278.0,9.88,漲停,416.5,49.82,23.0
2026-04-07,1799,易威,41.45,9.95,漲停,38.05,-8.2,23.0
2026-04-07,6907,雅特力-KY,108.0,9.98,漲停,121.0,12.04,23.0
2026-04-07,8034,榮群,25.6,9.87,漲停,23.85,-6.84,23.0
2026-04-07,3363,上詮,660.0,10.0,漲停,754.0,14.24,23.0
2026-04-07,3455,由田,152.5,9.71,漲停,239.0,56.72,23.0
