Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,2365.0,36.71,16.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1135.0,31.06,16.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,45.7,17.78,16.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,17.3,-2.81,16.0
2026-04-01,3260,威剛,368.5,10.0,漲停,360.5,-2.17,16.0
2026-04-01,3363,上詮,605.0,10.0,漲停,830.0,37.19,16.0
2026-04-01,4911,德英,37.75,9.9,漲停,37.45,-0.79,16.0
2026-04-01,5475,德宏,224.5,9.78,漲停,335.0,49.22,16.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,23.0,12.47,16.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,136.0,38.78,16.0
2026-04-01,6462,神盾,107.5,9.92,漲停,116.5,8.37,16.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,76.8,13.11,16.0
2026-04-01,4979,華星光,375.5,9.96,漲停,586.0,56.06,16.0
2026-04-01,5016,松和,31.4,9.98,漲停,31.15,-0.8,16.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1085.0,16.54,16.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,66.5,-5.27,16.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,114.0,49.21,16.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,35.5,5.81,16.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1105.0,24.02,16.0
2026-04-01,6217,中探針,179.5,9.79,漲停,226.5,26.18,16.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,4915.0,24.43,16.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,27.5,4.17,16.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,676.0,10.82,16.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,152.0,14.72,16.0
2026-04-01,6664,群翊,322.5,9.88,漲停,434.0,34.57,16.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1890.0,25.58,16.0
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,392.0,20.43,16.0
2026-04-01,8091,翔名,157.5,9.76,漲停,178.5,13.33,16.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,1585.0,-3.94,16.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,836.0,15.15,16.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,1845.0,21.78,16.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,145.5,-4.28,16.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,3835.0,34.09,16.0
2026-04-01,2409,友達,15.95,10.0,漲停,20.7,29.78,16.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,53.2,52.65,16.0
2026-04-01,1582,信錦,108.0,9.53,漲停,101.5,-6.02,16.0
