Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,2505.0,44.8,28.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1070.0,23.56,28.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,43.3,11.6,28.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,17.0,-4.49,28.0
2026-04-01,3260,威剛,368.5,10.0,漲停,484.0,31.34,28.0
2026-04-01,3363,上詮,605.0,10.0,漲停,745.0,23.14,28.0
2026-04-01,4911,德英,37.75,9.9,漲停,34.55,-8.48,28.0
2026-04-01,5475,德宏,224.5,9.78,漲停,339.0,51.0,28.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,22.8,11.49,28.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,146.0,48.98,28.0
2026-04-01,6462,神盾,107.5,9.92,漲停,118.5,10.23,28.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,91.6,34.9,28.0
2026-04-01,4979,華星光,375.5,9.96,漲停,561.0,49.4,28.0
2026-04-01,5016,松和,31.4,9.98,漲停,26.25,-16.4,28.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1305.0,40.17,28.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,70.6,0.57,28.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,144.0,88.48,28.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,35.3,5.22,28.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1115.0,25.14,28.0
2026-04-01,6217,中探針,179.5,9.79,漲停,269.5,50.14,28.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,4880.0,23.54,28.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,31.4,18.94,28.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,706.0,15.74,28.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,133.5,0.75,28.0
2026-04-01,6664,群翊,322.5,9.88,漲停,424.0,31.47,28.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1845.0,22.59,28.0
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,390.0,19.82,28.0
2026-04-01,8091,翔名,157.5,9.76,漲停,179.0,13.65,28.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,1970.0,19.39,28.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,730.0,0.55,28.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,2715.0,79.21,28.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,163.0,7.24,28.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,4375.0,52.97,28.0
2026-04-01,2409,友達,15.95,10.0,漲停,17.2,7.84,28.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,54.1,55.24,28.0
2026-04-01,1582,信錦,108.0,9.53,漲停,89.7,-16.94,28.0
2026-04-01,3037,欣興,488.5,9.9,漲停,825.0,68.88,28.0
2026-04-01,3054,立萬利,74.3,9.91,漲停,70.3,-5.38,28.0
2026-04-01,3062,建漢,32.6,9.95,漲停,25.7,-21.17,28.0
2026-04-01,3167,大量,405.0,9.91,漲停,742.0,83.21,28.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,118.0,9.26,28.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,159.5,25.59,28.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,2295.0,38.25,28.0
