Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-01,3081,聯亞,1730.0,9.84,漲停,2935.0,69.65,21.0
2026-04-01,3163,波若威,866.0,9.9,漲停,1260.0,45.5,21.0
2026-04-01,3221,台嘉碩,38.8,9.92,漲停,53.6,38.14,21.0
2026-04-01,3259,鑫創,17.8,9.54,漲停,17.1,-3.93,21.0
2026-04-01,3260,威剛,368.5,10.0,漲停,393.5,6.78,21.0
2026-04-01,3363,上詮,605.0,10.0,漲停,990.0,63.64,21.0
2026-04-01,4911,德英,37.75,9.9,漲停,37.0,-1.99,21.0
2026-04-01,5475,德宏,224.5,9.78,漲停,385.0,71.49,21.0
2026-04-01,6113,亞矽,20.45,9.95,漲停,23.1,12.96,21.0
2026-04-01,6419,京晨科,98.0,9.99,漲停,142.0,44.9,21.0
2026-04-01,6462,神盾,107.5,9.92,漲停,130.5,21.4,21.0
2026-04-01,4973,廣穎,67.9,9.87,漲停,87.3,28.57,21.0
2026-04-01,4979,華星光,375.5,9.96,漲停,655.0,74.43,21.0
2026-04-01,5016,松和,31.4,9.98,漲停,28.35,-9.71,21.0
2026-04-01,5289,宜鼎,931.0,9.92,漲停,1120.0,20.3,21.0
2026-04-01,5351,鈺創,70.2,9.86,漲停,68.6,-2.28,21.0
2026-04-01,6147,頎邦,76.4,9.93,漲停,135.5,77.36,21.0
2026-04-01,6151,晉倫,33.55,10.0,漲停,36.95,10.13,21.0
2026-04-01,6187,萬潤,891.0,10.0,漲停,1330.0,49.27,21.0
2026-04-01,6217,中探針,179.5,9.79,漲停,283.0,57.66,21.0
2026-04-01,6223,旺矽,3950.0,9.87,漲停,4940.0,25.06,21.0
2026-04-01,4304,勝昱,26.4,10.0,漲停,27.5,4.17,21.0
2026-04-01,6584,南俊國際,610.0,9.71,漲停,787.0,29.02,21.0
2026-04-01,6588,東典光電,132.5,9.96,漲停,153.5,15.85,21.0
2026-04-01,6664,群翊,322.5,9.88,漲停,426.0,32.09,21.0
2026-04-01,6683,雍智科技,1505.0,9.85,漲停,1875.0,24.58,21.0
2026-04-01,6727,亞泰金屬,325.5,9.97,漲停,431.0,32.41,21.0
2026-04-01,8091,翔名,157.5,9.76,漲停,188.5,19.68,21.0
2026-04-01,8299,群聯,1650.0,10.0,漲停,1765.0,6.97,21.0
2026-04-01,7717,萊德光電-KY,726.0,10.0,漲停,868.0,19.56,21.0
2026-04-01,7751,竑騰,1515.0,9.78,漲停,1930.0,27.39,21.0
2026-04-01,8027,鈦昇,152.0,9.75,漲停,149.5,-1.64,21.0
2026-04-01,2383,台光電,2860.0,10.0,漲停,3950.0,38.11,21.0
2026-04-01,2409,友達,15.95,10.0,漲停,18.9,18.5,21.0
2026-04-01,2426,鼎元,34.85,9.94,漲停,53.4,53.23,21.0
2026-04-01,1582,信錦,108.0,9.53,漲停,106.0,-1.85,21.0
2026-04-01,3037,欣興,488.5,9.9,漲停,710.0,45.34,21.0
2026-04-01,3054,立萬利,74.3,9.91,漲停,75.0,0.94,21.0
2026-04-01,3062,建漢,32.6,9.95,漲停,30.15,-7.52,21.0
2026-04-01,3167,大量,405.0,9.91,漲停,626.0,54.57,21.0
2026-04-01,3004,豐達科,108.0,9.53,漲停,116.5,7.87,21.0
2026-04-01,2337,旺宏,127.0,9.96,漲停,132.5,4.33,21.0
2026-04-01,2345,智邦,1660.0,9.93,漲停,2190.0,31.93,21.0
2026-04-01,2351,順德,103.5,9.64,漲停,151.0,45.89,21.0
2026-04-01,2360,致茂,1610.0,9.9,漲停,2025.0,25.78,21.0
2026-04-01,2368,金像電,946.0,10.0,漲停,1225.0,29.49,21.0
2026-04-01,2486,一詮,145.0,9.43,漲停,204.5,41.03,21.0
2026-04-01,3437,榮創,22.55,9.47,漲停,27.65,22.62,21.0
2026-04-01,3596,智易,167.0,9.87,漲停,174.0,4.19,21.0
2026-04-01,3661,世芯-KY,2730.0,9.86,漲停,3985.0,45.97,21.0
2026-04-01,3665,貿聯-KY,1910.0,9.77,漲停,2425.0,26.96,21.0
2026-04-01,3711,日月光投控,361.0,9.89,漲停,472.0,30.75,21.0
2026-04-01,4906,正文,39.65,9.99,漲停,40.35,1.77,21.0
2026-04-01,5484,慧友,44.7,9.96,漲停,39.2,-12.3,21.0
2026-04-01,6213,聯茂,163.0,9.76,漲停,286.0,75.46,21.0
2026-04-01,7769,鴻勁,3855.0,9.99,漲停,4465.0,15.82,21.0
2026-04-01,8046,南電,574.0,9.96,漲停,789.0,37.46,21.0
2026-04-01,8215,明基材,24.1,9.79,漲停,26.55,10.17,21.0
2026-04-01,8271,宇瞻,143.0,10.0,漲停,216.5,51.4,21.0
2026-04-01,6405,悅城,33.8,9.92,漲停,35.9,6.21,21.0
2026-04-01,6426,統新,149.5,9.93,漲停,252.0,68.56,21.0
2026-04-01,6805,富世達,1925.0,10.0,漲停,1915.0,-0.52,21.0
2026-04-01,6830,汎銓,514.0,9.95,漲停,876.0,70.43,21.0
2026-04-01,6919,康霈*,94.9,9.97,漲停,111.5,17.49,21.0
2026-04-01,6934,心誠鎂,85.1,9.95,漲停,87.4,2.7,21.0
2026-04-02,6130,上亞科技,27.15,9.92,漲停,28.85,6.26,20.0
2026-04-02,6147,頎邦,84.0,9.95,漲停,135.5,61.31,20.0
2026-04-02,6208,日揚,52.4,9.97,漲停,75.0,43.13,20.0
2026-04-02,1796,金穎生技,40.7,10.0,漲停,39.4,-3.19,20.0
2026-04-02,5475,德宏,246.5,9.8,漲停,385.0,56.19,20.0
2026-04-02,3455,由田,139.0,9.88,漲停,225.0,61.87,20.0
2026-04-02,3152,璟德,156.0,9.86,漲停,168.5,8.01,20.0
2026-04-02,3163,波若威,952.0,9.93,漲停,1260.0,32.35,20.0
2026-04-02,6664,群翊,354.5,9.92,漲停,426.0,20.17,20.0
2026-04-02,6727,亞泰金屬,358.0,9.98,漲停,431.0,20.39,20.0
2026-04-02,6735,美達科技,62.4,9.86,漲停,83.4,33.65,20.0
2026-04-02,4549,桓達,97.0,9.98,漲停,100.5,3.61,20.0
2026-04-02,4741,泓瀚,40.7,10.0,漲停,58.2,43.0,20.0
2026-04-02,1309,台達化,25.95,9.96,漲停,19.1,-26.4,20.0
2026-04-02,1323,永裕,23.3,9.91,漲停,20.65,-11.37,20.0
2026-04-02,1449,佳和,12.4,9.73,漲停,15.1,21.77,20.0
2026-04-02,2364,倫飛,66.2,9.97,漲停,63.3,-4.38,20.0
2026-04-02,7751,竑騰,1665.0,9.9,漲停,1930.0,15.92,20.0
2026-04-02,2426,鼎元,38.3,9.9,漲停,53.4,39.43,20.0
