Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,15.15,-7.62,29,漲停
2026-05-01,6485,點序,87.6,105.0,19.86,29,漲停
2026-05-01,6530,創威,118.5,107.5,-9.28,29,漲停
2026-05-01,4561,健椿,38.1,51.7,35.7,29,漲停
2026-05-01,4563,百德,50.6,48.5,-4.15,29,漲停
2026-05-01,4609,唐鋒,4.84,5.72,18.18,29,漲停
2026-05-01,3672,康聯訊,11.95,10.9,-8.79,29,漲停
2026-05-01,3707,漢磊,66.2,89.3,34.89,29,漲停
2026-05-01,5474,聰泰,154.0,180.0,16.88,29,漲停
2026-05-01,3163,波若威,1145.0,1030.0,-10.04,29,漲停
2026-05-01,4951,精拓科,119.0,122.0,2.52,29,漲停
2026-05-01,4991,環宇-KY,676.0,730.0,7.99,29,漲停
2026-05-01,5291,邑昇,62.5,71.8,14.88,29,漲停
2026-05-01,1595,川寶,72.8,85.5,17.45,29,漲停
2026-05-01,6187,萬潤,1210.0,1120.0,-7.44,29,漲停
2026-05-01,6234,高僑,52.8,49.7,-5.87,29,漲停
2026-05-01,3498,陽程,87.7,151.0,72.18,29,漲停
2026-05-01,3581,博磊,179.5,236.5,31.75,29,漲停
2026-05-01,8064,東捷,104.0,143.0,37.5,29,漲停
2026-05-01,8074,鉅橡,80.3,74.7,-6.97,29,漲停
2026-05-01,8027,鈦昇,193.5,258.5,33.59,29,漲停
2026-05-01,1597,直得,143.5,180.0,25.44,29,漲停
2026-05-01,2380,虹光,5.62,5.39,-4.09,29,漲停
2026-05-01,2388,威盛,78.6,76.9,-2.16,29,漲停
2026-05-01,2417,圓剛,47.15,49.0,3.92,29,漲停
2026-05-01,2455,全新,347.5,422.0,21.44,29,漲停
2026-05-01,2467,志聖,609.0,619.0,1.64,29,漲停
2026-05-01,8444,綠河-KY,6.25,5.51,-11.84,29,漲停
2026-05-01,1309,台達化,20.8,15.7,-24.52,29,漲停
2026-05-01,2233,宇隆,300.0,353.0,17.67,29,漲停
2026-05-01,4576,大銀微系統,222.0,266.5,20.05,29,漲停
2026-05-01,4807,日成-KY,20.75,25.4,22.41,29,漲停
2026-05-01,4958,臻鼎-KY,421.0,515.0,22.33,29,漲停
2026-05-01,6224,聚鼎,73.3,95.0,29.6,29,漲停
2026-05-01,6405,悅城,50.9,79.8,56.78,29,漲停
2026-05-01,3016,嘉晶,89.7,138.0,53.85,29,漲停
2026-05-01,3037,欣興,883.0,1055.0,19.48,29,漲停
2026-05-01,6830,汎銓,850.0,678.0,-20.24,29,漲停
2026-05-01,6861,睿生光電,328.0,440.0,34.15,29,漲停
2026-05-01,6937,天虹,331.0,303.0,-8.46,29,漲停
2026-05-01,8996,高力,1250.0,1090.0,-12.8,29,漲停
2026-05-01,7721,微程式,78.1,72.8,-6.79,29,漲停
2026-05-01,8046,南電,1005.0,848.0,-15.62,29,漲停
2026-05-04,1569,濱川,63.5,51.1,-19.53,26,漲停
2026-05-04,3163,波若威,1255.0,1030.0,-17.93,26,漲停
2026-05-04,3264,欣銓,214.5,243.5,13.52,26,漲停
2026-05-04,3265,台星科,184.5,190.5,3.25,26,漲停
2026-05-04,4951,精拓科,130.5,122.0,-6.51,26,漲停
2026-05-04,4979,華星光,669.0,624.0,-6.73,26,漲停
2026-05-04,5210,寶碩,25.0,29.0,16.0,26,漲停
2026-05-04,5276,達輝-KY,20.2,18.65,-7.67,26,漲停
2026-05-04,5291,邑昇,68.7,71.8,4.51,26,漲停
2026-05-04,3663,鑫科,73.0,88.0,20.55,26,漲停
2026-05-04,3672,康聯訊,13.1,10.9,-16.79,26,漲停
2026-05-04,3691,碩禾,129.5,162.0,25.1,26,漲停
2026-05-04,6261,久元,100.5,123.0,22.39,26,漲停
2026-05-04,6274,台燿,1110.0,1690.0,52.25,26,漲停
2026-05-04,6474,華豫寧,41.25,37.65,-8.73,26,漲停
2026-05-04,6510,精測,3780.0,3140.0,-16.93,26,漲停
2026-05-04,6147,頎邦,179.0,305.5,70.67,26,漲停
2026-05-04,6174,安碁,34.15,46.65,36.6,26,漲停
2026-05-04,6182,合晶,44.1,99.5,125.62,26,漲停
2026-05-04,6187,萬潤,1330.0,1120.0,-15.79,26,漲停
2026-05-04,6234,高僑,58.0,49.7,-14.31,26,漲停
2026-05-04,4510,高鋒,51.7,50.4,-2.51,26,漲停
2026-05-04,4542,科嶠,218.5,270.0,23.57,26,漲停
2026-05-04,4561,健椿,41.9,51.7,23.39,26,漲停
2026-05-04,4908,前鼎,235.0,233.0,-0.85,26,漲停
2026-05-04,4923,力士,36.6,47.0,28.42,26,漲停
2026-05-04,8040,九暘,74.4,111.5,49.87,26,漲停
2026-05-04,8064,東捷,114.0,143.0,25.44,26,漲停
2026-05-04,8074,鉅橡,88.3,74.7,-15.4,26,漲停
2026-05-04,8121,越峰,31.35,40.45,29.03,26,漲停
2026-05-04,6588,東典光電,154.5,112.5,-27.18,26,漲停
2026-05-04,6643,M31,602.0,580.0,-3.65,26,漲停
2026-05-04,6683,雍智科技,2335.0,1665.0,-28.69,26,漲停
2026-05-04,6829,千附精密,270.0,223.5,-17.22,26,漲停
2026-05-04,2395,研華,395.0,495.0,25.32,26,漲停
2026-05-04,2408,南亞科,237.0,347.0,46.41,26,漲停
2026-05-04,2417,圓剛,51.8,49.0,-5.41,26,漲停
2026-05-04,2426,鼎元,63.0,81.2,28.89,26,漲停
2026-05-04,2441,超豐,92.4,141.5,53.14,26,漲停
2026-05-04,2449,京元電子,332.5,328.5,-1.2,26,漲停
2026-05-04,2454,聯發科,2870.0,4310.0,50.17,26,漲停
2026-05-04,2465,麗臺,81.4,82.8,1.72,26,漲停
2026-05-04,3339,泰谷,60.0,44.65,-25.58,26,漲停
2026-05-04,3430,奇鈦科,134.0,169.0,26.12,26,漲停
2026-05-04,3455,由田,267.0,241.5,-9.55,26,漲停
2026-05-04,3467,台灣精材,67.4,74.7,10.83,26,漲停
2026-05-04,3491,昇達科,1705.0,2200.0,29.03,26,漲停
2026-05-04,3498,陽程,96.4,151.0,56.64,26,漲停
2026-05-04,3526,凡甲,363.0,369.0,1.65,26,漲停
2026-05-04,3580,友威科,94.4,104.0,10.17,26,漲停
2026-05-04,3581,博磊,197.0,236.5,20.05,26,漲停
2026-05-04,8927,北基,21.8,18.7,-14.22,26,漲停
2026-05-04,7751,竑騰,2660.0,1765.0,-33.65,26,漲停
2026-05-04,1504,東元,68.6,75.0,9.33,26,漲停
2026-05-04,1514,亞力,121.0,125.5,3.72,26,漲停
2026-05-04,1597,直得,157.5,180.0,14.29,26,漲停
2026-05-04,2313,華通,268.5,284.5,5.96,26,漲停
2026-05-04,2329,華泰,60.3,61.1,1.33,26,漲停
2026-05-04,2345,智邦,2505.0,2430.0,-2.99,26,漲停
2026-05-04,2485,兆赫,64.5,74.2,15.04,26,漲停
2026-05-04,2486,一詮,297.5,264.5,-11.09,26,漲停
2026-05-04,1809,中釉,28.25,43.55,54.16,26,漲停
2026-05-04,3443,創意,4685.0,4670.0,-0.32,26,漲停
2026-05-04,3450,聯鈞,332.0,490.5,47.74,26,漲停
2026-05-04,3532,台勝科,207.5,319.0,53.73,26,漲停
2026-05-04,3535,晶彩科,141.0,122.5,-13.12,26,漲停
2026-05-04,3669,圓展,43.1,38.2,-11.37,26,漲停
2026-05-04,3711,日月光投控,525.0,611.0,16.38,26,漲停
2026-05-04,6239,力成,223.0,379.0,69.96,26,漲停
2026-05-04,6405,悅城,55.9,79.8,42.75,26,漲停
2026-05-04,6412,群電,89.1,102.0,14.48,26,漲停
2026-05-04,6451,訊芯-KY,474.0,570.0,20.25,26,漲停
2026-05-04,6531,愛普*,924.0,1190.0,28.79,26,漲停
2026-05-04,6197,佳必琪,228.5,297.0,29.98,26,漲停
2026-05-04,4585,達明,343.5,350.5,2.04,26,漲停
2026-05-04,4764,雙鍵,283.5,305.5,7.76,26,漲停
2026-05-04,4807,日成-KY,22.8,25.4,11.4,26,漲停
2026-05-04,4919,新唐,162.0,191.5,18.21,26,漲停
2026-05-04,6706,惠特,166.5,205.5,23.42,26,漲停
2026-05-04,6861,睿生光電,360.5,440.0,22.05,26,漲停
2026-05-04,7749,意騰-KY,468.5,495.5,5.76,26,漲停
2026-05-04,8131,福懋科,66.8,73.5,10.03,26,漲停
2026-05-04,3016,嘉晶,98.6,138.0,39.96,26,漲停
2026-05-04,3030,德律,376.5,405.0,7.57,26,漲停
2026-05-04,3049,精金,13.4,12.5,-6.72,26,漲停
2026-05-04,3090,日電貿,105.5,229.0,117.06,26,漲停
2026-05-04,3135,凌航,155.5,260.5,67.52,26,漲停
2026-05-05,4991,環宇-KY,744.0,730.0,-1.88,25,漲停
2026-05-05,5276,達輝-KY,22.2,18.65,-15.99,25,漲停
