Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,16.4,0.0,1,漲停
2026-05-01,6485,點序,87.6,87.6,0.0,1,漲停
2026-05-01,6530,創威,118.5,118.5,0.0,1,漲停
2026-05-01,4561,健椿,38.1,38.1,0.0,1,漲停
2026-05-01,4563,百德,50.6,50.6,0.0,1,漲停
2026-05-01,4609,唐鋒,4.84,4.84,0.0,1,漲停
2026-05-01,3672,康聯訊,11.95,11.95,0.0,1,漲停
2026-05-01,3707,漢磊,66.2,66.2,0.0,1,漲停
2026-05-01,5474,聰泰,154.0,154.0,0.0,1,漲停
2026-05-01,3163,波若威,1145.0,1145.0,0.0,1,漲停
2026-05-01,4951,精拓科,119.0,119.0,0.0,1,漲停
2026-05-01,4991,環宇-KY,676.0,676.0,0.0,1,漲停
2026-05-01,5291,邑昇,62.5,62.5,0.0,1,漲停
2026-05-01,1595,川寶,72.8,72.8,0.0,1,漲停
2026-05-01,6187,萬潤,1210.0,1210.0,0.0,1,漲停
2026-05-01,6234,高僑,52.8,52.8,0.0,1,漲停
2026-05-01,3498,陽程,87.7,87.7,0.0,1,漲停
2026-05-01,3581,博磊,179.5,179.5,0.0,1,漲停
2026-05-01,8064,東捷,104.0,104.0,0.0,1,漲停
2026-05-01,8074,鉅橡,80.3,80.3,0.0,1,漲停
2026-05-01,8027,鈦昇,193.5,193.5,0.0,1,漲停
2026-05-01,1597,直得,143.5,143.5,0.0,1,漲停
2026-05-01,2380,虹光,5.62,5.62,0.0,1,漲停
2026-05-01,2388,威盛,78.6,78.6,0.0,1,漲停
2026-05-01,2417,圓剛,47.15,47.15,0.0,1,漲停
2026-05-01,2455,全新,347.5,347.5,0.0,1,漲停
2026-05-01,2467,志聖,609.0,609.0,0.0,1,漲停
2026-05-01,8444,綠河-KY,6.25,6.25,0.0,1,漲停
2026-05-01,1309,台達化,20.8,20.8,0.0,1,漲停
2026-05-01,2233,宇隆,300.0,300.0,0.0,1,漲停
2026-05-01,4576,大銀微系統,222.0,222.0,0.0,1,漲停
2026-05-01,4807,日成-KY,20.75,20.75,0.0,1,漲停
2026-05-01,4958,臻鼎-KY,421.0,421.0,0.0,1,漲停
2026-05-01,6224,聚鼎,73.3,73.3,0.0,1,漲停
2026-05-01,6405,悅城,50.9,50.9,0.0,1,漲停
2026-05-01,3016,嘉晶,89.7,89.7,0.0,1,漲停
2026-05-01,3037,欣興,883.0,883.0,0.0,1,漲停
2026-05-01,6830,汎銓,850.0,850.0,0.0,1,漲停
2026-05-01,6861,睿生光電,328.0,328.0,0.0,1,漲停
2026-05-01,6937,天虹,331.0,331.0,0.0,1,漲停
2026-05-01,8996,高力,1250.0,1250.0,0.0,1,漲停
2026-05-01,7721,微程式,78.1,78.1,0.0,1,漲停
2026-05-01,8046,南電,1005.0,1005.0,0.0,1,漲停
