Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,15.05,-8.23,18,漲停
2026-05-01,6485,點序,87.6,108.0,23.29,18,漲停
2026-05-01,6530,創威,118.5,106.0,-10.55,18,漲停
2026-05-01,4561,健椿,38.1,49.85,30.84,18,漲停
2026-05-01,4563,百德,50.6,49.1,-2.96,18,漲停
2026-05-01,4609,唐鋒,4.84,5.63,16.32,18,漲停
2026-05-01,3672,康聯訊,11.95,11.3,-5.44,18,漲停
2026-05-01,3707,漢磊,66.2,76.8,16.01,18,漲停
2026-05-01,5474,聰泰,154.0,164.5,6.82,18,漲停
2026-05-01,3163,波若威,1145.0,900.0,-21.4,18,漲停
2026-05-01,4951,精拓科,119.0,121.5,2.1,18,漲停
2026-05-01,4991,環宇-KY,676.0,698.0,3.25,18,漲停
2026-05-01,5291,邑昇,62.5,73.3,17.28,18,漲停
2026-05-01,1595,川寶,72.8,89.6,23.08,18,漲停
2026-05-01,6187,萬潤,1210.0,1135.0,-6.2,18,漲停
2026-05-01,6234,高僑,52.8,52.7,-0.19,18,漲停
2026-05-01,3498,陽程,87.7,144.5,64.77,18,漲停
2026-05-01,3581,博磊,179.5,216.0,20.33,18,漲停
2026-05-01,8064,東捷,104.0,132.0,26.92,18,漲停
2026-05-01,8074,鉅橡,80.3,75.0,-6.6,18,漲停
2026-05-01,8027,鈦昇,193.5,271.5,40.31,18,漲停
2026-05-01,1597,直得,143.5,189.5,32.06,18,漲停
2026-05-01,2380,虹光,5.62,6.16,9.61,18,漲停
2026-05-01,2388,威盛,78.6,75.8,-3.56,18,漲停
2026-05-01,2417,圓剛,47.15,49.8,5.62,18,漲停
2026-05-01,2455,全新,347.5,387.0,11.37,18,漲停
2026-05-01,2467,志聖,609.0,594.0,-2.46,18,漲停
2026-05-01,8444,綠河-KY,6.25,8.12,29.92,18,漲停
2026-05-01,1309,台達化,20.8,16.5,-20.67,18,漲停
2026-05-01,2233,宇隆,300.0,324.5,8.17,18,漲停
2026-05-01,4576,大銀微系統,222.0,258.5,16.44,18,漲停
2026-05-01,4807,日成-KY,20.75,23.35,12.53,18,漲停
2026-05-01,4958,臻鼎-KY,421.0,388.5,-7.72,18,漲停
2026-05-01,6224,聚鼎,73.3,73.4,0.14,18,漲停
2026-05-01,6405,悅城,50.9,54.0,6.09,18,漲停
2026-05-01,3016,嘉晶,89.7,111.0,23.75,18,漲停
2026-05-01,3037,欣興,883.0,816.0,-7.59,18,漲停
2026-05-01,6830,汎銓,850.0,737.0,-13.29,18,漲停
2026-05-01,6861,睿生光電,328.0,455.0,38.72,18,漲停
2026-05-01,6937,天虹,331.0,286.0,-13.6,18,漲停
2026-05-01,8996,高力,1250.0,1045.0,-16.4,18,漲停
2026-05-01,7721,微程式,78.1,73.2,-6.27,18,漲停
2026-05-01,8046,南電,1005.0,791.0,-21.29,18,漲停
2026-05-04,1569,濱川,63.5,51.0,-19.69,15,漲停
2026-05-04,3163,波若威,1255.0,900.0,-28.29,15,漲停
2026-05-04,3264,欣銓,214.5,230.0,7.23,15,漲停
2026-05-04,3265,台星科,184.5,183.0,-0.81,15,漲停
2026-05-04,4951,精拓科,130.5,121.5,-6.9,15,漲停
2026-05-04,4979,華星光,669.0,551.0,-17.64,15,漲停
2026-05-04,5210,寶碩,25.0,26.7,6.8,15,漲停
2026-05-04,5276,達輝-KY,20.2,19.7,-2.48,15,漲停
2026-05-04,5291,邑昇,68.7,73.3,6.7,15,漲停
2026-05-04,3663,鑫科,73.0,75.9,3.97,15,漲停
2026-05-04,3672,康聯訊,13.1,11.3,-13.74,15,漲停
2026-05-04,3691,碩禾,129.5,154.0,18.92,15,漲停
2026-05-04,6261,久元,100.5,115.5,14.93,15,漲停
2026-05-04,6274,台燿,1110.0,1260.0,13.51,15,漲停
2026-05-04,6474,華豫寧,41.25,38.7,-6.18,15,漲停
2026-05-04,6510,精測,3780.0,3720.0,-1.59,15,漲停
2026-05-04,6147,頎邦,179.0,207.0,15.64,15,漲停
2026-05-04,6174,安碁,34.15,40.95,19.91,15,漲停
2026-05-04,6182,合晶,44.1,55.0,24.72,15,漲停
2026-05-04,6187,萬潤,1330.0,1135.0,-14.66,15,漲停
2026-05-04,6234,高僑,58.0,52.7,-9.14,15,漲停
2026-05-04,4510,高鋒,51.7,49.85,-3.58,15,漲停
2026-05-04,4542,科嶠,218.5,215.0,-1.6,15,漲停
2026-05-04,4561,健椿,41.9,49.85,18.97,15,漲停
2026-05-04,4908,前鼎,235.0,235.0,0.0,15,漲停
2026-05-04,4923,力士,36.6,36.55,-0.14,15,漲停
2026-05-04,8040,九暘,74.4,92.9,24.87,15,漲停
2026-05-04,8064,東捷,114.0,132.0,15.79,15,漲停
2026-05-04,8074,鉅橡,88.3,75.0,-15.06,15,漲停
2026-05-04,8121,越峰,31.35,33.6,7.18,15,漲停
2026-05-04,6588,東典光電,154.5,134.0,-13.27,15,漲停
2026-05-04,6643,M31,602.0,612.0,1.66,15,漲停
2026-05-04,6683,雍智科技,2335.0,1800.0,-22.91,15,漲停
2026-05-04,6829,千附精密,270.0,182.5,-32.41,15,漲停
2026-05-04,2395,研華,395.0,457.5,15.82,15,漲停
2026-05-04,2408,南亞科,237.0,305.0,28.69,15,漲停
2026-05-04,2417,圓剛,51.8,49.8,-3.86,15,漲停
2026-05-04,2426,鼎元,63.0,63.8,1.27,15,漲停
2026-05-04,2441,超豐,92.4,103.5,12.01,15,漲停
2026-05-04,2449,京元電子,332.5,295.0,-11.28,15,漲停
2026-05-04,2454,聯發科,2870.0,3400.0,18.47,15,漲停
2026-05-04,2465,麗臺,81.4,76.0,-6.63,15,漲停
2026-05-04,3339,泰谷,60.0,46.35,-22.75,15,漲停
2026-05-04,3430,奇鈦科,134.0,168.0,25.37,15,漲停
2026-05-04,3455,由田,267.0,277.0,3.75,15,漲停
2026-05-04,3467,台灣精材,67.4,62.7,-6.97,15,漲停
2026-05-04,3491,昇達科,1705.0,1855.0,8.8,15,漲停
2026-05-04,3498,陽程,96.4,144.5,49.9,15,漲停
2026-05-04,3526,凡甲,363.0,366.0,0.83,15,漲停
2026-05-04,3580,友威科,94.4,101.0,6.99,15,漲停
2026-05-04,3581,博磊,197.0,216.0,9.64,15,漲停
2026-05-04,8927,北基,21.8,19.05,-12.61,15,漲停
2026-05-04,7751,竑騰,2660.0,1785.0,-32.89,15,漲停
2026-05-04,1504,東元,68.6,68.3,-0.44,15,漲停
2026-05-04,1514,亞力,121.0,115.5,-4.55,15,漲停
2026-05-04,1597,直得,157.5,189.5,20.32,15,漲停
2026-05-04,2313,華通,268.5,259.0,-3.54,15,漲停
2026-05-04,2329,華泰,60.3,54.1,-10.28,15,漲停
2026-05-04,2345,智邦,2505.0,2495.0,-0.4,15,漲停
2026-05-04,2485,兆赫,64.5,73.0,13.18,15,漲停
2026-05-04,2486,一詮,297.5,253.0,-14.96,15,漲停
2026-05-04,1809,中釉,28.25,37.6,33.1,15,漲停
2026-05-04,3443,創意,4685.0,4740.0,1.17,15,漲停
2026-05-04,3450,聯鈞,332.0,410.0,23.49,15,漲停
2026-05-04,3532,台勝科,207.5,221.5,6.75,15,漲停
2026-05-04,3535,晶彩科,141.0,120.0,-14.89,15,漲停
2026-05-04,3669,圓展,43.1,36.8,-14.62,15,漲停
2026-05-04,3711,日月光投控,525.0,510.0,-2.86,15,漲停
2026-05-04,6239,力成,223.0,250.0,12.11,15,漲停
2026-05-04,6405,悅城,55.9,54.0,-3.4,15,漲停
2026-05-04,6412,群電,89.1,88.4,-0.79,15,漲停
2026-05-04,6451,訊芯-KY,474.0,520.0,9.7,15,漲停
2026-05-04,6531,愛普*,924.0,1135.0,22.84,15,漲停
2026-05-04,6197,佳必琪,228.5,218.5,-4.38,15,漲停
2026-05-04,4585,達明,343.5,348.0,1.31,15,漲停
2026-05-04,4764,雙鍵,283.5,300.0,5.82,15,漲停
2026-05-04,4807,日成-KY,22.8,23.35,2.41,15,漲停
2026-05-04,4919,新唐,162.0,148.5,-8.33,15,漲停
2026-05-04,6706,惠特,166.5,174.0,4.5,15,漲停
2026-05-04,6861,睿生光電,360.5,455.0,26.21,15,漲停
2026-05-04,7749,意騰-KY,468.5,511.0,9.07,15,漲停
2026-05-04,8131,福懋科,66.8,63.3,-5.24,15,漲停
2026-05-04,3016,嘉晶,98.6,111.0,12.58,15,漲停
2026-05-04,3030,德律,376.5,387.0,2.79,15,漲停
2026-05-04,3049,精金,13.4,12.05,-10.07,15,漲停
2026-05-04,3090,日電貿,105.5,148.0,40.28,15,漲停
2026-05-04,3135,凌航,155.5,208.0,33.76,15,漲停
2026-05-05,4991,環宇-KY,744.0,698.0,-6.18,14,漲停
2026-05-05,5276,達輝-KY,22.2,19.7,-11.26,14,漲停
2026-05-05,5289,宜鼎,1420.0,1865.0,31.34,14,漲停
2026-05-05,4542,科嶠,240.0,215.0,-10.42,14,漲停
2026-05-05,4556,旭然,39.35,38.8,-1.4,14,漲停
2026-05-05,4741,泓瀚,57.5,58.6,1.91,14,漲停
2026-05-05,3093,港建*,63.9,51.0,-20.19,14,漲停
2026-05-05,3162,精確,83.0,84.0,1.2,14,漲停
2026-05-05,3228,金麗科,220.0,198.0,-10.0,14,漲停
2026-05-05,3264,欣銓,235.5,230.0,-2.34,14,漲停
2026-05-05,6597,立誠,75.4,73.0,-3.18,14,漲停
2026-05-05,6642,富致,62.9,76.7,21.94,14,漲停
2026-05-05,6683,雍智科技,2565.0,1800.0,-29.82,14,漲停
2026-05-05,6735,美達科技,132.5,114.0,-13.96,14,漲停
2026-05-05,5386,青雲,437.5,445.0,1.71,14,漲停
2026-05-05,5464,霖宏,39.45,57.3,45.25,14,漲停
2026-05-05,6261,久元,110.5,115.5,4.52,14,漲停
2026-05-05,6274,台燿,1220.0,1260.0,3.28,14,漲停
2026-05-05,6488,環球晶,666.0,698.0,4.8,14,漲停
2026-05-05,6568,宏觀,270.0,207.5,-23.15,14,漲停
2026-05-05,3430,奇鈦科,147.0,168.0,14.29,14,漲停
2026-05-05,3441,聯一光,36.9,43.35,17.48,14,漲停
2026-05-05,3444,利機,94.2,96.6,2.55,14,漲停
2026-05-05,3455,由田,293.5,277.0,-5.62,14,漲停
2026-05-05,3581,博磊,216.5,216.0,-0.23,14,漲停
2026-05-05,3597,映興,26.75,26.5,-0.93,14,漲停
2026-05-05,6174,安碁,37.55,40.95,9.05,14,漲停
2026-05-05,6182,合晶,48.5,55.0,13.4,14,漲停
2026-05-05,6203,海韻電,76.2,68.6,-9.97,14,漲停
2026-05-05,1595,川寶,84.7,89.6,5.79,14,漲停
2026-05-05,3707,漢磊,75.5,76.8,1.72,14,漲停
2026-05-05,4174,浩鼎,34.85,32.45,-6.89,14,漲停
2026-05-05,8040,九暘,81.8,92.9,13.57,14,漲停
2026-05-05,8042,金山電,70.8,107.5,51.84,14,漲停
2026-05-05,8064,東捷,125.0,132.0,5.6,14,漲停
2026-05-05,8071,能率網通,17.7,20.0,12.99,14,漲停
2026-05-05,8155,博智,456.5,411.0,-9.97,14,漲停
2026-05-05,8227,巨有科技,173.5,208.0,19.88,14,漲停
2026-05-05,6907,雅特力-KY,128.5,117.0,-8.95,14,漲停
2026-05-05,7709,榮田,83.7,83.8,0.12,14,漲停
2026-05-05,7744,崴寶,572.0,542.0,-5.24,14,漲停
2026-05-05,7777,能率亞洲,30.05,34.65,15.31,14,漲停
2026-05-05,2342,茂矽,39.7,39.65,-0.13,14,漲停
2026-05-05,2354,鴻準,58.5,58.6,0.17,14,漲停
2026-05-05,1597,直得,173.0,189.5,9.54,14,漲停
