Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,16.95,3.35,8,漲停
2026-05-01,6485,點序,87.6,82.6,-5.71,8,漲停
2026-05-01,6530,創威,118.5,108.0,-8.86,8,漲停
2026-05-01,4561,健椿,38.1,51.4,34.91,8,漲停
2026-05-01,4563,百德,50.6,48.55,-4.05,8,漲停
2026-05-01,4609,唐鋒,4.84,5.23,8.06,8,漲停
2026-05-01,3672,康聯訊,11.95,11.5,-3.77,8,漲停
2026-05-01,3707,漢磊,66.2,73.2,10.57,8,漲停
2026-05-01,5474,聰泰,154.0,165.5,7.47,8,漲停
2026-05-01,3163,波若威,1145.0,1010.0,-11.79,8,漲停
2026-05-01,4951,精拓科,119.0,124.0,4.2,8,漲停
2026-05-01,4991,環宇-KY,676.0,644.0,-4.73,8,漲停
2026-05-01,5291,邑昇,62.5,70.4,12.64,8,漲停
2026-05-01,1595,川寶,72.8,98.2,34.89,8,漲停
2026-05-01,6187,萬潤,1210.0,1070.0,-11.57,8,漲停
2026-05-01,6234,高僑,52.8,57.8,9.47,8,漲停
2026-05-01,3498,陽程,87.7,93.5,6.61,8,漲停
2026-05-01,3581,博磊,179.5,235.0,30.92,8,漲停
2026-05-01,8064,東捷,104.0,103.5,-0.48,8,漲停
2026-05-01,8074,鉅橡,80.3,82.1,2.24,8,漲停
2026-05-01,8027,鈦昇,193.5,203.0,4.91,8,漲停
2026-05-01,1597,直得,143.5,173.0,20.56,8,漲停
2026-05-01,2380,虹光,5.62,5.6,-0.36,8,漲停
2026-05-01,2388,威盛,78.6,71.4,-9.16,8,漲停
2026-05-01,2417,圓剛,47.15,50.4,6.89,8,漲停
2026-05-01,2455,全新,347.5,337.0,-3.02,8,漲停
2026-05-01,2467,志聖,609.0,537.0,-11.82,8,漲停
2026-05-01,8444,綠河-KY,6.25,6.5,4.0,8,漲停
2026-05-01,1309,台達化,20.8,16.85,-18.99,8,漲停
2026-05-01,2233,宇隆,300.0,292.0,-2.67,8,漲停
2026-05-01,4576,大銀微系統,222.0,228.0,2.7,8,漲停
2026-05-01,4807,日成-KY,20.75,21.55,3.86,8,漲停
2026-05-01,4958,臻鼎-KY,421.0,401.0,-4.75,8,漲停
2026-05-01,6224,聚鼎,73.3,78.7,7.37,8,漲停
2026-05-01,6405,悅城,50.9,64.4,26.52,8,漲停
2026-05-01,3016,嘉晶,89.7,117.0,30.43,8,漲停
2026-05-01,3037,欣興,883.0,818.0,-7.36,8,漲停
2026-05-01,6830,汎銓,850.0,787.0,-7.41,8,漲停
2026-05-01,6861,睿生光電,328.0,376.0,14.63,8,漲停
2026-05-01,6937,天虹,331.0,306.5,-7.4,8,漲停
2026-05-01,8996,高力,1250.0,1015.0,-18.8,8,漲停
2026-05-01,7721,微程式,78.1,72.1,-7.68,8,漲停
2026-05-01,8046,南電,1005.0,854.0,-15.02,8,漲停
2026-05-04,1569,濱川,63.5,56.1,-11.65,5,漲停
2026-05-04,3163,波若威,1255.0,1010.0,-19.52,5,漲停
2026-05-04,3264,欣銓,214.5,224.0,4.43,5,漲停
2026-05-04,3265,台星科,184.5,179.0,-2.98,5,漲停
2026-05-04,4951,精拓科,130.5,124.0,-4.98,5,漲停
2026-05-04,4979,華星光,669.0,660.0,-1.35,5,漲停
2026-05-04,5210,寶碩,25.0,28.05,12.2,5,漲停
