Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,15.5,-5.49,28,漲停
2026-05-01,6485,點序,87.6,103.0,17.58,28,漲停
2026-05-01,6530,創威,118.5,105.0,-11.39,28,漲停
2026-05-01,4561,健椿,38.1,47.0,23.36,28,漲停
2026-05-01,4563,百德,50.6,48.1,-4.94,28,漲停
2026-05-01,4609,唐鋒,4.84,5.72,18.18,28,漲停
2026-05-01,3672,康聯訊,11.95,10.9,-8.79,28,漲停
2026-05-01,3707,漢磊,66.2,87.1,31.57,28,漲停
2026-05-01,5474,聰泰,154.0,164.0,6.49,28,漲停
2026-05-01,3163,波若威,1145.0,1050.0,-8.3,28,漲停
2026-05-01,4951,精拓科,119.0,123.0,3.36,28,漲停
2026-05-01,4991,環宇-KY,676.0,705.0,4.29,28,漲停
2026-05-01,5291,邑昇,62.5,71.0,13.6,28,漲停
2026-05-01,1595,川寶,72.8,87.3,19.92,28,漲停
2026-05-01,6187,萬潤,1210.0,1240.0,2.48,28,漲停
2026-05-01,6234,高僑,52.8,51.2,-3.03,28,漲停
2026-05-01,3498,陽程,87.7,145.0,65.34,28,漲停
2026-05-01,3581,博磊,179.5,240.0,33.7,28,漲停
2026-05-01,8064,東捷,104.0,133.0,27.88,28,漲停
2026-05-01,8074,鉅橡,80.3,75.5,-5.98,28,漲停
2026-05-01,8027,鈦昇,193.5,245.5,26.87,28,漲停
2026-05-01,1597,直得,143.5,180.5,25.78,28,漲停
2026-05-01,2380,虹光,5.62,5.5,-2.14,28,漲停
2026-05-01,2388,威盛,78.6,74.4,-5.34,28,漲停
2026-05-01,2417,圓剛,47.15,48.05,1.91,28,漲停
2026-05-01,2455,全新,347.5,391.5,12.66,28,漲停
2026-05-01,2467,志聖,609.0,617.0,1.31,28,漲停
2026-05-01,8444,綠河-KY,6.25,5.6,-10.4,28,漲停
2026-05-01,1309,台達化,20.8,16.25,-21.88,28,漲停
2026-05-01,2233,宇隆,300.0,351.5,17.17,28,漲停
2026-05-01,4576,大銀微系統,222.0,255.5,15.09,28,漲停
2026-05-01,4807,日成-KY,20.75,25.4,22.41,28,漲停
2026-05-01,4958,臻鼎-KY,421.0,486.0,15.44,28,漲停
2026-05-01,6224,聚鼎,73.3,88.7,21.01,28,漲停
2026-05-01,6405,悅城,50.9,76.9,51.08,28,漲停
2026-05-01,3016,嘉晶,89.7,134.5,49.94,28,漲停
2026-05-01,3037,欣興,883.0,1025.0,16.08,28,漲停
2026-05-01,6830,汎銓,850.0,686.0,-19.29,28,漲停
