Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,14.65,-10.67,19,漲停
2026-05-01,6485,點序,87.6,107.0,22.15,19,漲停
2026-05-01,6530,創威,118.5,101.5,-14.35,19,漲停
2026-05-01,4561,健椿,38.1,48.0,25.98,19,漲停
2026-05-01,4563,百德,50.6,47.75,-5.63,19,漲停
2026-05-01,4609,唐鋒,4.84,5.63,16.32,19,漲停
2026-05-01,3672,康聯訊,11.95,11.3,-5.44,19,漲停
2026-05-01,3707,漢磊,66.2,72.7,9.82,19,漲停
2026-05-01,5474,聰泰,154.0,161.5,4.87,19,漲停
2026-05-01,3163,波若威,1145.0,900.0,-21.4,19,漲停
2026-05-01,4951,精拓科,119.0,117.0,-1.68,19,漲停
2026-05-01,4991,環宇-KY,676.0,667.0,-1.33,19,漲停
2026-05-01,5291,邑昇,62.5,76.5,22.4,19,漲停
2026-05-01,1595,川寶,72.8,87.0,19.51,19,漲停
2026-05-01,6187,萬潤,1210.0,1115.0,-7.85,19,漲停
2026-05-01,6234,高僑,52.8,47.45,-10.13,19,漲停
2026-05-01,3498,陽程,87.7,136.5,55.64,19,漲停
2026-05-01,3581,博磊,179.5,214.0,19.22,19,漲停
2026-05-01,8064,東捷,104.0,137.0,31.73,19,漲停
2026-05-01,8074,鉅橡,80.3,74.3,-7.47,19,漲停
2026-05-01,8027,鈦昇,193.5,266.0,37.47,19,漲停
2026-05-01,1597,直得,143.5,179.5,25.09,19,漲停
2026-05-01,2380,虹光,5.62,5.99,6.58,19,漲停
2026-05-01,2388,威盛,78.6,74.3,-5.47,19,漲停
2026-05-01,2417,圓剛,47.15,47.0,-0.32,19,漲停
2026-05-01,2455,全新,347.5,383.0,10.22,19,漲停
2026-05-01,2467,志聖,609.0,576.0,-5.42,19,漲停
2026-05-01,8444,綠河-KY,6.25,7.31,16.96,19,漲停
2026-05-01,1309,台達化,20.8,15.5,-25.48,19,漲停
2026-05-01,2233,宇隆,300.0,340.0,13.33,19,漲停
2026-05-01,4576,大銀微系統,222.0,252.0,13.51,19,漲停
2026-05-01,4807,日成-KY,20.75,22.6,8.92,19,漲停
2026-05-01,4958,臻鼎-KY,421.0,408.5,-2.97,19,漲停
2026-05-01,6224,聚鼎,73.3,72.5,-1.09,19,漲停
2026-05-01,6405,悅城,50.9,53.9,5.89,19,漲停
2026-05-01,3016,嘉晶,89.7,102.5,14.27,19,漲停
2026-05-01,3037,欣興,883.0,818.0,-7.36,19,漲停
2026-05-01,6830,汎銓,850.0,712.0,-16.24,19,漲停
2026-05-01,6861,睿生光電,328.0,409.5,24.85,19,漲停
2026-05-01,6937,天虹,331.0,281.0,-15.11,19,漲停
2026-05-01,8996,高力,1250.0,1040.0,-16.8,19,漲停
2026-05-01,7721,微程式,78.1,72.0,-7.81,19,漲停
2026-05-01,8046,南電,1005.0,798.0,-20.6,19,漲停
2026-05-04,1569,濱川,63.5,50.9,-19.84,16,漲停
2026-05-04,3163,波若威,1255.0,900.0,-28.29,16,漲停
2026-05-04,3264,欣銓,214.5,214.5,0.0,16,漲停
2026-05-04,3265,台星科,184.5,171.0,-7.32,16,漲停
2026-05-04,4951,精拓科,130.5,117.0,-10.34,16,漲停
2026-05-04,4979,華星光,669.0,523.0,-21.82,16,漲停
2026-05-04,5210,寶碩,25.0,25.85,3.4,16,漲停
2026-05-04,5276,達輝-KY,20.2,19.7,-2.48,16,漲停
2026-05-04,5291,邑昇,68.7,76.5,11.35,16,漲停
2026-05-04,3663,鑫科,73.0,83.4,14.25,16,漲停
2026-05-04,3672,康聯訊,13.1,11.3,-13.74,16,漲停
2026-05-04,3691,碩禾,129.5,147.0,13.51,16,漲停
2026-05-04,6261,久元,100.5,115.0,14.43,16,漲停
2026-05-04,6274,台燿,1110.0,1225.0,10.36,16,漲停
2026-05-04,6474,華豫寧,41.25,37.7,-8.61,16,漲停
2026-05-04,6510,精測,3780.0,3460.0,-8.47,16,漲停
2026-05-04,6147,頎邦,179.0,202.5,13.13,16,漲停
2026-05-04,6174,安碁,34.15,39.5,15.67,16,漲停
2026-05-04,6182,合晶,44.1,55.5,25.85,16,漲停
