Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,16.0,-2.44,22,漲停
2026-05-01,6485,點序,87.6,106.0,21.0,22,漲停
2026-05-01,6530,創威,118.5,111.5,-5.91,22,漲停
2026-05-01,4561,健椿,38.1,51.0,33.86,22,漲停
2026-05-01,4563,百德,50.6,50.5,-0.2,22,漲停
2026-05-01,4609,唐鋒,4.84,5.16,6.61,22,漲停
2026-05-01,3672,康聯訊,11.95,11.3,-5.44,22,漲停
2026-05-01,3707,漢磊,66.2,83.5,26.13,22,漲停
2026-05-01,5474,聰泰,154.0,172.5,12.01,22,漲停
2026-05-01,3163,波若威,1145.0,1145.0,0.0,22,漲停
2026-05-01,4951,精拓科,119.0,140.0,17.65,22,漲停
2026-05-01,4991,環宇-KY,676.0,814.0,20.41,22,漲停
2026-05-01,5291,邑昇,62.5,76.9,23.04,22,漲停
2026-05-01,1595,川寶,72.8,98.1,34.75,22,漲停
2026-05-01,6187,萬潤,1210.0,1140.0,-5.79,22,漲停
2026-05-01,6234,高僑,52.8,49.0,-7.2,22,漲停
2026-05-01,3498,陽程,87.7,160.0,82.44,22,漲停
2026-05-01,3581,博磊,179.5,225.5,25.63,22,漲停
2026-05-01,8064,東捷,104.0,132.5,27.4,22,漲停
2026-05-01,8074,鉅橡,80.3,78.8,-1.87,22,漲停
2026-05-01,8027,鈦昇,193.5,244.5,26.36,22,漲停
2026-05-01,1597,直得,143.5,183.0,27.53,22,漲停
2026-05-01,2380,虹光,5.62,5.82,3.56,22,漲停
2026-05-01,2388,威盛,78.6,88.0,11.96,22,漲停
2026-05-01,2417,圓剛,47.15,50.9,7.95,22,漲停
2026-05-01,2455,全新,347.5,425.0,22.3,22,漲停
2026-05-01,2467,志聖,609.0,603.0,-0.99,22,漲停
2026-05-01,8444,綠河-KY,6.25,6.67,6.72,22,漲停
2026-05-01,1309,台達化,20.8,15.75,-24.28,22,漲停
2026-05-01,2233,宇隆,300.0,347.0,15.67,22,漲停
2026-05-01,4576,大銀微系統,222.0,261.5,17.79,22,漲停
2026-05-01,4807,日成-KY,20.75,22.95,10.6,22,漲停
2026-05-01,4958,臻鼎-KY,421.0,516.0,22.57,22,漲停
2026-05-01,6224,聚鼎,73.3,86.1,17.46,22,漲停
2026-05-01,6405,悅城,50.9,62.8,23.38,22,漲停
2026-05-01,3016,嘉晶,89.7,121.0,34.89,22,漲停
2026-05-01,3037,欣興,883.0,970.0,9.85,22,漲停
2026-05-01,6830,汎銓,850.0,716.0,-15.76,22,漲停
2026-05-01,6861,睿生光電,328.0,449.0,36.89,22,漲停
2026-05-01,6937,天虹,331.0,323.5,-2.27,22,漲停
2026-05-01,8996,高力,1250.0,1170.0,-6.4,22,漲停
2026-05-01,7721,微程式,78.1,80.0,2.43,22,漲停
2026-05-01,8046,南電,1005.0,934.0,-7.06,22,漲停
2026-05-04,1569,濱川,63.5,52.7,-17.01,19,漲停
2026-05-04,3163,波若威,1255.0,1145.0,-8.76,19,漲停
2026-05-04,3264,欣銓,214.5,221.5,3.26,19,漲停
2026-05-04,3265,台星科,184.5,186.0,0.81,19,漲停
2026-05-04,4951,精拓科,130.5,140.0,7.28,19,漲停
2026-05-04,4979,華星光,669.0,630.0,-5.83,19,漲停
2026-05-04,5210,寶碩,25.0,26.75,7.0,19,漲停
2026-05-04,5276,達輝-KY,20.2,18.65,-7.67,19,漲停
2026-05-04,5291,邑昇,68.7,76.9,11.94,19,漲停
2026-05-04,3663,鑫科,73.0,86.9,19.04,19,漲停
2026-05-04,3672,康聯訊,13.1,11.3,-13.74,19,漲停
2026-05-04,3691,碩禾,129.5,143.5,10.81,19,漲停
2026-05-04,6261,久元,100.5,124.0,23.38,19,漲停
2026-05-04,6274,台燿,1110.0,1455.0,31.08,19,漲停
2026-05-04,6474,華豫寧,41.25,38.25,-7.27,19,漲停
2026-05-04,6510,精測,3780.0,3405.0,-9.92,19,漲停
2026-05-04,6147,頎邦,179.0,215.5,20.39,19,漲停
2026-05-04,6174,安碁,34.15,46.75,36.9,19,漲停
2026-05-04,6182,合晶,44.1,69.9,58.5,19,漲停
2026-05-04,6187,萬潤,1330.0,1140.0,-14.29,19,漲停
2026-05-04,6234,高僑,58.0,49.0,-15.52,19,漲停
2026-05-04,4510,高鋒,51.7,49.6,-4.06,19,漲停
2026-05-04,4542,科嶠,218.5,277.5,27.0,19,漲停
2026-05-04,4561,健椿,41.9,51.0,21.72,19,漲停
2026-05-04,4908,前鼎,235.0,267.0,13.62,19,漲停
2026-05-04,4923,力士,36.6,40.2,9.84,19,漲停
2026-05-04,8040,九暘,74.4,119.0,59.95,19,漲停
2026-05-04,8064,東捷,114.0,132.5,16.23,19,漲停
2026-05-04,8074,鉅橡,88.3,78.8,-10.76,19,漲停
2026-05-04,8121,越峰,31.35,39.55,26.16,19,漲停
2026-05-04,6588,東典光電,154.5,130.5,-15.53,19,漲停
2026-05-04,6643,M31,602.0,601.0,-0.17,19,漲停
2026-05-04,6683,雍智科技,2335.0,1650.0,-29.34,19,漲停
2026-05-04,6829,千附精密,270.0,211.5,-21.67,19,漲停
2026-05-04,2395,研華,395.0,469.0,18.73,19,漲停
2026-05-04,2408,南亞科,237.0,310.5,31.01,19,漲停
2026-05-04,2417,圓剛,51.8,50.9,-1.74,19,漲停
2026-05-04,2426,鼎元,63.0,83.2,32.06,19,漲停
2026-05-04,2441,超豐,92.4,117.0,26.62,19,漲停
2026-05-04,2449,京元電子,332.5,296.0,-10.98,19,漲停
2026-05-04,2454,聯發科,2870.0,3860.0,34.49,19,漲停
2026-05-04,2465,麗臺,81.4,85.9,5.53,19,漲停
2026-05-04,3339,泰谷,60.0,50.2,-16.33,19,漲停
2026-05-04,3430,奇鈦科,134.0,183.5,36.94,19,漲停
2026-05-04,3455,由田,267.0,293.0,9.74,19,漲停
2026-05-04,3467,台灣精材,67.4,63.8,-5.34,19,漲停
2026-05-04,3491,昇達科,1705.0,1930.0,13.2,19,漲停
2026-05-04,3498,陽程,96.4,160.0,65.98,19,漲停
2026-05-04,3526,凡甲,363.0,366.5,0.96,19,漲停
2026-05-04,3580,友威科,94.4,104.0,10.17,19,漲停
2026-05-04,3581,博磊,197.0,225.5,14.47,19,漲停
2026-05-04,8927,北基,21.8,19.15,-12.16,19,漲停
2026-05-04,7751,竑騰,2660.0,1815.0,-31.77,19,漲停
2026-05-04,1504,東元,68.6,72.1,5.1,19,漲停
2026-05-04,1514,亞力,121.0,122.5,1.24,19,漲停
2026-05-04,1597,直得,157.5,183.0,16.19,19,漲停
2026-05-04,2313,華通,268.5,278.0,3.54,19,漲停
2026-05-04,2329,華泰,60.3,54.6,-9.45,19,漲停
