Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,15.95,-2.74,14,漲停
2026-05-01,6485,點序,87.6,81.2,-7.31,14,漲停
2026-05-01,6530,創威,118.5,115.5,-2.53,14,漲停
2026-05-01,4561,健椿,38.1,48.45,27.17,14,漲停
2026-05-01,4563,百德,50.6,46.6,-7.91,14,漲停
2026-05-01,4609,唐鋒,4.84,5.16,6.61,14,漲停
2026-05-01,3672,康聯訊,11.95,11.3,-5.44,14,漲停
2026-05-01,3707,漢磊,66.2,80.0,20.85,14,漲停
2026-05-01,5474,聰泰,154.0,169.0,9.74,14,漲停
2026-05-01,3163,波若威,1145.0,1020.0,-10.92,14,漲停
2026-05-01,4951,精拓科,119.0,128.5,7.98,14,漲停
2026-05-01,4991,環宇-KY,676.0,708.0,4.73,14,漲停
2026-05-01,5291,邑昇,62.5,67.8,8.48,14,漲停
2026-05-01,1595,川寶,72.8,90.2,23.9,14,漲停
2026-05-01,6187,萬潤,1210.0,1140.0,-5.79,14,漲停
2026-05-01,6234,高僑,52.8,56.0,6.06,14,漲停
2026-05-01,3498,陽程,87.7,135.5,54.5,14,漲停
2026-05-01,3581,博磊,179.5,226.0,25.91,14,漲停
2026-05-01,8064,東捷,104.0,115.5,11.06,14,漲停
2026-05-01,8074,鉅橡,80.3,79.5,-1.0,14,漲停
2026-05-01,8027,鈦昇,193.5,264.0,36.43,14,漲停
2026-05-01,1597,直得,143.5,180.0,25.44,14,漲停
2026-05-01,2380,虹光,5.62,5.86,4.27,14,漲停
2026-05-01,2388,威盛,78.6,75.8,-3.56,14,漲停
2026-05-01,2417,圓剛,47.15,49.1,4.14,14,漲停
2026-05-01,2455,全新,347.5,358.5,3.17,14,漲停
2026-05-01,2467,志聖,609.0,610.0,0.16,14,漲停
2026-05-01,8444,綠河-KY,6.25,7.33,17.28,14,漲停
2026-05-01,1309,台達化,20.8,16.1,-22.6,14,漲停
2026-05-01,2233,宇隆,300.0,282.5,-5.83,14,漲停
2026-05-01,4576,大銀微系統,222.0,241.5,8.78,14,漲停
2026-05-01,4807,日成-KY,20.75,25.2,21.45,14,漲停
2026-05-01,4958,臻鼎-KY,421.0,436.5,3.68,14,漲停
2026-05-01,6224,聚鼎,73.3,73.6,0.41,14,漲停
2026-05-01,6405,悅城,50.9,58.0,13.95,14,漲停
2026-05-01,3016,嘉晶,89.7,123.0,37.12,14,漲停
2026-05-01,3037,欣興,883.0,881.0,-0.23,14,漲停
2026-05-01,6830,汎銓,850.0,727.0,-14.47,14,漲停
2026-05-01,6861,睿生光電,328.0,450.0,37.2,14,漲停
2026-05-01,6937,天虹,331.0,300.0,-9.37,14,漲停
2026-05-01,8996,高力,1250.0,1065.0,-14.8,14,漲停
2026-05-01,7721,微程式,78.1,77.2,-1.15,14,漲停
2026-05-01,8046,南電,1005.0,847.0,-15.72,14,漲停
2026-05-04,1569,濱川,63.5,52.0,-18.11,11,漲停
2026-05-04,3163,波若威,1255.0,1020.0,-18.73,11,漲停
2026-05-04,3264,欣銓,214.5,229.0,6.76,11,漲停
2026-05-04,3265,台星科,184.5,182.5,-1.08,11,漲停
2026-05-04,4951,精拓科,130.5,128.5,-1.53,11,漲停
2026-05-04,4979,華星光,669.0,589.0,-11.96,11,漲停
2026-05-04,5210,寶碩,25.0,25.5,2.0,11,漲停
2026-05-04,5276,達輝-KY,20.2,19.75,-2.23,11,漲停
2026-05-04,5291,邑昇,68.7,67.8,-1.31,11,漲停
2026-05-04,3663,鑫科,73.0,67.9,-6.99,11,漲停
2026-05-04,3672,康聯訊,13.1,11.3,-13.74,11,漲停
2026-05-04,3691,碩禾,129.5,139.0,7.34,11,漲停
