Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,14.4,-12.2,20,漲停
2026-05-01,6485,點序,87.6,112.0,27.85,20,漲停
2026-05-01,6530,創威,118.5,101.0,-14.77,20,漲停
2026-05-01,4561,健椿,38.1,47.7,25.2,20,漲停
2026-05-01,4563,百德,50.6,47.55,-6.03,20,漲停
2026-05-01,4609,唐鋒,4.84,5.5,13.64,20,漲停
2026-05-01,3672,康聯訊,11.95,11.3,-5.44,20,漲停
2026-05-01,3707,漢磊,66.2,72.8,9.97,20,漲停
2026-05-01,5474,聰泰,154.0,165.5,7.47,20,漲停
2026-05-01,3163,波若威,1145.0,952.0,-16.86,20,漲停
2026-05-01,4951,精拓科,119.0,123.0,3.36,20,漲停
2026-05-01,4991,環宇-KY,676.0,700.0,3.55,20,漲停
2026-05-01,5291,邑昇,62.5,71.7,14.72,20,漲停
2026-05-01,1595,川寶,72.8,88.7,21.84,20,漲停
2026-05-01,6187,萬潤,1210.0,1085.0,-10.33,20,漲停
2026-05-01,6234,高僑,52.8,43.85,-16.95,20,漲停
2026-05-01,3498,陽程,87.7,143.5,63.63,20,漲停
2026-05-01,3581,博磊,179.5,205.0,14.21,20,漲停
2026-05-01,8064,東捷,104.0,123.5,18.75,20,漲停
2026-05-01,8074,鉅橡,80.3,72.8,-9.34,20,漲停
2026-05-01,8027,鈦昇,193.5,240.0,24.03,20,漲停
2026-05-01,1597,直得,143.5,171.0,19.16,20,漲停
2026-05-01,2380,虹光,5.62,5.85,4.09,20,漲停
2026-05-01,2388,威盛,78.6,81.7,3.94,20,漲停
2026-05-01,2417,圓剛,47.15,47.45,0.64,20,漲停
2026-05-01,2455,全新,347.5,400.5,15.25,20,漲停
2026-05-01,2467,志聖,609.0,554.0,-9.03,20,漲停
2026-05-01,8444,綠河-KY,6.25,6.8,8.8,20,漲停
2026-05-01,1309,台達化,20.8,15.55,-25.24,20,漲停
2026-05-01,2233,宇隆,300.0,332.0,10.67,20,漲停
2026-05-01,4576,大銀微系統,222.0,236.5,6.53,20,漲停
2026-05-01,4807,日成-KY,20.75,22.7,9.4,20,漲停
2026-05-01,4958,臻鼎-KY,421.0,439.0,4.28,20,漲停
2026-05-01,6224,聚鼎,73.3,79.7,8.73,20,漲停
2026-05-01,6405,悅城,50.9,53.5,5.11,20,漲停
2026-05-01,3016,嘉晶,89.7,105.0,17.06,20,漲停
2026-05-01,3037,欣興,883.0,823.0,-6.8,20,漲停
2026-05-01,6830,汎銓,850.0,684.0,-19.53,20,漲停
2026-05-01,6861,睿生光電,328.0,407.0,24.09,20,漲停
2026-05-01,6937,天虹,331.0,279.5,-15.56,20,漲停
2026-05-01,8996,高力,1250.0,994.0,-20.48,20,漲停
2026-05-01,7721,微程式,78.1,71.4,-8.58,20,漲停
2026-05-01,8046,南電,1005.0,829.0,-17.51,20,漲停
2026-05-04,1569,濱川,63.5,50.2,-20.94,17,漲停
2026-05-04,3163,波若威,1255.0,952.0,-24.14,17,漲停
2026-05-04,3264,欣銓,214.5,206.5,-3.73,17,漲停
2026-05-04,3265,台星科,184.5,170.5,-7.59,17,漲停
2026-05-04,4951,精拓科,130.5,123.0,-5.75,17,漲停
2026-05-04,4979,華星光,669.0,562.0,-15.99,17,漲停
2026-05-04,5210,寶碩,25.0,27.2,8.8,17,漲停
2026-05-04,5276,達輝-KY,20.2,18.65,-7.67,17,漲停
2026-05-04,5291,邑昇,68.7,71.7,4.37,17,漲停
2026-05-04,3663,鑫科,73.0,78.6,7.67,17,漲停
2026-05-04,3672,康聯訊,13.1,11.3,-13.74,17,漲停
2026-05-04,3691,碩禾,129.5,139.0,7.34,17,漲停
2026-05-04,6261,久元,100.5,114.5,13.93,17,漲停
2026-05-04,6274,台燿,1110.0,1205.0,8.56,17,漲停
2026-05-04,6474,華豫寧,41.25,37.95,-8.0,17,漲停
2026-05-04,6510,精測,3780.0,3385.0,-10.45,17,漲停
2026-05-04,6147,頎邦,179.0,215.5,20.39,17,漲停
2026-05-04,6174,安碁,34.15,43.45,27.23,17,漲停
2026-05-04,6182,合晶,44.1,57.9,31.29,17,漲停
2026-05-04,6187,萬潤,1330.0,1085.0,-18.42,17,漲停
2026-05-04,6234,高僑,58.0,43.85,-24.4,17,漲停
2026-05-04,4510,高鋒,51.7,46.45,-10.15,17,漲停
2026-05-04,4542,科嶠,218.5,236.0,8.01,17,漲停
2026-05-04,4561,健椿,41.9,47.7,13.84,17,漲停
2026-05-04,4908,前鼎,235.0,247.0,5.11,17,漲停
2026-05-04,4923,力士,36.6,37.55,2.6,17,漲停
2026-05-04,8040,九暘,74.4,98.7,32.66,17,漲停
2026-05-04,8064,東捷,114.0,123.5,8.33,17,漲停
2026-05-04,8074,鉅橡,88.3,72.8,-17.55,17,漲停
2026-05-04,8121,越峰,31.35,35.2,12.28,17,漲停
2026-05-04,6588,東典光電,154.5,123.0,-20.39,17,漲停
2026-05-04,6643,M31,602.0,563.0,-6.48,17,漲停
2026-05-04,6683,雍智科技,2335.0,1780.0,-23.77,17,漲停
2026-05-04,6829,千附精密,270.0,184.0,-31.85,17,漲停
2026-05-04,2395,研華,395.0,465.0,17.72,17,漲停
2026-05-04,2408,南亞科,237.0,275.0,16.03,17,漲停
2026-05-04,2417,圓剛,51.8,47.45,-8.4,17,漲停
2026-05-04,2426,鼎元,63.0,68.9,9.37,17,漲停
2026-05-04,2441,超豐,92.4,102.5,10.93,17,漲停
2026-05-04,2449,京元電子,332.5,277.5,-16.54,17,漲停
2026-05-04,2454,聯發科,2870.0,3230.0,12.54,17,漲停
2026-05-04,2465,麗臺,81.4,75.6,-7.13,17,漲停
2026-05-04,3339,泰谷,60.0,47.5,-20.83,17,漲停
2026-05-04,3430,奇鈦科,134.0,158.5,18.28,17,漲停
2026-05-04,3455,由田,267.0,284.0,6.37,17,漲停
2026-05-04,3467,台灣精材,67.4,60.9,-9.64,17,漲停
2026-05-04,3491,昇達科,1705.0,1755.0,2.93,17,漲停
2026-05-04,3498,陽程,96.4,143.5,48.86,17,漲停
2026-05-04,3526,凡甲,363.0,355.5,-2.07,17,漲停
2026-05-04,3580,友威科,94.4,99.9,5.83,17,漲停
2026-05-04,3581,博磊,197.0,205.0,4.06,17,漲停
2026-05-04,8927,北基,21.8,19.55,-10.32,17,漲停
2026-05-04,7751,竑騰,2660.0,1500.0,-43.61,17,漲停
2026-05-04,1504,東元,68.6,69.0,0.58,17,漲停
2026-05-04,1514,亞力,121.0,113.0,-6.61,17,漲停
