Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,15.0,-8.54,15,漲停
2026-05-01,6485,點序,87.6,98.2,12.1,15,漲停
2026-05-01,6530,創威,118.5,109.0,-8.02,15,漲停
2026-05-01,4561,健椿,38.1,48.1,26.25,15,漲停
2026-05-01,4563,百德,50.6,47.3,-6.52,15,漲停
2026-05-01,4609,唐鋒,4.84,5.63,16.32,15,漲停
2026-05-01,3672,康聯訊,11.95,11.3,-5.44,15,漲停
2026-05-01,3707,漢磊,66.2,80.4,21.45,15,漲停
2026-05-01,5474,聰泰,154.0,164.0,6.49,15,漲停
2026-05-01,3163,波若威,1145.0,950.0,-17.03,15,漲停
2026-05-01,4951,精拓科,119.0,120.5,1.26,15,漲停
2026-05-01,4991,環宇-KY,676.0,642.0,-5.03,15,漲停
2026-05-01,5291,邑昇,62.5,66.7,6.72,15,漲停
2026-05-01,1595,川寶,72.8,85.0,16.76,15,漲停
2026-05-01,6187,萬潤,1210.0,1125.0,-7.02,15,漲停
2026-05-01,6234,高僑,52.8,52.5,-0.57,15,漲停
2026-05-01,3498,陽程,87.7,149.0,69.9,15,漲停
2026-05-01,3581,博磊,179.5,210.0,16.99,15,漲停
2026-05-01,8064,東捷,104.0,120.0,15.38,15,漲停
2026-05-01,8074,鉅橡,80.3,75.6,-5.85,15,漲停
2026-05-01,8027,鈦昇,193.5,247.0,27.65,15,漲停
2026-05-01,1597,直得,143.5,179.5,25.09,15,漲停
2026-05-01,2380,虹光,5.62,6.4,13.88,15,漲停
2026-05-01,2388,威盛,78.6,75.4,-4.07,15,漲停
2026-05-01,2417,圓剛,47.15,47.5,0.74,15,漲停
2026-05-01,2455,全新,347.5,358.5,3.17,15,漲停
2026-05-01,2467,志聖,609.0,587.0,-3.61,15,漲停
2026-05-01,8444,綠河-KY,6.25,9.02,44.32,15,漲停
2026-05-01,1309,台達化,20.8,15.65,-24.76,15,漲停
2026-05-01,2233,宇隆,300.0,295.0,-1.67,15,漲停
2026-05-01,4576,大銀微系統,222.0,265.5,19.59,15,漲停
2026-05-01,4807,日成-KY,20.75,24.1,16.14,15,漲停
2026-05-01,4958,臻鼎-KY,421.0,401.0,-4.75,15,漲停
2026-05-01,6224,聚鼎,73.3,71.7,-2.18,15,漲停
2026-05-01,6405,悅城,50.9,58.5,14.93,15,漲停
2026-05-01,3016,嘉晶,89.7,111.0,23.75,15,漲停
2026-05-01,3037,欣興,883.0,821.0,-7.02,15,漲停
2026-05-01,6830,汎銓,850.0,735.0,-13.53,15,漲停
2026-05-01,6861,睿生光電,328.0,451.0,37.5,15,漲停
2026-05-01,6937,天虹,331.0,293.0,-11.48,15,漲停
2026-05-01,8996,高力,1250.0,1040.0,-16.8,15,漲停
2026-05-01,7721,微程式,78.1,73.0,-6.53,15,漲停
2026-05-01,8046,南電,1005.0,786.0,-21.79,15,漲停
2026-05-04,1569,濱川,63.5,52.0,-18.11,12,漲停
2026-05-04,3163,波若威,1255.0,950.0,-24.3,12,漲停
2026-05-04,3264,欣銓,214.5,226.0,5.36,12,漲停
2026-05-04,3265,台星科,184.5,183.5,-0.54,12,漲停
2026-05-04,4951,精拓科,130.5,120.5,-7.66,12,漲停
2026-05-04,4979,華星光,669.0,531.0,-20.63,12,漲停
2026-05-04,5210,寶碩,25.0,25.9,3.6,12,漲停
2026-05-04,5276,達輝-KY,20.2,20.3,0.5,12,漲停
